"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",114260.809811429,11.3659995586509,114229.629230753,114252.569032551,114260.916540833,114267.218627659,114284.78267428
"Num Offtake","Neonatal Female",7859.99877558917,1.45536678302354,7856.05091808692,7858.93052200593,7860.0633778231,7860.7859932997,7863.08960096142
"Num Offtake","Neonatal Male",25881.2660809633,8.55559064113143,25858.4494027901,25874.9231276361,25881.7129345661,25886.1493236974,25899.5005053028
"Num Offtake","Neonatal Combined",33741.2648565524,10.0103461903935,33714.500320877,33733.8379408077,33741.8014883175,33746.9051311711,33762.5901062642
"Num Offtake","Juvenile Female",26581.4246274167,1.1740580361805,26577.8719376791,26580.653761612,26581.3825526982,26582.2012286657,26584.0886665474
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",26581.4246274167,1.1740580361805,26577.8719376791,26580.653761612,26581.3825526982,26582.2012286657,26584.0886665474
"Num Offtake","Adult Female",50609.153486168,0.137166914401012,50608.7389949383,50609.0717460854,50609.1397713809,50609.2439471205,50609.5049621117
"Num Offtake","Adult Male",3328.96684129172,0.148608469410043,3328.51797725821,3328.87819408254,3328.95135672417,3329.06472803271,3329.34814650438
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",73816.0819013076,117.090299637496,73568.6118840221,73731.0905585931,73815.4466377815,73892.7877078557,74084.9445709436
"Cml Pop Growth","Neonatal Female",4691.31765534742,44.012094105151,4600.50416347569,4660.03819667348,4691.64332541365,4722.31317571644,4787.44423097046
"Cml Pop Growth","Neonatal Male",47923.6323997059,40.1335458353346,47842.319249257,47894.4842985821,47919.3705268609,47953.256306768,48010.2312294888
"Cml Pop Growth","Neonatal Combined",52614.9500550534,84.0801395354735,52442.8234127327,52553.7211249173,52611.0342272887,52675.7756488978,52796.7379355388
"Cml Pop Growth","Juvenile Female",5096.75643497323,18.2311574756847,5049.98112351488,5083.17273876883,5097.65572999569,5108.5396457973,5135.91161152467
"Cml Pop Growth","Juvenile Male",43732.1278575757,17.4134238759023,43687.9423286457,43718.9253075036,43733.0905250596,43743.4610376322,43769.8232596658
"Cml Pop Growth","Juvenile Combined",48828.8842925489,35.6433271832494,48737.9234521606,48801.9381696188,48830.7118198389,48852.0738229006,48905.7348711905
"Cml Pop Growth","Adult Female",-42145.5161734042,3.33802654664931,-42155.5928331225,-42147.7298948868,-42145.6254582197,-42143.3226454921,-42138.0606402637
"Cml Pop Growth","Adult Male",14517.7637271096,3.40149714970992,14507.4894929741,14515.5128064829,14517.639306179,14520.0070596993,14525.3950336356
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",188076.891712737,126.725319889733,187809.352901266,187985.264372114,188075.022787433,188155.411679412,188369.089704573
"Total Number Increase","Neonatal Female",12551.3164309366,45.0453374168808,12457.9154762612,12518.9429420382,12551.7967814983,12582.7780456429,12650.4511453784
"Total Number Increase","Neonatal Male",73804.8984806692,46.238512251076,73708.2158548188,73771.6881075294,73804.7932461103,73837.789303985,73907.6357719739
"Total Number Increase","Neonatal Combined",86356.2149116058,91.2656414766972,86166.13133108,86290.6310495676,86357.315479487,86420.2944481716,86558.0869173523
"Total Number Increase","Juvenile Female",31678.18106239,19.30485537946,31627.853061194,31663.8899080789,31679.4348366997,31690.2558793726,31719.549805623
"Total Number Increase","Juvenile Male",43732.1278575757,17.4134238759023,43687.9423286457,43718.9253075036,43733.0905250596,43743.4610376322,43769.8232596658
"Total Number Increase","Juvenile Combined",75410.3089199657,36.7102123745746,75315.7953898397,75383.2339659627,75412.2236616533,75433.8824161511,75489.0878260052
"Total Number Increase","Adult Female",8463.63731276374,3.4715770201114,8453.14616181587,8461.34112294513,8463.50960768839,8465.92705981841,8471.44432184801
"Total Number Increase","Adult Male",17846.7305684013,3.54631693809227,17836.0074702324,17844.3905126581,17846.6035723102,17849.0748675851,17854.74318014
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",41929.8670974409,0.972706474605099,41926.9198429674,41929.2368444848,41929.8335561165,41930.5158078304,41932.0972718519
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",10300.302043124,0.454947489019643,10298.9253758506,10300.0033326247,10300.2857391705,10300.602976108,10301.3343582871
"Total Mortality","Juvenile Male",2212.99459048176,0.439743300323342,2211.66492630881,2212.7044235696,2212.97884296646,2213.28528358055,2213.98815433735
"Total Mortality","Juvenile Combined",12513.2966336057,0.894686335030288,12510.5903021595,12512.7077129721,12513.264582137,12513.8882596885,12515.3225126245
"Total Mortality","Adult Female",29416.5704638351,0.0797282689957796,29416.3295408079,29416.5229524121,29416.5624921151,29416.6230442638,29416.7747592274
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",908381658.904226,18609.9104752601,908325254.691619,908369641.236759,908381022.799495,908394022.243404,908424435.085693
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
