"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",114259.571367192,12.32552413457,114218.430430472,114251.598483877,114259.538691266,114268.247587711,114298.717345212
"Num Offtake","Neonatal Female",7859.83442816861,1.58006284978188,7854.54711641038,7858.815320072,7859.8408264083,7860.94526109029,7864.82979389417
"Num Offtake","Neonatal Male",25880.2609798831,9.28300275741873,25849.160005256,25874.0617247063,25880.2294535942,25886.6407558211,25909.4272488679
"Num Offtake","Neonatal Combined",33740.0954080517,10.8625508092012,33703.7071216664,33732.8550596594,33740.0549609087,33747.5978311672,33774.2570427621
"Num Offtake","Juvenile Female",26581.3582488328,1.26071330586101,26577.4127028492,26580.5511095775,26581.3177181408,26582.259123913,26585.4202860428
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",26581.3582488328,1.26071330586101,26577.4127028492,26580.5511095775,26581.3177181408,26582.259123913,26585.4202860428
"Num Offtake","Adult Female",50609.1521965062,0.141955143950338,50608.7059512939,50609.0578807196,50609.1507315954,50609.2497287278,50609.595071103
"Num Offtake","Adult Male",3328.96551380098,0.153725579311293,3328.48182041909,3328.86346524578,3328.96393068114,3329.07110605341,3329.44494530428
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",73803.4957293444,110.944634651746,73390.0009094557,73729.6208500523,73805.7176085802,73878.7718138819,74110.225442191
"Cml Pop Growth","Neonatal Female",4687.157773095,39.2528941777927,4545.09900776751,4659.67172494354,4687.35841598261,4712.85351738876,4792.9145719409
"Cml Pop Growth","Neonatal Male",47920.1760148762,35.1286496718503,47797.6906202929,47895.0221010931,47920.3187797652,47943.2515366396,48019.9602586889
"Cml Pop Growth","Neonatal Combined",52607.3337879712,74.2920381354242,52342.7896280604,52554.445968136,52607.7486098295,52654.5406622271,52812.8748306298
"Cml Pop Growth","Juvenile Female",5094.4413502789,19.7710447195172,5027.38869954558,5080.98040254915,5094.57430396302,5107.82864800887,5155.58313482095
"Cml Pop Growth","Juvenile Male",43729.8812461897,18.8623208069931,43665.2892769756,43716.8836581863,43730.0560064163,43742.7958485243,43787.9606629566
"Cml Pop Growth","Juvenile Combined",48824.3225964686,38.6323309307581,48692.6779765212,48797.9416424467,48824.6293641829,48850.569644442,48943.5437977775
"Cml Pop Growth","Adult Female",-42145.7204157176,3.5982730704372,-42157.0906968106,-42147.9683834815,-42145.8461670876,-42143.1357265817,-42134.1222686397
"Cml Pop Growth","Adult Male",14517.5597606222,3.66275109830628,14506.0141381121,14515.2622062246,14517.4381753463,14520.1628460271,14529.3661604293
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",188063.067096536,121.728849152828,187610.763885222,187979.883876318,188066.03988383,188147.310422877,188400.246639842
"Total Number Increase","Neonatal Female",12546.9922012636,40.4007088981416,12399.8827850925,12519.0211323203,12547.0116513297,12573.8884272141,12655.9750121425
"Total Number Increase","Neonatal Male",73800.4369947593,41.8352474483231,73647.6538553157,73771.8150091576,73801.0120274411,73828.7520977327,73913.5519646761
"Total Number Increase","Neonatal Combined",86347.4291960229,82.2148347543168,86047.5366404082,86290.031046117,86347.3227507743,86402.9138075687,86569.5269768185
"Total Number Increase","Juvenile Female",31675.7995991117,20.9455738326691,31605.5420059525,31661.8519664503,31675.7959181295,31690.0865904162,31741.0034208637
"Total Number Increase","Juvenile Male",43729.8812461897,18.8623208069931,43665.2892769756,43716.8836581863,43730.0560064163,43742.7958485243,43787.9606629566
