"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",114260.133589408,11.7874575044814,114222.133919973,114252.60644235,114260.210399108,114268.111945239,114297.206111181
"Num Offtake","Neonatal Female",7859.90534448011,1.50972713701888,7855.05097729424,7858.93266561019,7859.92105758831,7860.92354371,7864.66428537102
"Num Offtake","Neonatal Male",25880.6678943212,8.86550678301339,25852.2269897264,25874.9342424986,25880.8018151093,25886.7215586511,25908.628268388
"Num Offtake","Neonatal Combined",33740.5732388014,10.3747575035237,33707.2779670206,33733.8557244831,33740.7529633071,33747.6303017024,33773.292553759
"Num Offtake","Juvenile Female",26581.4261063643,1.21060854750125,26577.6019148548,26580.6531532977,26581.423686067,26582.262893202,26585.2270309788
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",26581.4261063643,1.21060854750125,26577.6019148548,26580.6531532977,26581.423686067,26582.262893202,26585.2270309788
"Num Offtake","Adult Female",50609.1601378593,0.13787805833999,50608.7375286517,50609.074586718,50609.1585929263,50609.253594061,50609.6009704093
"Num Offtake","Adult Male",3328.97410638262,0.149336934650642,3328.51650944626,3328.88146507147,3328.97248043794,3329.0751590112,3329.45187671084
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",73806.5427663018,108.867215942166,73439.6632417543,73732.6914005949,73804.1389815515,73881.6669389372,74137.3319197021
"Cml Pop Growth","Neonatal Female",4687.79496514224,38.9264640303004,4564.37932711226,4661.13503280133,4687.08398192689,4713.57176402408,4813.02785444805
"Cml Pop Growth","Neonatal Male",47920.602464721,34.9508353902809,47807.3579456592,47896.6201679051,47920.2723312959,47944.5068281812,48034.0300838767
"Cml Pop Growth","Neonatal Combined",52608.3974298632,73.7980769637654,52371.7372727715,52557.2656584312,52607.8912274983,52658.6983480822,52847.0579383247
"Cml Pop Growth","Juvenile Female",5095.26335721455,18.851951135884,5035.29145253517,5082.76146566149,5095.85533795677,5107.89008196077,5154.71818909308
"Cml Pop Growth","Juvenile Male",43730.6541066619,17.9837570314922,43673.550027566,43718.6815549199,43731.3106334347,43742.7270401931,43787.2982356384
"Cml Pop Growth","Juvenile Combined",48825.9174638765,36.8347424904258,48708.8414801012,48801.5950075899,48827.085969452,48850.5105148109,48942.0164247315
"Cml Pop Growth","Adult Female",-42145.5280086902,3.45066867365017,-42156.4330266981,-42147.7526574862,-42145.5088615915,-42143.1665560367,-42134.7407862308
"Cml Pop Growth","Adult Male",14517.7558812523,3.51386403396228,14506.6505403874,14515.5027387241,14517.7596388827,14520.1682756775,14528.7570688553
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",188066.676355709,119.163768560459,187661.797161728,187987.866783689,188062.986173636,188148.586975601,188421.89326516
"Total Number Increase","Neonatal Female",12547.7003096223,40.0292154104745,12420.7199566231,12520.6150825962,12546.7133828795,12574.5478089202,12676.0859539507
