"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",514098.836396677,44801.9766310312,401710.869362717,481024.427985509,512209.753626703,546915.502026018,651084.543910413
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",42781.3775880475,7943.51671819522,22789.4656583946,36977.3072384399,42660.3101373984,48642.4565755011,67113.9666714443
"Num Offtake","Juvenile Male",111178.434148857,21945.6079780703,55893.8457431337,95110.4763059727,110909.622577871,127364.334986467,178557.910342629
"Num Offtake","Juvenile Combined",153959.811736905,29889.0665060341,78683.3114015283,132064.256388928,153567.376909325,176012.802224938,245671.877014073
"Num Offtake","Adult Female",35650.438344239,926.885294814212,33370.0954499972,34942.0136697826,35600.2699092401,36325.1582446054,38429.7768912967
"Num Offtake","Adult Male",324488.586315533,14218.6390746368,289369.755527298,313535.226707548,323768.693199436,334920.750007959,367331.3083914
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19553819.0034963,4114656.76369491,9248398.99622654,16858485.082313,19253610.1006692,22125475.7800395,34356826.8673253
"Cml Pop Growth","Neonatal Female",6592392.16094632,1499818.71290715,2647313.16295343,5641935.03740916,6481532.69382821,7552334.00536216,12080747.332997
"Cml Pop Growth","Neonatal Male",6643789.86888576,1500029.65382568,2698704.94012476,5699955.69897278,6529892.15373076,7609583.16451988,12137147.6529338
"Cml Pop Growth","Neonatal Combined",13236182.0298321,2999829.49600471,5346018.10307819,11343848.0900985,13009755.6268809,15157786.9199057,24217894.9859308
"Cml Pop Growth","Juvenile Female",2857179.3517039,600303.105014979,1283413.87407726,2431457.7323859,2829656.84675803,3288010.39187266,4690670.13121205
"Cml Pop Growth","Juvenile Male",2795798.29174738,588896.174948048,1251925.7322095,2377972.73139681,2771519.47883285,3216262.05829149,4590206.35609246
"Cml Pop Growth","Juvenile Combined",5652977.64345128,1189187.58430514,2535339.60628677,4811115.54740716,5601378.73131657,6507813.72964701,9280876.48730451
"Cml Pop Growth","Adult Female",486244.43139587,109500.439953354,210220.765824534,406267.849141372,485258.825768177,567535.945716302,821814.943201821
"Cml Pop Growth","Adult Male",178414.898817065,94659.5582233223,-62175.3619910553,110500.08542202,177331.79702068,249186.382240963,469554.58057157
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20067917.839893,4146181.27771362,9659799.37677331,17329791.137151,19781783.2314756,22676924.0130603,34978765.6322066
"Total Number Increase","Neonatal Female",6592392.16094632,1499818.71290715,2647313.16295343,5641935.03740916,6481532.69382821,7552334.00536216,12080747.332997
"Total Number Increase","Neonatal Male",6643789.86888576,1500029.65382568,2698704.94012476,5699955.69897278,6529892.15373076,7609583.16451988,12137147.6529338
"Total Number Increase","Neonatal Combined",13236182.0298321,2999829.49600471,5346018.10307819,11343848.0900985,13009755.6268809,15157786.9199057,24217894.9859308
"Total Number Increase","Juvenile Female",2899960.72929194,607649.775167032,1306203.33973566,2468156.62712095,2872180.38666164,3335428.56013501,4756693.90009673
"Total Number Increase","Juvenile Male",2906976.72589624,609190.535480999,1307819.57795264,2476103.74972965,2882462.26697003,3344103.32920432,4765510.4942963
"Total Number Increase","Juvenile Combined",5806937.45518818,1216835.92487203,2614022.9176883,4944805.85780522,5754642.65363166,6680228.50528449,9522204.39439303
"Total Number Increase","Adult Female",521894.869740109,110402.253913181,243730.517197245,441244.880769797,520815.175545599,603734.310013101,860185.067558607
"Total Number Increase","Adult Male",502903.485132598,108484.035698651,229261.230731193,423739.306854232,501696.170075324,583250.455345125,836088.157096982
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1243261.53650484,238333.257634846,608473.782221432,1067108.88397288,1236401.16394754,1414549.66503412,2006112.86226176
"Total Mortality","Neonatal Female",472025.735369579,95944.5831973617,213642.641371454,403138.633147607,469957.904503312,538884.381320085,789879.51982466
