"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",386219.998655517,19.2333214253642,386158.568373433,386207.179981582,386220.214062436,386233.163767571,386277.990671924
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16296.8501773846,5.68904285356315,16275.8156705799,16292.9264012418,16296.6861167249,16300.9439028585,16314.6785781643
"Num Offtake","Juvenile Male",34623.8600379891,11.8053198994237,34589.6285781216,34615.4194268182,34624.3580886536,34631.6454410469,34662.3762712547
"Num Offtake","Juvenile Combined",50920.7102153737,12.8847475987421,50878.5840825132,50911.8452836221,50920.8537111692,50929.4235008193,50960.0681711452
"Num Offtake","Adult Female",45744.375655111,0.810547456857041,45741.6428081467,45743.8052964305,45744.3718448181,45744.9310768892,45747.0407559838
"Num Offtake","Adult Male",289554.912785032,6.80611410768494,289534.220825609,289550.118972512,289555.029096048,289559.34843462,289575.581617825
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-155457.809174343,804.256964862198,-157596.044038395,-155993.077619536,-155475.291287668,-154904.889306944,-152989.241012453
"Cml Pop Growth","Neonatal Female",-78837.526583941,385.655992749053,-80058.0521876616,-79101.3011712366,-78831.7422867044,-78597.0864421498,-77608.6040977139
"Cml Pop Growth","Neonatal Male",-27205.7015784783,338.944556079899,-28125.0238476415,-27438.3627341789,-27202.7603533963,-26990.7722397769,-26234.994783076
"Cml Pop Growth","Neonatal Combined",-106043.228162419,522.31126641895,-107295.837172883,-106396.140771561,-106051.244584589,-105681.735784411,-104258.303148667
"Cml Pop Growth","Juvenile Female",70855.2097242914,250.223294824701,70072.8047696415,70680.6246172377,70855.2890157833,71029.9588153948,71575.8859284276
"Cml Pop Growth","Juvenile Male",54412.2296640424,189.783992390257,53874.8646508071,54278.3853402526,54414.9813089067,54543.6289258272,55075.9069668367
"Cml Pop Growth","Juvenile Combined",125267.439388334,315.443107925149,124272.401573669,125055.737382077,125263.092499957,125491.378030554,126269.329235794
"Cml Pop Growth","Adult Female",40983.5000268837,54.8436064786929,40780.4425507413,40945.7509152784,40982.0105731473,41022.5627298201,41154.6770990195
"Cml Pop Growth","Adult Male",-215665.520427141,34.6749409605344,-215766.532349267,-215689.978079737,-215663.897995208,-215642.500588642,-215549.901636436
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",230762.189481174,814.280504559961,228599.772261161,230208.248310005,230746.871221115,231321.573632532,233272.766828335
"Total Number Increase","Neonatal Female",-78837.526583941,385.655992749053,-80058.0521876616,-79101.3011712366,-78831.7422867044,-78597.0864421498,-77608.6040977139
"Total Number Increase","Neonatal Male",-27205.7015784783,338.944556079899,-28125.0238476415,-27438.3627341789,-27202.7603533963,-26990.7722397769,-26234.994783076
"Total Number Increase","Neonatal Combined",-106043.228162419,522.31126641895,-107295.837172883,-106396.140771561,-106051.244584589,-105681.735784411,-104258.303148667
"Total Number Increase","Juvenile Female",87152.059901676,255.085376064685,86348.6204402214,86971.9182302355,87150.5390425994,87330.4885825086,87887.5806935153
"Total Number Increase","Juvenile Male",89036.0897020315,199.8044272317,88464.4932289287,88895.7546464164,89037.019109604,89172.5097788455,89731.1081594465
"Total Number Increase","Juvenile Combined",176188.149603707,325.139499232048,175158.961984076,175970.149425771,176188.194136249,176420.184559524,177223.460448588
"Total Number Increase","Adult Female",86727.8756819947,55.6101481361433,86522.085358888,86689.5814900632,86726.1365419149,86767.4485728075,86901.7178550033
"Total Number Increase","Adult Male",73889.3923578908,41.0522513701566,73770.2528268589,73860.1532903273,73891.1640789016,73916.3748166135,74023.7325866704
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",177897.32940114,794.507288301143,175335.174750532,177353.140588468,177930.580597524,178447.637067728,180038.647260686
"Total Mortality","Neonatal Female",36940.494698444,591.259263740976,34969.948247682,36562.4366400049,36917.0874358296,37334.6119766846,38889.2960298933
"Total Mortality","Neonatal Male",30993.7618503295,497.750814843137,29488.0352798008,30678.7427600598,30988.4678038295,31328.7854480686,32433.0927065115
"Total Mortality","Neonatal Combined",67934.2565487735,782.330539967858,65634.8478008947,67418.609931006,67969.0606425605,68450.102949008,69948.9387551169
"Total Mortality","Juvenile Female",34226.5426970576,166.887350580385,33695.7913826837,34110.833740705,34230.9646556346,34336.1201629237,34778.0724906801
