"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",509413.799862493,46352.1917175853,386161.13215716,479430.097561508,510024.045033549,541774.81886646,644997.716196047
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",41975.6847885797,8108.16913807598,20010.0502353022,36476.7180178059,42050.4237475617,47475.1252067462,66076.4586843522
"Num Offtake","Juvenile Male",108945.50645858,22377.1770986972,48223.1034083547,93773.1733986519,109105.11656973,124259.453262242,175399.518357339
"Num Offtake","Juvenile Combined",150921.19124716,30485.2956477579,68233.1536436569,130249.891416458,151155.540317291,171734.578468988,241475.977041692
"Num Offtake","Adult Female",35551.6002872447,985.698727461475,33082.2599548598,34924.9637792765,35561.8458776875,36275.0587644162,38307.3992597711
"Num Offtake","Adult Male",322941.008328088,15081.5237211796,284845.718558644,313412.418777204,323064.771128736,333860.483450066,365214.339894584
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19595510.8590286,3677058.42255506,12362581.5411315,17083543.2887437,19326202.5203074,22241437.3761122,30252097.0214704
"Cml Pop Growth","Neonatal Female",6636939.78300596,1347105.71613258,4143267.17715066,5626766.07392116,6550798.51432709,7581612.45753109,10060116.2721406
"Cml Pop Growth","Neonatal Male",6688064.49333864,1346125.52042938,4185785.92990509,5671968.83828959,6595679.89357952,7638103.09275256,10102083.0621936
"Cml Pop Growth","Neonatal Combined",13325004.2763446,2693213.26856852,8329053.10705575,11298734.9122108,13146478.4079066,15219715.5502836,20162199.3343342
"Cml Pop Growth","Juvenile Female",2843518.97006332,561072.852543291,1443398.94752277,2461638.3255975,2858648.96546387,3118879.36664626,4710643.11995975
"Cml Pop Growth","Juvenile Male",2782875.75082553,549028.480897679,1416201.82540274,2413132.19743579,2795907.25306252,3049673.76872211,4608347.53454906
"Cml Pop Growth","Juvenile Combined",5626394.72088885,1110087.94874336,2859600.77292551,4874770.52303329,5654556.2185264,6168553.13536838,9318990.65450881
"Cml Pop Growth","Adult Female",475162.655761641,111625.031384384,172282.560151835,399155.434484208,476166.377591835,552086.224800582,807327.739405204
"Cml Pop Growth","Adult Male",168949.206033488,95766.8896036887,-93184.0904537521,103552.657399703,169500.36566918,234914.419378243,455136.192969093
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20104924.6588911,3706850.45060275,12814208.2213609,17531722.3959615,19815210.543221,22784192.266213,30897094.7376665
"Total Number Increase","Neonatal Female",6636939.78300596,1347105.71613258,4143267.17715066,5626766.07392116,6550798.51432709,7581612.45753109,10060116.2721406
"Total Number Increase","Neonatal Male",6688064.49333864,1346125.52042938,4185785.92990509,5671968.83828959,6595679.89357952,7638103.09275256,10102083.0621936
"Total Number Increase","Neonatal Combined",13325004.2763446,2693213.26856852,8329053.10705575,11298734.9122108,13146478.4079066,15219715.5502836,20162199.3343342
"Total Number Increase","Juvenile Female",2885494.6548519,568508.667855189,1463408.99775807,2494869.50685163,2904297.22535331,3168830.68215024,4776719.5786441
"Total Number Increase","Juvenile Male",2891821.25728411,569540.13822895,1464424.9288111,2497945.5289704,2914981.99692085,3180681.51413253,4783747.0529064
"Total Number Increase","Juvenile Combined",5777315.91213601,1138044.22886819,2927833.92656917,4992815.03582204,5819279.22227416,6349512.19628277,9560466.63155051
"Total Number Increase","Adult Female",510714.256048885,112588.765947228,205364.820106695,434143.290249907,511734.365343491,587930.933582562,845635.138664975
"Total Number Increase","Adult Male",491890.214361576,110501.305209787,191661.628104892,416837.58900604,492657.976959346,568476.425321403,820350.532863678
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1229978.00966392,227463.390171582,630339.045707304,1080759.2368465,1227808.42327045,1355517.79636868,1968182.33259059
"Total Mortality","Neonatal Female",467434.626249542,88791.0590036641,235411.638473814,406236.911740461,465833.063821571,516654.633890762,764789.07637153
"Total Mortality","Neonatal Male",462496.061086061,90878.8362858803,230923.094235356,399445.678554279,463697.519805255,505972.521177557,756386.918879273
"Total Mortality","Neonatal Combined",929930.687335604,179259.544118386,466334.73270917,796952.330700718,931065.322363717,1027161.05865465,1521175.9952508
"Total Mortality","Juvenile Female",124897.374893211,24039.7851995818,60373.3629432188,109075.732255428,125289.730947196,141013.849253774,193934.273907668
"Total Mortality","Juvenile Male",115827.777928868,23740.0123776904,51306.6382961065,99007.4591134176,115999.68154742,131807.958106064,185984.556987827
"Total Mortality","Juvenile Combined",240725.152822079,47766.0562805963,111680.001239325,208083.191368845,241289.412494616,272821.807359838,379918.830895495
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",59322.1695062402,2770.37812952906,52324.3117588079,57571.829382453,59344.9039303278,61328.006291908,67087.50644429
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",12591826788.1218,2178577001.5793,6823479215.78596,11142257256.6567,12592177949.3237,13889579503.652,19597572410.7909
"Value of Total Mortality","Neonatal Female",3468133979.05209,658785788.372965,1746638046.49231,3014077173.64982,3456251177.12836,3833322117.37925,5674357083.58494
"Value of Total Mortality","Neonatal Male",4496966497.43387,883637973.356349,2245323810.58901,3883911637.61517,4508648585.26739,4919699145.14413,7354541842.60475
"Value of Total Mortality","Neonatal Combined",7965100476.48596,1538975474.87151,3991961857.08131,6816079632.58212,7957892100.70455,8786670887.40515,13028898926.1897
"Value of Total Mortality","Juvenile Female",1598111165.92785,307598531.889136,772500987.524096,1395667008.99997,1603131516.367,1804327811.01768,2481465514.01059
"Value of Total Mortality","Juvenile Male",1394580012.4439,285832529.545977,617737934.309508,1192061403.84756,1396649752.14526,1586983253.43552,2239275849.33679
