"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",119327.77390029,12.2116449797418,119283.16182075,119319.735606452,119328.258270726,119336.341764959,119367.150468993
"Num Offtake","Neonatal Female",8236.30869831226,1.57221361722984,8230.58860636434,8235.28599186358,8236.3681764109,8237.41948216256,8241.4102587289
"Num Offtake","Neonatal Male",26972.2531537307,9.20531549292842,26938.9891579892,26966.2475436109,26972.6532794419,26978.7451157827,27002.2657362588
"Num Offtake","Neonatal Combined",35208.561852043,10.7769487321568,35169.5777643535,35201.5095051738,35209.0055677467,35216.158517365,35243.6759949877
"Num Offtake","Juvenile Female",27817.2589854609,1.24262151584526,27812.6521258767,27816.4181453483,27817.2924206874,27818.1357793166,27821.1719542003
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",27817.2589854609,1.24262151584526,27812.6521258767,27816.4181453483,27817.2924206874,27818.1357793166,27821.1719542003
"Num Offtake","Adult Female",52948.7963586824,0.140697605056584,52948.2956580845,52948.7033635505,52948.8009716496,52948.8920022844,52949.2538513792
"Num Offtake","Adult Male",3353.15670410331,0.146319695945384,3352.63627243534,3353.06032183252,3353.16164615653,3353.25686780639,3353.63280175412
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",68059.870040176,109.181627060449,67716.8424928187,67987.9899908688,68060.9917512363,68137.0919455717,68394.0803350941
"Cml Pop Growth","Neonatal Female",4068.64131042231,39.4066489575012,3941.93441219805,4041.30481602775,4069.42806654429,4095.85521162577,4199.16068924211
"Cml Pop Growth","Neonatal Male",46810.1046418438,35.2419535791767,46697.4080653716,46785.8576137796,46811.1178160375,46834.0227012867,46928.5456360925
"Cml Pop Growth","Neonatal Combined",50878.7459522661,74.563405266894,50639.7583962628,50826.9160308226,50880.9178607405,50929.5666623209,51127.7063253346
"Cml Pop Growth","Juvenile Female",3919.94258630528,18.7415420499528,3853.29242825284,3907.77707357151,3920.53257545705,3933.22883868245,3981.60905188331
"Cml Pop Growth","Juvenile Male",43318.3959271498,17.8552521688098,43255.2051513606,43306.8902391352,43318.986482975,43331.1903075433,43377.1666872731
"Cml Pop Growth","Juvenile Combined",47238.338513455,36.5956873792165,47108.4975796134,47214.5832945489,47239.5695322563,47264.2453497811,47358.7757391565
"Cml Pop Growth","Adult Female",-44494.762633403,3.36933832148198,-44507.2698850648,-44497.0116856506,-44494.6515762899,-44492.3675685542,-44484.1067782553
