"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",119329.178979246,12.3156832619691,119297.221021141,119319.753098319,119329.353224103,119337.244075395,119354.812431663
"Num Offtake","Neonatal Female",8236.48721851826,1.58812760357533,8232.40419467468,8235.27556422536,8236.49427261596,8237.53330717695,8239.77881105764
"Num Offtake","Neonatal Male",26973.272575562,9.32430703690998,26949.7042721518,26966.2785725539,26973.2756871534,26979.1033252978,26992.3912164195
"Num Offtake","Neonatal Combined",35209.7597940803,10.9118926236597,35182.1084668265,35201.5541367792,35209.7539179493,35216.6243851709,35232.1700274771
"Num Offtake","Juvenile Female",27817.4272432288,1.21810341941941,27813.9095519716,27816.5602579912,27817.3014807892,27818.2389267351,27820.1490452427
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",27817.4272432288,1.21810341941941,27813.9095519716,27816.5602579912,27817.3014807892,27818.2389267351,27820.1490452427
"Num Offtake","Adult Female",52948.8154170769,0.136901067855466,52948.4284934328,52948.7212727174,52948.8017859805,52948.9081527799,52949.1610511808
"Num Offtake","Adult Male",3353.17652486007,0.142385125787049,3352.77450891027,3353.07830351467,3353.16246380554,3353.27293651056,3353.53666959832
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",68065.8279566118,108.526595442576,67835.8557799173,67982.8499238919,68077.6255534276,68142.1747189097,68346.8283293454
"Cml Pop Growth","Neonatal Female",4069.51383443126,38.5915952304534,3979.5958208568,4041.23273341238,4071.2366449575,4098.91420532095,4174.45728930261
"Cml Pop Growth","Neonatal Male",46810.4481068399,34.2682136434212,46726.1636780791,46786.0264306006,46811.4697067217,46834.4881622471,46903.6019844842
"Cml Pop Growth","Neonatal Combined",50879.9619412711,72.7713644757298,50705.7594989359,50828.1242198345,50882.5119806067,50932.8652968543,51078.0592737869
"Cml Pop Growth","Juvenile Female",3921.91631784851,19.0776410500746,3875.3375262763,3908.37797354163,3922.97393824192,3933.94602890511,3962.42146606624
"Cml Pop Growth","Juvenile Male",43320.2455653476,18.2013545527164,43276.2868170998,43307.3992165837,43321.372232469,43331.7480577634,43359.2121337093
"Cml Pop Growth","Juvenile Combined",47242.1618831961,37.2779906945946,47151.6243433761,47215.8079008098,47244.3038319826,47265.6940866685,47321.6335997755
"Cml Pop Growth","Adult Female",-44494.3076809315,3.30629380988965,-44503.8468699266,-44496.6881570079,-44494.5716612742,-44492.1219307363,-44486.9650394135
"Cml Pop Growth","Adult Male",14438.0118130761,3.36524692929749,14428.3018115484,14435.6021252401,14437.7218748067,14440.2354527264,14445.4973054979
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",187395.006935858,119.414420144276,187138.918887657,187303.008786593,187409.649513853,187476.911867549,187698.505352642
"Total Number Increase","Neonatal Female",12306.0010529495,39.7825047926991,12214.6480710869,12276.4196985056,12307.9250209342,12336.3531803424,12413.8838342582
"Total Number Increase","Neonatal Male",73783.7206824019,41.2197025228453,73690.8294712685,73752.519455578,73786.2797325185,73812.3488530938,73894.578998375
"Total Number Increase","Neonatal Combined",86089.7217353514,80.9831709253112,85905.4775423553,86028.9391540836,86094.6978512856,86148.8773429227,86308.4628326332
"Total Number Increase","Juvenile Female",31739.3435610773,20.2109779300751,31689.2470782479,31724.5889145451,31740.115855007,31751.9042706666,31781.6206342414
"Total Number Increase","Juvenile Male",43320.2455653476,18.2013545527164,43276.2868170998,43307.3992165837,43321.372232469,43331.7480577634,43359.2121337093
"Total Number Increase","Juvenile Combined",75059.5891264249,38.4056799405979,74965.5338953478,75032.1755560735,75061.754317981,75083.7334856193,75140.8327679506
"Total Number Increase","Adult Female",8454.50773614535,3.43876916093502,8444.58162350624,8452.05338403404,8454.19786699628,8456.79341652591,8462.16568032461
"Total Number Increase","Adult Male",17791.1883379362,3.50316257695929,17781.0763204587,17788.6900926018,17790.8502951847,17793.5366997032,17799.0017120741
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",41783.0140376442,0.957703399734385,41780.2477620195,41782.3316543156,41782.9082875067,41783.6431636782,41785.1619131346
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",10265.955292144,0.449538166690473,10264.657096561,10265.6353333063,10265.9088798151,10266.2548420094,10266.9597666967
