"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318378.215147401,285.322775373138,317791.329179544,318140.760291345,318343.668850861,318572.8797938,319062.786300045
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",8804.60870635408,45.0861961365381,8711.88730755849,8769.36828988184,8801.02822509224,8837.51116234109,8914.38845120206
"Num Offtake","Juvenile Male",19369.1313879993,123.851994802575,19106.8036049645,19267.3257852099,19356.2972623036,19461.7860949756,19681.7328289482
"Num Offtake","Juvenile Combined",28173.7400943534,168.812555491198,27818.6909125229,28036.2861985223,28159.9577397801,28299.0741801766,28596.1212801503
"Num Offtake","Adult Female",23193.7909489017,5.53486903361461,23183.6475431314,23189.2294334576,23193.5301769002,23197.9767820518,23205.534243579
"Num Offtake","Adult Male",267010.684104146,113.24577308692,266788.990723889,266914.06129726,266997.698394797,267093.031785754,267261.130776316
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",394046.459435831,28253.397335012,329037.558304082,375181.40342706,390855.223295153,412354.321147247,467039.690838591
"Cml Pop Growth","Neonatal Female",79997.9083161761,10145.4204957843,55834.2308500012,74398.4088144355,79247.2362121014,86207.3697173094,107702.369484175
"Cml Pop Growth","Neonatal Male",131629.472789799,10112.6283447992,106786.404017842,125329.068828107,131344.332325015,137853.096360529,159241.50162069
"Cml Pop Growth","Neonatal Combined",211627.381105975,20243.6547052133,162620.634867843,199725.533497903,210591.568537117,224069.984740685,266943.871104864
"Cml Pop Growth","Juvenile Female",148815.799202279,4518.47596404485,138706.000471484,145988.280178067,148320.124931363,151866.550478324,160528.846287619
"Cml Pop Growth","Juvenile Male",138205.655698305,4410.17366683491,128448.974455849,135504.41195151,137691.106694883,141149.547663664,149773.067207023
"Cml Pop Growth","Juvenile Combined",287021.454900584,8920.37549485689,267154.974927332,281343.701708556,285994.276704626,293184.692780788,310301.913494642
"Cml Pop Growth","Adult Female",75585.746681841,878.634170479944,73775.2734642669,74902.8833038016,75513.8897969978,76227.6065836934,77730.453968532
"Cml Pop Growth","Adult Male",-180188.12325257,754.649110224641,-181797.416818102,-180824.261035629,-180290.820183778,-179604.199071406,-178254.034303318
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",712424.674583232,28421.4798657017,647102.451015939,693676.950985493,709254.543297831,730743.142324664,785749.065406915
"Total Number Increase","Neonatal Female",79997.9083161761,10145.4204957843,55834.2308500012,74398.4088144355,79247.2362121014,86207.3697173094,107702.369484175
"Total Number Increase","Neonatal Male",131629.472789799,10112.6283447992,106786.404017842,125329.068828107,131344.332325015,137853.096360529,159241.50162069
"Total Number Increase","Neonatal Combined",211627.381105975,20243.6547052133,162620.634867843,199725.533497903,210591.568537117,224069.984740685,266943.871104864
"Total Number Increase","Juvenile Female",157620.407908633,4558.5811616038,147422.473661589,154761.412107079,157088.813026077,160681.980570615,169421.848326914
"Total Number Increase","Juvenile Male",157574.787086304,4520.19188364943,147582.566157586,154752.619988442,157040.364481609,160584.464416374,169397.195656318
"Total Number Increase","Juvenile Combined",315195.194994937,9070.48687230247,295005.039819175,309434.250171534,314044.658819531,321386.790324418,338819.043983233
"Total Number Increase","Adult Female",98779.5376307427,883.958345994722,96958.9210073983,98091.6100331481,98707.7378058086,99425.1335059537,100935.988212111
"Total Number Increase","Adult Male",86822.5608515762,863.520413910479,84991.5739057878,86116.5807234687,86731.3047708518,87469.828826417,89007.0964729979
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",208068.998156114,2082.23772847023,203932.204000634,206550.55060744,208027.373428801,209533.682789905,213531.160879064
"Total Mortality","Neonatal Female",48210.7773939708,1029.48566080904,45877.8584289756,47454.8657185284,48252.7253140334,48751.6550679278,50923.490544258
"Total Mortality","Neonatal Male",42283.3051635202,1033.78389287156,40152.3968949933,41676.4713777277,42168.0193887133,42938.6994620997,44563.6353150939
"Total Mortality","Neonatal Combined",90494.082557491,1758.5735732021,86650.8829721094,89284.8022674518,90253.0061149558,91691.884262327,94889.195596291
"Total Mortality","Juvenile Female",36981.8868719804,254.265843735831,36229.5290905243,36805.0958483833,36976.1383298721,37172.5175309302,37512.9739534502
"Total Mortality","Juvenile Male",29064.6510925091,243.432954689098,28456.1860207194,28896.2580134332,29048.1576523029,29249.7889722037,29684.6681640049
"Total Mortality","Juvenile Combined",66046.5379644894,446.671054621238,64714.8730067006,65732.9699634017,66022.3567754005,66352.9358990539,67090.9696175337
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",51528.3776341334,21.8544474378273,51485.5947011015,51509.7311275415,51525.8716200485,51544.2692919876,51576.709448061
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3301555543.41695,23808236.3570242,3248891059.79241,3283392335.45417,3301147372.83531,3317170717.40546,3364724257.6731
"Value of Total Mortality","Neonatal Female",427978560.552513,9138989.55874554,407268682.917369,421268152.460211,428350942.235966,432780060.566576,452059961.68331
"Value of Total Mortality","Neonatal Male",444532546.373623,10868369.5496611,422129896.556311,438152785.686026,443320524.776981,451422833.102619,468506097.28057
"Value of Total Mortality","Neonatal Combined",872511106.926135,17076703.4610485,835923357.697871,861376276.041766,870036362.200248,884808877.42721,914807471.362943
"Value of Total Mortality","Juvenile Female",489754845.597487,3367268.12968286,479791295.863894,487413584.299368,489678717.076452,492279386.577868,496788085.207041
"Value of Total Mortality","Juvenile Male",714267547.279976,5982396.24206993,699314439.704404,710129265.654381,713862218.860763,718817334.539323,729504546.737477
"Value of Total Mortality","Juvenile Combined",1204022392.87746,8469536.57765504,1179822294.60785,1197970033.0129,1203661463.85916,1210113822.79221,1224879957.30438
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",1225022043.61336,519561.862638468,1224004933.46045,1224578746.48932,1224962466.29622,1225399847.69093,1226171071.39547
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",444280384.423791,53722544.6244209,312434870.13537,408566669.702029,441782099.613122,480346919.23176,569897177.110473
"Population Liveweight (kg)","Neonatal Female",21250725.3125497,11323776.9685049,386872.356907364,12589818.6783723,21094058.9038657,31124765.129679,40406389.2744058
"Population Liveweight (kg)","Neonatal Male",21404215.1822215,10936488.4995068,772237.695588395,12588348.7154703,21539350.6349689,29387046.3624318,39887223.1327173
"Population Liveweight (kg)","Juvenile Female",39350089.7419657,22799150.452499,1741306.48912622,19483633.6392571,39870437.5898795,57218734.9744485,78653925.8364097
"Population Liveweight (kg)","Juvenile Male",30305432.2304445,20140346.5483645,1080301.80702518,8914802.5144516,30002145.3113242,49436520.7031522,63492645.3197364
"Population Liveweight (kg)","Juvenile Combined",69655521.9724101,29747321.4039002,11261000.8411884,44777019.0821339,70384957.678332,91729322.4189273,135553950.894883
"Population Liveweight (kg)","Adult Female",283885647.782374,36980669.7768208,193920059.945322,261951177.533968,293086088.896025,312281737.097349,336160339.693648
"Population Liveweight (kg)","Adult Male",48084274.1742357,27758250.235504,774680.380894276,23904491.6619429,51808280.989527,72286589.3449891,92507174.8087229
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",41026556.6348933,19380213.3559528,9514743.72119005,24516659.1007816,39638530.2216991,58118450.7417739,75984889.3969002
"Offtake Liveweight (kg)","Juvenile Female",825016.31082478,465051.638630353,17660.1460918046,406378.361208676,900010.858664935,1217229.71267808,1584023.08863758
"Offtake Liveweight (kg)","Juvenile Male",1767989.5558868,1078699.75584149,38834.9200181768,676619.5677268,1837210.05373162,2766639.41482774,3487904.61962272
"Offtake Liveweight (kg)","Adult Female",6624327.11576847,877037.298782231,4378502.4153804,6074991.18837874,6685646.04708363,7399711.89919682,8058166.52384695
"Offtake Liveweight (kg)","Adult Male",31809223.6524133,19395509.1143432,800743.475323617,14630484.6337615,30324565.8159182,48610698.8366159,63280271.2870975
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",133927934.597777,19766207.8978062,88006304.7889055,119722759.292475,134169032.868471,147057923.301083,176664268.000969
"Manure","Overall",1389334415.65368,43292381.2783872,1287745739.80315,1365440551.2817,1381905916.7143,1419729411.69177,1508332494.27445
"Manure","Neonatal Female",88270571.4941045,3112585.06967722,81682766.021994,86482778.8718169,88323425.8737609,90253555.6953268,96140616.9878183
"Manure","Neonatal Male",78361648.7911324,2600643.91377452,73211509.3638336,76737288.1995455,78186094.7729937,80046907.0680302,85557472.9829543
"Manure","Neonatal Combined",166632220.285237,4936612.81377937,155002471.612115,162950388.436889,167031078.620107,170168383.936549,179461488.265256
"Manure","Juvenile Female",151137903.449184,5017143.18225876,137869075.359779,148233668.560775,150616725.758801,154642942.321671,162745127.022587
"Manure","Juvenile Male",119717271.647467,3920171.90951338,110185650.123984,117259308.318826,120268280.120467,122190414.01893,127706503.612269
"Manure","Juvenile Combined",270855175.096652,7050261.61609353,255804041.912413,264999070.86247,271029827.53894,275994333.807847,286137088.525297
"Manure","Adult Female",640789244.945058,41525054.9317902,548325710.502428,615941891.113926,638957945.549687,661305694.375847,751354619.136371
"Manure","Adult Male",311057775.326731,17758887.2530605,265644235.700532,299546248.076865,309836953.081578,320897356.456626,354870703.020988
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",58787.4577993114,232.284805712981,58100.2338539011,58625.4008564545,58774.6624139751,58946.1559810126,59321.1575560717
"Hides","Juvenile Female",18490.9434359902,127.132921867915,18114.7645452622,18402.5479241917,18488.0691649361,18586.2587654651,18756.4869767251
"Hides","Juvenile Male",14532.3255462545,121.716477344549,14228.0930103597,14448.1290067166,14524.0788261514,14624.8944861018,14842.3340820024
"Hides","Juvenile Combined",33023.2689822447,223.335527310619,32357.4365033503,32866.4849817008,33011.1783877003,33176.467949527,33545.4848087669
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",25764.1888170667,10.9272237189137,25742.7973505507,25754.8655637707,25762.9358100242,25772.1346459938,25788.3547240305
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",803501908.942359,108683717.797051,487922453.23003,736163718.767487,814043664.062476,867959498.238187,1010013797.70128
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4062573242.12815,121469498.171251,3767168251.17686,3967223236.77716,4065659582.34801,4146423475.73781,4343761104.58606
"Cml Dry Matter","Neonatal Female",202317262.480284,18933598.4271188,159286596.827264,188425942.922373,202085478.00702,216144031.727247,245788218.300712
"Cml Dry Matter","Neonatal Male",180130739.082433,14830716.6583641,139651906.132773,169841885.530865,180721170.830215,189097229.116914,225738457.943725
"Cml Dry Matter","Neonatal Combined",382448001.562717,20749572.9341421,337062578.010481,369086877.245613,381567713.944152,398648191.139856,430776761.429044
"Cml Dry Matter","Juvenile Female",323261701.712631,42875209.0681282,214069411.088732,294764058.462201,321657743.975263,352569866.451162,444791241.792317
"Cml Dry Matter","Juvenile Male",261007489.064726,33134307.4648149,168963361.039265,236619319.245429,258856367.632224,285590023.829976,341127173.591615
"Cml Dry Matter","Juvenile Combined",584269190.777357,52448425.840871,463299443.095639,548193874.434595,581540232.975105,623109313.730887,713347504.626745
"Cml Dry Matter","Adult Female",2531584876.16628,88312130.168089,2344598713.41029,2477903719.9578,2527954448.20713,2584047343.00073,2744816320.45163
"Cml Dry Matter","Adult Male",564271173.6218,81610589.2501426,400607701.520603,500121258.765465,566199202.919073,619570132.128286,752469385.455302
