"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318326.070243005,328.24243599077,317561.010035611,318089.84688529,318293.232787593,318512.987733293,320011.466487936
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",8796.83117332401,52.2043511984005,8673.84682699712,8758.98327698911,8791.66643861422,8826.09023433204,9048.16354786622
"Num Offtake","Juvenile Male",19347.5779944116,144.457796873619,18995.1390802148,19247.3052023821,19334.910070116,19430.3998911447,20051.7258265077
"Num Offtake","Juvenile Combined",28144.4091677356,196.55649066025,27668.9859072119,28007.0605229448,28127.5466014191,28256.2665671313,29099.8893743739
"Num Offtake","Adult Female",23192.7235316435,6.17141211024493,23179.5691248832,23188.1065917584,23192.0715128145,23196.4192315062,23226.1546176208
"Num Offtake","Adult Male",266988.937543625,127.551510179988,266712.041514415,266897.358640995,266973.553151682,267064.861786345,267685.422495941
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",393848.815615398,32949.7835151364,294580.839816677,370231.162875727,391618.985082618,415328.918972303,533731.21284267
"Cml Pop Growth","Neonatal Female",80447.0806184031,11584.7428360665,46423.3461544463,72445.844011125,79305.9637380262,88008.1351522819,134610.384971709
"Cml Pop Growth","Neonatal Male",132069.477582343,11564.0887351403,99595.832449117,123952.80861613,131031.96418648,139797.067172326,186219.263923492
"Cml Pop Growth","Neonatal Combined",212516.558200746,23136.4046807562,146019.178603563,196288.637389154,210344.803561926,227353.735537152,320829.648895201
"Cml Pop Growth","Juvenile Female",148401.927120379,5354.18098397726,133725.986844267,144689.46290508,147920.962698675,151707.408080256,167722.112681561
"Cml Pop Growth","Juvenile Male",137811.641596976,5269.77047676892,123556.401469788,134208.239308979,137461.81874421,141077.573964013,156575.349090768
"Cml Pop Growth","Juvenile Combined",286213.568717356,10617.2991897893,257673.692224438,278940.384840782,285448.995145463,292824.805249639,324297.461772329
"Cml Pop Growth","Adult Female",75434.8214960249,1018.11067973976,73030.3452126805,74698.5306360671,75337.7325284027,76007.611817267,80316.6009476341
"Cml Pop Growth","Adult Male",-180316.132798728,884.140811464085,-182503.221509397,-180925.002181706,-180390.991995654,-179799.370369349,-176117.399755692
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",712174.885858403,33169.3609382965,612222.892202713,688381.663640512,709894.06211901,733711.906983427,852496.743898748
"Total Number Increase","Neonatal Female",80447.0806184031,11584.7428360665,46423.3461544463,72445.844011125,79305.9637380262,88008.1351522819,134610.384971709
"Total Number Increase","Neonatal Male",132069.477582343,11564.0887351403,99595.832449117,123952.80861613,131031.96418648,139797.067172326,186219.263923492
"Total Number Increase","Neonatal Combined",212516.558200746,23136.4046807562,146019.178603563,196288.637389154,210344.803561926,227353.735537152,320829.648895201
"Total Number Increase","Juvenile Female",157198.758293704,5402.18941651363,142404.4200058,153446.563655654,156726.066292127,160525.976229799,176669.125885562
"Total Number Increase","Juvenile Male",157159.219591388,5402.48932435652,142551.540550003,153489.870073795,156801.648014645,160496.05744331,176329.6609851
"Total Number Increase","Juvenile Combined",314357.977885091,10797.9738043623,285390.521276318,306926.840850879,313565.31567416,321100.487816318,352998.786870662
"Total Number Increase","Adult Female",98627.5450276684,1024.10171878108,96210.327826664,97885.1510015174,98528.3043718112,99203.3664297513,103542.755565255
"Total Number Increase","Adult Male",86672.8047448972,1007.85857637935,84208.820005018,85974.4388226158,86584.136991169,87256.8301928072,91568.0227402494
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",207742.062372429,2403.11290284717,200070.165976497,206100.457354357,207610.931571692,209298.147873818,216806.326434515
"Total Mortality","Neonatal Female",48092.7428453895,1171.74528425847,44115.7652630705,47310.8080276466,48059.1629671643,48872.4444491368,52373.4749175182
"Total Mortality","Neonatal Male",42162.5428064934,1108.50285506928,39213.1747899608,41443.4824281378,42083.75228642,42854.7872410139,46224.5760842174
"Total Mortality","Neonatal Combined",90255.285651883,2011.7327460636,84228.5631965871,88926.1786631696,90211.0240090124,91520.4033330065,97272.081129074
"Total Mortality","Juvenile Female",36937.8081108452,285.832718931025,36129.8088743676,36736.4238550064,36922.2699307894,37117.9889556365,38091.6252470602
"Total Mortality","Juvenile Male",29024.7876802288,260.337325549339,28208.3608621123,28834.674707323,29005.0945756988,29179.0292505092,29988.5155885381
"Total Mortality","Juvenile Combined",65962.595791074,491.530897694824,64370.8579262505,65614.4766721226,65933.3401944305,66283.063969746,68080.1408355983
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",51524.1809294716,24.6152037189448,51470.7448536591,51506.5078079114,51521.2120117281,51538.8329763122,51658.5903062343
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3697615513.38168,25007299.1537797,3615370706.61475,3679772289.80969,3696155880.66404,3713393132.83083,3797350197.38749
"Value of Total Mortality","Neonatal Female",419517113.70916,10221234.4435156,384825597.735863,412696229.341995,419224193.556175,426318517.559425,456858306.105588
"Value of Total Mortality","Neonatal Male",365707883.802093,9614890.52442845,340125766.024471,359470924.838273,365024473.541664,371712247.637171,400940995.826383
"Value of Total Mortality","Neonatal Combined",785224997.511253,17500692.3870174,732782960.057173,773631738.981355,784849930.296389,796251395.924939,846232753.198567
"Value of Total Mortality","Juvenile Female",425237919.022403,3290582.65238693,415936015.865065,422919529.646948,425059039.340846,427312209.063025,438520970.265295
"Value of Total Mortality","Juvenile Male",675405166.366606,6058034.82910103,656406960.522993,670981248.248459,674946908.938924,678994358.976163,697831060.241004
"Value of Total Mortality","Juvenile Combined",1100643085.38901,8497501.9511904,1072719291.56499,1094543815.33783,1099907008.91057,1106114354.10845,1136352030.5063
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",1811747430.48141,865545.677467832,1809868454.99259,1811125989.59681,1811643034.27373,1812262641.15989,1816473674.32633
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",439870258.054091,57171870.648778,250852365.932536,402151687.574565,441217138.344769,477803310.295182,598194578.309258
"Population Liveweight (kg)","Neonatal Female",20176510.1104334,11928761.2866313,395349.370076629,10091065.3273745,19902315.9028524,30580770.8147748,42632070.0756149
"Population Liveweight (kg)","Neonatal Male",18875937.4262423,11268680.2947111,376050.522702656,9240436.3204994,18377751.3945171,28576008.9820518,41225744.089796
"Population Liveweight (kg)","Juvenile Female",39234286.9906984,21964186.7491519,429232.356848383,20444876.5538293,39285726.5456407,57723678.3585283,78116293.2226244
"Population Liveweight (kg)","Juvenile Male",31514766.7946332,18274951.6688447,349296.409712117,16348699.8429723,31563536.0613582,47309541.3643459,65252050.6962923
"Population Liveweight (kg)","Juvenile Combined",70749053.7853316,29096684.74448,2405822.15872364,49802310.1429799,70505701.6981182,91249540.5477181,138889660.98516
"Population Liveweight (kg)","Adult Female",282314932.831263,34876404.4084817,167101994.881284,259677619.293548,287342730.811179,310475808.674359,338849337.138002
"Population Liveweight (kg)","Adult Male",47753823.90082,26771424.0613265,386220.727565965,25232515.7389217,48514082.3476401,70057683.2701729,93127387.1570491
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",41306510.9662516,18331171.3624633,6736196.27914752,25084685.1831961,41002950.9131043,57571276.773584,75065590.0854936
"Offtake Liveweight (kg)","Juvenile Female",784003.943006324,453792.847262059,8744.65017816322,401133.040610498,780271.455713861,1167125.93785376,1595456.09885193
"Offtake Liveweight (kg)","Juvenile Male",1747854.65671479,1014572.19315811,19083.7436452063,865021.028531,1731734.0374899,2632134.36394815,3516425.10875572
"Offtake Liveweight (kg)","Adult Female",6676396.78306419,831953.292458418,3784499.13380192,6128688.72338936,6761347.08563376,7355112.99535746,8106456.73555717
"Offtake Liveweight (kg)","Adult Male",32098255.5834663,18328681.757006,266794.806148642,15944473.3729843,32306369.1175272,48339764.4611713,64048344.5493096
