"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318330.941108317,326.016560817648,317667.138370676,318086.992514706,318305.717245538,318497.792700543,319254.221183753
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",8797.44979761386,51.7681049760443,8695.78521903636,8761.83389650996,8790.07997522352,8827.40866052378,8946.72725409126
"Num Offtake","Juvenile Male",19349.5679650733,142.543874193654,19051.7562460762,19252.0941506779,19335.3659836784,19430.9981743558,19752.9422305912
"Num Offtake","Juvenile Combined",28147.0177626872,194.22309949484,27747.5414651126,28011.0368684025,28122.9559739317,28259.5910028275,28699.6694846825
"Num Offtake","Adult Female",23192.8265499351,6.19867417419647,23181.1593175364,23188.7156750855,23192.5060362339,23196.0112137506,23209.9347560457
"Num Offtake","Adult Male",266991.096795695,127.588598206868,266738.437588027,266904.899901125,266986.755776842,267060.948701293,267350.0129282
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",394884.3666955,34461.2577290063,331159.334512023,369088.976243772,390544.016653013,415569.225098191,517523.972182835
"Cml Pop Growth","Neonatal Female",80934.1697420621,12748.4784232187,59663.1916985597,71119.4165395772,80409.0214664882,87319.3558124017,127531.521437023
"Cml Pop Growth","Neonatal Male",132476.333011104,12669.5165492284,111735.15464283,122660.146094049,131556.512921466,138683.195518397,180162.956037551
"Cml Pop Growth","Neonatal Combined",213410.502753166,25407.9319579741,171398.34634139,193665.750066458,211965.534387954,226197.1242759,307694.477474574
"Cml Pop Growth","Juvenile Female",148460.868715875,5216.7058612605,138979.663284587,144454.439069757,148218.095060668,151737.970698831,161735.356835441
"Cml Pop Growth","Juvenile Male",137870.742329644,5094.28023713001,128617.556105817,133905.007078892,137461.276414738,141374.985048645,150720.8306728
"Cml Pop Growth","Juvenile Combined",286331.611045519,10303.8620985671,267779.554057953,278309.580556995,285679.371475405,293062.192564691,312035.272739059
"Cml Pop Growth","Adult Female",75446.7475692249,1009.27184167662,73464.014004736,74757.7863478593,75299.1583008262,76037.5055468726,78361.0743851846
"Cml Pop Growth","Adult Male",-180304.49467241,870.439306522759,-182130.303234545,-180899.25581587,-180379.878959966,-179780.773923927,-177829.611862084
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",713215.307803817,34657.8646996046,648956.746477326,687251.01009733,708675.218438533,734292.211694555,836342.407071391
"Total Number Increase","Neonatal Female",80934.1697420621,12748.4784232187,59663.1916985597,71119.4165395772,80409.0214664882,87319.3558124017,127531.521437023
"Total Number Increase","Neonatal Male",132476.333011104,12669.5165492284,111735.15464283,122660.146094049,131556.512921466,138683.195518397,180162.956037551
"Total Number Increase","Neonatal Combined",213410.502753166,25407.9319579741,171398.34634139,193665.750066458,211965.534387954,226197.1242759,307694.477474574
"Total Number Increase","Juvenile Female",157258.318513489,5264.06247394427,147705.819778074,153219.002959075,157020.486978943,160548.233987561,170682.084089532
"Total Number Increase","Juvenile Male",157220.310294718,5224.34919147939,147726.544800699,153219.361429357,156826.093020463,160839.701765923,170304.087751689
"Total Number Increase","Juvenile Combined",314478.628808206,10481.4429206595,295600.044577731,306380.215479917,313846.579999406,321322.457899805,340734.942223741
"Total Number Increase","Adult Female",98639.57411916,1015.28910298749,96645.1733222724,97945.2228668608,98492.029347821,99231.9290725495,101570.33685364
"Total Number Increase","Adult Male",86686.6021232845,994.181204910795,84608.1343534817,86009.071489762,86589.3747343826,87255.3828007089,89502.111856732
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",207835.558003807,2346.50166873434,203245.177102457,206046.693768065,207360.898749115,209880.56542459,214334.112216025
"Total Mortality","Neonatal Female",48091.6761923105,1047.28367889676,46020.5199202298,47322.0241261507,47926.0973500281,48959.404704295,50726.0406957802
"Total Mortality","Neonatal Male",42243.6110465226,1115.69339025512,40041.4704256558,41479.3409028122,42236.2722287348,43045.54536644,45379.6304624484
