"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",123093.847337287,13.2425034752117,123052.719468218,123085.389581329,123092.913096031,123103.187713187,123124.204454322
"Num Offtake","Neonatal Female",8249.85082361408,1.70406231700715,8244.60359477261,8248.7639812211,8249.74102012903,8251.04664523944,8253.71800518217
"Num Offtake","Neonatal Male",27082.1350439435,9.91235231150461,27051.9826802269,27075.8785721065,27081.2889307222,27089.137018749,27104.3603774621
"Num Offtake","Neonatal Combined",35331.9858675575,11.6160136412974,35296.5862749996,35324.6865782308,35331.0299508512,35340.1713282065,35358.0783826443
"Num Offtake","Juvenile Female",28903.6197394271,1.37783536450877,28898.9787358653,28902.6892080476,28903.5596825287,28904.531817878,28907.0535559186
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",28903.6197394271,1.37783536450877,28898.9787358653,28902.6892080476,28903.5596825287,28904.531817878,28907.0535559186
"Num Offtake","Adult Female",55488.2833675454,0.155489245022891,55487.7391189189,55488.1777257067,55488.2812398384,55488.3755418453,55488.6990988664
"Num Offtake","Adult Male",3369.95836275741,0.155105136898828,3369.41533843448,3369.85304924484,3369.95560702734,3370.05024374364,3370.3734168925
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",38703.945904493,103.091555673137,38488.6527491541,38644.5763660097,38703.6178942817,38766.837727807,38959.6205843744
"Cml Pop Growth","Neonatal Female",-7004.36804309424,36.424729018392,-7076.92991091905,-7029.71815731007,-7005.67842399188,-6977.9004309869,-6903.23458209698
"Cml Pop Growth","Neonatal Male",40627.8932924481,32.5549216290551,40564.7331733001,40604.8808765341,40626.3632631695,40650.5297262365,40719.8122748757
"Cml Pop Growth","Neonatal Combined",33623.5252493539,68.8687872322826,33488.1750627687,33576.1699040173,33624.2435560151,33674.3873984007,33816.5776927787
"Cml Pop Growth","Juvenile Female",-2010.78232576202,18.9764504812279,-2066.92061731112,-2022.99412412156,-2012.13063966285,-1997.21232995751,-1969.46475218941
"Cml Pop Growth","Juvenile Male",40806.7273596427,18.0439532612903,40753.7033100181,40795.0795525604,40805.6572828002,40819.6309518467,40845.8175240557
"Cml Pop Growth","Juvenile Combined",38795.9450338806,37.0197378144827,38686.782692707,38771.8963852429,38793.5266431373,38822.4189420126,38876.3153387909
"Cml Pop Growth","Adult Female",-47772.3500463136,3.53889100219828,-47784.2018096637,-47774.7745135734,-47772.5742874604,-47769.9754110245,-47763.6115378013
"Cml Pop Growth","Adult Male",14056.8256675721,3.60875264666295,14044.7199934367,14054.375140187,14056.615537625,14059.2393488936,14065.761864195
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",161797.793241781,114.572498450223,161541.372217372,161731.394035953,161796.605473183,161868.112766881,162071.259751423
"Total Number Increase","Neonatal Female",1245.48278051983,37.6075286895614,1170.29051776354,1218.90335620621,1243.63761818029,1271.32235110766,1348.94986067845
"Total Number Increase","Neonatal Male",67710.0283363916,39.3682699581178,67631.5076116606,67681.3427292535,67707.8479790687,67735.497225235,67816.017021206
"Total Number Increase","Neonatal Combined",68955.5111169114,76.9439300307344,68802.1153359818,68899.1798857755,68951.1524231312,69006.5184938767,69164.9668818844
"Total Number Increase","Juvenile Female",26892.8374136651,20.2948688276839,26832.0581185542,26880.0500258632,26890.9563453391,26907.3892637041,26937.5888037292
"Total Number Increase","Juvenile Male",40806.7273596427,18.0439532612903,40753.7033100181,40795.0795525604,40805.6572828002,40819.6309518467,40845.8175240557
"Total Number Increase","Juvenile Combined",67699.5647733077,38.3338710897631,67585.7614285723,67675.25119519,67696.5761388918,67726.9699347861,67783.3688947094
"Total Number Increase","Adult Female",7715.93332123182,3.69162383404612,7703.53730925523,7713.43757648912,7715.72964287543,7718.39199111618,7725.08756106508
"Total Number Increase","Adult Male",17426.7840303296,3.76119328517944,17414.1353318711,17424.2542106056,17426.5997506764,17429.2816470952,17436.1352810875
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",66376.0622091991,7.48278502316876,66352.7354825699,66371.2941452835,66375.5226079441,66381.3087024986,66393.2708986242
"Total Mortality","Neonatal Female",16505.9515342157,3.40941559031512,16495.4531013595,16503.7770260643,16505.7318440612,16508.3440833919,16513.6888270349
"Total Mortality","Neonatal Male",8394.8261327529,3.07259653223996,8385.47960780274,8392.88677334897,8394.56385751612,8396.996580577,8401.71546442224
"Total Mortality","Neonatal Combined",24900.7776669686,6.4815664421886,24880.9327091622,24896.6919092254,24900.2957015773,24905.3159830598,24915.4042914572
"Total Mortality","Juvenile Female",10133.4714443587,0.483062517676059,10131.8443306099,10133.1452044881,10133.4503886961,10133.7912147203,10134.6753240691
