"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",123094.402103601,12.2752258202985,123071.711711368,123088.989271318,123098.50956792,123102.971707906,123109.71057817
"Num Offtake","Neonatal Female",8249.91399513127,1.59604134682149,8247.00428083439,8249.20388508907,8250.41894059322,8251.02063842296,8251.96976749208
"Num Offtake","Neonatal Male",27082.4151058654,9.43283618080958,27065.4771261875,27078.1553154487,27085.1129687488,27088.8963180598,27095.0214228416
"Num Offtake","Neonatal Combined",35332.3291009967,11.0283135022081,35312.4814070218,35327.3592005378,35335.531909342,35339.9169564827,35346.9911903337
"Num Offtake","Juvenile Female",28903.7853621907,1.11787623780023,28901.4838500106,28903.402611948,28904.2073706189,28904.5160668166,28904.8254857402
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",28903.7853621907,1.11787623780023,28901.4838500106,28903.402611948,28904.2073706189,28904.5160668166,28904.8254857402
"Num Offtake","Adult Female",55488.3063623085,0.122255099968342,55488.0355136186,55488.262559967,55488.346063859,55488.3807321347,55488.4324016863
"Num Offtake","Adult Male",3369.98127810525,0.121957805577421,3369.71094071725,3369.93733176802,3370.02127814846,3370.05587947341,3370.10675115329
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",38683.6153610487,118.084632350787,38486.7360934861,38613.297509446,38680.1061085428,38752.2880878549,38873.8990436292
"Cml Pop Growth","Neonatal Female",-7015.17602121454,42.1240441107971,-7080.85625990501,-7043.97824445085,-7020.80522558529,-6993.35634142472,-6943.90165485817
"Cml Pop Growth","Neonatal Male",40617.1927379486,36.7667941176941,40560.8597464607,40589.9876214242,40613.1912286473,40635.3184991418,40679.5999835413
"Cml Pop Growth","Neonatal Combined",33602.0167167341,78.8670000254747,33480.0034865557,33546.0093769733,33592.386003062,33641.9621577171,33735.6983286831
"Cml Pop Growth","Juvenile Female",-2010.56500673518,18.6443467013383,-2042.83159488739,-2019.18716624452,-2006.28825869395,-1998.02977415427,-1983.82853504465
"Cml Pop Growth","Juvenile Male",40806.848094747,17.8689854105449,40776.1266295749,40798.5321000978,40810.678703722,40818.8063442573,40832.7931293779
"Cml Pop Growth","Juvenile Combined",38796.2830880118,36.5125450565941,38733.2950346875,38779.3449338533,38804.3904450281,38820.776570103,38848.9645943332
"Cml Pop Growth","Adult Female",-47771.9354309127,2.89104329547837,-47777.810598695,-47772.9470896783,-47770.880290012,-47769.9694632664,-47769.2589642791
"Cml Pop Growth","Adult Male",14057.2509872155,2.94191249112205,14051.2481709379,14056.2279803225,14058.3385856149,14059.2191687866,14059.9770903543
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",161778.01746465,129.74255867182,161558.447804854,161703.154978301,161778.615676463,161855.259795761,161983.609621799
"Total Number Increase","Neonatal Female",1234.73797391674,43.5661070221685,1166.14802092939,1205.74328800976,1228.76964720613,1257.66429699824,1308.06811263391
"Total Number Increase","Neonatal Male",67699.607843814,45.3605769242916,67626.3368726482,67670.6026620065,67694.286582873,67724.2148172016,67774.6214063829
"Total Number Increase","Neonatal Combined",68934.3458177308,88.9144890782751,68792.4848935776,68876.735313522,68922.2775030679,68981.8791141998,69082.6895190168
"Total Number Increase","Juvenile Female",26893.2203554555,19.6662686000165,26858.6522551232,26884.2154457035,26898.2130976047,26906.5678769859,26920.6399787364
"Total Number Increase","Juvenile Male",40806.848094747,17.8689854105449,40776.1266295749,40798.5321000978,40810.678703722,40818.8063442573,40832.7931293779
"Total Number Increase","Juvenile Combined",67700.0684502026,37.5290046249118,67634.7788846981,67682.7475458013,67708.8918013267,67725.3742212431,67753.4331081142
"Total Number Increase","Adult Female",7716.37093139586,3.00622060544146,7710.22491492367,7715.32905388015,7717.48522160673,7718.37159858894,7719.16067611465
"Total Number Increase","Adult Male",17427.2322653207,3.05699718748206,17420.9591116552,17426.1792955963,17428.3792942816,17429.2488662581,17430.0711555192
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",66376.4011531851,6.8974453418073,66363.6019365106,66373.3793096214,66378.7894740361,66381.2290192494,66384.89119405
"Total Mortality","Neonatal Female",16506.0779251073,3.19329181587417,16500.2562921846,16504.6571670608,16507.0881985657,16508.2920500569,16510.1910272323
"Total Mortality","Neonatal Male",8394.91294537448,2.92395778797243,8389.66256927947,8393.59251034039,8395.74921953822,8396.9219690136,8398.82060771417
"Total Mortality","Neonatal Combined",24900.9908704818,6.11661892487332,24889.918861464,24898.2496774012,24902.8374181039,24905.2140190704,24909.0116349464
