"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",447812.323309848,36454.9700436068,367238.536280494,419239.595746815,446502.049285477,473063.785689442,531987.498256916
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30824.7453841618,5875.76683709869,16949.2754027917,26258.2713000449,30614.5072486699,34804.8004954794,44539.377028577
"Num Offtake","Juvenile Male",80023.086512653,16290.5596565439,41468.6488299143,67411.3654921559,79459.5340648276,91007.2236105971,118062.128284547
"Num Offtake","Juvenile Combined",110847.831896815,22166.2991159549,58417.924232706,93669.6367922007,110071.636411202,125812.024106076,162601.505313124
"Num Offtake","Adult Female",25398.7190572531,683.951614996847,24093.4901402887,24835.5996382305,25398.377866667,25923.8584422033,26946.2813780177
"Num Offtake","Adult Male",311565.77235578,13826.4451882079,284727.121907499,300226.700780413,311697.783441268,322530.038691445,342649.796327922
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18298878.0417101,3700278.94035082,10423735.1115743,15811667.5605345,17900233.0769125,21120807.0361343,29171867.4364396
"Cml Pop Growth","Neonatal Female",6064607.16459617,1325913.4578816,3021092.27075526,5230736.20677694,5866126.16445736,6912836.0404216,10236882.0240433
"Cml Pop Growth","Neonatal Male",6114072.58153484,1324644.09698361,3080873.48308688,5283803.19714522,5911733.46552708,6979495.94846277,10287865.6423513
"Cml Pop Growth","Neonatal Combined",12178679.746131,2650541.59317582,6101965.75384214,10514539.4039222,11777281.8244783,13892331.9888844,20524747.6663946
"Cml Pop Growth","Juvenile Female",2799783.32091383,596345.895337844,1278351.39606976,2419914.5625169,2832728.46747568,3207236.01609804,4023405.0220157
"Cml Pop Growth","Juvenile Male",2747362.53394913,587529.740087195,1247551.03094966,2376020.8396284,2781514.83916237,3148650.51583856,3951843.50996585
"Cml Pop Growth","Juvenile Combined",5547145.85486296,1183869.05995761,2525902.42701942,4795863.24319351,5614243.30663805,6355886.53193661,7975248.53198155
"Cml Pop Growth","Adult Female",396648.523069878,107541.806912814,140679.765036634,314274.012610481,393819.405336876,469748.097795276,647923.195702404
"Cml Pop Growth","Adult Male",176403.917646288,95518.2641671387,-55519.8569229235,105579.199459295,174649.415245847,243879.997782941,399952.189940579
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",18746690.36502,3725135.35273009,10826172.9386276,16276345.3890505,18350856.0355203,21614712.1868574,29680551.8662913
"Total Number Increase","Neonatal Female",6064607.16459617,1325913.4578816,3021092.27075526,5230736.20677694,5866126.16445736,6912836.0404216,10236882.0240433
"Total Number Increase","Neonatal Male",6114072.58153484,1324644.09698361,3080873.48308688,5283803.19714522,5911733.46552708,6979495.94846277,10287865.6423513
"Total Number Increase","Neonatal Combined",12178679.746131,2650541.59317582,6101965.75384214,10514539.4039222,11777281.8244783,13892331.9888844,20524747.6663946
"Total Number Increase","Juvenile Female",2830608.06629799,601808.707309245,1295300.67147256,2446313.38462997,2862672.04762685,3241282.83237842,4067217.72008036
"Total Number Increase","Juvenile Male",2827385.62046179,602674.906118804,1289019.67977957,2443987.59012346,2859099.51745195,3237613.30080144,4067856.72522483
"Total Number Increase","Juvenile Combined",5657993.68675978,1204480.77975268,2584320.35125213,4890300.97475343,5721771.5650788,6478896.13317986,8135074.44530519
"Total Number Increase","Adult Female",422047.242127131,108205.137269377,164773.255176923,339073.499498757,419049.192346597,495546.597269279,674837.930820252
"Total Number Increase","Adult Male",487969.690002069,108927.154729919,229207.264984576,404049.956224223,484728.37475794,561580.306811461,742423.447766522
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1030608.80898802,188792.499023696,545361.307996,903593.268515955,1030057.58170423,1156873.60261208,1435442.00390369
"Total Mortality","Neonatal Female",443194.13474097,91990.7213817375,202448.01422926,382325.314170733,445141.406183128,507273.037375849,645137.472100411
"Total Mortality","Neonatal Male",439981.703206652,92789.2286678621,205135.24303874,375761.344903274,436911.390537338,503297.893260734,631781.866166009
"Total Mortality","Neonatal Combined",883175.837947622,184434.518733338,407583.257268,760702.84942251,881505.440657305,1007463.1363677,1276919.33826642
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",87625.5807475231,2359.63307173912,83122.5409839962,85682.8187518953,87624.403640001,89437.3116256015,92964.6707541612
"Total Mortality","Adult Male",59807.3902928774,2654.09000957253,54655.5097440041,57630.7703319002,59832.7308123222,61912.0635727887,65774.2021782733
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1823108862.44684,478450665.514674,775619243.210223,1489586653.62279,1784644162.04889,2138693785.8909,3314183222.33983
"Population Liveweight (kg)","Neonatal Female",316507412.377332,199157016.043239,3350075.27075526,156676960.970599,320182162.808497,452636029.477621,961493717.187942
"Population Liveweight (kg)","Neonatal Male",286460781.73548,209129723.839675,16746724.5005908,104932996.34237,258748960.920709,419418664.399264,874883864.692514
"Population Liveweight (kg)","Juvenile Female",277343194.4512,184836336.900543,1903694.56472278,123899293.935218,272366601.524012,406734076.195832,757726649.264171
"Population Liveweight (kg)","Juvenile Male",711810192.049121,208660239.749881,330756632.877181,552447703.603254,691715923.272951,852690768.497182,1189380084.64295
"Population Liveweight (kg)","Juvenile Combined",989153386.500321,311220668.706363,352565492.761137,757713334.861836,935813818.938749,1142914850.53027,1947106733.90713
"Population Liveweight (kg)","Adult Female",145308817.882812,93876173.8363786,2768535.61550371,66458922.7850992,134160984.936124,224989890.052051,369637207.772875
"Population Liveweight (kg)","Adult Male",85678463.9508974,54119619.2668414,1330604.64135137,45696102.2227742,82466014.150025,128556665.359731,206227383.863294
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
