"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",452843.415650649,38044.0248443331,359397.955188818,426066.415105175,450399.235620894,477357.147482103,570045.989254593
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31640.7538119481,6161.85489491117,16319.1754287817,27346.8293132883,31323.7266719195,35542.1273723652,50958.9903036302
"Num Offtake","Juvenile Male",82287.1765839033,17082.3452157548,39815.2041633771,70365.1012334207,81393.9754949143,93180.7993452151,135979.623265544
"Num Offtake","Juvenile Combined",113927.930395851,23244.1707365237,56134.3795921587,97711.930546709,112711.554785809,128722.92671758,186938.613569174
"Num Offtake","Adult Female",25490.2333000743,705.805376144728,23822.3942326406,24986.9659753148,25446.543360777,25933.0047644554,27627.1259242468
"Num Offtake","Adult Male",313425.251954724,14291.3506829466,279441.181364018,303223.065225363,312424.854881398,322435.644260153,356717.875756866
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18785656.6952164,4063506.81951433,7681808.20942973,16041528.2214548,18606123.1322636,21489868.1735329,32095585.8467091
"Cml Pop Growth","Neonatal Female",6226795.9769858,1443286.64997144,2088745.38002486,5214085.91333572,6109985.71211356,7193024.9261935,11366750.9450456
"Cml Pop Growth","Neonatal Male",6277850.13799406,1442877.74663514,2144664.23174814,5267173.76530271,6167292.20656916,7241516.89571561,11403109.3420978
"Cml Pop Growth","Neonatal Combined",12504646.1149799,2886147.45853346,4233409.611773,10484963.8936013,12276458.8796861,14433514.0253186,22769860.2871433
"Cml Pop Growth","Juvenile Female",2866531.16829536,635139.51707422,1268253.56029106,2433376.57846128,2831912.54928537,3302548.5771795,4998737.97087899
"Cml Pop Growth","Juvenile Male",2813204.570306,625913.665714197,1236521.19797561,2384091.16366867,2779519.75575793,3246004.51832392,4919743.6572762
"Cml Pop Growth","Juvenile Combined",5679735.73860136,1261046.27720357,2504774.75826666,4816716.58112291,5612714.67957543,6548589.80477586,9918481.62815519
"Cml Pop Growth","Adult Female",411589.109057325,112841.168586894,130675.226473241,332956.039563915,405238.406824492,483204.140456542,767383.977074415
"Cml Pop Growth","Adult Male",189685.732577841,100327.200938727,-60537.4628071573,119634.943188211,184780.850346123,252882.028048565,511039.763921238
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19238500.110867,4091115.93348558,8091661.19616109,16472334.8133701,19072395.9135079,21997482.2550182,32610457.7093234
"Total Number Increase","Neonatal Female",6226795.9769858,1443286.64997144,2088745.38002486,5214085.91333572,6109985.71211356,7193024.9261935,11366750.9450456
"Total Number Increase","Neonatal Male",6277850.13799406,1442877.74663514,2144664.23174814,5267173.76530271,6167292.20656916,7241516.89571561,11403109.3420978
"Total Number Increase","Neonatal Combined",12504646.1149799,2886147.45853346,4233409.611773,10484963.8936013,12276458.8796861,14433514.0253186,22769860.2871433
"Total Number Increase","Juvenile Female",2898171.92210731,640908.99664726,1286428.85428546,2461883.22662354,2863860.14934467,3336184.99537408,5049696.96118262
"Total Number Increase","Juvenile Male",2895491.7468899,641906.97334588,1281474.8884867,2458212.36311719,2861538.5336625,3333351.17740028,5055723.28054175
"Total Number Increase","Juvenile Combined",5793663.66899722,1282812.65010668,2567903.74277215,4920095.58974073,5727727.42747409,6668888.06604042,10105420.2417244
"Total Number Increase","Adult Female",437079.3423574,113528.669946683,154497.620705881,357972.697264744,430957.960175533,509183.940792163,794767.262448056
"Total Number Increase","Adult Male",503110.984532565,114249.96612745,218903.718556861,423477.698662961,496910.553305249,576184.441252789,863210.985985925
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1054098.99217262,200327.232116961,555254.14381714,915690.522822053,1041686.19888999,1185596.56747078,1741980.59896291
"Total Mortality","Neonatal Female",455597.438107553,98017.7917112785,208707.081063845,387262.741901567,449630.110135773,520199.24205148,806402.555788001
"Total Mortality","Neonatal Male",450395.917810653,98115.7612541061,209413.172988069,382359.533028914,444684.813511246,515495.156134156,773503.797268349
"Total Mortality","Neonatal Combined",905993.355918207,195755.981967026,419302.880352991,770504.426755474,893180.803329075,1035568.86132893,1579906.35305635
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",87941.3048852565,2435.02854769931,82187.26010261,86205.0326148361,87790.5745946808,89468.8664373711,95313.5844386515
"Total Mortality","Adult Male",60164.3313691541,2743.33211136988,53640.8337519702,58205.9449939431,59972.2976365657,61893.9438526697,68474.6756953619
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",11217870203.0761,1836436967.39255,6624478730.02344,9953434411.92909,11097879305.3276,12407717934.2247,17538971492.0029
"Value of Total Mortality","Neonatal Female",4708108482.64092,1012908234.34494,2156762739.54804,4001943048.07994,4646442579.60306,5375698498.96254,8333301278.20546
"Value of Total Mortality","Neonatal Male",3306273963.38868,720249837.985628,1537263758.53197,2806831320.43487,3264349792.45233,3784155551.99561,5678149744.16744
"Value of Total Mortality","Neonatal Combined",8014382446.02961,1729916841.30478,3702707941.2127,6811815572.10973,7894895474.41386,9152776244.93493,14011451022.3729
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1458524525.4533,40385446.4251165,1363092516.03523,1429728094.78199,1456024632.75987,1483859446.18032,1580795289.47203
"Value of Total Mortality","Adult Male",1744963231.59321,79565642.2576599,1555760372.95049,1688163593.99683,1739393622.5746,1795127674.87641,1985990514.05623
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1892361547.13384,503860426.945932,685057551.62816,1521939600.14666,1844468228.05487,2202602215.40113,3989136032.65494
"Population Liveweight (kg)","Neonatal Female",324796799.364465,203013079.310801,4518589.59818888,158925575.386232,312016105.091768,465464501.877337,912916331.1714
"Population Liveweight (kg)","Neonatal Male",329733335.464113,209687602.733707,4827438.89275919,155679245.642666,322167748.105566,481020340.366284,1050059720.64409
"Population Liveweight (kg)","Juvenile Female",286570123.920326,178340822.21119,2404676.32861339,134799179.839728,283077418.053892,420251529.831785,872908019.343333
"Population Liveweight (kg)","Juvenile Male",700818941.275337,188506014.972209,296150519.031769,563839173.205741,681632294.444199,828432366.478288,1379940479.05249
"Population Liveweight (kg)","Juvenile Combined",987389065.195663,294009774.402582,356357810.538521,771717866.360393,962467794.34359,1167398414.49975,1997277125.8987
"Population Liveweight (kg)","Adult Female",156005406.797214,93111186.780002,1191941.96198475,77607692.1479249,154150545.119852,233068517.837607,369751339.212344
"Population Liveweight (kg)","Adult Male",94436940.3123895,54081940.5401598,530111.633850422,49019761.4783485,95864226.7836777,138618416.895817,227814224.430114
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",62849342.1591954,22553214.0481123,15259780.2222351,44663104.0048053,62504085.8078922,80672094.7807896,115465081.309503
"Offtake Liveweight (kg)","Juvenile Female",2879964.86103095,1779483.34716764,21765.174988779,1394896.09715386,2768099.02258367,4137099.90419033,8871207.22003416
"Offtake Liveweight (kg)","Juvenile Male",19034287.9974819,5233742.56307712,7469752.38542261,15099009.585113,18798198.6809165,22317329.0977561,36895381.095104
"Offtake Liveweight (kg)","Adult Female",3138121.13884432,1794196.7108605,24452.1954465282,1578113.10688007,3189228.76635826,4749393.05343216,6328760.50701852
