"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",455384.955879132,34296.0108010447,386777.885981888,425977.438529632,453758.131954079,477870.530832614,570575.463976632
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32038.0390505372,5581.23362262078,20705.7442636644,27364.0881564218,31658.8708443674,35767.5424736801,50512.2940227658
"Num Offtake","Juvenile Male",83384.3967464891,15460.6617258752,51976.1543282484,70466.1887405607,82444.6334462682,93682.0068677258,134387.863957973
"Num Offtake","Juvenile Combined",115422.435797026,21041.8581600607,72681.8985919128,97830.2768969825,114103.504290636,129449.549341406,184900.157980739
"Num Offtake","Adult Female",25539.7354877145,632.772073850974,24329.4635143888,25012.7913341158,25509.826688458,25944.34531996,27693.8312059971
"Num Offtake","Adult Male",314422.784594391,12800.0057079878,289766.523875586,303764.405287641,313848.448040598,322519.923445199,357981.474789897
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19073036.6385781,4098460.589352,9671716.95998621,15943673.7181843,18776176.1355961,22329721.2550042,29109535.929789
"Cml Pop Growth","Neonatal Female",6326388.26529643,1504161.85785393,2936709.33876183,5229804.95353982,6182103.65549405,7441782.44295514,10138171.3835038
"Cml Pop Growth","Neonatal Male",6378399.69472918,1503104.79192367,2996627.42933374,5270559.38272665,6241309.65810815,7510193.54270882,10164979.9832857
"Cml Pop Growth","Neonatal Combined",12704787.9600256,3007251.82267179,5933336.76809557,10500364.3362665,12423413.3136022,14951975.985664,20303151.3667895
"Cml Pop Growth","Juvenile Female",2903746.39408536,605159.31581553,1404568.67607824,2412781.36071031,2942791.52730939,3331210.23093113,4554288.31435692
"Cml Pop Growth","Juvenile Male",2849669.50908256,596265.428489128,1368466.79363794,2365127.7598513,2890674.78614863,3269568.04281395,4460143.89129785
"Cml Pop Growth","Juvenile Combined",5753415.90316792,1201416.02125446,2773035.46971618,4777909.1205616,5833466.31345803,6601779.68074687,9014432.20565477
"Cml Pop Growth","Adult Female",418825.326073657,102257.501535328,210874.866188018,333728.164963892,411707.125234487,486551.628392801,756448.347994945
"Cml Pop Growth","Adult Male",196007.449310938,90961.1499450146,10399.7669714683,122087.886551215,186994.17475515,254743.03547573,493218.218091768
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19528421.5944573,4121669.8391286,10073909.9490083,16406337.8486566,19209077.1906916,22808158.6815188,29608519.6733692
"Total Number Increase","Neonatal Female",6326388.26529643,1504161.85785393,2936709.33876183,5229804.95353982,6182103.65549405,7441782.44295514,10138171.3835038
