"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",443340.058972607,36586.0489096287,390621.755117536,414484.130612703,446289.682561343,467179.017464317,493752.225898431
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29998.1970407724,6085.56810757555,21208.8992227944,25142.1581662406,30849.7937445635,33622.8211490656,38537.5040292212
"Num Offtake","Juvenile Male",77722.6789737003,16871.9667646255,53320.475861097,64267.3877368761,80077.5137697164,87752.9753597893,101432.245773309
"Num Offtake","Juvenile Combined",107720.876014473,22957.5119869286,74529.3750838914,89409.5459031167,110927.30751428,121375.796508855,139969.74980253
"Num Offtake","Adult Female",25336.4840340954,652.825525732307,24236.6755495629,24845.0668395215,25324.4888084605,25833.2797282443,26180.0351640753
"Num Offtake","Adult Male",310282.698924039,13267.5497876235,288165.664268006,300229.517870065,310037.886238603,320258.689503155,327602.440931826
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19278066.4004483,4740285.67829759,11311240.3014192,16421317.3356904,18516426.5755292,22852989.9529682,25917910.3396307
"Cml Pop Growth","Neonatal Female",6662054.90447533,1674230.1839185,4152532.1991641,5442071.63163487,6355310.59008924,8253494.90976894,8879421.00603132
"Cml Pop Growth","Neonatal Male",6710077.15367188,1673450.68944396,4214905.82195673,5481066.42209639,6405413.260736,8311632.87400432,8921763.89136811
"Cml Pop Growth","Neonatal Combined",13372132.0581472,3347659.55736727,8367438.02112083,10923138.0537313,12760723.8508252,16565127.7837733,17801184.8973994
"Cml Pop Growth","Juvenile Female",2706895.53562287,715248.974244488,1374049.46339004,2362798.192958,2623470.92009222,3194282.29870409,3669473.9133246
"Cml Pop Growth","Juvenile Male",2655570.25867229,705540.86957895,1339371.60765182,2322168.18813413,2570759.60749025,3134846.68358916,3604908.17674106
"Cml Pop Growth","Juvenile Combined",5362465.79429516,1420780.83366601,2713421.07104185,4685557.87938564,5193047.53099545,6329128.98229324,7274382.09006566
"Cml Pop Growth","Adult Female",381282.098665276,111838.279823318,218145.180046109,291964.631679714,397696.065657235,447095.310467088,538503.669528031
"Cml Pop Growth","Adult Male",162186.449340694,100291.216195736,12236.0292104145,82064.7418544176,175974.519200184,220589.335784267,303839.682637607
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19721406.4594209,4767906.7587918,11706355.848516,16877641.1061194,18937293.5377699,23301151.4928087,26411662.5655292
"Total Number Increase","Neonatal Female",6662054.90447533,1674230.1839185,4152532.1991641,5442071.63163487,6355310.59008924,8253494.90976894,8879421.00603132
"Total Number Increase","Neonatal Male",6710077.15367188,1673450.68944396,4214905.82195673,5481066.42209639,6405413.260736,8311632.87400432,8921763.89136811
"Total Number Increase","Neonatal Combined",13372132.0581472,3347659.55736727,8367438.02112083,10923138.0537313,12760723.8508252,16565127.7837733,17801184.8973994
"Total Number Increase","Juvenile Female",2736893.73266364,720766.196180608,1395258.36261283,2386450.58800882,2654546.88640313,3226943.14032292,3708011.41735382
"Total Number Increase","Juvenile Male",2733292.93764599,720832.699788621,1392692.08351292,2382945.7817724,2650207.61629419,3219972.2846795,3706340.42251437
"Total Number Increase","Juvenile Combined",5470186.67030963,1441597.40351166,2787950.44612575,4769396.36978123,5304754.50269732,6446915.42500242,7414351.83986819
"Total Number Increase","Adult Female",406618.582699371,112465.484954434,242785.129108857,316809.698519236,423020.554465695,472910.410089327,564683.704692106
"Total Number Increase","Adult Male",472469.148264733,113033.173115831,308182.252160529,382294.259724482,488635.546752266,539265.886460751,631442.123569433
"Total Number Increase","Oxen",0,0,0,0,0,0,0
