"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",135760.77696389,11.3188078618327,135730.469026997,135752.910918429,135761.276683319,135768.858502769,135785.851297367
"Num Offtake","Neonatal Female",9171.95294594719,1.47432039650344,9167.98937302531,9170.91520835066,9171.99982317569,9173.01069266552,9175.21238724616
"Num Offtake","Neonatal Male",29692.3366852592,8.50161281056171,29669.2991316258,29686.3568476386,29692.5834975502,29698.6565584528,29711.1171284257
"Num Offtake","Neonatal Combined",38864.2896312063,9.97493524051283,38837.2885046511,38857.20585912,38864.5407397783,38871.7123001036,38886.3295156718
"Num Offtake","Juvenile Female",32023.9955232458,1.20212610961516,32021.212672421,32023.222212216,32023.9833699169,32024.9457610769,32026.5039238799
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",32023.9955232458,1.20212610961516,32021.212672421,32023.222212216,32023.9833699169,32024.9457610769,32026.5039238799
"Num Offtake","Adult Female",61440.1266368401,0.140681357241398,61439.8269207087,61440.0234612074,61440.1310257354,61440.2291271097,61440.4171997859
"Num Offtake","Adult Male",3432.36517259729,0.128237065155677,3432.09216597755,3432.27054688846,3432.36932549134,3432.45865923579,3432.63043380193
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",24515.6152087877,93.3219691271039,24232.705927054,24463.7301311619,24521.5945634645,24563.7004780271,24763.6480498171
"Cml Pop Growth","Neonatal Female",-8495.74216130072,35.5984734019202,-8598.00959070917,-8516.23069531968,-8493.52071773401,-8479.25381504746,-8395.01202315761
"Cml Pop Growth","Neonatal Male",38046.3303494433,32.0380520274098,37957.3518455233,38030.0075255944,38048.6808220609,38059.7655767603,38138.7261479016
"Cml Pop Growth","Neonatal Combined",29550.5881881426,67.5578264066101,29359.3422548141,29514.8293899751,29554.7003016943,29580.8495420665,29743.714124744
"Cml Pop Growth","Juvenile Female",-4959.06541635021,14.7545693871933,-4999.41567662457,-4969.7876559221,-4958.49417970887,-4949.37444824913,-4926.7286816469
"Cml Pop Growth","Juvenile Male",39813.2731530603,13.9854642493719,39774.9422637996,39802.9066185899,39813.4174605045,39822.3959966829,39843.8827075976
"Cml Pop Growth","Juvenile Combined",34854.2077367101,28.7386746723132,34775.526587175,34833.1189626678,34854.9277695105,34872.8716692607,34917.1540259507
"Cml Pop Growth","Adult Female",-53745.071393773,2.74354605299365,-53751.5095112509,-53746.825114274,-53745.0957314953,-53742.8763871878,-53739.3295073406
"Cml Pop Growth","Adult Male",13855.8906777081,2.79869870878733,13849.346596316,13854.1036040348,13855.8886294006,13858.1248306288,13861.7459203014
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",160276.392172677,102.745156869977,159963.174954052,160221.565180788,160283.049520613,160331.639484998,160542.334688666
