"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",135762.977593068,14.5494527721921,135719.570127235,135753.234494231,135762.884892831,135772.989069718,135811.104449361
"Num Offtake","Neonatal Female",9172.23857950476,1.89310646478555,9166.57452727395,9170.98410940347,9172.22502454689,9173.54111399775,9178.55395194741
"Num Offtake","Neonatal Male",29693.9696012235,10.8958702968837,29661.0317262976,29686.8308689406,29693.8775319928,29701.634391983,29730.7791727661
"Num Offtake","Neonatal Combined",38866.2081807283,12.7881369901017,38827.6062535715,38857.8409386625,38866.1088587648,38875.1797280642,38909.3331247135
"Num Offtake","Juvenile Female",32024.2292246462,1.53228603124823,32019.7042399405,32023.1898923495,32024.2714797512,32025.289575463,32028.5683194238
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",32024.2292246462,1.53228603124823,32019.7042399405,32023.1898923495,32024.2714797512,32025.289575463,32028.5683194238
"Num Offtake","Adult Female",61440.1519540425,0.175256869408953,61439.6357309304,61440.0375107361,61440.149254902,61440.2705494703,61440.6484848926
"Num Offtake","Adult Male",3432.3882336505,0.159735482146546,3431.91721117148,3432.28360487117,3432.38563207182,3432.49623985652,3432.84146049383
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",24528.7214973954,105.905095874925,24203.0331369361,24454.0444426895,24527.8485213926,24600.4800332978,24935.5885485075
"Cml Pop Growth","Neonatal Female",-8491.99513036694,38.1686917021145,-8617.37420539587,-8518.11946712193,-8491.25756865401,-8464.25366158707,-8351.14970731967
"Cml Pop Growth","Neonatal Male",38049.2089886323,33.6770174374966,37938.1351627958,38025.9192419254,38050.1828714134,38073.1932649835,38168.5446603768
"Cml Pop Growth","Neonatal Combined",29557.2138582654,71.72819870376,29320.7609573999,29508.0224008936,29559.0127102384,29608.7019069391,29817.3949530571
"Cml Pop Growth","Juvenile Female",-4956.28502255498,18.8148419100767,-5013.86752307112,-4968.83988914706,-4956.47189909662,-4943.20787826899,-4891.35447557937
"Cml Pop Growth","Juvenile Male",39815.8917267781,17.808102959905,39761.1211678312,39803.8741311871,39815.7234351134,39828.1803880846,39877.5994006321
"Cml Pop Growth","Juvenile Combined",34859.6067042231,36.6217674425193,34747.2536447601,34835.0620052849,34859.2675996651,34884.8365355366,34986.2449250528
"Cml Pop Growth","Adult Female",-53744.5357137219,3.50147051876531,-53754.8665243398,-53746.8560068846,-53744.4537548464,-53742.1001879502,-53734.5567641868
