"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2041375.49959403,161187.099743819,1671756.73266381,1883998.57774817,2064383.08511172,2156048.29527438,2403036.02603947
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",197255.696302581,32959.2800061319,122027.05505615,164762.174934621,201100.289744432,221836.793507961,272197.202113429
"Num Offtake","Juvenile Male",562806.324493393,97752.1208834967,339706.300762476,466275.379594577,572992.834488844,634978.784376391,782351.853945028
"Num Offtake","Juvenile Combined",760062.020795974,130709.296257525,461733.355818626,631037.554529198,774037.388235474,856627.654604232,1054549.05605846
"Num Offtake","Adult Female",176342.387317636,3851.88527814496,167510.124646748,172777.662114081,176641.092488013,179178.137211686,184706.316058015
"Num Offtake","Adult Male",191117.855984264,26935.4430546422,129414.591229891,166027.405659837,193426.765302494,210987.924109359,249307.760949752
"Num Offtake","Oxen",913853.235496153,325.990857900415,913098.660968542,913579.353744842,913888.108209337,914117.922359326,914472.892973243
"Cml Pop Growth","Overall",162325914.513833,33320809.7585371,86806532.8196087,141085220.000289,160554551.163415,184531555.388916,269980054.016987
"Cml Pop Growth","Neonatal Female",54035710.3583588,12426491.219473,26168613.8000509,47100828.1507249,51868601.1551412,60223345.2165285,95231057.7273016
"Cml Pop Growth","Neonatal Male",54095133.950358,12425522.0321269,26043538.0199304,47135910.6402035,52100059.0129594,60277003.026573,95504196.4676485
"Cml Pop Growth","Neonatal Combined",108130844.308717,24850295.0148929,52212151.8199812,94506210.5240086,103867703.970757,120500348.243101,190735254.19495
"Cml Pop Growth","Juvenile Female",23486359.8896353,4475609.06391827,12800503.9057858,19972551.7900504,23397918.4712689,26451696.8426014,34762809.7376151
"Cml Pop Growth","Juvenile Male",23293014.8209832,4403739.35785224,12812986.1244313,19898264.487645,23222565.0140206,26267673.5160407,34517295.2447906
"Cml Pop Growth","Juvenile Combined",46779374.7106186,8878927.80575111,25613490.0302171,39870816.2776954,46609872.6765795,52722482.0525638,69280104.9824058
"Cml Pop Growth","Adult Female",3843947.68577245,800839.195074276,2017697.27441547,3055490.75005339,3932590.01879782,4435125.25783982,5665907.77047796
"Cml Pop Growth","Adult Male",4385597.51492737,772812.222491886,2624725.38621643,3624353.2708568,4454723.98282441,4949579.78214396,6122445.72182737
"Cml Pop Growth","Oxen",-813849.706202062,13772.6522645194,-845381.723697087,-826744.293597416,-812722.580894895,-803718.391084093,-784021.157592559
