"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2031900.19791842,185304.746309403,1568069.5546573,1901505.96457725,2032211.10358699,2161988.67571039,2585721.41837441
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",195179.01037123,37876.4749190289,99095.4427491126,168108.146141251,194890.273936956,222063.11374217,305988.792503658
"Num Offtake","Juvenile Male",556721.303472162,112657.312272763,271035.044605014,476353.471842803,555708.44934395,636524.227973508,890087.876711038
"Num Offtake","Juvenile Combined",751900.313843392,150532.083812844,370130.487354126,644461.617984054,750731.340713284,858697.383840108,1196076.6692147
"Num Offtake","Adult Female",176179.617494529,4392.87598242469,165980.551794197,173050.089658426,176294.981713776,179215.597585045,189612.521298183
"Num Offtake","Adult Male",189974.902467517,30785.4578565138,118188.198011282,168034.861812634,190820.349972964,211157.83360948,285091.331417243
"Num Offtake","Oxen",913845.364112979,368.482631333226,913019.387527148,913561.07712917,913856.386560007,914092.950208649,914940.896444284
"Cml Pop Growth","Overall",159813529.514322,34197614.2289633,66167934.1489527,134970713.636373,159077107.930736,183081413.822815,276716750.571568
"Cml Pop Growth","Neonatal Female",53184460.0086702,12305603.5934333,20421213.0183339,44733849.7047033,53018720.3263602,61020615.0095478,95470807.0337667
"Cml Pop Growth","Neonatal Male",53294312.1859092,12313955.0675326,20595974.8481113,44774621.6169043,53101062.5436219,61031332.1342703,95811726.7431963
"Cml Pop Growth","Neonatal Combined",106478772.194579,24617853.4273442,41017187.8664452,89456423.7599201,106243277.343648,121972588.794755,191282533.776963
"Cml Pop Growth","Juvenile Female",23097221.2137435,5068360.74139744,10423343.7493862,19412524.657929,22970775.8508539,26715604.3768691,38992049.1639921
"Cml Pop Growth","Juvenile Male",22922231.9552102,5005089.81126653,10434287.1025736,19273105.9153207,22749630.7908777,26502413.7342104,38536229.3587075
"Cml Pop Growth","Juvenile Combined",46019453.1689537,10073092.5098919,20857630.8519598,38711520.0347199,45708792.6141596,53217424.2234674,77528278.5226995
