"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2069640.77042566,145350.274104505,1811046.26329927,1949030.5187896,2115972.07207739,2183171.94916067,2227690.38078723
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",203078.910968675,30188.5304281691,148785.075477548,178346.741843433,212806.59994612,227454.787890098,234763.151199953
"Num Offtake","Juvenile Male",580145.5550516,90136.8309090596,417966.180356238,506284.75841409,609517.529366826,650985.770516258,675890.462986227
"Num Offtake","Juvenile Combined",783224.466020275,120321.265899957,566751.255833786,684631.500257523,822324.129312947,878440.558406355,910653.61418618
"Num Offtake","Adult Female",176980.030311633,3346.89615302644,171786.794960494,175146.910026131,177131.918824054,179781.295363282,181188.946505395
"Num Offtake","Adult Male",195541.151573926,23461.1642372212,158984.74566779,182797.196885653,196339.884359999,215550.163326785,224986.726779444
"Num Offtake","Oxen",913895.122519828,299.992109121609,913408.91916003,913715.660643956,913932.167524428,914107.551471841,914333.242639138
"Cml Pop Growth","Overall",163064455.102363,42856335.3941762,88653672.29342,132685507.826288,182554831.311217,192263798.080388,217549428.225724
"Cml Pop Growth","Neonatal Female",53585265.0260338,17016942.2839802,27250810.0069236,44222451.4093804,58562393.6672553,62870270.7149606,80364036.7051373
"Cml Pop Growth","Neonatal Male",53642751.4544303,16917768.9866299,27357687.1354617,44384386.1915507,58416073.8566413,63281336.0202526,80771382.6489561
"Cml Pop Growth","Neonatal Combined",107228016.480464,33931614.1096943,54608497.1423853,88606837.600931,116978467.523897,126061582.60159,161135419.354093
"Cml Pop Growth","Juvenile Female",24161610.1392307,5125135.69563393,14554728.0318797,21389888.726509,25307846.8026778,28212867.9683619,30053950.68905
"Cml Pop Growth","Juvenile Male",23977764.9499607,5087833.2645824,14430720.8030091,21229828.7071969,25091322.7478161,27871081.1861131,30010099.0434838
"Cml Pop Growth","Juvenile Combined",48139375.0891914,10212370.7490091,28985448.8348888,42619717.4337059,50399169.5504938,56083949.1544749,60064049.7325338
"Cml Pop Growth","Adult Female",3985595.92062848,736047.03089769,2660274.98468231,3389768.47648109,4222128.19445496,4581372.00736398,4759838.56488827
"Cml Pop Growth","Adult Male",4523044.69017076,717348.936733101,3229785.1058002,3948329.80287347,4755493.63326603,5089242.02513179,5288002.31225348
"Cml Pop Growth","Oxen",-811577.078091611,11991.3176811441,-830333.774336614,-818131.79848902,-811157.253109041,-801304.657771604,-796607.629789429
"Total Number Increase","Overall",165134095.872789,42924933.3407285,90464718.5567193,134634538.345078,184763139.990843,194392794.322561,219461592.521725
"Total Number Increase","Neonatal Female",53585265.0260338,17016942.2839802,27250810.0069236,44222451.4093804,58562393.6672553,62870270.7149606,80364036.7051373
