"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",204520.227394458,2122.18561005031,199399.739426093,202955.793198476,204356.07236497,205885.887544591,212791.869932087
"Num Offtake","Neonatal Female",15279.3995453812,287.391916747884,14585.2737241792,15067.9472191331,15255.7780848241,15465.4678582163,16394.5323769364
"Num Offtake","Neonatal Male",51347.2664949275,1577.83923444247,47501.0546639957,50196.2201042602,51252.452007156,52395.3559426745,57281.8513027441
"Num Offtake","Neonatal Combined",66626.6660403087,1864.98338746774,62086.3283881748,65266.4688182223,66515.3429624676,67848.2114879586,73676.3836796805
"Num Offtake","Juvenile Female",46569.7795479624,228.414148530909,46056.5119543692,46405.8162898868,46549.5275653282,46717.5456769442,47586.2114630771
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",46569.7795479624,228.414148530909,46056.5119543692,46405.8162898868,46549.5275653282,46717.5456769442,47586.2114630771
"Num Offtake","Adult Female",87535.3083896009,26.1448684086667,87481.7132949118,87515.8288718878,87533.0556174236,87551.6527867235,87657.2444869058
"Num Offtake","Adult Male",3788.47341658613,17.9144422235291,3751.75276615542,3775.12287919614,3786.91910147109,3799.66229418134,3872.03030242317
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",115082.325400375,11198.7232227552,88089.8545628705,106666.50601188,113893.042324138,122288.637779527,155019.141178502
"Cml Pop Growth","Neonatal Female",27948.6804349706,4123.26321589514,18513.3310255846,24864.676941284,27433.5976121419,30665.5433521613,42430.4133148094
"Cml Pop Growth","Neonatal Male",58464.3520613355,3437.27288135824,50876.684227292,55973.6921357652,58106.7067219432,60743.4951084574,70965.6764984299
"Cml Pop Growth","Neonatal Combined",86413.0324963061,7536.553795051,69611.1917037945,80830.3170303669,85503.8628653725,91430.9639576704,113396.089813239
"Cml Pop Growth","Juvenile Female",9173.53206141469,2009.58915318994,4243.27346925213,7709.59028587458,9050.602817377,10491.5343226801,16623.1496794864
"Cml Pop Growth","Juvenile Male",52753.4875357376,1860.09243387006,48176.3546245503,51394.1949399821,52626.7792619739,53984.8550919384,59674.2391455161
"Cml Pop Growth","Juvenile Combined",61927.0195971523,3869.44468574994,52419.6280938024,59107.0361267757,61672.4332927595,64507.1383419965,76297.3888250025
"Cml Pop Growth","Adult Female",-49035.8593955867,369.343495540281,-49871.4691391053,-49300.1368798719,-49067.8158868148,-48793.7850377752,-47404.9507961587
"Cml Pop Growth","Adult Male",15778.1327025037,368.245121228723,14945.4557245668,15514.4529746423,15745.7235404439,16019.6594310067,17405.4489663087
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",319602.552794834,13070.0092489967,287925.159863264,309843.304689289,318330.275683062,328315.53416962,365989.772425877
"Total Number Increase","Neonatal Female",43228.0799803518,4336.33212175142,33157.0998710995,39976.7687097771,42732.9906978023,46089.8351075153,58521.6257283718
"Total Number Increase","Neonatal Male",109811.618556263,4599.97522543237,98957.9738480178,106397.992757096,109332.01962687,112790.741912255,126304.437402668
"Total Number Increase","Neonatal Combined",153039.698536615,8931.00743287481,132115.073719117,146342.787795925,152080.315734746,158920.441436767,184826.06313104
"Total Number Increase","Juvenile Female",55743.3116093771,2223.94413540722,50317.6769647906,54121.966919062,55602.796439243,57204.0219941082,64065.8258140567
"Total Number Increase","Juvenile Male",52753.4875357376,1860.09243387006,48176.3546245503,51394.1949399821,52626.7792619739,53984.8550919384,59674.2391455161
"Total Number Increase","Juvenile Combined",108496.799145115,4082.26488443814,98494.0315893409,105532.556854533,108239.653393376,111140.814665955,123643.442361867
"Total Number Increase","Adult Female",38499.4489940142,394.841614989884,37610.2441558065,38216.0085643703,38464.3890570551,38755.5560739881,40252.2936907471
"Total Number Increase","Adult Male",19566.6061190899,385.714575476139,18697.2084907222,19289.3336805978,19532.7805793489,19818.327766131,21277.4792687319
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",271958141.55724,19731818.6257943,189619007.012869,258979229.738027,273758171.706551,286201465.745079,320193545.952623
"Population Liveweight (kg)","Neonatal Female",21880691.1481561,4425528.02325014,7645514.73035848,18949483.2070842,22386534.8731159,25401147.4695535,31082604.4720734
"Population Liveweight (kg)","Neonatal Male",13963295.5320049,3137554.16031888,4952065.32675753,11874914.9906332,14201751.1204069,16272409.6084843,20715282.1874634
"Population Liveweight (kg)","Juvenile Female",47136544.5400983,7763644.95432035,33423704.0188739,41217902.1767923,46113783.4090584,52815633.411972,70654751.4246832
"Population Liveweight (kg)","Juvenile Male",27002252.0511157,4082353.84750895,15655412.7037595,24086950.9781154,27351689.8423878,30133391.2733993,36177041.3480336
"Population Liveweight (kg)","Juvenile Combined",74138796.5912141,9014047.82059081,52626754.8984711,67337289.5652119,73693673.7701358,80625425.3800064,104211852.778225
"Population Liveweight (kg)","Adult Female",146309516.579053,16404441.6838928,86636302.6207422,135936615.741693,149053817.080772,158942151.105276,172709565.902101
"Population Liveweight (kg)","Adult Male",15665841.7068127,2122104.39714965,9454033.60431571,14168240.2785633,15833969.6244097,17355725.7318891,19797722.9179079
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",59378051.249552,5576741.69222502,38104540.2049536,55911296.0804703,60037223.1905016,63391747.9643498,72306907.5458601
"Offtake Liveweight (kg)","Juvenile Female",12812526.7157132,2226098.02108751,8908608.49538878,11081763.0143974,12479153.9982079,14299738.8189802,19890224.7812196
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",44620475.0847647,5017161.4992753,25864950.2482884,41456359.9633574,45457221.322558,48674655.7341455,52458739.3895215
"Offtake Liveweight (kg)","Adult Male",1945049.44907408,275218.303586606,1170663.28197135,1758785.50374247,1973288.3741748,2167213.391992,2445187.79440088
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",195187090.360446,5815666.7563424,169879950.582966,191623306.877166,195345214.271298,199112715.741952,214167162.933041
"Manure","Overall",363751725.266067,13244171.3074639,316922264.892207,354901305.674525,363999223.004667,372996139.062811,402602793.948018
"Manure","Neonatal Female",33066776.2164764,1111875.94622645,30058454.8196423,32291397.8964565,33024519.394133,33809770.128114,36657150.1485005
"Manure","Neonatal Male",18057753.0155376,715437.911966163,15854690.3592169,17556099.7439685,18034125.2259413,18537191.1165321,20229076.2137767
"Manure","Neonatal Combined",51124529.232014,1606460.45930589,46028766.7872283,49983118.8711401,51060966.8295363,52192540.7062683,55991021.0408363
"Manure","Juvenile Female",69150486.7851565,2227606.22579199,62328138.2026802,67685968.8232725,69176134.4250569,70712819.6529712,75402269.5689085
"Manure","Juvenile Male",18055464.8903367,754808.534793128,15860956.7392656,17547005.4911269,18047020.2569716,18551527.3900784,20513940.2769508
"Manure","Juvenile Combined",87205951.6754932,2445976.80154026,79334801.1059264,85561721.1161233,87162869.0167654,88854066.2671341,94693624.7173413
"Manure","Adult Female",211083889.209646,12682157.9988811,166499609.230625,203350435.340602,211095861.506536,218764916.004783,248476837.460603
"Manure","Adult Male",14337355.1489133,914330.526689622,11395117.07057,13724808.9953846,14319319.7085768,14988594.5202183,16945802.6271941
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",1192500033.81052,208867835.247144,634654368.438659,1047545587.71748,1186636428.54182,1325575627.70032,1916360828.3035
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2452369650.58771,55262899.7508734,2289364728.97029,2416019151.15642,2454503162.68964,2490153523.99536,2614661453.71797
"Cml Dry Matter","Neonatal Female",193483277.105819,11750319.6970209,155864391.978973,185336657.601061,193231863.545597,201511880.815934,243593764.679119
"Cml Dry Matter","Neonatal Male",107895640.340962,7840164.76725431,84118010.2764657,102746342.910032,107887545.462188,112663859.246061,135498411.836386
"Cml Dry Matter","Neonatal Combined",301378917.446781,15351001.4058599,259367815.805265,290678414.443705,300559002.119599,310831253.773698,368943606.395316
