"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",144098.223937276,14.3828891763465,144067.078789292,144088.928211929,144098.464117813,144107.821262073,144139.564412538
"Num Offtake","Neonatal Female",9718.55079566121,1.8781361072277,9714.55640886347,9717.34899886542,9718.57632649824,9719.7556712769,9723.92647875581
"Num Offtake","Neonatal Male",31214.1160328382,10.7363082530572,31192.1409493175,31207.2743693537,31214.1985824998,31220.920791937,31244.7433838322
"Num Offtake","Neonatal Combined",40932.6668284994,12.6133465460715,40906.7506328036,40924.6119120953,40932.774908998,40940.6902505838,40968.669862588
"Num Offtake","Juvenile Female",34652.2435948107,1.5544870440032,34648.0155248546,34651.0283800237,34652.401909785,34653.3441510922,34656.6253321376
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",34652.2435948107,1.5544870440032,34648.0155248546,34651.0283800237,34652.401909785,34653.3441510922,34656.6253321376
"Num Offtake","Adult Female",65028.9336503339,0.182652456189094,65028.3983237383,65028.7961809817,65028.9427628159,65029.0617036172,65029.445036374
"Num Offtake","Adult Male",3484.37986363208,0.158699367370514,3483.91430789572,3484.26066259271,3484.38774141832,3484.49075409276,3484.82418143844
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",27765.9074487597,94.2772595153605,27513.9227302829,27696.20923282,27765.3679562187,27832.5361301145,28004.7494921015
"Cml Pop Growth","Neonatal Female",-9182.33975403244,33.3922948489962,-9274.13914646865,-9206.22460246033,-9183.81248455057,-9158.79674180399,-9099.15248960567
"Cml Pop Growth","Neonatal Male",36731.0279185466,29.0556593508725,36654.5641370778,36711.650205116,36730.9071709878,36752.1121045243,36800.945181162
"Cml Pop Growth","Neonatal Combined",27548.6881645141,62.3100099657511,27380.4249906091,27505.6214821577,27545.8991757927,27592.9982673213,27701.7926915563
"Cml Pop Growth","Juvenile Female",643.030217767273,17.8459299371645,603.590851697401,631.795340366822,642.780577841841,654.205614374674,693.375567605312
"Cml Pop Growth","Juvenile Male",41064.6651281006,16.8675463009749,41026.497816543,41054.3398832351,41064.2234473601,41075.1548269711,41112.1814440677
"Cml Pop Growth","Juvenile Combined",41707.6953458679,34.7122033469254,41630.0886682404,41686.1208847415,41707.0040252019,41729.3604413458,41805.557011673
"Cml Pop Growth","Adult Female",-55559.4893475201,3.32359735441573,-55568.4196131944,-55561.9396506903,-55559.1528089882,-55557.1770801457,-55550.1423782597
"Cml Pop Growth","Adult Male",14069.0132858978,3.39454879187929,14059.8582586583,14066.4648194602,14069.3551293126,14071.3872250422,14078.5688042257
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",171864.131386036,106.751289157152,171585.138307871,171787.942874991,171865.999450472,171938.372950491,172132.248321192
"Total Number Increase","Neonatal Female",536.211041628772,34.6956702394462,440.788575138915,511.435697846101,533.73523036524,561.125744704885,623.260275898305
"Total Number Increase","Neonatal Male",67945.1439513848,36.500041170015,67846.7050863952,67918.2417118089,67942.4773927174,67971.4296791399,68037.5050811407
"Total Number Increase","Neonatal Combined",68481.3549930136,71.1510765063399,68287.4936615341,68430.7860043829,68476.1365609919,68532.5571634741,68660.765357039
"Total Number Increase","Juvenile Female",35295.2738125779,19.2824784928366,35254.5103571507,35283.0122367201,35295.3127137914,35307.4606961881,35350.0008997429
"Total Number Increase","Juvenile Male",41064.6651281006,16.8675463009749,41026.497816543,41054.3398832351,41064.2234473601,41075.1548269711,41112.1814440677
"Total Number Increase","Juvenile Combined",76359.9389406786,36.1392739347049,76281.0081736938,76337.1863188716,76359.6492220491,76382.6155231592,76462.1823438105
"Total Number Increase","Adult Female",9469.44430281383,3.50115162086113,9459.97871054386,9466.7853145766,9469.7948601667,9471.90168840187,9479.30265811436
"Total Number Increase","Adult Male",17553.3931495299,3.54896016892785,17543.7725665541,17550.6625981803,17553.7471814858,17555.893310542,17563.3929856642
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",53320.723443017,6.03557143520542,53308.0341207089,53316.8637601584,53320.7958392077,53324.5801183309,53338.0018706367
"Total Mortality","Neonatal Female",16374.2855829928,3.16437477460173,16367.5556464487,16372.2607374823,16374.3285985849,16376.3156158483,16383.3427945098
"Total Mortality","Neonatal Male",8147.91010059064,2.80252929046939,8142.17388160587,8146.12420157776,8147.9316487652,8149.68636634599,8155.90484573273
"Total Mortality","Neonatal Combined",24522.1956835835,5.96588330844037,24509.7434344819,24518.3698555043,24522.2602473501,24526.0252118237,24539.2476402425
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",28798.5277594336,0.0808889448838275,28798.2906862269,28798.466880149,28798.5317949613,28798.5844687447,28798.7542303942
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",933852040.674015,63651.4558501916,933716858.658036,933811485.736749,933852908.53579,933892719.743801,934034616.805039
"Value of Total Mortality","Neonatal Female",182016558.540548,35175.1899944745,181941748.565924,181994050.357854,182017036.70187,182039124.38577,182117238.503771
"Value of Total Mortality","Neonatal Male",78065126.6737589,26851.0331319881,78010167.9596658,78048015.9753165,78065333.1268194,78082145.0759609,78141724.3269653
"Value of Total Mortality","Neonatal Combined",260081685.214307,62015.7649787451,259952049.76307,260041922.343462,260082369.828689,260121483.189448,260258962.830736
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",673770355.459708,1892.47775449911,673764808.894966,673768931.127967,673770449.874915,673771682.230752,673775653.974303
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",144260599.022231,46551254.077648,47406428.2499126,114079483.041528,138262468.770987,184052167.145275,236809552.849267
