"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",533401.280094403,59048.1216501056,466520.569541765,491919.650770087,516903.466787578,585823.697692895,620062.405154573
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46930.3664542127,10699.3596386394,34706.1667602233,39398.0486394964,44314.8046386248,56261.9554043352,62519.6882386349
"Num Offtake","Juvenile Male",121794.957408379,29519.1209204154,87974.3150126175,100970.56626731,114737.841757819,147470.562056516,164736.87055345
"Num Offtake","Juvenile Combined",168725.323862592,40218.4373804719,122680.481772841,140368.614906807,159052.646396443,203732.517460852,227256.558792085
"Num Offtake","Adult Female",36557.2297878352,1195.09218933263,35202.5476280022,35729.8698808007,36117.165315332,37660.2326533417,38342.0036047297
"Num Offtake","Adult Male",328118.726443975,17676.8312924553,308234.693067736,315821.165982479,321733.655075802,344430.947578702,354463.842757758
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19450275.1101797,5298554.86931517,11723044.0403743,15806586.788665,19064101.0370728,21323285.6779326,29313086.4807913
"Cml Pop Growth","Neonatal Female",6351899.35487559,1824834.5827807,3729094.5926813,5198669.66414212,5922485.81930831,7198596.49464678,9887105.99984164
"Cml Pop Growth","Neonatal Male",6403506.68177144,1830640.46175062,3766993.75133925,5254100.6700827,5970502.58411208,7252206.62806659,9945037.39117295
"Cml Pop Growth","Neonatal Combined",12755406.036647,3655469.37893957,7496088.34402056,10453796.0948302,11890936.8822095,14450803.1227134,19832143.3910146
"Cml Pop Growth","Juvenile Female",3078176.08624849,784988.512472093,1980834.10649139,2569950.77163488,3011036.69822951,3533964.95869721,4301513.46583811
"Cml Pop Growth","Juvenile Male",3004288.32663828,769575.176639339,1924014.01050688,2506648.97274754,2939341.97104671,3446824.30476844,4206949.09224435
"Cml Pop Growth","Juvenile Combined",6082464.41288676,1554556.25200641,3904848.11699827,5076599.74438243,5950378.66927622,6980789.26346564,8508462.55808246
"Cml Pop Growth","Adult Female",420205.349693451,135964.325289718,263897.374696024,324426.046752339,387805.332408797,538425.208473459,618028.578470762
"Cml Pop Growth","Adult Male",192199.310952433,119757.84190984,52223.5972095422,107569.024159414,166139.991765829,295186.015468323,365549.474181503
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19983676.3902741,5349618.39189017,12189564.6099161,16298092.2935312,19590083.2004009,21864350.0933516,29929155.7047482
"Total Number Increase","Neonatal Female",6351899.35487559,1824834.5827807,3729094.5926813,5198669.66414212,5922485.81930831,7198596.49464678,9887105.99984164
