"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",528488.189353735,46171.4811100835,407043.474586738,495873.54413727,527481.109339213,560750.162659219,676948.173584426
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45845.5388401351,8308.73118497586,24118.6016421664,39826.4230058892,45589.7079679991,51585.7198111812,72994.7336835002
"Num Offtake","Juvenile Male",118769.17156592,22929.4770645477,58842.5209309045,102094.095980375,118076.183554157,134649.482310704,193805.945581616
"Num Offtake","Juvenile Combined",164614.710406055,31238.1429246289,82961.1225730709,141891.870685685,163661.138445185,186253.392594847,266800.679265116
"Num Offtake","Adult Female",36510.3962657367,963.837576272452,33993.7941635493,35814.4575965936,36489.0329147306,37172.4481994695,39734.4208223831
"Num Offtake","Adult Male",327363.082681942,14228.1731164004,290088.557850117,317218.007648884,327088.409521621,337129.05546867,374967.455208559
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19145862.720912,3893855.29050573,7943080.17617539,16388926.6351441,18957081.0796461,21786776.8289156,31497184.4941786
"Cml Pop Growth","Neonatal Female",6388010.66285765,1393034.44260114,2598390.62217912,5363339.66285356,6339190.39860955,7331923.35117234,10930330.9070406
"Cml Pop Growth","Neonatal Male",6439459.05349069,1392611.73200203,2644452.9700643,5418720.37431081,6389038.81389713,7386537.50198458,10957559.8214868
"Cml Pop Growth","Neonatal Combined",12827469.7163483,2785629.0150796,5242843.59224342,10781663.6818799,12724485.8169365,14713200.5280574,21887890.7285274
"Cml Pop Growth","Juvenile Female",2903318.18529033,594359.209263185,1099699.15064268,2495339.0232875,2868559.68797396,3304152.26272752,4924293.01169788
"Cml Pop Growth","Juvenile Male",2830386.68882118,582087.289038585,1060441.84361746,2433329.89380696,2798710.96047604,3223881.75562353,4810328.4661705
"Cml Pop Growth","Juvenile Combined",5733704.87411151,1176434.2378334,2160140.99426014,4929913.46715338,5668194.41215966,6525679.07947178,9734621.47786838
"Cml Pop Growth","Adult Female",406004.289974437,105522.06031899,130460.69026493,329492.613595199,402279.731313383,479367.274152946,752033.726910956
"Cml Pop Growth","Adult Male",178683.840477672,92872.8309282409,-65072.6525752909,112902.402678459,175634.267299824,243891.658356384,486093.903242409
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19674350.9102657,3927130.65864504,8359208.07062112,16905364.0634304,19483888.9173282,22338032.3693247,32137176.2991441
"Total Number Increase","Neonatal Female",6388010.66285765,1393034.44260114,2598390.62217912,5363339.66285356,6339190.39860955,7331923.35117234,10930330.9070406
"Total Number Increase","Neonatal Male",6439459.05349069,1392611.73200203,2644452.9700643,5418720.37431081,6389038.81389713,7386537.50198458,10957559.8214868
"Total Number Increase","Neonatal Combined",12827469.7163483,2785629.0150796,5242843.59224342,10781663.6818799,12724485.8169365,14713200.5280574,21887890.7285274
"Total Number Increase","Juvenile Female",2949163.72413047,602057.962241944,1124304.05147286,2534290.51581071,2913952.55624513,3356761.61605879,4997287.74538138
"Total Number Increase","Juvenile Male",2949155.8603871,603330.90213096,1120486.32931996,2532913.12852895,2914141.55097106,3359563.83891002,5004134.41175212
"Total Number Increase","Juvenile Combined",5898319.58451757,1205385.04623324,2244790.38079281,5067838.43113199,5827843.28214195,6717007.30687419,10001422.1571335
"Total Number Increase","Adult Female",442514.686240174,106456.657151468,164454.48442848,365216.379010009,438864.795781321,516427.917526213,791382.82769794
"Total Number Increase","Adult Male",506046.923159614,106667.855427116,227459.106468788,428627.179473461,502559.174299338,580261.011950474,855686.754856992
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1065754.99493298,188605.165933436,507328.553625247,935035.103238233,1057270.77438974,1193302.65806595,1680530.0722143
"Total Mortality","Neonatal Female",462171.821371352,92230.4056679736,185903.888430257,397844.040636885,459009.08833223,523459.021674279,763813.710514836
"Total Mortality","Neonatal Male",456437.662036231,92534.9489960361,184673.946913081,391054.996460212,453254.334808359,517792.246674393,755079.81951714
"Total Mortality","Neonatal Combined",918609.483407583,184367.758538476,370577.835343338,790122.929890421,910150.477737183,1044043.05863359,1518893.53003198
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",87624.9510377681,2313.21018305389,81585.1059925184,85954.6982318246,87573.6789953534,89213.8756787269,95362.6099737193
"Total Mortality","Adult Male",59520.5604876259,2586.94056661826,52743.3741545668,57676.0013907062,59470.6199130221,61296.1919033945,68175.9009470108
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",10512839296.5346,1589141108.53139,5844878739.04685,9407607208.01579,10464191508.9195,11594364253.0693,15694368946.0167
"Value of Total Mortality","Neonatal Female",3133120276.36667,625241394.50654,1260265588.17017,2697034247.67976,3111679715.61546,3548593832.02631,5177988170.46017
"Value of Total Mortality","Neonatal Male",4323614486.26556,876539074.756168,1749327495.34121,3704275935.68668,4293460358.19569,4904796963.0948,7152508036.6658
"Value of Total Mortality","Neonatal Combined",7456734762.63223,1498639365.98064,3009593083.51137,6417132574.37447,7390411802.15116,8467078951.31002,12330496207.126
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1687218979.57532,44540876.5240074,1570921725.50157,1655058251.36376,1686231736.07836,1717813733.46209,1836207650.71981
"Value of Total Mortality","Adult Male",1368885554.32705,59495837.111322,1213020213.10205,1326463401.69291,1367736994.39096,1409722471.43505,1567945684.56722
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1455420977.21279,452907214.623796,465481065.046689,1135197755.86568,1395056474.1795,1712002853.78104,3103438897.55543
"Population Liveweight (kg)","Neonatal Female",333850557.246357,209860578.201114,4903082.00850885,150576828.608857,315090677.942616,495441452.971211,1111785839.31786
"Population Liveweight (kg)","Neonatal Male",321264339.428844,214423988.73637,5286864.96506976,139113026.121525,297401355.488456,480467701.356027,1045604274.45929
"Population Liveweight (kg)","Juvenile Female",282975770.072059,174293068.303835,2785813.45219736,138143406.964296,267988942.421994,411854257.594539,839743373.917375
"Population Liveweight (kg)","Juvenile Male",274984760.109044,169974389.214656,1783395.71311525,134029287.283232,265794985.005931,394269128.030353,794361409.488867
"Population Liveweight (kg)","Juvenile Combined",557960530.181103,254673653.494589,10752173.5531638,371436280.949269,535363139.24097,727338812.939428,1515854308.37391
"Population Liveweight (kg)","Adult Female",153223970.902213,93270677.316242,1122804.271939,69740634.4700708,150736038.292498,231992207.996192,356626906.036097
"Population Liveweight (kg)","Adult Male",89121579.454276,52377638.7542588,651951.131577893,43690833.5467788,89148302.6749596,131869226.500634,229869786.321828
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",58360710.231158,24251089.3918716,9102438.50887209,38601789.0826578,58583196.1728871,77737440.1888071,114619718.704469
"Offtake Liveweight (kg)","Juvenile Female",4213987.87090195,2592448.89497219,36542.212231145,2039183.54128931,4082980.90310831,6258712.432323,11239189.3010168
"Offtake Liveweight (kg)","Juvenile Male",10139098.3518732,6389238.0009666,88659.8013208338,4966403.40644659,9433607.74197811,14741023.6682028,30283837.3823469
"Offtake Liveweight (kg)","Adult Female",4380311.71194085,2534522.56647907,36015.9489412848,2170330.76342537,4293411.47957698,6517418.29771496,9057295.50065928
"Offtake Liveweight (kg)","Adult Male",39627312.2964419,22803848.4080145,320720.808231097,20819969.9682413,39950829.8941576,59319753.0825136,84667990.2781307
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",160198989.823435,24567463.7835654,82267315.6777926,143396535.478724,160705095.857544,175584918.834683,239156512.909636
"Manure","Overall",4149113949.21592,631462238.418814,2352737758.35722,3711921304.11955,4146203063.57884,4560268100.26621,6231269243.12784
"Manure","Neonatal Female",956647672.442262,186590635.787608,383163402.078358,824773903.745188,952366157.226705,1081424586.28321,1606866680.94688
"Manure","Neonatal Male",950120501.038199,187240786.304978,377812921.31574,820761320.504319,938856156.642659,1076790460.49144,1515897755.623
"Manure","Neonatal Combined",1906768173.48046,371809127.954145,760976323.394098,1643520479.22794,1891516268.47885,2160050801.111,3122764436.56987
"Manure","Juvenile Female",607931300.880175,112942487.628071,295534611.558887,527287230.645013,605338860.781051,679820310.091085,999307941.231251
"Manure","Juvenile Male",567651853.099094,113115926.117719,279198922.019528,483281912.702327,565435112.617826,642852430.125535,941994161.458367
"Manure","Juvenile Combined",1175583153.97927,223423725.090364,575624064.93792,1012406039.13047,1170687518.59044,1326310371.86668,1904397529.40112
"Manure","Adult Female",687489118.851327,50088744.0954178,550607195.165374,651042545.568238,685537483.833354,721601601.924006,849619423.072648
"Manure","Adult Male",379273502.904864,32049411.8766147,286428564.705008,356673991.994284,377771962.099304,400442231.482161,487236426.848517
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",73572.755762697,2450.00013727325,67164.2400735426,71826.6197940311,73527.3587196529,75256.7141394128,81769.2554603651
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",43812.4755188841,1156.60509152694,40792.5529962592,42977.3491159123,43786.8394976767,44606.9378393634,47681.3049868597
"Hides","Adult Male",29760.2802438129,1293.47028330913,26371.6870772834,28838.0006953531,29735.309956511,30648.0959516973,34087.9504735054
"Hides","Oxen",0,0,0,0,0,0,0
