"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",387226.58870432,14.8551314529507,387165.950921055,387217.179386073,387226.46711444,387236.462252684,387270.702167128
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16928.4065355136,4.41398531788656,16913.5773952085,16925.4436174629,16928.4021535497,16931.6096585479,16940.8238788926
"Num Offtake","Juvenile Male",35920.9161199231,9.40891510779032,35889.3259152988,35914.8068251748,35920.7722826519,35927.4142590301,35950.2619135667
"Num Offtake","Juvenile Combined",52849.3226554368,10.4245296326815,52805.9573862154,52842.6609229725,52849.3160113643,52856.46854877,52880.0940561876
"Num Offtake","Adult Female",44070.7026893255,0.518535527168894,44069.1783762426,44070.3379437071,44070.7049096702,44071.0873718999,44072.2618715232
"Num Offtake","Adult Male",290306.563359558,4.65372434274866,290290.654736987,290303.259249546,290306.656163167,290309.796107847,290320.803188836
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-190214.336150813,797.30504357525,-193023.018506258,-190759.100447853,-190240.767591194,-189655.216714185,-188043.058105944
"Cml Pop Growth","Neonatal Female",-85384.5697389635,386.142963445292,-86592.4685240736,-85639.8831237402,-85375.0579348713,-85131.793316135,-84333.3415827907
"Cml Pop Growth","Neonatal Male",-33778.60363114,330.557442551189,-34889.2877366133,-33989.4348811014,-33785.8030672219,-33565.2245932567,-32719.3750626638
"Cml Pop Growth","Neonatal Combined",-119163.173370103,533.113498974468,-120924.26916142,-119541.117077711,-119190.620442595,-118798.044919671,-117729.9301787
"Cml Pop Growth","Juvenile Female",96057.9906625752,216.653252045542,95300.5437005525,95914.3555465528,96066.3797127971,96203.1285673592,96763.2597985427
"Cml Pop Growth","Juvenile Male",72369.937674965,166.932334599624,71839.8145611872,72262.2950421823,72374.8030464461,72481.5985131073,72890.763025909
"Cml Pop Growth","Juvenile Combined",168427.92833754,280.45991407819,167438.225948832,168243.633659069,168422.912797124,168624.989966591,169180.549185305
"Cml Pop Growth","Adult Female",-27565.073323851,41.8785587535423,-27706.5561284657,-27593.0618654551,-27564.8883206074,-27534.646106577,-27447.6327221772
"Cml Pop Growth","Adult Male",-211914.017794399,28.2988950791216,-212008.197036697,-211932.317449836,-211914.671531132,-211894.589448778,-211825.898688465
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",197012.252553507,806.601689268234,194171.53243655,196459.922618627,196977.788240018,197581.316855538,199213.069818679
"Total Number Increase","Neonatal Female",-85384.5697389635,386.142963445292,-86592.4685240736,-85639.8831237402,-85375.0579348713,-85131.793316135,-84333.3415827907
"Total Number Increase","Neonatal Male",-33778.60363114,330.557442551189,-34889.2877366133,-33989.4348811014,-33785.8030672219,-33565.2245932567,-32719.3750626638
"Total Number Increase","Neonatal Combined",-119163.173370103,533.113498974468,-120924.26916142,-119541.117077711,-119190.620442595,-118798.044919671,-117729.9301787
"Total Number Increase","Juvenile Female",112986.397198089,220.788648912015,112214.121095761,112840.624695108,112994.64408283,113133.83893965,113703.188889216
"Total Number Increase","Juvenile Male",108290.853794888,175.681951666742,107736.515099354,108175.723116805,108296.156963733,108407.209732059,108839.333771909
"Total Number Increase","Juvenile Combined",221277.250992977,289.22909029862,220244.183335047,221085.605021344,221271.988350179,221479.386151893,222055.795527212
"Total Number Increase","Adult Female",16505.6293654746,42.3843042370891,16362.6222477769,16477.2718373809,16505.8143249356,16536.3102594108,16624.577317622
"Total Number Increase","Adult Male",78392.5455651586,32.8222332424009,78282.45770029,78371.1451365533,78392.0771761385,78415.2668804688,78494.9045003712
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",196690.956531525,770.687676074525,194721.663853459,196176.918969863,196698.680055362,197201.465405867,199604.768271181
"Total Mortality","Neonatal Female",36691.2973026922,583.820020089235,34827.1495173152,36316.9827957172,36675.4839970128,37082.8843088209,38625.4974690462
"Total Mortality","Neonatal Male",30775.9538106232,487.334021507549,29258.2936019052,30455.5318708071,30766.0584685537,31077.3843715133,32543.3063099619
"Total Mortality","Neonatal Combined",67467.2511133154,771.45078896136,65495.29995576,66953.5817988823,67475.7582733282,67978.8515973761,70384.4749668768
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",79327.264840786,0.933363948903479,79324.5210772367,79326.6082986729,79327.2688374064,79327.9572694198,79330.0713687417
"Total Mortality","Adult Male",49896.440577424,0.799858871410084,49893.7062829197,49895.8726835156,49896.4565280444,49896.9962060361,49898.8880480812
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3009820419.86469,5716596.57265508,2994952993.54714,3005957636.81113,3009852596.2058,3013561388.21433,3031445782.67248
"Value of Total Mortality","Neonatal Female",279319047.576628,4444434.07443998,265127889.938945,276469511.60302,279198665.965562,282300073.53199,294043491.464005
"Value of Total Mortality","Neonatal Male",220419376.396352,3490317.85589507,209549795.591623,218124493.690439,220348505.314935,222578241.615186,233077269.574054
"Value of Total Mortality","Neonatal Combined",499738423.97298,5731585.80576982,484834247.595486,495871365.112425,499753690.113783,503491229.001024,521427710.999638
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1366890658.54658,16082.8243018456,1366843380.66839,1366879345.64826,1366890727.41248,1366902589.8067,1366939017.92029
"Value of Total Mortality","Adult Male",1143191337.34512,18325.7908242137,1143128691.15724,1143178326.16859,1143191702.79426,1143204067.50801,1143247412.03144
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",231521018.898807,72514245.3822224,53481541.8010851,176344681.616458,232844347.054929,284260026.236917,413185180.733114
"Population Liveweight (kg)","Neonatal Female",12145682.4402097,7073905.08164444,243205.146504372,5863933.48116782,12153553.5644265,18042523.2092884,24427701.5618603
"Population Liveweight (kg)","Neonatal Male",11154026.6220571,6449649.90821671,220431.201454056,5456775.12532442,11264573.2317561,16792184.352984,22130434.3907834
"Population Liveweight (kg)","Juvenile Female",34695478.9826182,19961647.9899242,378588.366359104,16681470.1239836,35802789.2433622,51901969.0155182,68265371.0701859
"Population Liveweight (kg)","Juvenile Male",25313345.696671,14876455.4693756,288694.706103473,12432285.7872747,25149394.4778293,37919707.6155255,52099439.1461389
"Population Liveweight (kg)","Juvenile Combined",60008824.6792892,24861997.2884906,1714535.26330102,42178357.1245649,60158769.1235479,77392160.1183936,119846812.955681
"Population Liveweight (kg)","Adult Female",104319042.171785,61036925.0957545,871057.242476636,52919266.6138727,102789751.960788,157668841.506338,209064114.731103
"Population Liveweight (kg)","Adult Male",43893442.9854662,24685235.8844819,355335.681793688,23720227.3054573,43891711.4053684,66461033.7673792,85302431.7307869
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",44344962.0377565,20475323.7722661,4156887.49720794,26147135.8271848,45212523.6661759,60752526.6909125,86158536.4739678
"Offtake Liveweight (kg)","Juvenile Female",1518677.17490542,880643.331958725,16921.66099595,778913.456711203,1522988.85833562,2251878.51626935,3047610.40428586
"Offtake Liveweight (kg)","Juvenile Male",3186847.99595418,1908779.43584212,35912.6153823395,1508960.59206097,3088852.27466015,4813829.98820986,6467261.2561405
"Offtake Liveweight (kg)","Adult Female",5224185.56758147,3077579.13554127,44070.4717408517,2556121.60039477,5200321.65089132,7800596.92957038,10577067.4763887
"Offtake Liveweight (kg)","Adult Male",34415251.2993155,20141448.7442193,290301.202002592,16257298.8322316,35127328.6831565,50513286.2696879,69674843.0564467
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",146695105.549426,21832567.4900747,69836207.1338391,131204012.0929,146261315.746957,161355949.004909,212575949.54902
"Manure","Overall",1272557594.8053,41405771.8610188,1149111524.2031,1244004318.33568,1272334722.00429,1301072922.96533,1403922592.12828
"Manure","Neonatal Female",64328541.181584,1572152.54374071,58813093.4534694,63293968.0988225,64210892.7553572,65369032.167675,69739576.8268088
"Manure","Neonatal Male",54739422.1938101,1357260.31665354,50893984.9857803,53866720.3931484,54744630.8986311,55671357.7095122,59134861.3385211
"Manure","Neonatal Combined",119067963.375394,2075842.72572283,112841822.808766,117724589.992476,119067359.590959,120395377.666862,126272010.272932
"Manure","Juvenile Female",143247953.525211,4973702.12039303,128786853.913352,139513769.235143,143201628.105207,146661604.781549,157587832.78249
"Manure","Juvenile Male",108728631.779068,3682345.13001542,94706275.8754447,106321321.725208,108883586.942765,111149015.119239,123609863.88566
"Manure","Juvenile Combined",251976585.304278,6122539.76774083,233651497.046297,247765056.233533,251765239.556997,256045470.777231,274582331.748188
"Manure","Adult Female",602426409.78893,37267328.1547998,495707072.025042,580058310.090909,601380552.920262,622692435.239964,706999461.210891
"Manure","Adult Male",299086636.336697,18842052.3517007,243942241.246219,286153815.18606,298631315.251898,311401533.25847,360958773.75929
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",64611.852709105,0.611330674339203,64609.2580595269,64611.442816957,64611.8480167933,64612.2790045092,64613.7041737978
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",39663.632420393,0.46668197445174,39662.2605386184,39663.3041493364,39663.6344187032,39663.9786347099,39665.0356843709
"Hides","Adult Male",24948.220288712,0.399929435705042,24946.8531414599,24947.9363417578,24948.2282640222,24948.4981030181,24949.4440240406
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",88016934.3083959,14582762.3779143,41853376.0608701,78202396.5297544,87719752.0401411,97828204.4598038,138431921.143762
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2484872243.31635,188804135.084079,1876216385.8,2360486546.72494,2481956065.56985,2608994020.15699,3063698606.86251
"Cml Dry Matter","Neonatal Female",148721360.787564,14469789.5627288,106333933.120156,139410951.061001,148743668.444683,157628707.883667,190285762.858745
"Cml Dry Matter","Neonatal Male",125955979.499872,12448433.2692743,90728569.8907848,118666914.59469,126137639.26845,133633661.140201,161827540.62526
"Cml Dry Matter","Neonatal Combined",274677340.287436,18788558.0786523,219816628.424153,261065107.340923,275105507.378146,288559252.384646,335557788.029141
"Cml Dry Matter","Juvenile Female",313212364.020196,40584088.4279224,184286673.903709,286492010.301773,311856675.85468,341137576.20338,450012994.294651
"Cml Dry Matter","Juvenile Male",236907657.934835,30102441.6838631,150533957.779576,214892598.964042,236836432.043878,258336043.349454,318327703.10005
"Cml Dry Matter","Juvenile Combined",550120021.955032,52333205.7531155,383129303.041087,514225023.872828,549102745.271293,585990688.386209,724411361.512605
"Cml Dry Matter","Adult Female",1106062822.7539,160540219.830681,554016800.403087,1001862256.53184,1107685310.15669,1214007843.42819,1608071972.98193
"Cml Dry Matter","Adult Male",554012058.319975,77984761.3976117,309404699.040915,501148119.622633,552109496.096841,605130527.978112,803284768.39653
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",10082074799.6524,1298064148.36435,6552935589.64532,9223356443.3215,10131068599.8268,11061743360.2887,13234698561.5433
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",194287017.573682,33137647.7949284,101631193.487494,171662224.346811,195949595.521047,219826717.502354,261004369.290501
"Value of Offtake","Juvenile Male",617990953.298982,154592871.799515,203193976.53818,504388255.574874,630763043.665153,738626533.540314,943913459.204969
"Value of Offtake","Juvenile Combined",812277970.872664,159464991.729712,391498827.443293,696206076.478995,825272460.444576,935168266.894679,1179547672.66541
"Value of Offtake","Adult Female",693486997.906346,108365071.750529,430528084.386402,610531076.35568,695239379.866758,777434420.317831,947845695.650431
"Value of Offtake","Adult Male",8576309830.87337,1298005318.64894,5052680773.33991,7704574993.03574,8638293937.61095,9551444694.12625,11461516435.1256
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-5300048352.56138,1026692650.42623,-7898141712.68017,-6084738012.69872,-5323239321.09443,-4552136093.36858,-2542987319.84315
"Value of Herd Increase","Neonatal Female",-702545053.802313,92524872.166353,-940694539.738857,-769343056.599237,-696193612.287852,-629861500.258988,-519424992.315261
"Value of Herd Increase","Neonatal Male",-340207870.239847,51842181.8348846,-472978078.969065,-377434630.45105,-338310793.930531,-302907079.368154,-221151442.632972
"Value of Herd Increase","Neonatal Combined",-1042752924.04216,106659617.664683,-1405227866.82119,-1117379760.51913,-1035934058.28974,-965907055.26618,-780410116.007538
"Value of Herd Increase","Juvenile Female",1106068986.92807,182147139.764532,605605830.731633,970737178.576923,1119312690.49154,1251560661.56564,1466648509.59665
"Value of Herd Increase","Juvenile Male",1276487108.93793,302279368.767358,459246485.889019,1076063785.20315,1287724853.38223,1504550922.23169,1914466926.39697
"Value of Herd Increase","Juvenile Combined",2382556095.866,357818997.410498,1317916506.87141,2129351099.11411,2401476308.48022,2653096046.26995,3250322450.44831
"Value of Herd Increase","Adult Female",-434408879.3901,66690457.110807,-588749757.444744,-484202206.839985,-435167961.062223,-385340647.028152,-266251904.4639
"Value of Herd Increase","Adult Male",-6205442644.99512,960657162.185872,-8453895092.01633,-6951283057.39646,-6237790832.86225,-5507098496.17766,-3611268572.38746
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",4782026447.091,1672312814.2656,17021710.3971272,3663561695.67195,4830958704.8881,5932864378.36419,9439656580.47669
"Value of Herd Increase plus Offtake","Neonatal Female",-702545053.802313,92524872.166353,-940694539.738857,-769343056.599237,-696193612.287852,-629861500.258988,-519424992.315261
"Value of Herd Increase plus Offtake","Neonatal Male",-340207870.239847,51842181.8348846,-472978078.969065,-377434630.45105,-338310793.930531,-302907079.368154,-221151442.632972
"Value of Herd Increase plus Offtake","Neonatal Combined",-1042752924.04216,106659617.664683,-1405227866.82119,-1117379760.51913,-1035934058.28974,-965907055.26618,-780410116.007538
"Value of Herd Increase plus Offtake","Juvenile Female",1300356004.50175,183320373.881567,740533919.484089,1168351614.98557,1313803967.72794,1440781259.97859,1687629150.93651
"Value of Herd Increase plus Offtake","Juvenile Male",1894478062.23691,346848604.443316,899885334.478183,1664169445.43398,1899578861.19018,2159814349.12768,2838456137.16319
"Value of Herd Increase plus Offtake","Juvenile Combined",3194834066.73866,397489836.107785,2020656259.90769,2935785835.44411,3222586433.73746,3480212437.31756,4174816015.00242
"Value of Herd Increase plus Offtake","Adult Female",259078118.516246,128475103.812115,-80431295.2758034,164650211.784838,258870316.925619,353976417.812464,662066689.126961
"Value of Herd Increase plus Offtake","Adult Male",2370867185.87825,1638988475.80348,-2466121188.8968,1284051444.53233,2383246085.86087,3497840022.12204,7171074051.22341
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",636278797.40265,20702885.9305094,574555762.101552,622002159.167838,636167361.002146,650536461.482665,701961296.064141
"Value of Manure","Neonatal Female",32164270.590792,786076.271870357,29406546.7267347,31646984.0494113,32105446.3776786,32684516.0838375,34869788.4134044
"Value of Manure","Neonatal Male",27369711.096905,678630.158326771,25446992.4928902,26933360.1965742,27372315.4493156,27835678.8547561,29567430.6692605
"Value of Manure","Neonatal Combined",59533981.687697,1037921.36286142,56420911.4043832,58862294.9962382,59533679.7954795,60197688.8334308,63136005.1364662
"Value of Manure","Juvenile Female",71623976.7626054,2486851.06019652,64393426.9566761,69756884.6175715,71600814.0526037,73330802.3907745,78793916.3912452
"Value of Manure","Juvenile Male",54364315.8895338,1841172.56500771,47353137.9377223,53160660.862604,54441793.4713823,55574507.5596194,61804931.9428299
"Value of Manure","Juvenile Combined",125988292.652139,3061269.88387042,116825748.523149,123882528.116766,125882619.778499,128022735.388615,137291165.874094
"Value of Manure","Adult Female",301213204.894465,18633664.0773999,247853536.012521,290029155.045455,300690276.460131,311346217.619982,353499730.605445
"Value of Manure","Adult Male",149543318.168349,9421026.17585033,121971120.623109,143076907.59303,149315657.625949,155700766.629235,180479386.879645
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",5576228.29218775,62.0556805744734,5575969.69630302,5576186.05044882,5576227.71183207,5576271.74005692,5576401.95731582
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",1969597.50162454,23.1742680849558,1969529.37738198,1969581.20049897,1969597.60085567,1969614.69376787,1969667.1842294
