"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",526956.402195598,48827.1484214088,415259.86445618,491616.613526682,529642.365887486,559301.144096032,664126.943966109
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45485.0030682988,8822.85433363987,25623.4439513053,39416.938308449,45906.7676145797,51215.4970204125,69457.9347578221
"Num Offtake","Juvenile Male",117758.570988743,24347.2530373267,62947.595740969,101043.553857117,118863.329430087,133776.612582645,183876.591694517
"Num Offtake","Juvenile Combined",163243.574057042,33170.0555868286,88571.0396922743,140460.492165566,164770.097044666,184992.109603057,253334.526452339
"Num Offtake","Adult Female",36501.7553963017,1007.89090891015,34159.1542433046,35766.9831149367,36560.8648352483,37244.9404031753,39487.7858528754
"Num Offtake","Adult Male",327211.072742254,14880.1105185279,292529.670520601,316519.611131156,328116.464745805,338079.572954412,371304.631660894
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18864055.1490451,4465371.24218371,7582038.77108535,16128133.5928804,18543526.9042748,21890991.9122498,31464855.562293
"Cml Pop Growth","Neonatal Female",6298572.52535459,1614519.53083714,2467196.00276632,5109084.3627689,6071547.76971951,7491398.53400871,10611629.1889323
"Cml Pop Growth","Neonatal Male",6349787.27670416,1613972.38811625,2511930.94027946,5159144.70041911,6124598.86058994,7541277.16200189,10661161.7227965
"Cml Pop Growth","Neonatal Combined",12648359.8020588,3228476.82761143,4979126.94304579,10268229.063188,12196146.6303094,15033084.7786874,21272790.9117288
"Cml Pop Growth","Juvenile Female",2856479.7514918,656196.093784754,1261098.5288078,2464473.66016231,2818147.3118711,3265714.40156684,4613951.37676445
"Cml Pop Growth","Juvenile Male",2783918.76336911,643017.642078,1216983.39260931,2399047.54316387,2742995.39772025,3191008.44998262,4503266.40439469
"Cml Pop Growth","Juvenile Combined",5640398.51486091,1299201.03836203,2478081.92141711,4863521.20332618,5561142.70959135,6456722.85154946,9117217.78115914
"Cml Pop Growth","Adult Female",401245.727238111,112111.166250648,149595.563271713,323783.01708768,405071.131598108,476076.568738066,704096.689642573
"Cml Pop Growth","Adult Male",174051.104887367,98796.955059203,-45966.4274331517,105115.071113845,174533.514713315,235721.572666982,436788.252902791
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19391011.5512407,4500111.36457634,8011156.86073413,16623783.3600382,19064206.6404136,22437177.8156401,32098228.9818537
"Total Number Increase","Neonatal Female",6298572.52535459,1614519.53083714,2467196.00276632,5109084.3627689,6071547.76971951,7491398.53400871,10611629.1889323
"Total Number Increase","Neonatal Male",6349787.27670416,1613972.38811625,2511930.94027946,5159144.70041911,6124598.86058994,7541277.16200189,10661161.7227965
"Total Number Increase","Neonatal Combined",12648359.8020588,3228476.82761143,4979126.94304579,10268229.063188,12196146.6303094,15033084.7786874,21272790.9117288
"Total Number Increase","Juvenile Female",2901964.7545601,664366.136025823,1288044.47800914,2506539.88626126,2862531.82931475,3312188.73510586,4679932.4353717
"Total Number Increase","Juvenile Male",2901677.33435785,665556.149054614,1283463.73322139,2507396.7571529,2857613.18928601,3311466.26423629,4677547.89460039
"Total Number Increase","Juvenile Combined",5803642.08891795,1329919.30491097,2571508.21123053,5013936.64341416,5720145.01860076,6623654.99934215,9357480.32997209
"Total Number Increase","Adult Female",437747.482634412,113093.199288365,183754.717515018,359672.057467616,441892.711229858,512929.656713521,743584.475495448
"Total Number Increase","Adult Male",501262.177629621,113293.173241043,246563.243087449,423306.74809381,505695.528798616,576707.35737558,808092.884563685
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1052314.21011052,205154.099137717,560033.658452611,927279.907240012,1045992.08637255,1182370.50907231,1599098.52538117
"Total Mortality","Neonatal Female",455216.399179502,100005.830992434,209684.503783342,394013.409936989,447501.818739638,521763.800941828,719950.119916338
"Total Mortality","Neonatal Male",450000.675663116,101065.61625804,212236.583208819,385949.151687524,451916.583430761,513617.794569349,722637.716797734
"Total Mortality","Neonatal Combined",905217.074842618,200712.229494838,421921.086992161,779601.552856392,897885.449294145,1033788.32152242,1442587.83671407
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",87604.212951124,2418.93818138437,81981.970183931,85840.759475848,87746.0756045959,89387.8569676207,94770.686046901
"Total Mortality","Adult Male",59492.9223167735,2705.47463973234,53187.2128219274,57549.0202056647,59657.5390446918,61469.0132644386,67509.9330292535
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1535823843.9714,517664711.248078,545035190.176147,1192335964.98639,1493398669.38492,1834776214.12846,3166249015.23604
"Population Liveweight (kg)","Neonatal Female",330076966.01251,233725152.650247,6231087.89332003,123162361.07565,281620288.738878,474252797.400849,1094061218.89323
"Population Liveweight (kg)","Neonatal Male",370813852.587235,221696026.177432,6969012.31209025,181332569.361156,395778408.587102,520535142.895752,903216460.009627
"Population Liveweight (kg)","Juvenile Female",311693425.193279,172726034.436544,6364210.61981207,182010291.953415,285320296.908752,458971004.455455,724669382.049133
"Population Liveweight (kg)","Juvenile Male",274520446.862789,190080748.298203,3387841.82525451,119953544.920908,235128764.618021,428224245.102642,676668216.327778
"Population Liveweight (kg)","Juvenile Combined",586213872.056068,285498703.776925,26414751.2590993,375808175.945739,563630020.971891,751245061.558356,1295838946.86843
"Population Liveweight (kg)","Adult Female",156650143.236793,90729370.7399071,8070119.36557401,83115164.4492556,137511319.112818,232749365.598281,362561505.639221
"Population Liveweight (kg)","Adult Male",92069010.0787985,50369966.5893406,3594464.24247128,49916770.6905578,89091632.9369719,128646678.209842,213866537.868294
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",58075304.2207387,26731555.0572709,8714288.60603374,33485480.9616475,59019590.3135377,77857406.2803746,110228484.781704
"Offtake Liveweight (kg)","Juvenile Female",3882263.73949865,2563812.32045557,32028.1140966627,1885192.4606394,3292527.61765757,6206587.852691,10045699.3523509
"Offtake Liveweight (kg)","Juvenile Male",9627308.71037547,6675721.62489103,101265.838698775,4068259.78726204,8451666.51495354,14125800.3955005,26049685.9952928
"Offtake Liveweight (kg)","Adult Female",3675901.03903621,2709411.10704702,261165.762636544,1121552.4058522,3159053.24533251,5689530.89078736,8734567.01931812
"Offtake Liveweight (kg)","Adult Male",40889830.7318283,24113452.1233272,317611.944625907,18085003.2349479,42586210.3154837,62762862.3541886,79629922.1551952
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",158067418.684153,24682835.2507343,106027203.716165,138412830.743597,155921701.019387,178430778.363176,214715258.190016
"Manure","Overall",4102110428.42482,681407296.427886,2478316665.64226,3724285939.82279,4068050983.28045,4499575856.81961,5977545050.87352
