"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2044536.9962367,197198.859522234,1611702.53343973,1903151.61218921,2043898.6473067,2198945.67679714,2680353.53791573
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",199153.396072248,40799.6784994315,109581.515403285,169536.408628004,198351.22706669,232152.696966859,332308.661316265
"Num Offtake","Juvenile Male",568519.321750379,121457.058463939,301602.568031058,480256.577743528,566227.116874188,666899.834081234,964837.294528035
"Num Offtake","Juvenile Combined",767672.717822627,162256.575152232,411184.083434343,649792.986371531,764578.343940878,899052.531048094,1297145.9558443
"Num Offtake","Adult Female",176300.67755294,4395.09146399311,166880.542312058,172890.733960836,176161.37917758,179093.76320469,189424.859502003
"Num Offtake","Adult Male",190835.640782319,30857.9486993572,124598.716245283,167000.966067123,189911.204586142,210394.072994906,283122.155341898
"Num Offtake","Oxen",909727.960078814,344.941794485499,908937.676856215,909467.216003311,909727.196633646,909939.75963589,910660.567227524
"Cml Pop Growth","Overall",169931261.014375,39467976.3482708,89687600.7658365,141964899.647139,166127719.658256,193017721.085803,309142426.340677
"Cml Pop Growth","Neonatal Female",57052202.4235724,14039736.3186883,25738016.4951128,47939225.718056,56238461.319126,64007511.7072813,102512966.273177
"Cml Pop Growth","Neonatal Male",57147939.8854983,14039736.3186883,25833753.9570387,48034963.1799819,56334198.781052,64103249.1692072,102608703.735103
"Cml Pop Growth","Neonatal Combined",114200142.309071,28079472.6373765,51571770.4521515,95974188.8980379,112572660.100178,128110760.876489,205121670.008281
"Cml Pop Growth","Juvenile Female",24232433.7016182,5812638.98857636,10419552.0369388,19880027.2991279,24008355.5321273,27895660.5506261,45279311.1293942
"Cml Pop Growth","Juvenile Male",24046723.7067676,5743102.68225718,10382722.6441186,19746172.5119022,23855533.4492547,27657412.7135516,44838607.738551
"Cml Pop Growth","Juvenile Combined",48279157.4083857,11555688.3633205,20802274.6810574,39626271.4175761,47862852.9294438,55553073.2641777,90117918.8679452
"Cml Pop Growth","Adult Female",3891647.39022974,993511.06220449,1710441.2074911,3165662.73786434,3868893.86496259,4701374.65850829,7139596.56597759
"Cml Pop Growth","Adult Male",4433655.4007821,964113.333004916,2313177.9695465,3724462.99392249,4412189.92659943,5225672.94649015,7589290.61003781
"Cml Pop Growth","Oxen",-873341.494093563,15783.8766922872,-907263.527699789,-885458.133691604,-873824.393999058,-863295.107139508,-826049.711564498
"Total Number Increase","Overall",171975798.010611,39622254.432309,91534390.3581569,143835346.610559,168123962.252967,195172980.178139,311822779.878593
"Total Number Increase","Neonatal Female",57052202.4235724,14039736.3186883,25738016.4951128,47939225.718056,56238461.319126,64007511.7072813,102512966.273177
"Total Number Increase","Neonatal Male",57147939.8854983,14039736.3186883,25833753.9570387,48034963.1799819,56334198.781052,64103249.1692072,102608703.735103
"Total Number Increase","Neonatal Combined",114200142.309071,28079472.6373765,51571770.4521515,95974188.8980379,112572660.100178,128110760.876489,205121670.008281
"Total Number Increase","Juvenile Female",24431587.0976904,5851379.17993937,10529321.9799471,20048659.2660679,24208585.8079429,28129073.8121959,45611619.7907104
"Total Number Increase","Juvenile Male",24615243.0285179,5858388.60441709,10685089.9837719,20228255.6781162,24415267.2270559,28328033.5547924,45803445.0330791
"Total Number Increase","Juvenile Combined",49046830.1262083,11709737.9284365,21214411.9637189,40276914.9441842,48623853.0349988,56457107.3669883,91415064.8237895
"Total Number Increase","Adult Female",4067948.06778268,997802.992522464,1877321.74980316,3339621.78832419,4045632.26686065,4880149.16104827,7329021.4254796
"Total Number Increase","Adult Male",4624491.04156442,994249.921955378,2439464.79721414,3898770.02486308,4603602.79628668,5433972.27271933,7872412.76537971
