"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2043074.80954454,193462.297881919,1577202.6414804,1903804.35660051,2033913.02715235,2177616.04077609,2685534.97179164
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",198726.342999715,39543.4414010424,102607.393863054,170022.852967896,197587.891037823,226824.928133076,331739.5651126
"Num Offtake","Juvenile Male",567242.966878017,117626.858067393,281504.833876163,481540.663428601,563861.955482286,650464.949749037,962661.692073603
"Num Offtake","Juvenile Combined",765969.309877732,157170.112222667,384112.227739217,651649.754351644,761363.059619458,877294.524854222,1294401.2571862
"Num Offtake","Adult Female",176330.478501606,4568.82501900733,165915.592753928,172751.19852455,176126.570098034,179553.567931192,190440.041078529
"Num Offtake","Adult Male",191038.091571646,32021.2443836188,117934.320829565,165950.719598353,189616.615829358,213606.84890436,289905.274047204
"Num Offtake","Oxen",909736.929593551,379.941977518295,908906.78686987,909435.708736914,909722.069312298,910004.765533857,910810.995243179
"Cml Pop Growth","Overall",170352267.17584,34919169.5545979,77497811.2690574,147220840.48037,168681397.442464,192265857.077568,302965272.466582
"Cml Pop Growth","Neonatal Female",57357228.9548043,12472679.4329384,24212449.1263231,49083059.8137456,56317349.9366129,65078087.1824292,105823752.53608
"Cml Pop Growth","Neonatal Male",57452966.4167302,12472679.4329384,24308186.588249,49178797.2756715,56413087.3985388,65173824.6443551,105919489.998005
"Cml Pop Growth","Neonatal Combined",114810195.371535,24945358.8658768,48520635.7145721,98261857.089417,112730437.335152,130251911.826784,211743242.534085
"Cml Pop Growth","Juvenile Female",24149333.0981261,5216023.07848775,11005360.6252056,20448557.7886871,24021524.2676234,27827902.612906,43014511.8997227
"Cml Pop Growth","Juvenile Male",23962499.9697521,5150890.36839484,10985062.6384367,20313248.0696929,23837758.1256563,27545265.6712603,42604370.1434331
"Cml Pop Growth","Juvenile Combined",48111833.0678782,10366854.9552044,21990423.2636423,40768823.9582674,47860320.1263482,55384171.6151297,85618882.0431558
"Cml Pop Growth","Adult Female",3880787.29089964,961062.813720364,1541846.81484118,3180933.27117577,3857631.59401614,4560324.1976736,7119108.8744974
"Cml Pop Growth","Adult Male",4422696.60136353,930403.411961821,2157554.77803451,3749761.81211801,4390528.65139969,5080578.37996644,7560354.92373971
"Cml Pop Growth","Oxen",-873245.155835843,16354.382464846,-910640.189835047,-886020.851710297,-874009.407402573,-861690.740090083,-822637.156046615
"Total Number Increase","Overall",172395341.985385,35063940.9832345,79254175.634907,149392415.434417,170791691.952835,194465303.864807,305425173.724839
"Total Number Increase","Neonatal Female",57357228.9548043,12472679.4329384,24212449.1263231,49083059.8137456,56317349.9366129,65078087.1824292,105823752.53608
"Total Number Increase","Neonatal Male",57452966.4167302,12472679.4329384,24308186.588249,49178797.2756715,56413087.3985388,65173824.6443551,105919489.998005
"Total Number Increase","Neonatal Combined",114810195.371535,24945358.8658768,48520635.7145721,98261857.089417,112730437.335152,130251911.826784,211743242.534085
"Total Number Increase","Juvenile Female",24348059.4411259,5253049.49805942,11113739.4417829,20619023.5534486,24216929.3117789,28065582.602883,43344398.590564
"Total Number Increase","Juvenile Male",24529742.9366301,5261019.34152171,11283167.515167,20791610.3598105,24413947.1645163,28214008.2869684,43562105.6807579
"Total Number Increase","Juvenile Combined",48877802.377756,10514035.91267,22396906.95695,41408535.0512132,48634325.9547885,56282765.703248,86906504.2713219
"Total Number Increase","Adult Female",4057117.76940125,965523.486876995,1707793.52269013,3354625.07806648,4033741.81738725,4740391.52415296,7309548.91557593
"Total Number Increase","Adult Male",4613734.69293517,961662.954267077,2275769.52280542,3913791.0688236,4588059.05248202,5291767.82394328,7850260.19778691
"Total Number Increase","Oxen",36491.7737577077,16729.1472136028,-1704.3119747811,23385.4443646161,35749.8386021741,48284.3886973472,88151.2434330933
"Total Mortality","Overall",1708207.13210458,303200.301708302,988226.647271245,1487653.5501229,1687379.78138612,1922588.43387462,2699391.22220505
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",745682.751366591,149237.648418054,395653.994148693,637859.831174916,738314.517507778,852796.990238322,1234202.26423784
"Total Mortality","Juvenile Male",709395.644945788,148633.615721933,345979.146655835,601483.398810726,700562.114789971,816701.882342728,1190979.59082867
"Total Mortality","Juvenile Combined",1455078.39631238,296553.716449611,750618.750639117,1238424.13976639,1436336.5764237,1665022.01906417,2425181.85506651
"Total Mortality","Adult Female",176330.478501606,4568.82501900733,165915.592753928,172751.19852455,176126.570098034,179553.567931192,190440.041078529
"Total Mortality","Adult Male",13328.238946859,2234.04030583387,8227.97587183011,11577.9571812805,13229.0662206529,14902.8034119321,20225.9493521305
"Total Mortality","Oxen",63470.0183437361,26.5075798268582,63412.1014095258,63449.0029351335,63468.9815799278,63488.7045721296,63544.9531565009
"Value of Total Mortality","Overall",23524480954.4699,4166385374.25764,13472919567.2636,20521634496.2192,23284761029.866,26494447769.0366,37083052496.7713
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",4586379400.75642,917897692.104988,2433500473.57937,3923206195.81073,4541060508.87099,5245193806.46539,7591056425.39469
"Value of Total Mortality","Juvenile Male",14719220994.7606,3083992765.74166,7178707052.24738,12480154247.9886,14535934441.6872,16945713691.2057,24711586436.3621
"Value of Total Mortality","Juvenile Combined",19305600395.517,3989383272.72821,9667474213.66829,16388441826.0907,19049354614.5805,22166496086.2456,32302642861.7568
"Value of Total Mortality","Adult Female",3412738807.74419,88426042.8523526,3211166821.6,3343464636.96395,3408792319.71779,3475119188.43984,3685818380.69005
"Value of Total Mortality","Adult Male",557362323.980906,93423437.386679,344078746.77718,484168774.827574,553215103.828704,623207700.32882,845811827.096649
"Value of Total Mortality","Oxen",2794103400.71412,1166927.64350265,2791553757.48006,2793178251.70399,2794057759.86892,2794926013.58967,2797402212.03704
"Population Liveweight (kg)","Overall",26006486878.2645,5019776655.94171,13631789170.8295,22427276612.0609,25721416657.359,29283510997.0756,43178311717.0095
"Population Liveweight (kg)","Neonatal Female",5983431698.71855,1879072827.97929,1866964172.02242,4578390560.68745,5858800303.81863,7256594248.94629,12772873853.504
"Population Liveweight (kg)","Neonatal Male",5227121349.15992,1817727421.78534,1333710251.16791,3895482226.37275,5029066961.47451,6371632661.31453,11031873386.0458
"Population Liveweight (kg)","Juvenile Female",4446985925.17722,1326835829.41937,1562670748.24475,3460436406.91773,4300417488.17882,5195236792.71607,10223623667.7223
"Population Liveweight (kg)","Juvenile Male",4719009534.01615,1416161837.21418,1881211390.33939,3634513436.51895,4525300273.03199,5599842855.2905,9829561900.74898
"Population Liveweight (kg)","Juvenile Combined",9165995459.19337,2348968761.64035,3845899472.4087,7431589556.96998,8982594138.63712,10659976755.0167,18114907432.2575
"Population Liveweight (kg)","Adult Female",2862785665.13598,471661364.923356,1798686990.20862,2493840555.24735,2852914116.08807,3178961919.4941,4541626021.55497
"Population Liveweight (kg)","Adult Male",1209246042.41208,311022577.511492,476045955.519869,989942544.355948,1181649334.59918,1414499165.8692,2365390086.28337
"Population Liveweight (kg)","Oxen",1557906663.64464,255932490.777506,1035290748.33548,1363116975.97836,1532674556.48778,1741770239.88027,2277647912.48811
"Offtake Liveweight (kg)","Overall",471041247.918231,59457142.3543358,326909266.783329,427542752.857396,468587225.872829,509425378.331054,681406608.714461
"Offtake Liveweight (kg)","Juvenile Female",33462222.9744754,9916760.61497051,13069391.5223392,26276861.4511722,32497683.7506822,39830377.2505251,68089756.5809936
"Offtake Liveweight (kg)","Juvenile Male",103148498.637971,30963242.9697535,31531473.3839113,80364020.6720592,98787445.253182,120602414.451477,218337650.38383
"Offtake Liveweight (kg)","Adult Female",42644671.8453233,6514065.56555914,27443001.5180555,38161367.0171704,42631287.633613,47260322.2889421,59834440.3160375
"Offtake Liveweight (kg)","Adult Male",50740310.1168734,11982229.3849315,25256803.7515379,41822247.082067,49446946.9170583,57959805.5738014,97078295.9592229
"Offtake Liveweight (kg)","Oxen",241045544.343588,38283026.4996082,159021698.108601,212081148.915618,239576123.717236,268895700.550148,343246946.769228
"Meat (kg)","Overall",1306185361.58252,79084903.7912765,1098323366.10114,1245667968.08498,1305220241.45683,1358290547.10701,1583485587.27414
"Manure","Overall",37738518350.6013,5698995959.96583,23843082968.2314,33636576192.9447,37506655298.8481,41638881018.7189,58167587796.9906
"Manure","Neonatal Female",8167527590.20587,1697953508.41782,3760918833.13431,6933489635.88306,8096734909.08614,9303255811.5229,14680389007.9666
"Manure","Neonatal Male",8143517640.00813,1682278681.46336,3936000851.72875,6956371622.53522,8062459333.77843,9303357006.55771,14352052357.6241
"Manure","Neonatal Combined",16311045230.214,3364127465.68822,7794798254.38495,13898057307.4863,16147427149.524,18538821503.7367,29032441365.5907
"Manure","Juvenile Female",4968229892.58596,1021362402.11839,2556946622.28573,4259912707.66919,4889766869.1934,5685633253.43933,8341491370.54964
"Manure","Juvenile Male",4753477061.49732,1003514495.2007,2440695698.89226,4028784391.10144,4701988715.94147,5470375105.03956,8200375065.73559
"Manure","Juvenile Combined",9721706954.08327,2006536163.15379,5013820897.0967,8346921428.24406,9614385696.08745,11102490616.7249,16538240682.3626
"Manure","Adult Female",6243522690.1362,432517030.773852,5032133478.03,5936650085.69402,6230420051.41491,6555044150.34148,7623259337.19655
"Manure","Adult Male",1160725885.78082,226023994.98187,606899288.27934,992145840.161159,1143651568.07371,1311440564.56565,1945705107.06504
"Manure","Oxen",4301517590.38704,260476798.160584,3536360529.27439,4136539594.77553,4293058806.51289,4449374766.30556,5037543001.98635
"Hides","Overall",854103.56605229,151600.150854151,494113.323635623,743826.775061451,843689.890693062,961294.21693731,1349695.61110253
"Hides","Juvenile Female",372841.375683296,74618.8242090269,197826.997074346,318929.915587458,369157.258753889,426398.495119161,617101.132118918
"Hides","Juvenile Male",354697.822472894,74316.8078609666,172989.573327917,300741.699405363,350281.057394986,408350.941171364,595489.795414334
"Hides","Juvenile Combined",727539.198156189,148276.858224805,375309.375319559,619212.069883194,718168.28821185,832511.009532086,1212590.92753325
"Hides","Adult Female",88165.2392508032,2284.41250950366,82957.796376964,86375.599262275,88063.2850490172,89776.7839655959,95220.0205392643
"Hides","Adult Male",6664.11947342951,1117.02015291694,4113.98793591506,5788.97859064023,6614.53311032645,7451.40170596603,10112.9746760652
"Hides","Oxen",31735.0091718681,13.2537899134291,31706.0507047629,31724.5014675668,31734.4907899639,31744.3522860648,31772.4765782504
"Milk","Overall",31810938179.0201,8434442687.74069,10412227118.9067,25947967124.1309,31260779673.0408,37409214700.8636,59992372915.8496
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",140769994964.254,21971316458.865,86578710680.4168,125183383763.829,139148386310.413,156695381954.258,228478207736.594
"Cml Dry Matter","Neonatal Female",33176514939.8246,7298610149.71308,14614194724.3138,28008858037.0675,32748425387.2085,38094496820.1445,63124063038.6949
"Cml Dry Matter","Neonatal Male",28846681729.3519,6384923433.83304,11562481707.7595,24481359797.4737,28668026770.2504,33167674397.6427,51764084805.6061
"Cml Dry Matter","Neonatal Combined",62023196669.1765,13207138029.7924,27584220039.0804,52444288297.4287,61727126634.3783,71167922622.4111,113986903022.954
"Cml Dry Matter","Juvenile Female",18766820485.0403,3917508101.01429,9158676734.08314,15802459647.9583,18515502456.1374,21576966052.6469,33299427866.434
"Cml Dry Matter","Juvenile Male",19577921518.7326,4342957042.30729,8858492227.0814,16497263196.0118,19164629629.9953,22454935992.6885,39880327831.2146
"Cml Dry Matter","Juvenile Combined",38344742003.7729,8019732556.88128,18017168961.1645,32524021803.7414,37632015835.5763,43973045573.8447,71122084674.3306
"Cml Dry Matter","Adult Female",20663171184.5596,1086239387.5597,17150541397.8223,19906494492.1403,20618030025.9235,21385800664.941,24503000586.4758
"Cml Dry Matter","Adult Male",4213373131.69062,784896065.223727,2419855616.00523,3630661120.22568,4145541505.87776,4744748801.75362,7048826798.68266
"Cml Dry Matter","Oxen",15525511975.0546,732564716.513441,13398899931.5506,15025805571.6067,15508456399.4979,16005756953.8025,18153709548.3372
"Value of Offtake","Overall",51114892855.6881,7299515235.68006,31387245412.058,45906192583.5042,50475291565.6315,56407918576.9428,72395889505.2996
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2578617624.98245,1060146280.90541,698970381.759468,1739945253.4982,2441570796.15995,3235272821.64279,6860113371.58874
"Value of Offtake","Juvenile Male",9157349251.74513,3022952074.4935,2411367264.0397,6907709905.38605,8820443885.40569,11219635831.8412,18730558099.7009
"Value of Offtake","Juvenile Combined",11735966876.7276,3525799672.67474,3651178298.70301,9205975124.38639,11237876802.9753,14082861014.6126,23216679829.245
"Value of Offtake","Adult Female",3045032050.44411,602373670.503501,1928944070.39205,2562155741.06785,2966561487.03417,3438815867.89197,4889729604.10614
"Value of Offtake","Adult Male",5929543091.98323,1769565455.43633,1737432447.33586,4694095501.42647,5827648410.87726,7112997395.18879,11987121618.3114
"Value of Offtake","Oxen",30404350836.5332,5589525133.88371,16805851541.2812,26337080363.926,30581934344.5779,34287317620.9578,44218725915.5747
"Value of draught","Overall",67675063208.5724,43156152.4509971,67580518218.6685,67641035852.6366,67673662033.8761,67704946017.647,67799677912.9654
"Value of Herd Increase","Overall",1961705588267.94,485975862201.932,859706049244.284,1633151476514.12,1915272923669.11,2259882922164.15,3863500498511.32
"Value of Herd Increase","Neonatal Female",450473294573.616,142865830054.904,153985989678.455,346675282781.54,427067360022.976,532478945276.325,1043664323835.1
"Value of Herd Increase","Neonatal Male",652742170208.638,248900374396.626,131743912466.978,465856324638.348,630687449266.778,802651559163.697,1659683239601.95
"Value of Herd Increase","Neonatal Combined",1103215464782.25,331700283028.712,365391958756.63,858550297683.464,1076018921321.09,1294070599285.92,2436888895644.17
"Value of Herd Increase","Juvenile Female",307886894537.916,126757872266.516,78355036597.841,214148552642.47,286388632770.906,378059558301.263,1011277435262.11
"Value of Herd Increase","Juvenile Male",373964703589.179,120727882810.657,104468865724.153,284488811790.436,362876796512.637,456923574216.147,797830349306.811
"Value of Herd Increase","Juvenile Combined",681851598127.096,198842531971.149,247286699312.667,537078151412.774,662574530882.354,812700027421.214,1450539215501.7
"Value of Herd Increase","Adult Female",67028231155.0652,21434732430.2564,23236195591.1772,51252388028.0593,65022072738.6472,80194264063.6985,171782971514.874
"Value of Herd Increase","Adult Male",138511406646.237,44596955281.8079,41084289549.2157,106714457382.229,135602954276.671,166222540945.257,312245473231.246
"Value of Herd Increase","Oxen",-28901112442.7114,5415683412.86468,-42679511919.3061,-32979713232.8064,-29039441461.4114,-24871038484.8616,-14781061170.7312
"Value of Herd Increase plus Offtake","Overall",2012820481123.63,488312749884.299,913721906935.241,1682750918163.81,1963442268707.05,2310569173240.16,3914190231251.53
"Value of Herd Increase plus Offtake","Neonatal Female",450473294573.616,142865830054.904,153985989678.455,346675282781.54,427067360022.976,532478945276.325,1043664323835.1
"Value of Herd Increase plus Offtake","Neonatal Male",652742170208.638,248900374396.626,131743912466.978,465856324638.348,630687449266.778,802651559163.697,1659683239601.95
"Value of Herd Increase plus Offtake","Neonatal Combined",1103215464782.25,331700283028.712,365391958756.63,858550297683.464,1076018921321.09,1294070599285.92,2436888895644.17
"Value of Herd Increase plus Offtake","Juvenile Female",310465512162.899,127004340040.253,79453028617.6166,216437067484.126,289156600465.232,380779883053.944,1016346849124.1
"Value of Herd Increase plus Offtake","Juvenile Male",383122052840.924,121921959805.377,108205820236.247,291154886040.663,372638798684.438,466816879787.045,815113489448.878
"Value of Herd Increase plus Offtake","Juvenile Combined",693587565003.823,200573708671.235,256156065573.598,548339976809.968,673733502374.946,823922083014.986,1470942960623.98
"Value of Herd Increase plus Offtake","Adult Female",70073263205.5093,21498043622.7634,25847602572.7884,53982515146.0311,68041294902.9047,83191565208.1089,175299412415.208
"Value of Herd Increase plus Offtake","Adult Male",144440949738.22,45305689163.9959,44301937778.8873,111329639723.163,141285068644.514,172312362775.792,321703171601.352
"Value of Herd Increase plus Offtake","Oxen",1503238393.82183,7995599877.68557,-21888275612.9369,-4008436503.68472,1330842488.46191,7087872369.52987,23172748198.7572
"Value of Manure","Overall",18869259175.3007,2849497979.98291,11921541484.1157,16818288096.4724,18753327649.4241,20819440509.3594,29083793898.4953
"Value of Manure","Neonatal Female",4083763795.10293,848976754.208909,1880459416.56715,3466744817.94153,4048367454.54307,4651627905.76145,7340194503.98332
"Value of Manure","Neonatal Male",4071758820.00406,841139340.731678,1968000425.86437,3478185811.26761,4031229666.88921,4651678503.27886,7176026178.81205
"Value of Manure","Neonatal Combined",8155522615.107,1682063732.84411,3897399127.19247,6949028653.74316,8073713574.76198,9269410751.86835,14516220682.7954
"Value of Manure","Juvenile Female",2484114946.29298,510681201.059193,1278473311.14287,2129956353.8346,2444883434.5967,2842816626.71966,4170745685.27482
"Value of Manure","Juvenile Male",2376738530.74866,501757247.600348,1220347849.44613,2014392195.55072,2350994357.97073,2735187552.51978,4100187532.8678
"Value of Manure","Juvenile Combined",4860853477.04164,1003268081.5769,2506910448.54835,4173460714.12203,4807192848.04372,5551245308.36246,8269120341.18132
"Value of Manure","Adult Female",3121761345.0681,216258515.386926,2516066739.015,2968325042.84701,3115210025.70745,3277522075.17074,3811629668.59827
"Value of Manure","Adult Male",580362942.890409,113011997.490935,303449644.13967,496072920.080579,571825784.036857,655720282.282825,972852553.532519
"Value of Manure","Oxen",2150758795.19352,130238399.080292,1768180264.63719,2068269797.38776,2146529403.25644,2224687383.15278,2518771500.99318
"Value of Hides","Overall",56731283.2221413,10060042.190084,33013100.766557,49309662.0757259,55997899.3561186,63802013.113664,89651703.1644258
"Value of Hides","Juvenile Female",35030657.6147143,7010880.90796916,18587019.1814363,29965356.3276307,34684512.9881151,40062666.4961047,57980309.8121626
"Value of Hides","Juvenile Male",13117515.5365397,2748401.08954085,6397539.74233024,11122097.9224835,12954173.725962,15101727.3741096,22022539.0410885
"Value of Hides","Juvenile Combined",48148173.151254,9724363.91151598,25217232.5121787,40925493.0038367,47551258.2771433,55002762.0055528,80002848.8532511
"Value of Hides","Adult Female",7716970.25728638,199951.177368944,7261170.64606297,7560325.77154484,7708046.35996048,7858026.33265147,8334464.61035954
"Value of Hides","Adult Male",484235.559830024,81166.1437412363,298935.104513754,420645.11296045,480632.461117151,541441.925072507,734840.060016386
"Value of Hides","Oxen",381904.253770877,64013.670470292,235762.503801493,331752.087814279,379062.581577935,427021.457134759,579549.640798816
"Value of Milk","Overall",986139083549.623,261467723319.961,322779040686.108,804386980848.057,969084169864.265,1159685655726.77,1859763560391.34
"Total Production Value","Overall",3085560618340.35,579318843176.506,1740440452958.18,2668982975858.16,3041746102301.55,3454034511498.95,5103078430448.15
"Total Production Value","Neonatal Female",454557058368.719,143332257898.775,156395510098.653,350408922327.883,431530031183.985,537079100897.662,1050354453620.8
"Total Production Value","Neonatal Male",656813929028.642,249271797621.103,133872801088.128,469782046228.023,634638967729.347,806456435879.887,1665776275531.78
"Total Production Value","Neonatal Combined",1111370987397.36,332659908941.432,370619255465.861,865431862293.738,1084013374667.36,1301305096207.09,2448244737287.02
"Total Production Value","Juvenile Female",312984657766.807,127252752876.31,80873551515.5443,218729675262.2,291371896841.894,383644915228.108,1020572058051.97
"Total Production Value","Juvenile Male",385511908887.21,122223755801.976,109468179723.28,293406408347.707,374669678017.285,469431193261.188,818630251185.842
"Total Production Value","Juvenile Combined",698496566654.016,201258959151.028,259508932828.399,553086044957.127,678098009130.156,829237969119.048,1479289631464.78
"Total Production Value","Adult Female",1059341825070.46,263866436485.981,385741421353.166,877051516127.456,1040319314411.63,1229265201767.91,1956522047010.73
"Total Production Value","Adult Male",145021796916.67,45374985370.4147,44661053421.2554,111894736969.352,141829183989.249,172925476030.019,322590443311.331
"Total Production Value","Oxen",71329442301.8415,8001290126.5143,47795165519.2263,65808167905.4694,71186029442.0604,76935779699.5219,93086200584.0777
"Feed Cost","Overall",8948487579.20922,1399832853.48363,5243649671.28094,7930023644.81813,8877617198.42803,9881773410.72581,13935918523.3963
"Feed Cost","Neonatal Female",2111446772.45478,470337389.682879,836158834.962763,1784542267.78046,2084510780.27276,2407787895.76287,3782383298.36527
"Feed Cost","Neonatal Male",1828198610.05875,412846421.43519,823348239.477271,1517191812.30326,1810413149.27381,2103686047.74776,3240606088.56438
"Feed Cost","Neonatal Combined",3939645382.51354,834684808.287172,1834615253.18683,3312864454.89708,3900063897.28134,4524079947.16489,6735622444.43473
"Feed Cost","Juvenile Female",1197650890.40414,269576047.964031,582962607.16411,1006971438.46687,1170853607.80643,1364538553.83021,2123860709.73005
"Feed Cost","Juvenile Male",1244006770.54733,287844685.614808,587843369.901131,1031209336.57964,1223114393.28067,1438098596.32414,2180970539.11479
"Feed Cost","Juvenile Combined",2441657660.95148,527214945.956161,1173071718.48824,2047470415.19308,2401396094.43798,2782961744.37416,4263049655.68319
"Feed Cost","Adult Female",1313461826.48285,100500803.61349,1007589349.0216,1241513870.11593,1316054026.15462,1378045001.9981,1716238309.90869
"Feed Cost","Adult Male",268040475.374104,54185640.840704,145110896.842525,228742656.894534,263317517.726767,303213345.210636,517092416.38563
"Feed Cost","Oxen",985682233.887258,72744231.4981957,774187571.718485,933115807.172624,981354784.49314,1034665322.40924,1201877964.10827
"Labour Cost","Overall",170268261195.064,20363550130.6526,119130926318.815,155641310923.253,169285831415.302,184368224839.125,239352795292.763
"Labour Cost","Neonatal Female",32072453927.6086,6562392525.54251,15607250632.0788,27416430857.7853,31739307700.6314,36504877506.8815,55692674845.4415
"Labour Cost","Neonatal Male",31991669699.8609,6562392525.54251,15526466404.3311,27335646630.0376,31658523472.8836,36424093279.1338,55611890617.6938
"Labour Cost","Neonatal Combined",64064123627.4695,13124785051.085,31133717036.4099,54752077487.8229,63397831173.515,72928970786.0154,111304565463.135
"Labour Cost","Juvenile Female",10999074004.8621,2199015217.82875,5568587881.2433,9407957661.42972,10903450055.5841,12541920477.0502,18483008040.4881
"Labour Cost","Juvenile Male",10540804970.5222,2178534491.46231,5165083097.50983,8961268060.37929,10438652133.5523,12058001056.8089,17961759847.3401
"Labour Cost","Juvenile Combined",21539878975.3844,4377541981.26464,10733670978.7531,18372849664.8938,21342102189.1364,24600467415.5551,36444767887.8283
"Labour Cost","Adult Female",77322546991.7094,3709166481.72297,67695887816.2923,74713904494.1365,77103676764.9528,79966410358.0436,90897818636.5178
"Labour Cost","Adult Male",1566156107.82686,275712852.606251,924033344.950657,1360159701.02278,1550168969.75312,1759598830.26461,2441793915.96239
"Labour Cost","Oxen",5775555492.67343,3683051.65172621,5767486791.88684,5772651514.85415,5775435912.99623,5778105764.72202,5786190416.47404
"Health Cost","Overall",1569067814.75232,276840487.791539,880435326.088603,1374239774.74222,1558129291.00398,1760141894.05423,2548708032.34758
"Health Cost","Neonatal Female",496660633.619835,101619913.211108,238033076.993739,424890371.203678,492658104.076238,566690601.272795,863137393.459947
"Health Cost","Neonatal Male",495210638.557444,101839946.833161,242386475.298156,423720694.313511,490032943.398944,562726527.918343,859763674.602449
"Health Cost","Neonatal Combined",991871272.177279,203381707.42874,480419552.291894,847939218.781433,981002490.978927,1128025567.02902,1720245989.69306
"Health Cost","Juvenile Female",170147888.613554,33975328.6703098,85524109.0297712,145706985.182597,168778990.373406,194560107.974833,283240546.195794
"Health Cost","Juvenile Male",163179763.32804,33781714.541046,80444623.8450091,138524278.424782,161477731.844076,187321895.536283,276830449.80614
"Health Cost","Juvenile Combined",333327651.941594,67726559.1983895,165968732.87478,284439893.544323,330539200.808881,381338929.377577,559961667.66483
"Health Cost","Adult Female",130195968.542784,4443582.18438574,119204015.955074,126914665.385438,130115595.45347,133227139.414357,143988166.969694
"Health Cost","Adult Male",24240277.6352919,4277983.41170472,14217318.8119822,21011916.3316596,24054669.2245574,27245299.0190703,37579943.4045757
"Health Cost","Oxen",89432644.4553683,650143.55079928,86980797.7487091,88984790.6177884,89422756.8837734,89866487.8560267,91281711.4792279
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
