"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2086814.17928439,213437.0895344,1757335.60911258,1903060.52899728,2120435.15768477,2233801.93084534,2419465.74174034
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",207709.453735474,43755.3908964722,139919.914575586,171264.355018062,213272.711900285,237566.496396989,276134.981905311
"Num Offtake","Juvenile Male",594074.768123625,130300.584438499,392252.729858127,485526.76331229,610249.090881695,682594.951736401,798108.200882591
"Num Offtake","Juvenile Combined",801784.221859099,174055.768407974,532172.644433713,656791.118330353,823521.802781981,920161.448133391,1074243.1827879
"Num Offtake","Adult Female",177307.399352039,4951.97125931377,169914.807941812,172916.950413025,178787.845536183,179895.772398044,184738.410855526
"Num Offtake","Adult Male",197917.433179063,34710.5859167282,146009.406124697,167203.773158183,208162.701730147,216102.694943815,250081.724850902
"Num Offtake","Oxen",909805.124894192,407.887813941845,909238.750612361,909445.269036339,909871.218919901,910071.081874935,910402.423246014
"Cml Pop Growth","Overall",167632050.413971,32998088.0629266,129322703.854089,150320943.149912,161331327.946402,181033076.798011,236148403.540795
"Cml Pop Growth","Neonatal Female",54935539.8877131,11904196.8038093,39144051.8183963,46406700.3884331,55890210.8464455,59868065.8554313,79258852.8759364
"Cml Pop Growth","Neonatal Male",55031277.349639,11904196.8038093,39239789.2803222,46502437.850359,55985948.3083715,59963803.3173572,79354590.3378624
"Cml Pop Growth","Neonatal Combined",109966817.237352,23808393.6076187,78383841.0987184,92909138.238792,111876159.154817,119831869.172789,158613443.213799
"Cml Pop Growth","Juvenile Female",24999199.9925036,5636069.67341102,17364669.8882273,20403124.679624,24865016.5921737,28164002.4817258,33997260.4981381
"Cml Pop Growth","Juvenile Male",24801074.9296101,5582572.00369366,17271798.0284097,20258858.8311918,24636894.6428015,27900584.5550689,33775709.0962088
"Cml Pop Growth","Juvenile Combined",49800274.9221137,11218579.252036,34636467.9166369,40661983.5108158,49501911.2349752,56064587.0367946,67772969.5943469
"Cml Pop Growth","Adult Female",4099340.71404927,1064007.48407935,2450189.88208181,3217743.93748641,4229292.750034,4821125.1533985,5764154.34735703
"Cml Pop Growth","Adult Male",4635335.99391162,1031754.89017337,3036176.3692935,3784217.38400271,4753801.06583161,5328471.82077248,6252515.67048003
"Cml Pop Growth","Oxen",-869718.453455905,17730.152577115,-896273.741636345,-885404.592549129,-864526.240984859,-860438.432314656,-843062.154887707
"Total Number Increase","Overall",169718864.593255,33123558.8563084,131425554.643246,152476102.770436,163254422.968759,183189959.913331,238406515.120157
"Total Number Increase","Neonatal Female",54935539.8877131,11904196.8038093,39144051.8183963,46406700.3884331,55890210.8464455,59868065.8554313,79258852.8759364
"Total Number Increase","Neonatal Male",55031277.349639,11904196.8038093,39239789.2803222,46502437.850359,55985948.3083715,59963803.3173572,79354590.3378624
"Total Number Increase","Neonatal Combined",109966817.237352,23808393.6076187,78383841.0987184,92909138.238792,111876159.154817,119831869.172789,158613443.213799
"Total Number Increase","Juvenile Female",25206909.4462391,5676654.44202888,17504589.8028029,20574719.9742057,25083736.9956065,28398514.1927928,34243482.047587
"Total Number Increase","Juvenile Male",25395149.6977338,5703391.84533063,17664050.7582678,20745421.5864112,25263530.4267106,28573950.1683845,34485381.9214853
"Total Number Increase","Juvenile Combined",50602059.1439728,11380031.523407,35168640.5610707,41320141.5606169,50347267.4223172,56972464.3611773,68728863.9690723
"Total Number Increase","Adult Female",4276648.11340131,1068849.91602707,2620104.69002362,3390262.57607535,4408080.59557018,5002428.49229465,5948892.75821255
"Total Number Increase","Adult Male",4833253.42709068,1065690.47150026,3182185.7754182,3948583.45711396,4961963.76756175,5554343.88031984,6502597.39533093
"Total Number Increase","Oxen",40086.6714382876,18134.3124652393,12965.0089760155,24040.6764872102,45436.5666516033,49586.8552019978,67340.2683583072
"Total Mortality","Overall",1769330.37277488,324451.215233082,1229340.96139433,1500390.47707368,1828414.4474192,1995384.91215262,2235065.34577369
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",778302.220992801,166699.077314325,505888.745423964,643531.924152701,797576.49082288,879671.922811333,1032764.19220996
"Total Mortality","Juvenile Male",736437.783262142,151500.254764872,479915.443605038,610660.694637581,776215.709818967,835760.595379249,936598.732375862
"Total Mortality","Juvenile Combined",1514740.00425494,317180.206808086,985804.189029002,1252567.72569047,1572400.38187696,1734824.71837714,1969362.92458582
"Total Mortality","Adult Female",177307.399352039,4951.97125931377,169914.807941812,172916.950413025,178787.845536183,179895.772398044,184738.410855526
"Total Mortality","Adult Male",13808.1930124928,2421.66878488801,10186.7027528859,11665.3795226639,14522.9791904754,15076.9322053824,17447.5621989002
"Total Mortality","Oxen",63474.7761554088,28.4572893447825,63435.2616706298,63449.6699327679,63479.3873665047,63493.3312936001,63516.4481334429
"Value of Total Mortality","Overall",21627021832.6774,3913025890.79194,15127747378.711,18377977353.5294,22329684420.1859,24349141535.6633,27263845669.1355
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",9553084212.42903,2046107900.9727,6209410248.10451,7898878480.61802,9789661621.37558,10797322339.9086,12676416735.8764
"Value of Total Mortality","Juvenile Male",8405153589.8546,1729111323.64807,5477398234.20724,6969627368.90041,8859149283.44201,9538750357.69371,10689641917.6256
"Value of Total Mortality","Juvenile Combined",17958237802.2836,3763185882.84707,11686808482.3118,14848561488.3178,18631727358.721,20557400859.6247,23366058653.502
"Value of Total Mortality","Adult Female",3042015515.70645,84959643.3043148,2915182806.78753,2966689760.31099,3067415133.98969,3086423538.13055,3169507387.86527
"Value of Total Mortality","Adult Male",385145054.139903,67546401.9383828,284132629.064333,325376624.13569,405082229.190143,420533364.88359,486656167.220797
"Value of Total Mortality","Oxen",2713936391.16531,1216723.83621548,2712246904.33739,2712862946.00493,2714133548.75071,2714729737.24435,2715718124.07606
"Population Liveweight (kg)","Overall",26455196438.5157,5576486693.8174,20006963515.4542,23122090108.1848,25213018384.3193,27284008527.2438,37088259380.5305
"Population Liveweight (kg)","Neonatal Female",6118523956.02286,1689356922.0739,3199136613.72483,5003206319.72053,6311772098.24604,7140452879.38542,9218512513.8972
"Population Liveweight (kg)","Neonatal Male",5331632493.2558,2043690085.88125,1789030183.3052,4107410256.05754,4741740426.24831,7011834217.87538,8466074129.41901
"Population Liveweight (kg)","Juvenile Female",4082329498.44782,742008605.070584,3020163377.51557,3513059863.41464,4241645623.66702,4370788695.78381,5418825913.33716
"Population Liveweight (kg)","Juvenile Male",5567275515.77392,2293333680.03526,3115043078.7121,3563995067.03122,5162024141.36537,6652937212.75858,9444591793.06803
"Population Liveweight (kg)","Juvenile Combined",9649605014.22174,2950191313.94541,6488811865.65203,7018974247.3856,9267461780.7912,10948877970.9649,14863417706.4052
"Population Liveweight (kg)","Adult Female",2635898186.08607,420515627.519387,2115853086.42416,2307520960.18558,2535565071.62985,3002421099.70252,3254196406.07684
"Population Liveweight (kg)","Adult Male",1302013382.62325,349287695.392488,675030136.529294,1210801372.4509,1366165273.76921,1491689442.47941,1861797707.52839
"Population Liveweight (kg)","Oxen",1417523406.30603,246962589.297966,1146279921.03089,1223783536.046,1348979355.03677,1545899690.06433,1858291619.43405
"Offtake Liveweight (kg)","Overall",506503626.162918,57061511.3938238,447563583.18314,471103637.994886,491605932.409832,527225547.78095,643666071.235368
"Offtake Liveweight (kg)","Juvenile Female",37042796.0597151,6929002.12467321,27358766.0883978,32191317.6152441,35368707.8388146,42713363.3992359,49097995.6463627
"Offtake Liveweight (kg)","Juvenile Male",114998359.767655,42801749.519199,58958837.9871574,83815776.9357359,114537471.376693,145067424.470411,188388225.722786
"Offtake Liveweight (kg)","Adult Female",46569750.1295997,8547544.29898437,31649712.2826651,40270630.4121977,47848187.6874953,52029513.9084864,57908354.4132449
"Offtake Liveweight (kg)","Adult Male",53205242.6059994,16189843.7346006,32298707.9849484,45178337.9498814,54981291.7728974,56343517.1931988,90545095.7336067
"Offtake Liveweight (kg)","Oxen",254687477.599949,50830887.6918274,176397392.18521,223574768.326809,261152846.997482,294960524.112411,314947669.200822
"Meat (kg)","Overall",1331282870.62478,93763173.8777588,1160899798.29168,1295297260.30341,1327314459.65817,1353268143.74601,1533539383.34037
"Manure","Overall",38312281570.241,5881870079.57982,29629445991.3269,33310806392.2588,38948471161.8404,42051289592.8302,47374875446.0547
"Manure","Neonatal Female",8295916365.5561,1656808477.1996,6136317588.84203,6990033480.47163,8183688441.81439,9372137499.63204,10876391678.7131
"Manure","Neonatal Male",8225991724.09309,1794744008.30602,5705143357.38178,6997495056.90889,8130973485.76199,9084482155.75792,11307951372.8765
"Manure","Neonatal Combined",16521908089.6492,3445196661.33616,11841460946.2238,13987528537.3805,16314661927.5764,18456619655.39,22184343051.5896
"Manure","Juvenile Female",5080985012.79162,1070589763.88262,3527060333.03461,4258225981.86324,5214538409.95524,5723904294.16065,6771010957.71611
"Manure","Juvenile Male",5135149134.98204,1144748253.73465,3360940670.87309,4079524062.45647,5515349380.6657,5737325007.267,6727360963.2892
"Manure","Juvenile Combined",10216134147.7737,2199050781.43936,6888001003.9077,8337750044.31971,10760136466.3938,11649205742.4246,13498371921.0053
"Manure","Adult Female",6221651950.0706,365066464.567619,5744588014.741,5889981527.96481,6210939903.4953,6548343975.56034,6745428847.75472
"Manure","Adult Male",1165912256.43855,227166362.01373,773117238.675283,983503516.010042,1241051612.91911,1312982633.19283,1448784675.80429
"Manure","Oxen",4186675126.30897,418131709.425936,3529368518.16678,3984305139.38583,4139590184.16263,4403189188.15814,5052966314.45922
"Hides","Overall",884665.186387441,162225.607616541,614670.480697165,750195.23853684,914207.2237096,997692.456076308,1117532.67288684
"Hides","Juvenile Female",389151.1104964,83349.5386571627,252944.372711982,321765.962076351,398788.24541144,439835.961405666,516382.096104978
"Hides","Juvenile Male",368218.891631071,75750.127382436,239957.721802519,305330.347318791,388107.854909483,417880.297689625,468299.366187931
"Hides","Juvenile Combined",757370.002127471,158590.103404043,492902.094514501,626283.862845233,786200.190938479,867412.359188572,984681.462292909
"Hides","Adult Female",88653.6996760194,2475.98562965688,84957.4039709058,86458.4752065124,89393.9227680914,89947.8861990218,92369.2054277631
"Hides","Adult Male",6904.09650624639,1210.83439244401,5093.35137644293,5832.68976133197,7261.48959523769,7538.46610269122,8723.78109945008
"Hides","Oxen",31737.3880777044,14.2286446723913,31717.6308353149,31724.8349663839,31739.6936832524,31746.6656468001,31758.2240667214
"Milk","Overall",30541599555.8891,7175807766.12404,20367517433.7751,25441302187.9318,32417973006.3028,34031622473.221,44076937926.3268
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",145830814308.231,23371699559.5821,110110317922.743,126152936436.001,147229060388.401,160514306115.744,179851119893.875
"Cml Dry Matter","Neonatal Female",34734820050.879,7404528665.79847,25537276194.9142,28778696823.4088,32512146310.3703,40161755221.1202,46887295144.1494
"Cml Dry Matter","Neonatal Male",29645280414.3359,6954889453.04614,20935779433.2253,24582052536.0295,29476728448.3677,32880669808.9827,43034382037.465
"Cml Dry Matter","Neonatal Combined",64380100465.2149,13988520301.8129,46473055628.1395,54232739278.0561,62004314727.247,73034705045.8484,87606859733.9322
"Cml Dry Matter","Juvenile Female",19197957906.1672,4966465778.16722,11043845674.4099,15686681616.312,19802623142.2201,21641395799.0972,27968941760.904
"Cml Dry Matter","Juvenile Male",20712123209.936,4608498334.92654,12506154913.4563,18381498918.2087,21755921172.7655,24407664114.9183,25412261551.4104
"Cml Dry Matter","Juvenile Combined",39910081116.1032,9207480528.2883,24900756769.3718,34517877159.9467,43033108229.1515,43658361127.0309,53381203312.3145
"Cml Dry Matter","Adult Female",21595952639.5698,1316435560.15559,19796750382.0493,20569681456.0541,21280600552.1647,22735630182.7237,23559820473.9621
"Cml Dry Matter","Adult Male",4323544000.84754,739750666.973293,3081673642.15468,3870509083.14064,4471983618.15835,4608648874.6621,5445611928.39602
"Cml Dry Matter","Oxen",15621136086.4959,621607359.540681,14852698108.5356,15144483214.9019,15509026008.4146,15990198792.12,16878117296.7311
"Value of Offtake","Overall",49724474919.0678,8580448792.67494,38184846950.3248,42547681399.5702,50023627963.6727,56741073749.0048,62154572554.7641
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2740433999.0718,1074250835.20988,1127923020.61611,2095057160.36321,2528859339.36877,3071008913.04837,4737115833.71401
"Value of Offtake","Juvenile Male",9117715768.765,2175846029.02267,6608790237.41501,7793892508.65171,8612776066.25925,10275868402.4646,12907180883.0139
"Value of Offtake","Juvenile Combined",11858149767.8368,2958910104.42487,7788798072.15969,9888949669.01492,11224735286.4438,13833884329.0206,17644296716.728
"Value of Offtake","Adult Female",3117250615.17958,548051916.931468,2094147088.13051,2879239265.02658,3057376846.63348,3298541299.2146,4228595329.53471
"Value of Offtake","Adult Male",6510013392.5938,1898328197.35546,3848330827.78479,5081333560.94473,6590526988.71739,7550675697.37517,9594748094.83493
"Value of Offtake","Oxen",28239061143.4576,6003616689.33289,20588242652.2172,23055351635.6572,28373269087.4239,32001006045.4051,38295660441.405
"Value of draught","Overall",67683365049.5068,46533138.6172841,67616874765.8198,67642185520.8971,67693422491.1903,67711511975.8897,67752273239.9133
"Value of Herd Increase","Overall",1973077296288.66,559210180312.55,1262793008070.26,1599458596638.89,1809381146986.89,2341052150125.77,3085420196893.14
"Value of Herd Increase","Neonatal Female",448371654046.065,148740856583.418,258698127736.339,337799818597.394,426236629006.612,580075675706.676,665173196843.44
"Value of Herd Increase","Neonatal Male",589121124470.411,226527416557.811,328533287406.79,428469320759.045,519093067863.057,764811155578.668,1002913692793.17
"Value of Herd Increase","Neonatal Combined",1037492778516.48,331991156943.204,645355713201.978,804550520721.313,906820610994.809,1335760251419.2,1538175332427.24
"Value of Herd Increase","Juvenile Female",319516103779.192,182412678263.534,106183958598.782,164999067722.23,281040159832.782,478606519215.095,631015637352.113
"Value of Herd Increase","Juvenile Male",406835389367.024,157481371315.867,206740426418.787,287996943967.676,410903904637.677,456656065417.424,686873407226.006
"Value of Herd Increase","Juvenile Combined",726351493146.216,304061047633.899,312924385017.569,535255328997.422,669801508022.925,791172726466.097,1317889044578.12
"Value of Herd Increase","Adult Female",74259614073.5652,28690736925.9142,35879760006.5819,55448221874.9508,74782022537.0782,82762794280.3504,125781083349.425
"Value of Herd Increase","Adult Male",165856536012.145,44890105426.7385,102327161073.185,126478382234.371,170369054287.34,200460419925.707,237795928962.99
"Value of Herd Increase","Oxen",-30883125459.7433,4498001678.86167,-38135510546.1185,-31503183047.0658,-30300574463.9492,-29083745612.1313,-22575039583.176
"Value of Herd Increase plus Offtake","Overall",2022801771207.73,560856514500.406,1303935906150.41,1654240724769.99,1866792697006.58,2385685815446.55,3133983371509.86
"Value of Herd Increase plus Offtake","Neonatal Female",448371654046.065,148740856583.418,258698127736.339,337799818597.394,426236629006.612,580075675706.676,665173196843.44
"Value of Herd Increase plus Offtake","Neonatal Male",589121124470.411,226527416557.811,328533287406.79,428469320759.045,519093067863.057,764811155578.668,1002913692793.17
"Value of Herd Increase plus Offtake","Neonatal Combined",1037492778516.48,331991156943.204,645355713201.978,804550520721.313,906820610994.809,1335760251419.2,1538175332427.24
"Value of Herd Increase plus Offtake","Juvenile Female",322256537778.264,182708196754.012,109201969148.757,166767927740.411,284783703602.643,482311236855.764,633158548020.76
"Value of Herd Increase plus Offtake","Juvenile Male",415953105135.789,157571897496.546,213349216656.202,295654121094.055,423465801555.342,464733145248.667,694905881492.838
