"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2039191.57432851,177942.972522798,1582423.65249478,1928405.3755615,2028578.06334361,2153941.35796819,2579637.62174165
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",197830.735599532,36197.024837737,102438.636861087,175902.216308146,195927.745017862,221781.625793077,307046.488964164
"Num Offtake","Juvenile Male",564563.180358663,107703.343611328,280717.960264547,498747.700519059,558958.753577881,636029.456656076,889367.480183197
"Num Offtake","Juvenile Combined",762393.915958195,143900.186487608,383156.597125634,674649.916827205,754886.498595744,857811.082449153,1196413.96914736
"Num Offtake","Adult Female",176292.911281191,4286.28335721833,166721.652911235,173250.398342903,176063.447854094,178943.576954075,189427.611426474
"Num Offtake","Adult Male",190766.21364233,30048.624266754,123487.058504115,169414.223704143,189076.963301633,209376.567163319,283001.328058797
"Num Offtake","Oxen",909738.53344679,365.764367997004,909058.343953794,909449.768429448,909700.042202811,909993.335220488,910794.713109014
"Cml Pop Growth","Overall",164978746.81486,31627591.6482469,91059054.7369491,144076108.049945,166694317.577027,183924105.302182,229532285.415699
"Cml Pop Growth","Neonatal Female",55011199.1463238,11567873.7173823,30612895.4323869,47566336.7598482,55609677.2732861,63077689.3659162,79167726.4878366
"Cml Pop Growth","Neonatal Male",55106936.6082497,11567873.7173823,30708632.8943128,47662074.2217742,55705414.735212,63173426.8278421,79263463.9497626
"Cml Pop Growth","Neonatal Combined",110118135.754573,23135747.4347646,61321528.3266997,95228410.9816224,111315092.008498,126251116.193758,158431190.437599
"Cml Pop Growth","Juvenile Female",23830322.6849547,4633312.04066138,10936907.0021332,20864763.4952185,23822642.1872023,27191376.9204974,35116197.1583302
"Cml Pop Growth","Juvenile Male",23644250.5833046,4572716.37777654,10932800.6727639,20745851.4023582,23685195.7694205,26952197.4773844,34706320.4311219
"Cml Pop Growth","Juvenile Combined",47474573.2682592,9205963.8198717,21869707.6748971,41610614.8975766,47507837.9566228,54145427.2156608,69822517.5894521
"Cml Pop Growth","Adult Female",3858628.77042094,879128.519594863,1532849.06190789,3322856.06507252,3814114.18324841,4441808.48204405,6508025.28697418
"Cml Pop Growth","Adult Male",4400798.15489972,850822.75136108,2142598.57954878,3879345.63754952,4359151.9004226,4968047.73670305,6960567.97116941
"Cml Pop Growth","Oxen",-873389.133293021,15336.815180689,-907865.697803067,-884289.978073994,-874337.248427751,-863870.852300264,-826256.440039341
"Total Number Increase","Overall",167017938.389189,31747418.8363256,92641478.3894439,146063063.301753,168699692.481806,185825421.583521,231627381.055634
"Total Number Increase","Neonatal Female",55011199.1463238,11567873.7173823,30612895.4323869,47566336.7598482,55609677.2732861,63077689.3659162,79167726.4878366
"Total Number Increase","Neonatal Male",55106936.6082497,11567873.7173823,30708632.8943128,47662074.2217742,55705414.735212,63173426.8278421,79263463.9497626
"Total Number Increase","Neonatal Combined",110118135.754573,23135747.4347646,61321528.3266997,95228410.9816224,111315092.008498,126251116.193758,158431190.437599
"Total Number Increase","Juvenile Female",24028153.4205542,4666572.34153681,11039345.6389943,21019447.4882375,24008739.6122473,27403891.1932394,35423243.6472944
"Total Number Increase","Juvenile Male",24208813.7636632,4671627.33263119,11213518.6330285,21182279.8324569,24215468.4978398,27585059.915633,35595687.9113051
"Total Number Increase","Juvenile Combined",48236967.1842174,9338171.3101334,22252864.2720227,42201727.3206944,48224208.1100871,54988951.1088724,71018931.5585995
"Total Number Increase","Adult Female",4034921.68170214,883309.282747307,1699570.71481912,3497131.63414784,3989910.84955081,4620629.91384668,6697452.89840066
"Total Number Increase","Adult Male",4591564.36854205,880126.686817213,2266085.63805289,4052745.76779663,4546881.24119888,5176580.62171808,7243569.29922821
"Total Number Increase","Oxen",36349.4001537697,15697.9162089154,1192.64615072706,25194.5673722017,35463.0313603319,46073.0479189997,84538.2730696726
"Total Mortality","Overall",1697730.93334069,280697.659043353,987784.117278066,1537822.10647504,1675759.92422248,1887234.79418866,2489027.9851101
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",739990.602900984,136976.376067881,398642.641501704,654714.979676252,724898.405146107,838727.212845877,1109863.72390706
"Total Mortality","Juvenile Male",704668.018198812,138667.328130082,350381.771530854,623045.985602539,690868.515856636,794598.643194635,1106448.55388114
"Total Mortality","Juvenile Combined",1444658.6210998,274489.773431392,749024.413032558,1286104.23303523,1423030.81200787,1631948.02721036,2216312.2777882
"Total Mortality","Adult Female",176292.911281191,4286.28335721833,166721.652911235,173250.398342903,176063.447854094,178943.576954075,189427.611426474
"Total Mortality","Adult Male",13309.2707192323,2096.41564651772,8615.37617470569,11819.5970026146,13191.4160443,14607.6674765107,19744.2787017765
"Total Mortality","Oxen",63470.1302404737,25.5184442788628,63422.675159567,63449.983843915,63467.4448048473,63487.9071084062,63543.8171936521
"Value of Total Mortality","Overall",21145146538.4049,3427820862.13054,12443303991.3675,19117416898.2552,20825178997.3944,23446645026.4064,30983500996.9381
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
