"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",184389.723374094,17.6333641529865,184337.16225728,184379.18716903,184389.449880976,184401.251723367,184447.78105318
"Num Offtake","Neonatal Female",12733.4854221524,2.37869527380473,12726.3952352036,12732.0527877146,12733.4536174929,12735.0551411726,12741.357178605
"Num Offtake","Neonatal Male",39053.7957767553,13.0375070681309,39014.7848822567,39046.0701018655,39053.7285635709,39062.1600523895,39097.9540416214
"Num Offtake","Neonatal Combined",51787.2811989077,15.4138935972956,51741.1801174603,51778.1178687337,51787.176601617,51797.2682517218,51839.3112202263
"Num Offtake","Juvenile Female",44870.3558780056,1.97823596463454,44864.5097535949,44869.1447371034,44870.3368732042,44871.6722719709,44876.0527277309
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",44870.3558780056,1.97823596463454,44864.5097535949,44869.1447371034,44870.3368732042,44871.6722719709,44876.0527277309
"Num Offtake","Adult Female",84039.6319298436,0.229029349463571,84038.9406714182,84039.4920245213,84039.6316807843,84039.7831028218,84040.3209576386
"Num Offtake","Adult Male",3692.45436733701,0.159463335040967,3691.97314220959,3692.35626031911,3692.4546231484,3692.55938678291,3692.93388259989
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-17799.6214148596,89.1540808837384,-18082.9360962708,-17854.3620271654,-17799.7521661186,-17739.372688208,-17478.8759096194
"Cml Pop Growth","Neonatal Female",-14024.5055289799,32.9661851020302,-14123.3445237794,-14044.9181683538,-14024.919434281,-14002.5566904165,-13914.989372179
"Cml Pop Growth","Neonatal Male",28853.5484335837,27.9637108028365,28772.1039972895,28835.6615124944,28853.4913147186,28871.4788412628,28937.4467339633
"Cml Pop Growth","Neonatal Combined",14829.0429046038,60.7219779058205,14649.0314422788,14789.4410738528,14829.0242002408,14868.2076334849,15022.4573617842
"Cml Pop Growth","Juvenile Female",-9237.03299124112,16.4426487039275,-9286.24570112181,-9246.96689156298,-9237.01282044861,-9226.62919893784,-9180.0365722428
"Cml Pop Growth","Juvenile Male",37898.2042107765,15.2511542126986,37852.5343245214,37889.0769465897,37898.139948617,37907.780533523,37951.4808388309
"Cml Pop Growth","Juvenile Combined",28661.1712195354,31.6918377145226,28566.2886233996,28642.1074533763,28661.0205320205,28681.1623375484,28771.4442665881
"Cml Pop Growth","Adult Female",-74704.5231253293,3.12130890552088,-74713.7665281599,-74706.4276630657,-74704.5737387988,-74702.44295192,-74695.388499593
"Cml Pop Growth","Adult Male",13414.6875863306,3.18922009860315,13405.2492849652,13412.7233369418,13414.6446229689,13416.801162906,13423.9744758954
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",166590.101959234,104.231174198361,166256.078596054,166525.491874476,166592.20234729,166658.360708848,166968.905143561
"Total Number Increase","Neonatal Female",-1291.02010682755,34.5770832061382,-1395.5668710563,-1312.02709527496,-1291.25262822279,-1267.99341627686,-1173.63219357408
"Total Number Increase","Neonatal Male",67907.344210339,36.8262379297861,67793.015370219,67885.1667594077,67907.4707406232,67932.0774585465,68035.4007755847
"Total Number Increase","Neonatal Combined",66616.3241035114,71.3337776613887,66397.6567377806,66572.6136644942,66615.9576757539,66663.8996912572,66861.7685820106
