"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",108751.682392055,12.6284126892284,108717.378468174,108744.227074252,108751.405644282,108759.04218325,108780.105054735
"Num Offtake","Neonatal Female",7170.15499652505,1.60544840140348,7165.76030263324,7169.23924156434,7170.10835724344,7171.05387363681,7173.77359213048
"Num Offtake","Neonatal Male",23927.9019474913,9.47782838313043,23901.7065780578,23922.4612191692,23927.5312022866,23933.0554245234,23949.3645773225
"Num Offtake","Neonatal Combined",31098.0569440163,11.082920430433,31067.466880691,31091.7195190037,31097.63955953,31104.1092981602,31123.138169453
"Num Offtake","Juvenile Female",25816.2397504629,1.31265145709889,25813.1711666514,25815.4286511622,25816.2013264901,25817.169239133,25819.1936854128
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",25816.2397504629,1.31265145709889,25813.1711666514,25815.4286511622,25816.2013264901,25817.169239133,25819.1936854128
"Num Offtake","Adult Female",48525.9288652622,0.146986442422432,48525.610688357,48525.83967232,48525.9352382664,48526.0436832797,48526.2308118495
"Num Offtake","Adult Male",3311.45683231392,0.165666475253049,3311.09798929092,3311.35600684402,3311.46429117353,3311.58641402027,3311.79659291837
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",67515.2542110645,107.292429374463,67228.258820275,67447.1844586173,67514.4655009633,67580.6157712234,67812.0667175981
"Cml Pop Growth","Neonatal Female",-5081.23398279197,35.181269147047,-5164.08892219201,-5102.08315105861,-5080.98688846587,-5056.58381195946,-4976.94416959699
"Cml Pop Growth","Neonatal Male",43900.5920507175,31.0842378600752,43829.8652651687,43880.8327277741,43900.177829969,43920.1083801022,43992.630271608
"Cml Pop Growth","Neonatal Combined",38819.3580679256,66.1777987977089,38669.065597835,38780.2423838381,38821.0221764588,38860.9961106445,39015.686102011
"Cml Pop Growth","Juvenile Female",9168.89196093927,21.4033266416676,9108.76160546055,9156.21543096676,9167.65779029876,9181.03252737856,9217.58665390761
"Cml Pop Growth","Juvenile Male",43848.2114911613,20.5086196829734,43790.3470950715,43836.0954717793,43847.0212623509,43859.9228377739,43894.9923809317
"Cml Pop Growth","Juvenile Combined",53017.1034521006,41.9113312530833,52899.108700532,52992.310902746,53014.6668133668,53040.9553651524,53112.5790348393
"Cml Pop Growth","Adult Female",-38947.201291215,3.93226523976007,-38956.4749778591,-38949.7056214144,-38947.2967992187,-38944.4591833865,-38938.298914367
"Cml Pop Growth","Adult Male",14625.9939822534,4.00949130052096,14616.559499767,14623.4642062219,14625.8881135002,14628.802474119,14635.0540333857
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",176266.93660312,118.672422900057,175945.637288449,176188.925676292,176266.050026123,176339.222346386,176588.208963339
"Total Number Increase","Neonatal Female",2088.92101373308,36.3817737175793,2001.67138044123,2066.7378413042,2087.92974849881,2113.24815495208,2196.39270684692
"Total Number Increase","Neonatal Male",67828.4939982088,38.1396776906804,67734.8610980848,67804.5684327077,67828.1326941258,67852.0111731818,67939.7747016074
"Total Number Increase","Neonatal Combined",69917.4150119419,74.4938052789191,69736.532478526,69871.4373270701,69916.0476960992,69963.5426720809,70136.1674084543
"Total Number Increase","Juvenile Female",34985.1317114021,22.6450075965113,34921.9327721119,34971.7666300991,34984.0044358578,34997.3530316837,35036.5441749506
"Total Number Increase","Juvenile Male",43848.2114911613,20.5086196829734,43790.3470950715,43836.0954717793,43847.0212623509,43859.9228377739,43894.9923809317
"Total Number Increase","Juvenile Combined",78833.3432025634,43.1487795449137,78712.2798671834,78807.8621018784,78830.9219635964,78857.6647867961,78931.5365558822
"Total Number Increase","Adult Female",9578.72757404721,4.07557260570637,9569.15035738044,9576.16629355465,9578.61761026141,9581.5898303017,9587.93189748249
"Total Number Increase","Adult Male",17937.4508145673,4.17115168703947,17927.6745853594,17934.85724964,17937.3337408408,17940.3947326696,17946.850626304
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",54747.8906769479,7.20037641555549,54728.1227610791,54743.8351338853,54747.6592111375,54751.8947881529,54764.1557385141
"Total Mortality","Neonatal Female",16610.859075283,3.71928879658519,16600.6780344337,16608.7375762907,16610.751027614,16612.9414739253,16619.2421551023
"Total Mortality","Neonatal Male",8588.20706049628,3.401783943147,8578.80501357989,8586.2542732652,8588.07399255779,8590.05674744043,8595.91043162585
"Total Mortality","Neonatal Combined",25199.0661357793,7.12061155700208,25179.4830480136,25195.0360012152,25198.8250201718,25202.9982213657,25215.1525867281
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",29548.8245411686,0.08950424440304,29548.6307941603,29548.7702290377,29548.8284218729,29548.8944571399,29549.0084050726
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",958254220.292642,75801.6145304958,958046642.592754,958210995.732132,958251970.077488,958296775.197932,958425391.380709
"Value of Total Mortality","Neonatal Female",184646309.480846,41343.614262841,184533137.030765,184622726.898048,184645108.422957,184669457.424154,184739495.796117
"Value of Total Mortality","Neonatal Male",82283611.8466148,32592.4919592923,82193530.835109,82264902.1921538,82282336.9226962,82301333.6972268,82357417.8454073
"Value of Total Mortality","Neonatal Combined",266929921.327461,73931.375569151,266726667.865874,266888119.880046,266927445.345653,266970791.12138,267096913.641524
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",691324298.96518,2094.04130205216,691319766.060174,691323028.278567,691324389.758139,691325934.719246,691328600.645079
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",170166166.992954,45691963.5479596,70184165.971791,129834283.531797,174193473.170689,208095256.402906,256218961.022985
"Population Liveweight (kg)","Neonatal Female",8535048.50897498,4930892.91561721,231499.533507374,4430131.58915068,8282145.3775353,12653961.9711227,16913974.8669254
"Population Liveweight (kg)","Neonatal Male",5662224.52381759,3133979.95865657,78411.1850786693,3352220.28132454,5490136.09331432,8020248.58720912,11376423.7118286
"Population Liveweight (kg)","Juvenile Female",48280765.5427234,8217790.14104197,35685221.1081248,42167823.9499689,46519700.9896461,54423822.0456967,69255581.7783789
"Population Liveweight (kg)","Juvenile Male",12703595.0988173,6530556.50894531,307547.734198014,7196316.80421928,13997883.2571764,18440093.4255602,23011845.1736537
"Population Liveweight (kg)","Juvenile Combined",60984360.6415407,10985761.7506782,37391230.2714751,53914601.5355352,60286759.020385,68759381.1085703,88314898.640063
"Population Liveweight (kg)","Adult Female",86777438.7072112,46209819.4847579,1193222.4314031,48176310.0431911,93668952.8698831,125737316.044668,159000387.17339
"Population Liveweight (kg)","Adult Male",8207094.61140976,4819550.71482756,29032.416948932,3768574.55519992,8362834.72033302,12531024.1695057,15970286.7116476
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",20580331.1842992,8191267.61016712,7317586.73220684,14491636.9029117,18978736.1430382,28497103.8031918,36197827.7229218
"Offtake Liveweight (kg)","Juvenile Female",7175079.52930409,1225377.74022398,5207699.31903563,6311585.45645686,7009735.69405507,7967159.60295063,10473186.9335605
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",12468741.9627392,7935101.9815623,339681.051311073,6308385.65924718,11524907.5863079,19677306.0801858,26689218.0810699
"Offtake Liveweight (kg)","Adult Male",936509.692255963,514101.391954907,16556.8204833387,513305.200410571,965283.363238118,1353560.03791134,1784903.34405609
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",69598229.6715444,8279072.9378543,48460020.2150916,63694444.506213,70725944.6861916,75021908.5778315,89212080.8653118
"Manure","Overall",358196673.952821,13680382.5436439,324793747.116711,349412058.064162,360052818.564995,366567923.908282,385367461.13942
"Manure","Neonatal Female",27885574.9663257,694108.394996112,26214945.490675,27401387.922764,27841800.7339388,28332313.6394976,30057248.9957442
