"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",108753.372217244,10.0770537255915,108730.607199219,108746.771275271,108752.788549913,108759.538825818,108782.035890153
"Num Offtake","Neonatal Female",7170.37088152463,1.27790751501756,7167.45660723381,7169.51787653981,7170.28781462225,7171.14552048273,7174.0197255891
"Num Offtake","Neonatal Male",23929.1883909926,7.5297533860507,23911.8736650567,23924.1727550019,23928.7777755118,23933.6953577216,23950.783327061
"Num Offtake","Neonatal Combined",31099.5592725172,8.80728684660269,31079.3302722905,31093.6703915739,31099.0458005899,31104.8866339972,31124.8030526501
"Num Offtake","Juvenile Female",25816.3928236911,1.08168374070802,25814.2861821906,25815.6897879793,25816.2559457658,25816.9522811993,25819.1891172223
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",25816.3928236911,1.08168374070802,25814.2861821906,25815.6897879793,25816.2559457658,25816.9522811993,25819.1891172223
"Num Offtake","Adult Female",48525.94506033,0.125699566417144,48525.7107397734,48525.84889543,48525.9314920675,48526.0174148189,48526.2645867469
"Num Offtake","Adult Male",3311.47506070569,0.141712051518552,3311.21054749924,3311.36634811199,3311.45987176729,3311.55652015365,3311.83515164661
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",67531.6504745294,99.3688733215941,67339.5685855059,67452.0192597662,67531.0272623769,67598.6472149502,67803.2858853478
"Cml Pop Growth","Neonatal Female",-5076.01160326695,36.2088639871893,-5142.02990016089,-5104.78472834294,-5075.73171394994,-5049.22145351856,-4990.44928419213
"Cml Pop Growth","Neonatal Male",43905.0585556382,33.2355260702224,43843.1138104296,43878.3627139228,43905.2884803808,43930.04820739,43978.4295753497
"Cml Pop Growth","Neonatal Combined",38829.0469523712,69.3809620001084,38701.0839102687,38774.8692036187,38830.3803900091,38879.5118191279,38987.9802911575
"Cml Pop Growth","Juvenile Female",9171.83583844471,16.9362725862053,9132.26798477283,9159.88813094572,9170.78420329386,9181.7434719431,9220.70326833511
