"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",599497.645909768,57410.0054592865,442069.129655782,556171.227546473,599240.861301676,635097.189139758,786421.06521846
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",59127.9149574674,11047.6322882062,28394.7054406963,50897.4297033578,58892.5638143798,65876.6336254733,95503.9411447608
"Num Offtake","Juvenile Male",152559.917324344,30351.2043182781,68007.6246241161,130027.539730264,151843.040990371,171170.872655105,252300.595733482
"Num Offtake","Juvenile Combined",211687.832281811,41398.7196302861,96402.3300648124,180924.969433622,210741.049647683,237049.566708049,347804.536878242
"Num Offtake","Adult Female",48236.3410391901,1288.35480052298,44849.6781786167,47260.3921424036,48227.1872236274,49075.3407118172,52320.6219190029
"Num Offtake","Adult Male",339573.472588767,14990.1913284239,299954.820429976,328106.415830258,339519.89645168,349259.828152883,387087.527076079
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18519768.2012681,3955395.48820461,7520440.27973847,15687548.8205171,18378857.7255179,21130128.2739952,32215817.7369901
"Cml Pop Growth","Neonatal Female",6259099.9226224,1438218.07283207,2378793.83886545,5241694.67837078,6158214.15235746,7225416.44684439,10974113.8772828
"Cml Pop Growth","Neonatal Male",6310885.93480378,1438667.0193934,2421528.48534228,5296799.61837946,6215711.73243757,7285195.070769,11030690.6645419
"Cml Pop Growth","Neonatal Combined",12569985.8574262,2876865.25752348,4800322.32420773,10536767.280146,12378963.5701031,14509894.160666,22004804.5418246
"Cml Pop Growth","Juvenile Female",2754959.71078903,578907.679890064,1106043.07195378,2342267.01457355,2727320.13444052,3125303.24652677,4666115.45717993
"Cml Pop Growth","Juvenile Male",2672079.95572291,563301.254646691,1063734.65378135,2271575.0244783,2643568.39458204,3034138.23956619,4545119.4163143
"Cml Pop Growth","Juvenile Combined",5427039.66651194,1142189.73799798,2169777.72573513,4613315.58269805,5369848.95686998,6164009.1559648,9211234.87349423
"Cml Pop Growth","Adult Female",375823.492932958,104874.044201632,83266.4874194688,297701.942888125,373125.859536595,440382.751228029,721657.97978739
"Cml Pop Growth","Adult Male",146919.184396982,91307.0671441165,-109558.689980961,80551.5072500903,145332.274973837,204222.877100877,448299.781869213
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19119265.8471778,3996187.22563807,7962522.5092546,16255175.8079485,18970088.8480713,21753370.5129117,32967909.5028382
"Total Number Increase","Neonatal Female",6259099.9226224,1438218.07283207,2378793.83886545,5241694.67837078,6158214.15235746,7225416.44684439,10974113.8772828
"Total Number Increase","Neonatal Male",6310885.93480378,1438667.0193934,2421528.48534228,5296799.61837946,6215711.73243757,7285195.070769,11030690.6645419
"Total Number Increase","Neonatal Combined",12569985.8574262,2876865.25752348,4800322.32420773,10536767.280146,12378963.5701031,14509894.160666,22004804.5418246
"Total Number Increase","Juvenile Female",2814087.6257465,589160.904500545,1138217.91920232,2397634.76399367,2787604.15871432,3191667.28857584,4754165.28792894
"Total Number Increase","Juvenile Male",2824639.87304725,591464.73983545,1142075.6951024,2404819.16054912,2801816.9311402,3205146.19901564,4777479.75075609
"Total Number Increase","Juvenile Combined",5638727.49879375,1180620.63648046,2280293.61430472,4800112.2821644,5589000.76459782,6397836.46445642,9531645.03868503
"Total Number Increase","Adult Female",424059.833972148,106126.869071785,128194.972565923,344889.667269169,421447.226455272,489414.689838224,773907.554039678
"Total Number Increase","Adult Male",486492.656985749,105880.85115037,191192.724323908,407708.816516838,483848.668509118,551579.354209869,834666.735957143
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1295561.65652188,235573.844220761,626795.920761231,1128901.28558147,1293169.50676191,1446043.67401676,2083184.30824019
"Total Mortality","Neonatal Female",458958.938861093,94034.8033401248,190050.476459066,391866.076811179,457521.569724753,520009.834999121,794409.661875586
"Total Mortality","Neonatal Male",452817.413791859,93361.8678425674,193248.62614391,386447.563433791,450205.017968661,512233.347917797,774369.352043487
"Total Mortality","Neonatal Combined",911776.352652953,186935.900675328,383299.102602976,778068.676935006,907335.498730014,1032717.04879212,1545605.08466375
"Total Mortality","Juvenile Female",124185.065911182,23239.5966222937,59337.2437238013,106554.830794379,123849.340914462,138739.845113754,198831.411710867
"Total Mortality","Juvenile Male",114410.633486004,22801.0655203504,51182.7256071253,97603.5306708097,114196.021038258,128375.465437154,188475.75017399
"Total Mortality","Juvenile Combined",238595.699397186,46028.393727243,110851.828074556,204419.683615858,237912.438281213,266874.715485375,386579.450514357
"Total Mortality","Adult Female",86825.4138705421,2319.03864094137,80729.4207215101,85068.7058563265,86808.9370025294,88335.613281271,94177.1194542051
"Total Mortality","Adult Male",58364.1906011943,2576.43913457286,51554.7347614022,56393.2902208256,58354.9822026324,60029.0329637768,66530.6687162012
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",14872089629.6373,2504317532.97266,7763740053.30844,13098372767.5795,14830861152.3412,16494308455.361,23246578613.93
"Value of Total Mortality","Neonatal Female",4207826671.72663,862129746.393066,1742420500.19391,3592705992.04955,4194648586.11396,4767553408.37083,7283305499.64323
"Value of Total Mortality","Neonatal Male",4452436827.63613,918003164.229497,1900163893.27451,3799839208.86435,4426749813.36216,5036658381.82823,7614174093.61374
"Value of Total Mortality","Neonatal Combined",8660263499.36276,1775760184.75901,3642584393.46841,7389396170.3103,8619027426.6329,9809832426.62155,14669616324.4984
"Value of Total Mortality","Juvenile Female",1550338812.67899,290125454.056721,740772099.345633,1330241190.00845,1546147588.16273,1732042135.39462,2482231277.1133
"Value of Total Mortality","Juvenile Male",1853324088.17554,369351717.383012,829102814.798838,1581067851.57622,1849847606.9525,2079538720.97498,3053096003.32857
"Value of Total Mortality","Juvenile Combined",3403662900.85453,659303961.957124,1575042410.69763,2913923249.12884,3394261601.00266,3808803982.77562,5523539171.49524
"Value of Total Mortality","Adult Female",1289530522.15278,34442347.8822044,1198992868.73909,1263439905.34076,1289285807.80862,1311959994.67537,1398718009.05782
"Value of Total Mortality","Adult Male",1518632707.26728,67038790.3565937,1341451078.42124,1467349998.64813,1518393105.29399,1561951804.78613,1731123973.588
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1442963132.08683,468049744.902486,274429278.493482,1116734936.30666,1406552575.33303,1726423025.54317,3356240679.91826
"Population Liveweight (kg)","Neonatal Female",326080088.429334,211319605.535761,3866907.93321201,156151864.746079,312559595.757782,469102382.70246,1051662697.79201
"Population Liveweight (kg)","Neonatal Male",338638607.763993,210534636.759547,3575527.27990861,162122379.205703,329492004.216087,480492418.450144,1060825124.46694
"Population Liveweight (kg)","Juvenile Female",280242292.22721,173070729.251708,2799262.19263491,135781059.032704,266292732.194398,407886892.317589,846766905.921341
"Population Liveweight (kg)","Juvenile Male",257735938.187365,167057837.448493,1767044.07388753,115929124.601493,246165400.381427,381152107.366351,718484403.228923
"Population Liveweight (kg)","Juvenile Combined",537978230.414575,248913640.577461,27270344.8636615,366234107.221484,521634200.933672,690511114.354783,1507849173.14042
"Population Liveweight (kg)","Adult Female",155168362.340125,89753642.0919158,1145739.21028873,76463583.9297992,152441757.67281,233895142.73163,355864529.364007
"Population Liveweight (kg)","Adult Male",85097843.1388076,51950101.7852025,486931.316599919,40730602.3223083,81378346.4290009,125512132.577948,230934961.678583
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",64534095.3001053,25891227.9475525,10488733.3727992,43662870.3474398,62745777.9199699,85661343.1928492,134731401.770806
"Offtake Liveweight (kg)","Juvenile Female",5314296.05287168,3235182.30381318,48129.8648459699,2677041.24685754,5037752.21848733,7642564.10704358,16699866.3987093
"Offtake Liveweight (kg)","Juvenile Male",13847732.1873859,8202998.86471364,94023.0216720305,7265462.189244,13322971.1987044,19747039.0462649,38876804.3813875
"Offtake Liveweight (kg)","Adult Female",5873292.43041314,3390730.01689047,47311.2321813976,2867956.69328982,5942916.16806113,8708859.76385342,12272934.4638493
"Offtake Liveweight (kg)","Adult Male",39498774.6294346,23946763.2895841,313683.648989657,18721965.7965217,38493128.5500484,60700128.2513895,92126831.4441069
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",177998411.56841,25427144.2073716,108188885.547161,160824138.567199,176994754.135805,195009867.043157,258977704.762797
"Manure","Overall",4064379931.55358,634503698.048139,2253502908.66866,3617519531.68124,4041204463.4304,4460004867.64858,6191803739.74967
"Manure","Neonatal Female",946477424.689684,189356636.250355,392288853.526119,809517331.72876,941836625.360812,1064092969.78791,1605682991.53231
"Manure","Neonatal Male",938709210.47507,191822816.194824,397500059.842888,800926468.719283,932883292.779182,1058839253.94329,1656956692.36865
"Manure","Neonatal Combined",1885186635.16475,379510366.849227,796229576.741262,1614546881.8551,1870609191.52678,2119285379.0189,3262639683.90097
"Manure","Juvenile Female",583567374.6384,112518655.058482,274630318.040235,499616124.809517,580922978.425448,656117199.549286,998657838.478816
"Manure","Juvenile Male",542951210.679401,109350017.433411,219216025.66223,462982873.132821,541668663.195667,610465094.74281,887943024.845162
"Manure","Juvenile Combined",1126518585.3178,219641401.145898,494974206.990387,965263339.694472,1123393188.65431,1270280968.01848,1867820463.14454
"Manure","Adult Female",681329431.463751,48516370.9773047,543190987.056345,648256159.789583,681554186.518237,713821952.041414,832389162.031018
"Manure","Adult Male",371345279.607279,30578083.4827847,273306637.99404,349758491.046467,370484122.466906,393232317.503753,467945713.902814
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",191892.651934461,25408.5842841789,121567.991778734,172622.77329087,191664.449407077,207524.410037619,273517.752201169
"Hides","Juvenile Female",62092.5329555908,11619.7983111468,29668.6218619006,53277.4153971897,61924.6704572311,69369.922556877,99415.7058554333
"Hides","Juvenile Male",57205.3167430022,11400.5327601752,25591.3628035626,48801.7653354048,57098.0105191289,64187.7327185768,94237.8750869948
"Hides","Juvenile Combined",119297.849698593,23014.1968636215,55425.9140372781,102209.841807929,118956.219140606,133437.357742688,193289.725257178
"Hides","Adult Female",43412.706935271,1159.51932047068,40364.7103607551,42534.3529281632,43404.4685012647,44167.8066406355,47088.5597271026
"Hides","Adult Male",29182.0953005971,1288.21956728643,25777.3673807011,28196.6451104128,29177.4911013162,30014.5164818884,33265.3343581006
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4022727820.51783,1077459897.08558,1330142783.80008,3314349270.19004,3961063647.15187,4731099963.64688,9020576101.22423
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",8755016975.80279,1476366605.70368,4415777014.92933,7679477463.22498,8713455112.7054,9712885611.64979,14303005731.0907
"Cml Dry Matter","Neonatal Female",2193166530.62293,492489665.976903,795736892.956017,1846042934.57714,2173187502.75298,2513103330.38271,3774666559.03686
"Cml Dry Matter","Neonatal Male",2160390064.8415,488317144.757097,848541032.748946,1835711964.11083,2145580739.24045,2476455295.70735,3948752313.48372
"Cml Dry Matter","Neonatal Combined",4353556595.46443,923480121.016495,1644277925.70496,3725709770.95962,4322230686.67548,4935349373.68521,7480058342.90717
"Cml Dry Matter","Juvenile Female",1265814491.32618,307373270.431618,425019012.14257,1052250373.76548,1244833457.33752,1451543085.70118,2385675864.00572
"Cml Dry Matter","Juvenile Male",1192966601.25489,308625518.363852,455964955.458033,960714441.269072,1168737577.02298,1388691520.22129,2195623264.24452
"Cml Dry Matter","Juvenile Combined",2458781092.58107,554951803.679984,880983967.600603,2072510419.27083,2418885790.67594,2783298306.16159,4394473463.11149
"Cml Dry Matter","Adult Female",1256965068.83841,183774798.350136,703037411.4791,1124847680.50683,1259497063.20538,1383768128.24843,1824164681.33481
"Cml Dry Matter","Adult Male",685714218.918876,105460584.400594,395483753.500371,614216426.161057,691451908.939328,756309243.098489,1019206181.36879
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",14065149249.158,2104531940.19541,8633166339.81498,12599996350.1319,14053422106.2344,15465096614.333,21009156636.79
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",682598925.204302,172428977.709192,247164075.294938,559278991.994366,674532634.343008,795780549.341123,1316796749.40297
"Value of Offtake","Juvenile Male",2716413899.28395,869597934.854476,553498235.609064,2076371404.91636,2666339530.58855,3291285894.67162,5309369573.33825
"Value of Offtake","Juvenile Combined",3399012824.48825,962606963.609134,956267362.328181,2707816926.65324,3320286000.32674,4022146363.97237,6376111384.66
"Value of Offtake","Adult Female",757314379.13052,120670435.048187,467371580.808189,664166866.257471,757142313.212256,846933346.938799,1049194035.53459
"Value of Offtake","Adult Male",9908822045.53924,1664691273.0055,5869661010.16784,8635975113.62167,9996154975.77546,11093168286.6932,13955456501.5961
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",203053510975.692,47849363229.4744,83964004481.7685,169058083910.623,199960472675.38,234187342127.847,361320173478.615
"Value of Herd Increase","Neonatal Female",51440726482.1833,14026545379.555,19855826027.9871,41705793812.7601,50008886515.799,60173009284.569,108691011935.706
"Value of Herd Increase","Neonatal Male",63648366033.9694,17661104122.9708,23487559665.105,50704107373.0675,62164015159.8881,75101742567.0757,129404422212.502
"Value of Herd Increase","Neonatal Combined",115089092516.153,29239874263.906,43437726116.9214,94119458493.8515,113407470422.482,133505458782.12,221892879318.388
"Value of Herd Increase","Juvenile Female",31819004245.145,8758021895.86071,11552889144.208,26012552136.6968,30877417257.6365,37376209266.4326,58743485776.0795
