"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",599443.518926323,59209.206451597,431397.601118381,559804.637776762,598195.958562241,639040.477323519,773009.674760267
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",59117.4487176151,11457.1529870068,26183.4004882393,51469.0111900359,58960.4112506978,66570.9502326811,92220.5317820181
"Num Offtake","Juvenile Male",152524.247884746,31481.5487455801,61968.9713959896,131516.494129545,152089.730764686,172886.475479912,243181.553341932
"Num Offtake","Juvenile Combined",211641.696602361,42938.5907041805,88152.371884229,182993.29326288,211035.954301231,239505.963636788,335402.08512395
"Num Offtake","Adult Female",48236.0624583375,1306.5405819106,44731.5437727111,47335.7159732044,48206.0464899327,49095.3387643881,52286.7273135066
"Num Offtake","Adult Male",339565.759865624,15221.2374065384,298513.685461441,329203.953442315,339100.093907021,349563.273911496,386672.537302925
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18540080.2746959,4086335.43740956,5818122.64198383,15726412.8255385,18323897.060544,21120478.7243164,31521763.6424027
"Cml Pop Growth","Neonatal Female",6272295.94550829,1462741.9548973,1729668.08365384,5288104.26801733,6178183.26762677,7177346.80477107,10921942.0548782
"Cml Pop Growth","Neonatal Male",6323367.16361575,1462037.89095276,1781771.91943563,5339462.64877323,6226629.45931263,7227295.98328755,10954766.6423731
"Cml Pop Growth","Neonatal Combined",12595663.109124,2924763.03580967,3511440.00308947,10627360.4244477,12404061.2239932,14407403.7729566,21876708.6972513
"Cml Pop Growth","Juvenile Female",2752450.28386839,613944.604618232,1025032.40427788,2346617.6787686,2751915.86526293,3158537.8283172,4548170.39313015
"Cml Pop Growth","Juvenile Male",2669445.97495253,597399.220935305,993280.144340439,2271960.84760469,2670201.90679579,3065501.03538397,4425581.38144288
"Cml Pop Growth","Juvenile Combined",5421896.25882092,1211326.30424949,2018312.54861832,4619175.91449026,5421222.32608167,6224062.63284749,8973751.77457303
"Cml Pop Growth","Adult Female",375720.074862243,108880.876885683,62033.1093642841,302720.058353473,374441.31717758,444937.270328985,689392.268242789
"Cml Pop Growth","Adult Male",146800.831888708,95051.0339424713,-128502.970164449,81778.6486452023,146480.68420161,208603.110239793,417627.668994613
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19139523.7936222,4130191.07124923,6296615.36628054,16253108.8654069,18925105.7370604,21747862.319643,32253166.9077464
"Total Number Increase","Neonatal Female",6272295.94550829,1462741.9548973,1729668.08365384,5288104.26801733,6178183.26762677,7177346.80477107,10921942.0548782
"Total Number Increase","Neonatal Male",6323367.16361575,1462037.89095276,1781771.91943563,5339462.64877323,6226629.45931263,7227295.98328755,10954766.6423731
"Total Number Increase","Neonatal Combined",12595663.109124,2924763.03580967,3511440.00308947,10627360.4244477,12404061.2239932,14407403.7729566,21876708.6972513
"Total Number Increase","Juvenile Female",2811567.732586,624644.219962934,1051215.80476612,2399106.01423201,2811946.08470287,3225343.45528117,4639182.00570026
"Total Number Increase","Juvenile Male",2821970.22283727,626794.448664952,1055249.11573643,2408198.16206132,2822515.28732572,3236804.88632993,4666261.98476824
"Total Number Increase","Juvenile Combined",5633537.95542328,1251434.69081444,2106464.92050255,4807367.82711199,5634461.37202859,6462508.77110257,9305443.9904685
"Total Number Increase","Adult Female",423956.137320581,110153.583400321,106764.653136995,350331.224903167,422510.752848624,494475.377390804,741514.592775041
"Total Number Increase","Adult Male",486366.591754332,109875.473006348,170010.715296992,412318.771300959,485123.31240062,556494.414374944,802376.792113668
"Total Number Increase","Oxen",0,0,0,0,0,0,0
