"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",594285.739973524,65401.8389850651,467933.827633987,590285.398471147,609662.996638379,643693.323581839,653444.59251425
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",57853.0951323577,12646.9378651559,33195.0847695278,56593.9215016171,60274.8660429088,67834.1752731761,69665.1753765126
"Num Offtake","Juvenile Male",148930.22694118,34710.5335836986,81251.4314383769,145402.782132256,155463.460228396,176530.995371854,181485.240916634
"Num Offtake","Juvenile Combined",206783.322073538,47357.3486061682,114446.516207905,201996.703633873,215738.326271304,244365.17064503,251150.416293146
"Num Offtake","Adult Female",48217.6352283271,1455.53780748529,45542.5070451486,48042.4716503229,48716.2461023225,49215.597641375,49549.7184769616
"Num Offtake","Adult Male",339284.782671659,16912.9935298735,307944.804380934,337562.474654146,344857.540848804,351048.773460457,354788.403270967
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",16399177.1087645,5075415.54766712,10966186.3301998,12395680.2617633,16332456.104561,16995633.1295921,26213421.1350684
"Cml Pop Growth","Neonatal Female",5419706.81722783,1889075.33434381,3577083.68052655,4090975.13772499,4918137.4320637,5835375.62820555,9280332.36779666
"Cml Pop Growth","Neonatal Male",5470557.92302086,1885339.04970662,3637475.48907628,4149099.69579472,4971358.16148648,5876581.56008368,9330229.47923764
"Cml Pop Growth","Neonatal Combined",10890264.7402487,3774407.36739581,7214559.16960283,8240074.83351972,9889495.59355019,11711957.1882892,18610561.8470343
"Cml Pop Growth","Juvenile Female",2546753.61345207,679060.643832336,1440306.57460078,2244495.02007126,2481500.97179617,2957448.32636788,3495466.84166419
"Cml Pop Growth","Juvenile Male",2464705.59480629,660700.58820368,1396773.31274023,2161515.52187847,2398420.40320323,2857017.23123048,3394022.43389501
"Cml Pop Growth","Juvenile Combined",5011459.20825836,1339738.96950274,2837079.88734102,4406010.54194973,4879921.3749994,5814465.55759836,6889489.2755592
"Cml Pop Growth","Adult Female",363158.847303716,120151.569656303,128527.649560281,350246.122968498,385083.866350921,458834.980527544,476757.410551352
"Cml Pop Growth","Adult Male",134294.312953721,104720.614403749,-70689.133925418,120859.091936039,150702.722204414,218139.460491789,236612.601923529
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",16993462.848738,5120239.59827918,11457076.4120829,13010100.1772635,16974752.3374067,17587537.4521319,26864990.0849716
"Total Number Increase","Neonatal Female",5419706.81722783,1889075.33434381,3577083.68052655,4090975.13772499,4918137.4320637,5835375.62820555,9280332.36779666
"Total Number Increase","Neonatal Male",5470557.92302086,1885339.04970662,3637475.48907628,4149099.69579472,4971358.16148648,5876581.56008368,9330229.47923764
"Total Number Increase","Neonatal Combined",10890264.7402487,3774407.36739581,7214559.16960283,8240074.83351972,9889495.59355019,11711957.1882892,18610561.8470343
"Total Number Increase","Juvenile Female",2604606.70858443,690757.826990649,1473501.65937031,2305071.68605151,2539120.67485333,3025581.53094812,3565132.0170407
"Total Number Increase","Juvenile Male",2613635.82174748,692800.343048942,1478024.74417861,2317704.25303486,2546693.23074888,3034024.10776525,3575507.67481164
"Total Number Increase","Juvenile Combined",5218242.5303319,1383555.31283504,2951526.40354892,4622775.93908636,5085813.9056022,6059605.63871338,7140639.69185234
"Total Number Increase","Adult Female",411376.482532043,121564.322514534,174070.15660543,398535.621188127,433814.790398272,507978.287737443,525987.487390257
"Total Number Increase","Adult Male",473579.09562538,121131.916277071,237255.670455516,460858.288553685,495896.468524138,570279.820254452,587801.058694715
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1229916.72099324,268336.012169039,746116.188307856,1175850.46603428,1219132.32359529,1414731.46768436,1559655.75532073
"Total Mortality","Neonatal Female",427258.02189746,104758.322125577,245525.386148832,397021.247361404,417815.584102026,495780.962477031,564866.058875699
"Total Mortality","Neonatal Male",424090.900090484,107871.186412839,235112.005217594,384742.796612344,426505.705358441,492947.731857272,564002.257520033
"Total Mortality","Neonatal Combined",851348.921987944,212435.340243238,480637.391366427,783021.014219536,841807.348968891,987836.764516203,1128868.31639573
"Total Mortality","Juvenile Female",121768.648522607,26856.6097760728,69284.6506142625,118477.411930159,127597.464516898,142621.882529462,147226.018420401
"Total Mortality","Juvenile Male",111692.835050009,26111.447016723,61289.6203929261,108705.1331485,116207.303690294,133085.466745043,135656.551176255
"Total Mortality","Juvenile Combined",233461.483572616,52953.338200045,130574.271007189,227182.545078659,243804.768207192,275707.349274505,282882.569596656
"Total Mortality","Adult Female",86791.7434109887,2619.96805347353,81976.5126812674,86476.4489705813,87689.2429841804,88588.075754475,89189.4932585309
"Total Mortality","Adult Male",58314.5720216914,2906.92076294701,52928.013252973,58018.5503311813,59272.3898333881,60336.5079385161,60979.2568121974
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",14985374866.8181,2919368314.29736,9621546492.47862,14502640078.2619,14967455740.8193,17092287492.3488,18396177553.3602
"Value of Total Mortality","Neonatal Female",3396863879.80044,832868529.785669,1952020261.85288,3156470014.73722,3321792905.72692,3941647335.84593,4490900144.59832
"Value of Total Mortality","Neonatal Male",4129739554.70061,1050434954.50277,2289488757.06815,3746573070.10625,4153254600.24828,4800258025.38224,5492177340.57478
"Value of Total Mortality","Neonatal Combined",7526603434.50105,1881606293.89684,4241509018.92103,6913036476.6748,7455060722.31253,8733219869.86526,9983077485.1731
"Value of Total Mortality","Juvenile Female",1482776868.89266,327032945.146336,843679210.918275,1442699479.9379,1553754362.97038,1736706705.53061,1792771269.62944
"Value of Total Mortality","Juvenile Male",2619391081.46863,612358808.953335,1437348107.17221,2549324279.85691,2725263216.3163,3121085470.78218,3181381868.7186
"Value of Total Mortality","Juvenile Combined",4102167950.36128,939154756.8124,2281027318.09049,3992023759.79481,4279017579.28668,4857792176.3128,4974153138.34803
"Value of Total Mortality","Adult Female",1422009451.09541,42925964.9269322,1343115960.33506,1416843617.84311,1436714223.98364,1451440840.181,1461294558.30223
"Value of Total Mortality","Adult Male",1934594030.86032,96437500.2887672,1755894195.13204,1924773470.13918,1966369769.87236,2001672035.89165,2022995319.09955
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1307690306.71925,417955963.184114,777840187.5402,1005106403.84678,1337867978.24093,1424080178.20913,2016339871.43124
"Population Liveweight (kg)","Neonatal Female",273335831.435682,139224493.721925,16177368.0173907,162624313.99359,336950220.048025,361509645.70795,436846289.049773
"Population Liveweight (kg)","Neonatal Male",271326641.508588,303663547.716979,5118467.04492086,42460152.2262249,174590216.163978,343261009.618996,929736510.486051
"Population Liveweight (kg)","Juvenile Female",270734395.067187,142388294.066001,7479372.28660471,193620233.660544,273947501.504475,342094906.340738,465691620.156017
"Population Liveweight (kg)","Juvenile Male",257817743.481152,170613207.004819,39194727.1891791,120050207.941927,221724309.811561,410471604.083887,512733729.188667
"Population Liveweight (kg)","Juvenile Combined",528552138.548339,229237060.779974,159760890.692864,435940903.928163,520284611.863891,608313392.71876,978425349.344685
"Population Liveweight (kg)","Adult Female",157277883.615078,79665545.7273383,34887698.47754,123464449.055963,161675283.862742,196478299.040858,289275783.505926
"Population Liveweight (kg)","Adult Male",77197811.6115662,67891695.0867156,545422.335771294,11961177.564084,72918369.9456005,123726738.673009,188191681.977896
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",55855666.3792185,18192867.7421485,22110126.1902977,47457228.9253727,59231124.6615496,69231665.5434978,79399918.2935597
"Offtake Liveweight (kg)","Juvenile Female",6318826.44106051,3542154.83864992,137590.111676406,5051592.02160363,6416339.39014417,8945547.9145572,11146428.060242
"Offtake Liveweight (kg)","Juvenile Male",14808264.9008869,9376740.66190927,907426.204583168,7044908.7321366,14358255.6396962,22104183.0450184,30585160.5615108
"Offtake Liveweight (kg)","Adult Female",6482272.77564657,3788783.4868543,686351.808447397,3420719.04052264,7379127.96151981,9989243.79022204,10420076.4390492
"Offtake Liveweight (kg)","Adult Male",28246302.2616245,20211957.55048,4003282.45695214,14169288.6221664,24553912.3734326,39609745.3022965,65672241.4162117
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",173907105.94353,25870918.7518476,141156243.884263,151860812.055536,172312288.695146,189006833.535497,218089840.242709
"Manure","Overall",3895999592.35206,767689187.905511,2486500377.80476,3778595675.60644,3830614845.59801,4419242167.49029,4840484347.96935
"Manure","Neonatal Female",872386047.032204,224316920.952439,498652002.885632,753490871.131224,888552943.923992,1013262957.95727,1202235559.91063
"Manure","Neonatal Male",866073620.277087,224410001.9588,484644400.340604,780770488.301338,876293630.591445,954309467.972735,1184236863.35611
"Manure","Neonatal Combined",1738459667.30929,446387911.931163,983296403.226236,1541160400.9061,1751048491.56836,1967572425.93,2386472423.26674
"Manure","Juvenile Female",563318751.340301,140941836.430198,319820610.493814,529189978.239976,569616304.470378,669587871.035838,732775560.672859
"Manure","Juvenile Male",524375797.461199,126523984.616703,282476340.038794,519445042.605848,553479116.777691,612288268.254339,654203387.718082
"Manure","Juvenile Combined",1087694548.8015,265879247.239263,602296950.532608,1055712031.967,1123095421.24807,1287878702.71719,1358620161.58523
"Manure","Adult Female",702191578.014706,64057941.0212893,605244914.430673,666788503.347345,702248975.275673,756539406.330612,783761678.220716
