"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2042021.55253809,197063.226438103,1624107.73975538,1880583.79224193,2042927.6025703,2175122.19108683,2527754.34375921
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",198890.275118596,40430.1963940447,113153.295082323,166498.810856217,197846.993696266,227013.666056407,296255.606691858
"Num Offtake","Juvenile Male",567092.21507445,120246.183781753,311308.564803752,471022.845427321,563532.275889399,649423.937685399,856995.906532442
"Num Offtake","Juvenile Combined",765982.490193046,160674.878467403,424461.859886075,637521.656283538,761273.707522547,876437.603741806,1153251.5132243
"Num Offtake","Adult Female",176228.006338223,4597.47001348338,166808.503650431,172435.621964266,176535.642941948,179300.081404905,188372.519495945
"Num Offtake","Adult Male",190087.158352993,32230.9260313522,123851.461966737,163477.514873639,192325.158738147,211518.703879674,275347.421743743
"Num Offtake","Oxen",909723.897653832,383.194196335995,908985.914252141,909418.012144275,909711.037052222,909982.68683232,910782.889295225
"Cml Pop Growth","Overall",169525373.581028,35125641.0934483,94153474.1520808,143960656.530231,165819369.949842,201842092.658972,260432724.002745
"Cml Pop Growth","Neonatal Female",56610171.558902,12254999.3143497,28551912.0102935,47362311.6331627,55435454.3944193,67023813.5390439,90569904.1691712
"Cml Pop Growth","Neonatal Male",56732546.8246549,12217786.5013148,28512213.4513871,47446220.8561435,55697887.6960669,67323405.6233145,90684028.5539284
"Cml Pop Growth","Neonatal Combined",113342718.383557,24470781.5684821,57064125.4616806,94814986.2724896,111133342.090486,134314757.264437,181253932.7231
"Cml Pop Growth","Juvenile Female",24476184.2823712,5557479.83943198,10129358.012632,20253282.4186386,24519019.1634625,28648532.5716056,36569928.212009
"Cml Pop Growth","Juvenile Male",24271727.0105145,5483844.60660119,10043253.2223532,20129458.1176065,24327393.983848,28225621.9588156,36141796.1423094
"Cml Pop Growth","Juvenile Combined",48747911.2928857,11040946.9325393,20172611.2349852,40382740.536245,48846413.1473105,56907844.6365437,72711724.3543184
"Cml Pop Growth","Adult Female",3885517.50554586,983191.63117685,1800179.93788043,3103987.68871213,3857111.65635947,4561452.03581541,6244759.6304048
"Cml Pop Growth","Adult Male",4422955.19506584,952147.309052582,2396939.7808517,3673446.4365717,4401986.27972829,5060537.16659638,6702997.70817082
"Cml Pop Growth","Oxen",-873728.796026371,16461.424895621,-907597.538635977,-887279.580101106,-872511.721021042,-862849.080291187,-830248.742287117
"Total Number Increase","Overall",171567395.133566,35277454.1672145,95851479.8438638,145892513.852408,167928021.68928,203951352.750613,262768247.723134
"Total Number Increase","Neonatal Female",56610171.558902,12254999.3143497,28551912.0102935,47362311.6331627,55435454.3944193,67023813.5390439,90569904.1691712
"Total Number Increase","Neonatal Male",56732546.8246549,12217786.5013148,28512213.4513871,47446220.8561435,55697887.6960669,67323405.6233145,90684028.5539284
"Total Number Increase","Neonatal Combined",113342718.383557,24470781.5684821,57064125.4616806,94814986.2724896,111133342.090486,134314757.264437,181253932.7231
"Total Number Increase","Juvenile Female",24675074.5574898,5595452.86819108,10253938.7592005,20423795.66291,24719808.7810595,28866727.8786222,36866183.8187008
"Total Number Increase","Juvenile Male",24838819.225589,5596755.55771488,10388341.7581787,20604681.4578728,24900479.1979642,28879142.983115,36998792.0488419
"Total Number Increase","Juvenile Combined",49513893.7830787,11191859.3552587,20642280.5173792,41028477.1207828,49620287.9790237,57832025.8124235,73864975.8675427
"Total Number Increase","Adult Female",4061745.51188409,987658.322313676,1966988.44153086,3275633.51293266,4033288.54303015,4742082.78429024,6433132.14990074
"Total Number Increase","Adult Male",4613042.35341883,983456.720804252,2520791.24281843,3831475.4804482,4584472.24543271,5281079.44650329,6978345.12991456
"Total Number Increase","Oxen",35995.1016274611,16838.6887239109,1388.37561616406,22095.0779532326,37169.1501857639,47187.4694873698,80534.1470081076
"Total Mortality","Overall",7817682.75810272,1793623.7168824,3572089.88456283,6579788.4639538,7818053.73506045,8824393.95861039,11761451.8829194
"Total Mortality","Neonatal Female",3802177.63134901,899904.710282455,1670511.95638785,3133460.09208885,3796358.99334776,4242114.40325936,6049737.02365633
"Total Mortality","Neonatal Male",3762546.11650803,929145.081785891,1657400.28928775,3109994.07565444,3689684.49066101,4353134.14200763,5817294.99056909
"Total Mortality","Neonatal Combined",7564723.74785704,1787796.18275875,3327912.24567561,6331824.42364934,7563676.19136643,8565509.4884924,11500413.3022417
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",176228.006338223,4597.47001348338,166808.503650431,172435.621964266,176535.642941948,179300.081404905,188372.519495945
"Total Mortality","Adult Male",13261.8947688135,2248.66925800131,8640.79967209791,11405.4080144399,13418.0343305684,14757.1188753261,19210.2852379356
"Total Mortality","Oxen",63469.1091386395,26.7344788141403,63417.6219245679,63447.7682891354,63468.2118873643,63487.1641976037,63542.992276411
"Value of Total Mortality","Overall",81658204256.5806,18901893533.7477,37736104253.9424,68913715906.407,81032049269.1869,92018265561.8422,123358546047.994
"Value of Total Mortality","Neonatal Female",19326609639.4617,4574248952.74321,8491274109.07068,15927493634.5219,19297033287.1218,21562824535.5395,30751037224.9813
"Value of Total Mortality","Neonatal Male",58840124222.2442,14530323440.5293,25919054780.4324,48635267735.0793,57700686463.0461,68075963919.225,90973066982.6843
"Value of Total Mortality","Neonatal Combined",78166733861.7059,18791595924.1287,34410328889.5031,65505620451.5329,77625614750.1161,88470538975.6221,119524965764.224
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2967674512.05249,77421261.5942246,2809050360.17325,2903810869.26181,2972855103.53065,3019408167.01427,3172187761.15709
"Value of Total Mortality","Adult Male",306770741.92054,52015639.4418965,199876757.613075,263826967.374532,310382522.140313,341357881.728874,444367381.71117
"Value of Total Mortality","Oxen",2437427146.68345,1026693.85624555,2435449864.5853,2436607586.32376,2437392689.21831,2438120521.64099,2440264507.5371
"Population Liveweight (kg)","Overall",25534340672.6547,5409696813.07342,15594792316.8478,21566654792.9352,24783825297.9027,28957859124.9183,39707611901.7109
"Population Liveweight (kg)","Neonatal Female",4845871159.5058,1529561130.03103,2257744447.24959,3603285361.63009,4770643014.68024,5773715169.56796,9875711427.30866
"Population Liveweight (kg)","Neonatal Male",5295413789.97945,2028678692.33296,1972168009.17881,3985668363.34752,4748710607.52224,6396246258.80534,12253169955.4456
"Population Liveweight (kg)","Juvenile Female",4339869516.19019,1394754006.08061,2093778788.07552,3248429938.85878,4029503660.4164,5276308729.28716,7727415615.28548
"Population Liveweight (kg)","Juvenile Male",5371478981.97327,1709822379.88014,1887670433.69909,4105850066.85039,5236218519.13576,6543653700.8033,10242803813.3234
"Population Liveweight (kg)","Juvenile Combined",9711348498.16346,2712829524.49077,4162240632.32154,7628995825.52123,9521283384.2363,11863404264.8485,17200972114.5577
"Population Liveweight (kg)","Adult Female",2905662498.2696,525130191.638842,1878390170.05156,2525374103.51849,2877434878.03117,3192854258.99959,4394235746.4095
"Population Liveweight (kg)","Adult Male",1212673297.4614,325357607.70147,703275607.429354,935693060.70375,1159980457.03927,1391713336.22548,2120332313.50075
"Population Liveweight (kg)","Oxen",1563371429.27497,265730336.580187,1103139651.41879,1365261435.86716,1540392036.20581,1775174167.91507,2106797334.93756
"Offtake Liveweight (kg)","Overall",485282622.609274,72494264.9470052,355828870.558086,433114387.857019,486220840.119118,532555641.945046,681907073.274668
"Offtake Liveweight (kg)","Juvenile Female",33580068.8337824,10259505.4032717,13518486.2299974,25248231.7968762,31605777.1175682,40336571.2828395,65577013.2787127
"Offtake Liveweight (kg)","Juvenile Male",117209941.44163,36239076.5581409,46106926.2694563,87511092.7415704,113563529.808686,136121420.418108,209929019.904203
"Offtake Liveweight (kg)","Adult Female",42345921.1389918,6152445.49373659,28901929.7535727,38125084.4533809,42310679.3808926,47264316.2036069,57134145.8341417
"Offtake Liveweight (kg)","Adult Male",50571225.4990179,13560511.468018,25418559.4545117,40327324.9688294,47605058.4515563,59870997.4921191,89671660.8416763
"Offtake Liveweight (kg)","Oxen",241575465.695852,38013477.1016588,158601682.858609,211980032.547665,242383024.267047,269586308.721848,329737197.458277
"Meat (kg)","Overall",1331324749.72038,91807523.6620111,1132149884.51976,1266569446.821,1334506633.93185,1401107086.21059,1530767319.84119
"Manure","Overall",37501172456.5903,5830682234.57135,24194856060.6816,33789919400.8764,37480549919.6102,41321308044.9264,50644522797.0109
"Manure","Neonatal Female",8051158220.00761,1728858599.53884,3741776251.06413,6675657671.88057,8059652522.2614,9154635483.21698,11651424901.9765
"Manure","Neonatal Male",7988108548.22198,1713553128.36025,3750500449.75407,6643463903.84612,7935622320.58792,9188666913.75452,11917951816.6807
"Manure","Neonatal Combined",16039266768.2296,3431000114.1157,7492276700.8182,13507886399.6859,16206911217.7507,18423106282.0417,23470780316.0069
"Manure","Juvenile Female",4995061196.62046,1047921968.00258,2723076945.53969,4169272751.75359,5080262736.16321,5675372252.15838,7241781320.50293
"Manure","Juvenile Male",4737064645.57193,1011212593.22012,2894192167.64896,4037482898.12315,4786925921.71313,5450430944.08777,7218257917.25096
"Manure","Juvenile Combined",9732125842.19239,2042524878.54623,5617269113.18865,8173254613.86032,9862026554.94521,11097509263.042,14138944104.042
"Manure","Adult Female",6247859462.49837,458729938.876716,5442958137.85277,5887786890.96662,6243322017.4181,6550815331.69708,7406275093.56957
"Manure","Adult Male",1162952513.05615,228650279.413147,686290564.655584,976160329.057975,1157394953.97833,1338999075.96646,1980598282.44522
"Manure","Oxen",4318967870.61384,299246525.510404,3537112286.21782,4125584719.97697,4296742204.9865,4458855657.94138,4898513545.4696
"Hides","Overall",126479.505122838,3436.21718725816,119433.462623549,123643.256066887,126711.012828645,128774.061178903,135562.898505146
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",88114.0031691114,2298.73500674169,83404.2518252157,86217.8109821331,88267.8214709741,89650.0407024526,94186.2597479723
