"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2052441.57564304,192828.283438092,1504266.72982765,1916292.575324,2046273.04864224,2182580.48151279,2611826.27150189
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",200542.122272201,39380.5046655998,87911.1750333533,173059.63842565,199381.414779263,227012.541654941,314939.143749535
"Num Offtake","Juvenile Male",571937.526273152,117179.749089932,236961.818578927,489838.894448812,568832.317747871,651713.4530688,912306.200638182
"Num Offtake","Juvenile Combined",772479.648545353,156558.643500172,324872.993612281,662861.624249412,768193.127750868,878358.083527883,1227245.34438772
"Num Offtake","Adult Female",176713.841551859,4573.68746775908,164285.972197475,173499.378580051,176506.139173492,179734.872712451,189645.593055171
"Num Offtake","Adult Male",193472.413028599,32057.1470249162,106308.699433273,170939.11391509,192186.139276643,214618.723852468,284463.915578968
"Num Offtake","Oxen",909775.672517228,383.789976065054,908799.064584621,909493.410948341,909759.47700982,910037.996106659,910815.494208371
"Cml Pop Growth","Overall",164512402.473924,35057571.1975797,77338361.9749659,140406398.250754,163717486.292155,187536600.244825,298491651.241383
"Cml Pop Growth","Neonatal Female",54455501.1737426,12497581.6032047,21670646.7371172,45535931.7877477,53864697.4501071,62351891.6844889,102119998.35838
"Cml Pop Growth","Neonatal Male",54563170.5017753,12504171.2047206,21870113.3730503,45676266.141199,53852324.1656149,62479885.166393,102162351.685259
"Cml Pop Growth","Neonatal Combined",109018671.675518,25000137.9294521,43540760.1101675,91402041.8970495,107756585.47835,124812589.684521,204282350.043639
"Cml Pop Growth","Juvenile Female",24097519.331922,5318653.93180934,9569154.07775318,20446264.0196522,23877228.8152538,27464204.8121775,41261492.144163
"Cml Pop Growth","Juvenile Male",23886466.5958513,5255819.80649329,9561314.53115843,20349736.804384,23682890.3083057,27136755.3867943,40851409.7451431
"Cml Pop Growth","Juvenile Combined",47983985.9277733,10574144.8421545,19130468.6089116,40759270.3339504,47551962.821631,54594877.435621,82112901.8893061
"Cml Pop Growth","Adult Female",3923817.70056856,957024.561872803,1184682.54728274,3256553.76600592,3893861.32581299,4565508.10266348,6703997.43656483
"Cml Pop Growth","Adult Male",4457939.99896327,926740.689446216,1805329.59099852,3806246.16377665,4433527.79201079,5091225.95746734,7149889.78122562
"Cml Pop Growth","Oxen",-872012.828898815,16369.1357650965,-916577.00543358,-883546.598864778,-872671.99795001,-861166.113798412,-825513.363559492
"Total Number Increase","Overall",166564844.049567,35200197.0715754,79100986.2760879,142329991.758584,165789997.552411,189573305.982909,300987447.636794
"Total Number Increase","Neonatal Female",54455501.1737426,12497581.6032047,21670646.7371172,45535931.7877477,53864697.4501071,62351891.6844889,102119998.35838
"Total Number Increase","Neonatal Male",54563170.5017753,12504171.2047206,21870113.3730503,45676266.141199,53852324.1656149,62479885.166393,102162351.685259
"Total Number Increase","Neonatal Combined",109018671.675518,25000137.9294521,43540760.1101675,91402041.8970495,107756585.47835,124812589.684521,204282350.043639
"Total Number Increase","Juvenile Female",24298061.4541942,5355339.670549,9657065.25278653,20635506.1517313,24083784.2509455,27685675.1685095,41556652.7934459
"Total Number Increase","Juvenile Male",24458404.1221245,5364971.56186519,9798276.34973736,20844563.0412385,24291007.694027,27803119.0812803,41703827.6468295
