"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2081198.97790562,189302.908318105,1643161.83776488,2015005.40969339,2093943.3404343,2203464.5706004,2337323.35579618
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",206144.199251122,38809.8254506944,116161.750019379,193821.521975972,208528.427824794,229359.088984065,261351.247919389
"Num Offtake","Juvenile Male",588742.18635053,115226.618381348,322103.290593126,551141.708577691,597185.35802343,656553.551681409,752160.005288617
"Num Offtake","Juvenile Combined",794886.385601652,154033.95749445,438265.040612504,744963.230553664,805713.785848224,885912.640665475,1013511.25320801
"Num Offtake","Adult Female",177497.942819686,4452.50026968149,167407.20065063,175503.529059849,177986.56185162,180779.595287459,182249.622028494
"Num Offtake","Adult Male",198976.492630169,31150.4887313618,128428.836466218,184980.459830974,202300.506403625,222302.072631312,231837.959501124
"Num Offtake","Oxen",909838.156854108,363.935243089445,909060.760035523,909680.120030841,909870.486644544,910098.540839925,910331.015283195
"Cml Pop Growth","Overall",158103712.823128,34711150.430016,120750855.397421,134187481.524545,151999711.633272,169053617.929658,230639793.675633
"Cml Pop Growth","Neonatal Female",51189273.8796768,12931341.1532416,34776122.0063777,41593015.4911479,48768968.4780897,57572964.8054918,75127528.082628
"Cml Pop Growth","Neonatal Male",51420480.1676226,12924110.7059479,35197474.2481226,41760681.8448157,49292445.6066018,57445510.1651096,75364114.4379966
"Cml Pop Growth","Neonatal Combined",102609754.047299,25854193.37209,69973596.2545003,83353697.3359636,98061414.0846915,115018474.970601,150491642.520625
"Cml Pop Growth","Juvenile Female",23955491.7701425,5326066.86409349,13175833.344968,22439994.1484572,23781336.202873,25117043.1196549,35027237.4529479
"Cml Pop Growth","Juvenile Male",23759421.5966182,5249815.56024463,13176175.7356705,22203728.0983558,23613440.0226901,25014766.1116868,34663699.199022
"Cml Pop Growth","Juvenile Combined",47714913.3667607,10575427.0157068,26352009.0806384,44643722.246813,47394776.2255632,50131809.2313417,69690936.6519699
"Cml Pop Growth","Adult Female",4059034.33388998,943462.407339243,1871699.34647226,3762895.50748356,4118116.83411133,4615358.35159088,5410528.35906986
"Cml Pop Growth","Adult Male",4589210.70613427,911816.26809536,2479603.96506823,4297593.87622531,4658259.02610201,5111363.28753855,5899185.2206133
"Cml Pop Growth","Oxen",-869199.630956051,15916.087329965,-905282.468398701,-876354.073842367,-867531.800909071,-857258.172232053,-852499.076644923
"Total Number Increase","Overall",160184911.801034,34829029.0441616,122745939.647005,136225395.845092,154187269.22833,171129897.791947,232977117.031429
"Total Number Increase","Neonatal Female",51189273.8796768,12931341.1532416,34776122.0063777,41593015.4911479,48768968.4780897,57572964.8054918,75127528.082628
"Total Number Increase","Neonatal Male",51420480.1676226,12924110.7059479,35197474.2481226,41760681.8448157,49292445.6066018,57445510.1651096,75364114.4379966
"Total Number Increase","Neonatal Combined",102609754.047299,25854193.37209,69973596.2545003,83353697.3359636,98061414.0846915,115018474.970601,150491642.520625
"Total Number Increase","Juvenile Female",24161635.9693937,5361887.55207062,13291995.0949873,22630032.4008347,23999625.5854176,25347809.4119187,35288588.7008673
"Total Number Increase","Juvenile Male",24348163.7829687,5356236.04259971,13498279.0262636,22743614.6056416,24238711.9692873,25678459.2447802,35415859.2043106
"Total Number Increase","Juvenile Combined",48509799.7523624,10717629.26191,26790274.1212509,45373647.0064763,48238337.5547048,51026268.6566989,70704447.9051779
"Total Number Increase","Adult Female",4236532.27670967,947803.013960399,2039106.54712289,3938459.16292936,4295699.62246407,4796756.00667371,5592677.46808308
"Total Number Increase","Adult Male",4788187.19876444,942187.429374448,2608032.80153445,4482935.61193311,4858058.76093426,5337296.15354849,6130704.01490112
"Total Number Increase","Oxen",40638.5258980574,16274.6494841446,3778.29163682181,33326.0461884743,42373.1737250953,52826.5677719193,57799.0940215286
"Total Mortality","Overall",7915040.33387033,1784492.04487012,4382885.68951766,7483200.62074892,7807849.0755555,8555683.99615564,11402875.3322357
"Total Mortality","Neonatal Female",3915248.61797797,920219.800544259,2217166.35541111,3510751.91378631,3757208.11013523,4475294.58730193,5619575.51079648
"Total Mortality","Neonatal Male",3744934.61148075,892440.84189032,1925929.13835116,3521612.79504511,3779610.98103581,3854775.8618141,5521499.80589754
"Total Mortality","Neonatal Combined",7660183.22945872,1779031.93123797,4143095.49376226,7231242.85964388,7548456.4403309,8296452.32312425,11141075.316694
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",177497.942819686,4452.50026968149,167407.20065063,175503.529059849,177986.56185162,180779.595287459,182249.622028494
"Total Mortality","Adult Male",13882.0808811746,2173.28991149036,8960.15138136406,12905.6134765796,14113.9888188576,15509.446927766,16174.7413605435
"Total Mortality","Oxen",63477.0807107517,25.3908309132206,63422.8437234086,63466.0548858726,63479.3362775263,63495.2470353436,63511.4661825485
"Value of Total Mortality","Overall",106104105794.127,24187338970.073,57370052829.973,100449412143.052,105818874101.61,111759733843.621,153897679542.377
"Value of Total Mortality","Neonatal Female",31593610892.6005,7425599023.40929,17891147651.6145,28329575137.4022,30318322706.015,36112832061.7349,45346464399.3368
"Value of Total Mortality","Neonatal Male",71429393106.7759,17022061620.1147,36734406282.3795,67169841613.7812,72090796385.987,73524461422.6144,105314890937.04
"Value of Total Mortality","Neonatal Combined",103023003999.376,24064455079.8694,54625553933.9941,97433155464.4673,102661206289.913,108568059906.53,150661355336.377
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2338679752.50971,58665312.1908363,2205726017.81465,2312401729.20329,2345117705.64044,2381918192.68109,2401286990.54034
"Value of Total Mortality","Adult Male",574383311.911018,89921782.4611186,370734147.834508,533981113.80936,583978706.898627,641717014.079565,669244156.657516
"Value of Total Mortality","Oxen",1887493789.2573,754997.474933773,1885881050.05109,1887165935.86915,1887560858.63463,1888033965.71874,1888516242.77486
"Population Liveweight (kg)","Overall",23957146852.9884,6328666264.40791,15773341156.8642,21022315044.3025,22480072496.044,24664010378.2879,38113206492.6024
"Population Liveweight (kg)","Neonatal Female",4763094893.70756,1695053359.4491,2484490653.21519,3764462658.26429,4456069803.24479,5033448710.71122,8279376174.85884
"Population Liveweight (kg)","Neonatal Male",4332795244.09617,1961931188.32303,1789448023.19088,3278431298.48043,4023125605.61634,4955528615.64808,8768343047.7471
"Population Liveweight (kg)","Juvenile Female",3923499923.25574,929832122.566192,1688737198.89507,3663611451.89497,4125750840.43439,4490930807.38126,4962669358.98893
"Population Liveweight (kg)","Juvenile Male",5315702526.87098,2320618923.29494,3024888998.1571,3714676936.40387,5025030602.36553,5405347314.70104,10647544248.4672
"Population Liveweight (kg)","Juvenile Combined",9239202450.12671,2838091395.3997,4713626197.05217,7821239879.26797,9076755157.49603,10136509290.4703,14880683691.0659
"Population Liveweight (kg)","Adult Female",2798498339.61242,446661239.60818,2007277840.24506,2712786801.55423,2924705003.56022,3004672901.52579,3274978929.99641
"Population Liveweight (kg)","Adult Male",1159730696.73592,254923248.906098,877054279.164052,947085662.777528,1157336524.24537,1258675377.75388,1663148164.86419
"Population Liveweight (kg)","Oxen",1663825228.70963,263454150.871485,1340873978.26822,1498947969.14853,1608451804.53611,1785645015.35664,2234533022.75571
"Offtake Liveweight (kg)","Overall",490377871.102408,50029244.160072,404067347.122673,462867524.015176,495943883.035509,531692570.025921,556391089.998938
"Offtake Liveweight (kg)","Juvenile Female",33545210.9441545,10349959.9103687,18661971.3635255,25493000.939992,31871213.6077677,42476640.914424,47713963.6606202
"Offtake Liveweight (kg)","Juvenile Male",112113242.614765,35833534.7842747,41488054.6662796,98197187.0898232,103181030.1986,127284256.306608,177484063.160397
"Offtake Liveweight (kg)","Adult Female",43228238.7422849,7190254.05652323,36659815.1365982,38815079.1522664,40386360.3263425,45228732.4210791,58013268.2202617
"Offtake Liveweight (kg)","Adult Male",52069896.7890754,11536206.8974819,38559511.7369185,42926135.369355,50327009.372566,59503297.9627065,71755984.8579748
"Offtake Liveweight (kg)","Oxen",249421282.012129,41302180.4154417,183458865.730982,217692820.111089,264219996.976649,274112293.609736,306006473.406708
