"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2048046.85100369,191734.109050738,1497718.97472796,1908855.53046209,2034756.63947336,2179264.41105745,2727696.94691269
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",199764.683125318,39246.1894185722,86249.7907622999,171455.55574708,197695.958197552,226907.066109943,342080.472306165
"Num Offtake","Juvenile Male",569547.13048182,116725.67613642,231705.312263226,485334.984393556,563502.885633778,650833.401500201,990804.794350242
"Num Offtake","Juvenile Combined",769311.813607138,155970.082101787,317955.103025526,656842.498859072,761261.617169619,877744.977875307,1332885.26665641
"Num Offtake","Adult Female",176564.989881309,4520.71479814556,164339.205310658,173364.136963221,176266.328658332,179776.923884644,190933.82834573
"Num Offtake","Adult Male",192409.068132715,31678.7842337241,106591.332814938,170062.531017589,190211.330637452,214940.578291702,293072.887101577
"Num Offtake","Oxen",909760.979382531,377.780564336599,908833.333576836,909496.038594495,909729.858862294,910033.336422164,910804.964808971
"Cml Pop Growth","Overall",164702860.424278,35815457.4799406,70536870.5574504,139156020.366122,163467001.022005,188761259.798711,298873818.676276
"Cml Pop Growth","Neonatal Female",54548818.3009557,12821155.5413922,22220285.9948637,45019615.6853726,54135439.1029037,63157503.7676973,100889086.09752
"Cml Pop Growth","Neonatal Male",54655597.9157304,12832358.4462122,22407835.0743115,45251508.2685355,54267097.5162034,63304527.3554323,100973231.64114
"Cml Pop Growth","Neonatal Combined",109204416.216686,25651829.3786976,44628121.0691753,90315743.0928071,108424752.365295,126462002.849632,201862317.738659
"Cml Pop Growth","Juvenile Female",24119166.0997203,5366374.83438849,9973369.28303811,20427797.9319718,24048334.303544,27662399.4124956,44541778.7026497
"Cml Pop Growth","Juvenile Male",23906818.012217,5301161.55334164,9952733.77875642,20209831.4805089,23850687.8997108,27372667.3728734,43880790.7634008
"Cml Pop Growth","Juvenile Combined",48025984.1119373,10667175.2858941,19926103.0617945,40619458.640149,47897664.7085165,55023805.7356661,88422569.4660506
"Cml Pop Growth","Adult Female",3905299.64053155,954057.253767008,1142819.66964178,3215283.71424804,3855364.52853368,4565290.69883362,7374586.53285545
"Cml Pop Growth","Adult Male",4439713.96718359,923675.662068826,1761075.13015115,3778235.58773955,4391524.53850717,5085074.39083341,7789834.694784
"Cml Pop Growth","Oxen",-872553.512060706,16178.3052605687,-916465.775725543,-883987.32487283,-873666.886389425,-861111.390053295,-820997.405149469
"Total Number Increase","Overall",166750907.275282,35952546.6760562,72153362.4129552,141112683.446878,165518719.418254,190892241.193029,301601515.623189
"Total Number Increase","Neonatal Female",54548818.3009557,12821155.5413922,22220285.9948637,45019615.6853726,54135439.1029037,63157503.7676973,100889086.09752
"Total Number Increase","Neonatal Male",54655597.9157304,12832358.4462122,22407835.0743115,45251508.2685355,54267097.5162034,63304527.3554323,100973231.64114
"Total Number Increase","Neonatal Combined",109204416.216686,25651829.3786976,44628121.0691753,90315743.0928071,108424752.365295,126462002.849632,201862317.738659
"Total Number Increase","Juvenile Female",24318930.7828456,5402622.39960478,10076536.4122638,20602352.8660297,24237593.6001968,27890663.353926,44883859.1749559
"Total Number Increase","Juvenile Male",24476365.1426988,5408943.036079,10235272.2973371,20729940.0979118,24442404.9747131,28034916.5628751,44871595.5577511
"Total Number Increase","Juvenile Combined",48795295.9255445,10811236.4608733,20311808.7096009,41341451.9269526,48699597.8843304,55934686.0689589,89755454.732707
"Total Number Increase","Adult Female",4081864.63041286,958448.399690066,1307158.87495244,3387063.69938559,4031904.5857928,4746176.28545616,7565520.36120118
"Total Number Increase","Adult Male",4632123.03531631,954441.453082346,1867666.46296609,3940098.1542771,4583336.59038107,5297204.92281732,8082907.58188558
"Total Number Increase","Oxen",37207.4673218249,16550.1550142008,-7632.44214870757,25529.4313955393,36061.2569939221,48979.8500449076,89807.5596595014
"Total Mortality","Overall",7776944.12831864,1648519.8844785,3449425.29587135,6576601.57871238,7769985.9368587,8864879.82375717,13470023.7908952
"Total Mortality","Neonatal Female",3769903.26878524,837106.59662996,1472585.67382882,3167715.5013946,3764644.39920255,4324987.84842011,6646737.37204477
"Total Mortality","Neonatal Male",3753580.28494173,844525.16385128,1587702.38219774,3163315.50226853,3729855.15511762,4298025.96232088,6819166.93560005
"Total Mortality","Neonatal Combined",7523483.55372697,1642899.67265252,3214242.50918453,6326251.70601497,7520560.30019584,8608726.11922428,13199346.8012629
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",176564.989881309,4520.71479814556,164339.205310658,173364.136963221,176266.328658332,179776.923884644,190933.82834573
"Total Mortality","Adult Male",13423.8884743754,2210.14773723656,7436.6046149957,11864.8277454132,13270.5579514501,14995.8542994211,20446.945611738
"Total Mortality","Oxen",63471.6962359905,26.3567835583674,63406.9767611746,63453.2119949648,63469.5250369042,63490.6978899184,63544.5324285328
"Value of Total Mortality","Overall",79011877801.4233,16638267256.6097,35804492383.5004,67117965286.2525,78800706175.1491,89922610163.1122,136864319743.456
"Value of Total Mortality","Neonatal Female",20480777966.6097,4547754442.91094,8000125751.82509,17209268572.6538,20452208071.6816,23496389566.6002,36109773278.8992
"Value of Total Mortality","Neonatal Male",54450779733.1878,12250984442.9008,23031779296.6159,45888187427.7736,54106614504.2258,62348703689.8399,98921277443.7725
