"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",153572.86929809,16.0673866446905,153529.718555588,153561.786349397,153572.778022466,153584.382909993,153631.809853269
"Num Offtake","Neonatal Female",10828.6819304578,2.12366924779143,10822.948243908,10827.2125364521,10828.6657778443,10830.2058996303,10836.4456812706
"Num Offtake","Neonatal Male",34140.7654011429,12.0164270840415,34107.9108763856,34132.3876711358,34140.6452254256,34149.2964799334,34184.2053377909
"Num Offtake","Neonatal Combined",44969.4473316007,14.1388254874759,44930.8591202936,44959.6071243181,44969.3174210815,44979.487114668,45020.6510190614
"Num Offtake","Juvenile Female",36233.7797781787,1.69434777852791,36229.2809924161,36232.5791760385,36233.7887020093,36234.9564507766,36240.2129863132
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",36233.7797781787,1.69434777852791,36229.2809924161,36232.5791760385,36233.7887020093,36234.9564507766,36240.2129863132
"Num Offtake","Adult Female",68848.5508087624,0.192894580053544,68848.0032174528,68848.4160853481,68848.5538714837,68848.6865775347,68849.2655661737
"Num Offtake","Adult Male",3521.09137954793,0.159015313881188,3520.6395118207,3520.98051448781,3521.09381428962,3521.20327185979,3521.68028172072
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",29154.5168103866,101.494978556875,28849.4886507241,29086.9432589865,29154.6340320914,29223.2551526837,29479.77464331
"Cml Pop Growth","Neonatal Female",-177.87375776204,36.4897521726258,-292.997676777042,-202.522097018802,-178.669641927219,-152.615672991906,-61.5518423517206
"Cml Pop Growth","Neonatal Male",39456.2651867141,31.2647017885078,39353.0985895665,39435.6220439993,39455.9112435792,39477.1006202249,39554.8531285721
"Cml Pop Growth","Neonatal Combined",39278.3914289521,67.5937262671558,39060.1009127894,39232.8610837531,39277.5800986193,39324.2938425532,39493.3012862204
"Cml Pop Growth","Juvenile Female",-4088.54135930017,18.5111083120581,-4139.99181871922,-4100.92078976113,-4088.77258338254,-4075.47214187754,-4022.89058607465
"Cml Pop Growth","Juvenile Male",40539.5226451217,17.3468196667344,40491.0984643062,40528.0164697946,40539.5343464914,40551.8288757201,40600.5867791754
"Cml Pop Growth","Juvenile Combined",36450.9812858215,35.8562081207228,36351.106645587,36427.0621571268,36450.6795852879,36476.3448489018,36577.6961931008
"Cml Pop Growth","Adult Female",-60462.5356057275,3.39659227009593,-60471.4533695944,-60464.8983200876,-60462.4914779633,-60460.1656780371,-60449.6431156995
"Cml Pop Growth","Adult Male",13887.6797013406,3.45747209064443,13878.572953365,13885.2734087441,13887.7274537223,13890.0996057391,13900.8048807073
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",182727.386108476,115.585369913018,182382.242129928,182650.295057111,182726.214573336,182805.320601774,183094.828757765
"Total Number Increase","Neonatal Female",10650.8081726957,38.035369760315,10533.1415659378,10625.0667057779,10649.9978001695,10676.4154373087,10772.6978652199
"Total Number Increase","Neonatal Male",73597.0305878571,39.9615246175162,73477.732521224,73570.267499508,73595.9716479215,73623.4849066681,73726.9787751493
"Total Number Increase","Neonatal Combined",84247.8387605528,77.9592492186992,84011.2862332595,84195.8587278208,84246.8584866239,84300.0618601838,84499.6766403692
"Total Number Increase","Juvenile Female",32145.2384188785,20.0941792456281,32089.882189001,32131.4070371368,32144.7509074994,32159.5907318413,32217.3224002385
"Total Number Increase","Juvenile Male",40539.5226451217,17.3468196667344,40491.0984643062,40528.0164697946,40539.5343464914,40551.8288757201,40600.5867791754
"Total Number Increase","Juvenile Combined",72684.7610640002,37.4290379537365,72580.9806533071,72659.4968769686,72684.0212813524,72710.9548945085,72817.9091794139
"Total Number Increase","Adult Female",8386.0152030349,3.58405243268585,8376.54984785845,8383.4950908161,8386.05483128074,8388.51256158421,8399.6224504742
"Total Number Increase","Adult Male",17408.7710808885,3.61210988035997,17399.2124651857,17406.2192312072,17408.8155841705,17411.2915684545,17422.485162428
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",40772.123200914,0.99511923807626,40769.4653847585,40771.4215111188,40772.1245477793,40772.8168632348,40775.9011190945
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",10028.9926171744,0.468971260128243,10027.7474175438,10028.6603076535,10028.9950871633,10029.31830334,10030.7732372831
