"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",185764.140461864,19.2497175805907,185701.738853172,185751.718674213,185764.562570769,185776.916133365,185856.684209738
"Num Offtake","Neonatal Female",13348.0579734667,2.61091502125871,13339.5727617825,13346.3655815697,13348.1140537985,13349.7908070915,13360.595459454
"Num Offtake","Neonatal Male",40536.3711567782,14.314525429423,40488.9928272848,40526.8949186905,40536.6383915629,40545.9811924116,40604.7180484854
"Num Offtake","Neonatal Combined",53884.4291302449,16.9231393225648,53828.5655890674,53873.3547142123,53884.8053586771,53895.7983055144,53965.3135079394
"Num Offtake","Juvenile Female",44252.9484038131,2.06637329708384,44246.7513912139,44251.6383100424,44252.9214782732,44254.2750377287,44262.7853300127
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",44252.9484038131,2.06637329708384,44246.7513912139,44251.6383100424,44252.9214782732,44254.2750377287,44262.7853300127
"Num Offtake","Adult Female",83940.033272614,0.235306744757773,83939.3515665116,83939.8777151467,83940.0207911148,83940.1846844106,83941.1086675649
"Num Offtake","Adult Male",3686.72965519224,0.163551886802217,3686.25580144854,3686.62186886526,3686.72092491087,3686.83486583404,3687.47670422134
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-7571.83637582564,99.0189937691175,-7906.01666275819,-7635.10177043566,-7569.46136459993,-7506.15387947907,-7132.7352497807
"Cml Pop Growth","Neonatal Female",-4288.41147441054,36.2975294128957,-4404.21671918026,-4312.20490078639,-4288.34596468235,-4265.21377097411,-4146.5318297046
"Cml Pop Growth","Neonatal Male",32775.7764167435,30.0061459450972,32670.9840735685,32755.7743128958,32775.9057316338,32795.7581038522,32879.5605733118
"Cml Pop Growth","Neonatal Combined",28487.364942333,66.0891820921701,28266.7673543883,28443.215573682,28486.9279734527,28531.4197733974,28733.0287436072
"Cml Pop Growth","Juvenile Female",-11728.956123068,17.8514673712936,-11789.1290067365,-11740.6021380381,-11728.7043003112,-11716.718651493,-11644.5600200866
"Cml Pop Growth","Juvenile Male",37936.0349126108,16.4862079124499,37880.0876968478,37925.3103873153,37936.2614091041,37947.2581947916,38013.6284461198
"Cml Pop Growth","Juvenile Combined",26207.0787895428,34.3353069181171,26090.9586901112,26184.8499316598,26207.5407364029,26230.5220320627,26369.0684260332
"Cml Pop Growth","Adult Female",-75623.5411908487,3.26748045570289,-75633.400582135,-75625.5619503425,-75623.5480902437,-75621.4535894174,-75607.9565018023
"Cml Pop Growth","Adult Male",13357.2610831473,3.32668897960642,13347.237324029,13355.1972038993,13357.246673301,13359.395610058,13373.1240823813
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",178192.304086039,116.078822135134,177795.722190414,178116.886920557,178191.855480174,178271.406526543,178723.948959958
"Total Number Increase","Neonatal Female",9059.64649905615,38.257953450517,8937.05158125979,9035.02163668518,9059.57221659786,9083.86674715407,9214.06362974938
"Total Number Increase","Neonatal Male",73312.1475735217,40.7062447306206,73179.1444092275,73285.9952209977,73313.1632637919,73338.2780710539,73484.2786217972
"Total Number Increase","Neonatal Combined",82371.7940725778,78.9149281318853,82116.1959904873,82319.996122413,82372.3350844089,82422.1322606866,82698.3422515466
"Total Number Increase","Juvenile Female",32523.9922807451,19.7858192225748,32458.177694911,32510.9304785521,32524.265506986,32537.4954647931,32618.2253099262
"Total Number Increase","Juvenile Male",37936.0349126108,16.4862079124499,37880.0876968478,37925.3103873153,37936.2614091041,37947.2581947916,38013.6284461198
"Total Number Increase","Juvenile Combined",70460.0271933558,36.2548221487411,70338.2653917588,70436.1627282453,70460.5498837679,70485.2870672805,70631.8537560459
"Total Number Increase","Adult Female",8316.49208176534,3.4964567363016,8305.97770926153,8314.29183477601,8316.46554915803,8318.74602259983,8333.1521657626
"Total Number Increase","Adult Male",17043.9907383396,3.48591522269498,17033.5123297117,17041.7938374161,17043.953560688,17046.2357323482,17060.6007866026
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",39792.4044779452,0.966256548376241,39789.5154122955,39791.7925564729,39792.3876623025,39793.0283880686,39796.999485197
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",9798.86714655861,0.457554087211425,9797.49495091164,9798.57705436653,9798.86118447479,9799.16090121136,9801.04532307424
"Total Mortality","Juvenile Male",2113.4548515541,0.432253487614189,2112.15552888426,2113.1824358396,2113.45024152532,2113.73323081117,2115.51449753872
"Total Mortality","Juvenile Combined",11912.3219981127,0.889796097525353,11909.6504797959,11911.756282616,11912.3128828213,11912.892566333,11916.559820613
"Total Mortality","Adult Female",27880.0824798325,0.0781554545089558,27879.8560560199,27880.0308125309,27880.0783341917,27880.1327701792,27880.4396645841
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",861885783.382054,18462.7415910651,861830628.177588,861874079.276885,861885436.969764,861897674.186881,861973553.36203
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",165973211.72841,7750.05112918723,165949969.478541,165968298.14686,165973110.742634,165978187.344718,166010105.682232
"Value of Total Mortality","Juvenile Male",43630161.9554829,8923.44099830731,43603338.7382866,43624538.2054727,43630066.7860486,43635908.8168659,43672681.2871893
"Value of Total Mortality","Juvenile Combined",209603373.683893,16673.277954238,209553308.216828,209592768.542454,209603208.57407,209614072.654408,209682786.969421
"Value of Total Mortality","Adult Female",652282409.698161,1828.52501369241,652277112.286642,652281200.889972,652282312.706749,652283586.291113,652290766.392609
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",132944901.620935,48251383.2435653,19874441.4367206,92939777.958435,132776752.135302,169244293.003425,245153482.369078
"Population Liveweight (kg)","Neonatal Female",8879330.27756144,4929157.98596303,116607.34550712,4549483.85371717,9213455.23548022,13299250.4948541,17146720.0112442
"Population Liveweight (kg)","Neonatal Male",4888930.13758671,2833142.09226093,67252.1291518843,2423976.16955815,5015918.61407891,7200440.15508543,9906020.91973587
"Population Liveweight (kg)","Juvenile Female",29493717.9231107,16621921.4892797,152129.636616736,15216402.3398075,30433658.9436961,44437337.1107903,56914601.8100834
"Population Liveweight (kg)","Juvenile Male",10153313.8960093,6014141.69463225,55609.9307774463,5099302.10849174,10173537.7204514,15310898.8020969,20847400.7913006
"Population Liveweight (kg)","Juvenile Combined",39647031.81912,17614157.5288836,956846.275673063,24880525.6859201,40536299.8855537,54159965.2393488,76364663.196669
"Population Liveweight (kg)","Adult Female",71872898.7823954,43507140.2141431,261624.048650521,30873003.3422352,74171629.4688389,109886453.757369,143898205.476733
"Population Liveweight (kg)","Adult Male",7656710.60427142,4517881.88034617,27765.9880180866,3651634.51877845,7803150.67345701,11469806.8767901,15272819.5252129
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",32473554.0997903,14199504.676541,2672818.51264749,20912004.1369104,32505447.6248011,43859071.6720695,62827014.5588431
"Offtake Liveweight (kg)","Juvenile Female",8228878.82318092,4762169.23098208,44251.1226764085,3938462.64306237,8098261.04909724,12435259.4113346,16595506.4521978
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",23233928.4636811,13329329.3408235,167879.352919351,11583740.5814204,23587198.1247598,34205581.6298453,46167177.5330412
"Offtake Liveweight (kg)","Adult Male",1010746.81292827,583834.120600181,3686.72396891732,507838.355566779,1008286.560089,1522609.88986652,2027737.41666792
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",107999725.84358,15736517.98131,60254663.0924681,96359569.8546708,108553957.5634,119559720.560839,156503533.357897
"Manure","Overall",337595638.49657,12607852.6916823,299471753.780155,329175596.510132,337670012.126147,345923598.353922,374538128.753345
"Manure","Neonatal Female",28308997.7801229,722651.946380767,26246041.7407367,27796479.7580313,28325540.7390061,28792293.8194127,30625219.2304422
"Manure","Neonatal Male",14011563.5260438,350526.838581348,12958972.217939,13771703.3276358,14010085.1298259,14254364.5915559,14957760.7216019
"Manure","Neonatal Combined",42320561.3061667,811461.387610323,39969370.4252837,41731045.0286322,42318629.707254,42871091.2167567,44663019.64791
"Manure","Juvenile Female",65105570.5325905,2132278.28613106,58817388.7675686,63523945.6985404,65185820.1259888,66514910.6301737,71865842.4171864
"Manure","Juvenile Male",15386913.1952053,526421.295947868,13535564.8278785,15005241.658829,15385202.2852691,15743672.1547515,16861254.524111
"Manure","Juvenile Combined",80492483.7277958,2212064.57425786,74493118.2046472,78921740.3058466,80478262.2425303,81996551.8250511,87251142.4875874
"Manure","Adult Female",200920646.34117,12305226.7773824,165417545.666845,193213245.270003,200878801.456962,208375040.325741,236724023.121058
"Manure","Adult Male",13861947.1214382,892700.944247734,11507156.0757137,13237831.1527207,13856255.0825225,14458945.5768591,16750427.5348608
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",19896.2022389726,0.48312827418812,19894.7577061477,19895.8962782365,19896.1938311512,19896.5141940343,19898.4997425985
"Hides","Juvenile Female",4899.4335732793,0.228777043605713,4898.74747545582,4899.28852718326,4899.43059223739,4899.58045060568,4900.52266153712
"Hides","Juvenile Male",1056.72742577705,0.216126743807095,1056.07776444213,1056.5912179198,1056.72512076266,1056.86661540559,1057.75724876936
"Hides","Juvenile Combined",5956.16099905636,0.444898048762676,5954.82523989795,5955.87814130801,5956.15644141067,5956.44628316649,5958.27991030648
"Hides","Adult Female",13940.0412399163,0.0390777272544779,13939.92802801,13940.0154062654,13940.0391670958,13940.0663850896,13940.219832292
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",904842536.473606,49749098.1619992,762256463.37548,869719260.207182,900763484.818815,937458509.448396,1073466709.64072
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1324618629.71556,132949511.703853,890944140.952813,1231829013.42231,1327091301.03729,1420449673.73435,1800175185.4297
"Cml Dry Matter","Neonatal Female",86900543.2807059,10086754.2485734,57988246.4690662,79892485.602881,87091463.7224402,94354807.7941639,112723342.029311
