"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183179.020457712,17.8034885309368,183137.227369284,183167.064148525,183179.865918433,183191.090379668,183213.404962301
"Num Offtake","Neonatal Female",12729.7928239586,2.40324587825484,12724.1323712754,12728.1907460937,12729.9136342643,12731.4001933325,12734.4386920801
"Num Offtake","Neonatal Male",39031.6177116628,13.1558117919221,39000.0450835807,39023.262696869,39032.0745457476,39040.0790920059,39057.5012016564
"Num Offtake","Neonatal Combined",51761.4105356214,15.5566850720037,51724.1774548561,51751.4534429627,51761.9529405603,51771.4703498349,51791.8988640607
"Num Offtake","Juvenile Female",43841.1122247838,1.99182712738998,43836.8761619947,43839.8723750904,43841.1508351499,43842.7022660591,43844.9630511528
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",43841.1122247838,1.99182712738998,43836.8761619947,43839.8723750904,43841.1508351499,43842.7022660591,43844.9630511528
"Num Offtake","Adult Female",83899.9850647753,0.233797415300217,83899.4467426585,83899.830294402,83899.9901602981,83900.1809390179,83900.471688462
"Num Offtake","Adult Male",3676.51263253127,0.16272964047559,3676.13757430467,3676.40496955276,3676.51654207606,3676.64858896239,3676.85139269844
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-28660.2115272803,91.5973995023842,-28859.3462240258,-28715.3917874729,-28663.0529809967,-28595.7223363988,-28458.941857154
"Cml Pop Growth","Neonatal Female",-14188.1423070133,35.194129651285,-14265.0395728027,-14214.9625119496,-14187.8068157715,-14167.4764952834,-14088.6862827067
"Cml Pop Growth","Neonatal Male",28705.7405608891,30.5181408895312,28638.721271308,28678.8709321574,28707.947727644,28723.9007297806,28801.3632125201
"Cml Pop Growth","Neonatal Combined",14517.5982538758,65.4916984572048,14373.6816985053,14463.2461792514,14523.6647184821,14555.5728585828,14712.6769298134
"Cml Pop Growth","Juvenile Female",-16111.0981672423,16.2114904220627,-16150.8060482219,-16120.0634372234,-16110.3467101101,-16100.7317575851,-16078.3490011138
"Cml Pop Growth","Juvenile Male",36127.8184547117,15.0125901092878,36090.8184620029,36119.1901266946,36128.3500050065,36137.7600161014,36158.4858567833
"Cml Pop Growth","Juvenile Combined",20016.7202874694,31.2218063908259,19940.012413781,19999.1266894712,20017.9286281867,20037.0282585163,20080.1368556695
"Cml Pop Growth","Adult Female",-76285.1802460002,3.13538145285466,-76291.886481809,-76287.2197208017,-76285.1430149852,-76282.6831524085,-76279.2003000008
"Cml Pop Growth","Adult Male",13090.6501773748,3.20353464969068,13083.8075265631,13088.5522705082,13090.690704639,13093.2090687116,13096.7815740045
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",154518.808930432,106.079680855487,154282.737231765,154445.902047246,154518.12401851,154601.420994274,154746.02266703
"Total Number Increase","Neonatal Female",-1458.34948305465,36.662516040186,-1537.4636159533,-1483.54793350412,-1458.4912197149,-1436.02836144584,-1358.74330394588
"Total Number Increase","Neonatal Male",67737.3582725518,38.632675470251,67656.7137765516,67714.5865339683,67737.7954168962,67761.9055173462,67835.1075881437
"Total Number Increase","Neonatal Combined",66279.0087894972,75.2179198342047,66119.4166643986,66232.3640804351,66278.9615189013,66325.2281708631,66476.3642841978
"Total Number Increase","Juvenile Female",27730.0140575415,18.0605242007776,27686.3985538331,27718.8484069795,27730.7329485693,27741.3615616618,27765.793675495
"Total Number Increase","Juvenile Male",36127.8184547117,15.0125901092878,36090.8184620029,36119.1901266946,36128.3500050065,36137.7600161014,36158.4858567833
"Total Number Increase","Juvenile Combined",63857.8325122532,33.0547277043175,63777.217015836,63838.9825922792,63859.7045728728,63878.7379383994,63924.2795322783
"Total Number Increase","Adult Female",7614.80481877509,3.36384824210017,7607.63278468978,7612.63987276396,7614.85669954273,7617.50260146878,7621.27138846119
"Total Number Increase","Adult Male",16767.1628099061,3.36264264762233,16759.9961807218,16765.014985715,16767.2143067745,16769.8599148443,16773.632966703
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",63380.8141197442,6.50236071564145,63365.6632276151,63376.4705105928,63381.0333142434,63385.3577785353,63393.3630908739
"Total Mortality","Neonatal Female",16085.8291139113,3.03682888252226,16078.6763600661,16083.8046700639,16085.9817742066,16087.8602443019,16091.6998018103
"Total Mortality","Neonatal Male",7641.40121397341,2.57557442123538,7635.22009382778,7639.76551389407,7641.49065050551,7643.05773773073,7646.46854511302
"Total Mortality","Neonatal Combined",23727.2303278848,5.61077600598923,23713.8964538939,23723.5701839579,23727.4357552025,23730.9066908056,23738.116500333
"Total Mortality","Juvenile Female",9707.67484977355,0.441047435350839,9706.73686444168,9707.40031162717,9707.68339921176,9708.02693034165,9708.52753275526
"Total Mortality","Juvenile Male",2079.12818842835,0.416967688305056,2078.23952640951,2078.86185822867,2079.13457404003,2079.46262944069,2079.93048787117
"Total Mortality","Juvenile Combined",11786.8030382019,0.85800654977809,11784.9763908512,11786.2621698558,11786.8175187037,11787.4896821243,11788.4580206264
"Total Mortality","Adult Female",27866.7807536575,0.0776541415101803,27866.6019538116,27866.7293477835,27866.782446099,27866.8458118881,27866.9423822392
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1097567051.71211,72949.0089586072,1097399790.65588,1097519004.02354,1097569412.73434,1097616313.52817,1097707404.2333
"Value of Total Mortality","Neonatal Female",165033465.241076,31156.5161035687,164960081.162162,165012695.345973,165035031.467931,165054303.737143,165093695.892568
"Value of Total Mortality","Neonatal Male",73212265.0310793,24676.5785298559,73153043.7189639,73196593.3886191,73213121.9224933,73228136.1851982,73260815.1307278
"Value of Total Mortality","Neonatal Combined",238245730.272155,55817.0154798642,238113124.881126,238209288.734593,238247807.07555,238282324.079364,238353979.100297
"Value of Total Mortality","Juvenile Female",164428596.605464,7470.46145997199,164412709.009913,164423946.478341,164428741.415849,164434560.146127,164443039.349809
"Value of Total Mortality","Juvenile Male",42921522.3219149,8607.88095736959,42903176.7831979,42916024.2012726,42921654.1464824,42928426.5221736,42938084.9916124
"Value of Total Mortality","Juvenile Combined",207350118.927379,16078.1824295179,207315885.793111,207339970.679614,207350387.863196,207362988.740529,207381124.341421
"Value of Total Mortality","Adult Female",651971202.512571,1816.79629476855,651967019.311376,651969999.820743,651971242.108933,651972724.614933,651974983.974867
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",125267685.517985,42369726.8563042,37583167.858248,97006040.1802054,127636018.673804,150900712.81386,213223878.650018
"Population Liveweight (kg)","Neonatal Female",8324839.28406399,4500022.24352096,213504.891560685,4479818.02593981,8807590.90725267,11819462.1725842,15686746.788712
"Population Liveweight (kg)","Neonatal Male",4946918.75620804,2597187.92355058,63228.6403441891,3208702.91285159,5157186.2478216,6828121.35902127,9299197.95892709
"Population Liveweight (kg)","Juvenile Female",26210804.6237938,14987319.6204615,443389.990784341,14961140.6201243,25047688.580087,36834610.725898,55425755.9611881
"Population Liveweight (kg)","Juvenile Male",10924378.8560666,6209919.98958853,268968.139641335,5351765.22131736,10412222.6931833,16639433.7813469,20069661.7656895
"Population Liveweight (kg)","Juvenile Combined",37135183.4798605,16139396.4052762,4020294.32209194,24211520.4028689,36520630.5504971,50029518.5634597,70109851.6518514
"Population Liveweight (kg)","Adult Female",67097786.0993504,37665815.1157476,2870683.60590382,40711568.4930797,61980505.6623857,94927422.4482999,142229943.370408
"Population Liveweight (kg)","Adult Male",7762957.89850251,4031569.85868519,82492.6075437199,4910049.66538585,7687216.34293419,10789926.6444322,14824133.0088762
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
