"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183176.773321141,18.446238478519,183111.684478344,183164.481458077,183176.686799741,183188.659230325,183229.370133999
"Num Offtake","Neonatal Female",12729.4887012785,2.49228146825325,12720.6760555384,12727.8234761097,12729.4764638343,12731.1007365486,12736.5958771405
"Num Offtake","Neonatal Male",39029.8584884763,13.6794350208583,38980.7414231489,39020.5871430962,39029.6977668601,39038.9267811635,39068.4845303831
"Num Offtake","Neonatal Combined",51759.3471897547,16.1693877617667,51701.4174786873,51748.4258116172,51759.2628568966,51770.1068184378,51805.0804075236
"Num Offtake","Juvenile Female",43840.953733481,2.02644246263936,43834.5799948664,43839.6124685372,43840.9482791943,43842.3199153569,43846.9567084655
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",43840.953733481,2.02644246263936,43834.5799948664,43839.6124685372,43840.9482791943,43842.3199153569,43846.9567084655
"Num Offtake","Adult Female",83899.9701541972,0.23533377508228,83899.2561327353,83899.8112713594,83899.97517914,83900.1221661221,83900.7220083968
"Num Offtake","Adult Male",3676.50224370819,0.163805005554245,3676.00587041056,3676.39149515774,3676.50585440008,3676.60790301974,3677.02589716532
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-28676.7693537393,93.3475299214308,-29002.2981530004,-28738.3669309438,-28677.9632748059,-28616.4490092099,-28364.5842166941
"Cml Pop Growth","Neonatal Female",-14194.4965657025,34.4312240165452,-14301.6979773814,-14217.4965149666,-14195.3908617592,-14172.4633389883,-14072.8599965941
"Cml Pop Growth","Neonatal Male",28700.5145410264,29.0007454760065,28611.3523483401,28681.0636463441,28700.0970596413,28718.3550290304,28804.4786038759
"Cml Pop Growth","Neonatal Combined",14506.0179753238,63.2235186166394,14314.0361560659,14464.5345361929,14505.1009147727,14545.8341162244,14731.6186072818
"Cml Pop Growth","Juvenile Female",-16113.3863128909,16.924140590396,-16175.071602868,-16124.833472283,-16113.6616739543,-16102.2531873719,-16065.5215476509
"Cml Pop Growth","Juvenile Male",36125.6446793242,15.6840343192646,36068.1699905341,36115.130814428,36125.310489752,36136.0332295476,36170.1330335936
"Cml Pop Growth","Juvenile Combined",20012.2583664333,32.6060592657568,19893.0983876661,19990.2503157256,20011.6039756648,20033.8237769062,20104.6114859427
"Cml Pop Growth","Adult Female",-76285.4357957259,3.19651476117904,-76295.5019965689,-76287.5489163532,-76285.4341051081,-76283.2953114272,-76276.0360800859
"Cml Pop Growth","Adult Male",13090.3901002296,3.26426361055802,13080.1165822337,13088.2202036731,13090.3886212697,13092.5838678542,13099.995705277
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",154500.003967402,109.3436132346,154109.386325343,154426.967725916,154496.245149855,154572.176046157,154852.686484911
"Total Number Increase","Neonatal Female",-1465.00786442409,36.1946169214911,-1581.02192184301,-1489.14244192113,-1465.97705884851,-1442.18181316079,-1337.89957639871
"Total Number Increase","Neonatal Male",67730.3730295026,38.6852852196802,67601.9028726134,67704.2877610931,67729.3313907624,67754.928536649,67864.9801345726
"Total Number Increase","Neonatal Combined",66265.3651650786,74.8133718327104,66020.8809507704,66215.1267469302,66263.7048769197,66313.3933096189,66527.0805581739
"Total Number Increase","Juvenile Female",27727.56742059,18.8054215180949,27659.753498828,27714.717190497,27727.2537043197,27739.9642787973,27780.5270119823
"Total Number Increase","Juvenile Male",36125.6446793242,15.6840343192646,36068.1699905341,36115.130814428,36125.310489752,36136.0332295476,36170.1330335936
"Total Number Increase","Juvenile Combined",63853.2120999142,34.4716363184686,63727.9234893622,63829.8216651553,63852.7839148801,63875.9428560917,63950.1544463396
"Total Number Increase","Adult Female",7614.53435847126,3.42528792143098,7603.75413616643,7612.25235278425,7614.52783035694,7616.83161621022,7624.62063457449
"Total Number Increase","Adult Male",16766.8923439378,3.42360624473218,16756.1224526443,16764.6098921801,16766.8865235102,16769.1893665792,16776.9866007816
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",63380.0118232418,6.73132917235352,63356.4097203362,63375.5150299741,63380.0346453539,63384.4475027227,63399.2664151011
"Total Mortality","Neonatal Female",16085.4448134337,3.14933749170176,16074.3088338167,16083.3405743568,16085.4293497543,16087.4818398205,16094.4256992957
"Total Mortality","Neonatal Male",7641.05680267353,2.67808657450604,7631.44092650379,7639.2417082963,7641.02533745571,7642.8321444813,7648.61880242711
