"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",403179.253262439,3.56631910173919,403167.955777675,403176.83406854,403179.252104203,403181.649707787,403190.415005537
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17138.6120480576,0.686475158268686,17136.4365039005,17138.1593176029,17138.6195460328,17139.0696034062,17140.7354439891
"Num Offtake","Juvenile Male",36398.0623739055,1.88581102066421,36392.0865056324,36396.8232704104,36398.0947524721,36399.3247039299,36403.8897898946
"Num Offtake","Juvenile Combined",53536.6744219631,2.57228198084742,53528.5230095329,53534.9845755123,53536.7141253011,53538.3945673821,53544.6252338836
"Num Offtake","Adult Female",45853.7284430455,0.0796612450900387,45853.4810538067,45853.6761297906,45853.7269584368,45853.7793619603,45853.9866157559
"Num Offtake","Adult Male",303788.850397431,0.930488293960601,303785.951714336,303788.235235799,303788.829480788,303789.452813452,303791.8555079
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",6471.16362503258,212.686202919087,5700.75619652588,6325.48535845149,6468.12027830118,6610.05794240779,7100.88476979826
"Cml Pop Growth","Neonatal Female",-54979.6717056285,73.2876435543677,-55226.1249673169,-55029.7716151185,-54978.1135533043,-54928.631422908,-54754.0147823878
"Cml Pop Growth","Neonatal Male",-6832.94686707885,73.2876435543685,-7079.4001287673,-6883.04677656888,-6831.38871475472,-6781.90658435837,-6607.28994383814
"Cml Pop Growth","Neonatal Combined",-61812.6185727073,146.575287108736,-62305.5250960842,-61912.8183916874,-61809.5022680591,-61710.5380072664,-61361.3047262259
"Cml Pop Growth","Juvenile Female",109491.587989936,35.7197292506266,109370.996480808,109467.220894412,109491.608225066,109515.476534174,109603.814443459
"Cml Pop Growth","Juvenile Male",83478.4533993085,34.714813590853,83361.288885489,83454.8656446968,83478.3135267322,83502.1016362911,83587.3975921286
"Cml Pop Growth","Juvenile Combined",192970.041389244,70.4335821892112,192732.285366297,192922.05929986,192969.907115685,193017.576836221,193191.212035588
"Cml Pop Growth","Adult Female",49109.511299121,6.65765018151653,49088.4155621869,49105.1532251409,49109.6423221579,49113.9570088739,49130.0680633928
"Cml Pop Growth","Adult Male",-173795.770490625,5.82841350565688,-173814.47727942,-173799.561447234,-173795.675659978,-173791.844461183,-173777.915273701
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",409650.416887472,215.202928193813,408869.142848917,409503.199299985,409649.942009042,409791.652588561,410286.947469878
"Total Number Increase","Neonatal Female",-54979.6717056285,73.2876435543677,-55226.1249673169,-55029.7716151185,-54978.1135533043,-54928.631422908,-54754.0147823878
"Total Number Increase","Neonatal Male",-6832.94686707885,73.2876435543685,-7079.4001287673,-6883.04677656888,-6831.38871475472,-6781.90658435837,-6607.28994383814
"Total Number Increase","Neonatal Combined",-61812.6185727073,146.575287108736,-62305.5250960842,-61912.8183916874,-61809.5022680591,-61710.5380072664,-61361.3047262259
"Total Number Increase","Juvenile Female",126630.200037993,36.3596874310631,126507.447532767,126605.113641236,126630.253958704,126654.550180307,126744.549887448
"Total Number Increase","Juvenile Male",119876.515773214,36.4723871257134,119753.401707308,119851.333117191,119876.602491604,119900.973235425,119991.287382023
"Total Number Increase","Juvenile Combined",246506.715811207,72.8320409495077,246260.849240075,246456.465187032,246506.853563871,246555.515316467,246735.837269471
"Total Number Increase","Adult Female",94963.2397421665,6.73527431129672,94941.8966159936,94958.814897954,94963.3577075436,94967.7495836556,94984.0504545796
"Total Number Increase","Adult Male",129993.079906805,6.73503935951438,129971.737520116,129988.65453718,129993.195544543,129997.588228321,130013.892106766
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",251828305.434292,78206960.8254332,47492582.4201167,191228933.049767,249872458.897885,313633386.231162,449989828.187863
"Population Liveweight (kg)","Neonatal Female",14071776.9570307,8001238.54689001,273935.866266229,7124735.69256201,13973083.8732705,21106235.3711483,27410686.5112374
"Population Liveweight (kg)","Neonatal Male",12365313.2221896,7096803.3166568,247718.212941385,6197154.99466719,12391156.7623345,18098544.4910726,24791762.4132821
"Population Liveweight (kg)","Juvenile Female",36358059.9370585,20198980.0182508,392206.178872776,19123082.5272369,36870335.5555804,53734713.0262433,70612751.0328887
"Population Liveweight (kg)","Juvenile Male",27207300.0141062,15713051.4825637,300074.678960628,13425132.74035,27007580.4414466,41404032.7468448,54018819.7834691
"Population Liveweight (kg)","Juvenile Combined",63565359.9511647,25339484.8374164,992522.588444147,46257089.7432291,63633698.0075498,81215884.4135482,123027882.44445
