"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",601465.852587581,58975.8867413089,438213.014376754,558751.928603744,600720.40213321,642698.592288092,790753.568336853
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",56880.1913859256,11201.0180369037,25517.8181237451,48861.5450319629,56950.317321555,64666.1898571189,92702.5186846902
"Num Offtake","Juvenile Male",146868.794935112,30824.034449261,60510.2759994414,124713.033129873,147043.084123741,168341.823438438,245414.374162009
"Num Offtake","Juvenile Combined",203748.986321038,42024.99716206,86028.0941231865,173573.509682105,204003.94435719,233011.023648322,338116.8928467
"Num Offtake","Adult Female",46466.2721057352,1277.64176358695,43102.8059203995,45524.5727127502,46444.8299759158,47347.0732372324,50541.734430202
"Num Offtake","Adult Male",351250.594160808,15938.8360117478,309082.114333168,339445.970006759,350934.227930049,362145.957504743,402094.941059951
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",20149781.1843252,4353889.66683714,6267629.54616326,17059748.3647378,20083863.1036493,23231687.9681462,31981009.5228702
"Cml Pop Growth","Neonatal Female",6768812.69914175,1559134.82043823,2003421.60437284,5616891.75035853,6769889.31802874,7846438.87563115,11318624.2507084
"Cml Pop Growth","Neonatal Male",6816959.4239803,1559134.82043823,2051568.32921139,5665038.47519708,6818036.04286729,7894585.6004697,11366770.9755469
"Cml Pop Growth","Neonatal Combined",13585772.123122,3118269.64087646,4054989.93358422,11281930.2255556,13587925.360896,15741024.4761009,22685395.2262553
"Cml Pop Growth","Juvenile Female",2975677.2724544,662516.112709497,1030946.98807781,2483065.80436109,2976775.5131715,3411797.77374042,5183434.16365025
"Cml Pop Growth","Juvenile Male",2885501.6560581,645937.598298337,990133.69575392,2406519.29358696,2889374.2187116,3305545.44077268,5041453.44344351
"Cml Pop Growth","Juvenile Combined",5861178.9285125,1308441.09561839,2021080.68383173,4892611.95209232,5866696.59298778,6714574.50250042,10224887.6070938
"Cml Pop Growth","Adult Female",485838.365495325,117847.595378303,155515.713063895,400975.295596172,486346.606927494,567655.956019249,862479.641932744
