"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337460.25626589,182.606299449696,1336883.48480072,1337337.18874698,1337464.97387853,1337583.32512703,1338075.09253634
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51010.3865229339,50.6272016378528,50844.9759216774,50977.647509386,51010.3288771562,51042.2770232282,51173.9803086024
"Num Offtake","Juvenile Male",127442.974554465,131.271999599641,127030.839870658,127354.339269936,127447.939180663,127530.686019265,127888.729775538
"Num Offtake","Juvenile Combined",178453.361077399,140.751605922165,178005.414412587,178358.268410513,178455.265405206,178548.648334905,178930.117053298
"Num Offtake","Adult Female",161710.968195185,7.34373208542642,161688.976484002,161706.13660599,161710.881316359,161715.615483731,161734.736011172
"Num Offtake","Adult Male",88627.8227333082,43.2469701392698,88488.8577160081,88597.485209744,88628.6065822398,88657.8469275677,88764.509157209
"Num Offtake","Oxen",908668.104259994,0.640523350203816,908666.172941516,908667.678419067,908668.091460037,908668.551962693,908670.186152181
"Cml Pop Growth","Overall",906034.558105064,18794.8477835015,845508.661385052,893402.123052039,906218.506907953,919480.606047938,968859.950899366
"Cml Pop Growth","Neonatal Female",-130514.040033082,8992.69601118696,-163653.96128898,-136402.994954162,-130315.297989822,-124325.147816874,-105661.471321444
"Cml Pop Growth","Neonatal Male",-28145.298823743,8915.4470861475,-60577.0136861033,-33777.9355650806,-27517.3533530536,-21973.1894331479,-3510.08064716798
"Cml Pop Growth","Neonatal Combined",-158659.338856825,12381.4778890733,-203451.225897084,-166652.198573717,-157884.111760472,-150186.406394342,-120639.572647026
"Cml Pop Growth","Juvenile Female",353868.27245128,5436.04361696882,335880.94505143,350395.378047494,354029.129573692,357636.927225172,371073.416783543
"Cml Pop Growth","Juvenile Male",431450.186814744,4897.11712220296,414123.631365716,428133.23428166,431664.413101803,434989.455488034,449427.813965558
"Cml Pop Growth","Juvenile Combined",785318.459266024,7338.11655366232,762116.701675782,780828.5139201,785435.067260104,790124.094622699,808384.236650667
"Cml Pop Growth","Adult Female",278042.025869709,1222.89856550329,274042.376390592,277258.828586923,278033.275323586,278811.947238951,281985.302312838
"Cml Pop Growth","Adult Male",927021.941697324,1031.82883144195,923716.021598647,926334.408962015,927068.445406916,927710.193255663,930550.629511562
"Cml Pop Growth","Oxen",-925688.529871168,21.9677829729846,-925759.178062778,-925703.980292556,-925688.189507393,-925673.294581637,-925619.235045654
"Total Number Increase","Overall",2243494.81437095,18898.272284527,2182831.70648343,2230758.91874518,2243688.39080805,2256993.33535352,2306682.38773945
"Total Number Increase","Neonatal Female",-130514.040033082,8992.69601118696,-163653.96128898,-136402.994954162,-130315.297989822,-124325.147816874,-105661.471321444
"Total Number Increase","Neonatal Male",-28145.298823743,8915.4470861475,-60577.0136861033,-33777.9355650806,-27517.3533530536,-21973.1894331479,-3510.08064716798
