"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2037437.33979831,163480.335321024,1705544.48808863,1904525.52186403,2053216.03014683,2146153.28087604,2546225.75536941
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",197360.254739298,33231.953081228,130500.112612237,169838.168570547,199587.251169522,220270.823192517,299746.535607545
"Num Offtake","Juvenile Male",563283.653913096,98738.8264560422,364774.354041703,481241.046129119,570130.128610297,632293.99532852,867539.386408458
"Num Offtake","Juvenile Combined",760643.908652394,131968.762771183,495274.466653939,651202.015608658,769758.269283261,852867.751370561,1167285.922016
"Num Offtake","Adult Female",176237.487823367,4009.90345217616,168014.360228777,173360.28684699,176424.274948614,179040.001115729,188876.068533298
"Num Offtake","Adult Male",190823.766347456,28077.4708561846,133206.556440679,170621.346969842,192436.811655764,210506.229422557,279260.817921434
"Num Offtake","Oxen",909732.176975092,349.021901619609,909048.746919334,909504.119559474,909686.08199001,909990.890757479,910802.94689867
"Cml Pop Growth","Overall",163202533.991563,31032955.2572187,97492988.2014214,139378795.155734,161551688.886684,180793934.63173,236829529.861368
"Cml Pop Growth","Neonatal Female",54310499.6820657,11493705.0192884,29859177.3260453,45962127.3292879,53213382.0281014,61594711.620116,81410262.8634899
"Cml Pop Growth","Neonatal Male",54454877.2458849,11506281.4216565,29736426.4064765,45980958.4615209,53072016.724,61563284.9117108,81499634.1961944
"Cml Pop Growth","Neonatal Combined",108765376.927951,22997749.3093841,59595603.7325219,91921726.2516246,106169733.574568,123122892.249068,162909897.059684
"Cml Pop Growth","Juvenile Female",23615440.6755163,4387051.88955145,14648421.0646018,19995826.2579476,23704481.6528744,26783567.0804262,34726309.0621362
"Cml Pop Growth","Juvenile Male",23444503.042004,4334490.55844124,14571095.9546366,19874291.8944616,23464083.8544059,26527704.8320968,34403326.0955407
"Cml Pop Growth","Juvenile Combined",47059943.7175204,8721109.60149128,29219517.0192385,39870118.1524092,47168565.5072802,53311271.912523,69129635.157677
"Cml Pop Growth","Adult Female",3847208.52690501,806962.018470785,2226414.2605618,3171099.37144254,3892603.0865459,4402997.55296474,6328927.63423329
"Cml Pop Growth","Adult Male",4403357.03774654,781623.316556532,2836878.62212587,3746975.4747126,4455074.03114876,4953033.49104599,6804109.22222892
"Cml Pop Growth","Oxen",-873352.218558987,14325.389789648,-902770.030215946,-883675.120646666,-872421.394504207,-863374.955817962,-828222.491955963
"Total Number Increase","Overall",165239971.331362,31146994.5191331,99233744.2442472,141470203.982401,163792960.856175,182965794.585699,239105059.657361
"Total Number Increase","Neonatal Female",54310499.6820657,11493705.0192884,29859177.3260453,45962127.3292879,53213382.0281014,61594711.620116,81410262.8634899
"Total Number Increase","Neonatal Male",54454877.2458849,11506281.4216565,29736426.4064765,45980958.4615209,53072016.724,61563284.9117108,81499634.1961944
"Total Number Increase","Neonatal Combined",108765376.927951,22997749.3093841,59595603.7325219,91921726.2516246,106169733.574568,123122892.249068,162909897.059684
"Total Number Increase","Juvenile Female",23812800.9302556,4417448.15959029,14784701.9439589,20152858.7598898,23888411.7209581,27020541.3892639,35026055.5977438
"Total Number Increase","Juvenile Male",24007786.6959171,4424817.61385775,14952090.9137885,20317071.25024,23987007.8969364,27206765.5535012,35270865.4819492
"Total Number Increase","Juvenile Combined",47820587.6261728,8841876.20239299,29736792.8577474,40469930.0101298,47875419.6178946,54227306.942765,70296921.079693
"Total Number Increase","Adult Female",4023446.01472838,810823.821830441,2394428.62079057,3345854.19792994,4070507.65833381,4581987.77353472,6517803.70276659
"Total Number Increase","Adult Male",4594180.80409399,808652.431055639,2970085.17856654,3921142.54848226,4645962.88927165,5154626.48387903,7083370.04015036
"Total Number Increase","Oxen",36379.9584161057,14667.799223137,6279.07454929035,25825.1074974257,37229.6538856972,46657.9411859494,82580.4549427071
"Total Mortality","Overall",9210902.31399606,1646148.94380454,6023757.85721837,7938684.1706039,9075565.29645837,10327793.0501942,14468249.697578
"Total Mortality","Neonatal Female",3795935.70828658,719548.742635727,2388464.20264609,3296360.03681741,3672668.93127551,4347350.09981119,6415743.20309746
"Total Mortality","Neonatal Male",3734329.93755009,746845.240833493,2360610.34663109,3230058.16408342,3636741.57856744,4188234.21063506,5801823.52500447
"Total Mortality","Neonatal Combined",7530265.64583668,1414463.94640875,4809666.1364755,6477894.19109725,7378819.14259921,8524341.70388806,12046555.3231168
"Total Mortality","Juvenile Female",739355.566553941,123559.935539058,476325.161186565,638164.587145532,756804.117757639,825584.273421304,1053069.70431231
"Total Mortality","Juvenile Male",701573.927016375,125492.753561433,444448.758887202,595527.747418094,704447.229213479,788654.666309422,1116204.20997146
"Total Mortality","Juvenile Combined",1440929.49357032,247315.600996244,920773.920073767,1232958.01184704,1461246.0362256,1614990.0764116,2169273.91428376
"Total Mortality","Adult Female",176237.487823367,4009.90345217616,168014.360228777,173360.28684699,176424.274948614,179040.001115729,188876.068533298
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",63469.6867657041,24.3503652292746,63422.0055990233,63453.7757832191,63466.4708365123,63487.7365644753,63544.3916440933
"Population Liveweight (kg)","Overall",24241037816.415,4357489113.27398,13773535830.8729,21227872920.2265,23836129737.6598,26422448452.3802,35907550235.1102
"Population Liveweight (kg)","Neonatal Female",4535357892.95193,1457686109.31368,1625542800.09328,3600559644.75488,4425603819.65345,5438371197.80364,8409824993.50733
"Population Liveweight (kg)","Neonatal Male",5002769149.34888,1578609638.78054,1935086680.40498,3865319066.71974,4834347756.27549,6055369775.57409,8814324099.2261
"Population Liveweight (kg)","Juvenile Female",4331655777.18425,1289900372.22435,2229894501.89657,3302456165.19607,3951054635.69118,5101450948.56801,7588888074.20533
"Population Liveweight (kg)","Juvenile Male",4681903500.31875,1314179720.01043,2274107092.56843,3654814896.6958,4654465962.23119,5554544031.05134,8168390149.04893
"Population Liveweight (kg)","Juvenile Combined",9013559277.50301,2246291198.44883,4713774977.48695,7493372563.30797,8563937752.42444,10514404653.4787,15757278223.2543
"Population Liveweight (kg)","Adult Female",2870809174.99162,487923246.246368,1718747778.04072,2566892712.9425,2823721950.6362,3221990004.89118,4008258842.67978
"Population Liveweight (kg)","Adult Male",1202844115.70145,263649552.438586,702316033.542033,1002735519.48258,1164724409.9021,1397434573.16186,1867635280.82517
"Population Liveweight (kg)","Oxen",1615698205.91816,266105456.840888,1114875789.79999,1382575506.32453,1644815244.93373,1793452215.67366,2249106041.02691
"Offtake Liveweight (kg)","Overall",468708924.442633,57350819.9691327,330540126.642914,430249890.591828,473083758.361044,504245180.173297,594775139.890252
"Offtake Liveweight (kg)","Juvenile Female",33953204.1318185,8757609.98474025,16586718.0235791,27465068.1989049,32520398.0299621,39949612.7807045,53675284.494746
"Offtake Liveweight (kg)","Juvenile Male",105023439.889687,29295686.8992594,63519282.8622147,80577266.6103901,99570398.5308136,124834081.808516,190783492.708956
"Offtake Liveweight (kg)","Adult Female",43755754.9922973,6357917.46866589,30687211.703994,40108936.7453683,43633742.6473736,48381088.6539037,57925218.0334113
"Offtake Liveweight (kg)","Adult Male",51092989.819898,10468299.5263014,30978458.1811009,43447172.2926812,48836803.5856367,58583496.351625,80324636.970764
"Offtake Liveweight (kg)","Oxen",234883535.608932,41149991.3393416,160148785.830899,201478895.944531,233798934.411597,262043397.123885,347251375.965083
"Meat (kg)","Overall",1309314498.47353,79969925.6437156,1125973108.62262,1253916089.22113,1304448025.6438,1365770351.16276,1501971930.55054
"Manure","Overall",37237847031.6982,4791151645.05688,27362190469.3943,33001056984.7941,36985886068.6992,40603169572.0266,50610054126.2117
"Manure","Neonatal Female",7965995335.43477,1430984862.34351,5182772997.41534,6794728430.46582,7915137066.24543,8863217071.30624,12098842821.5833
