"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2036550.21359559,190207.215644215,1586600.66153318,1900338.81329686,2033659.35770631,2168180.72978133,2622185.28987529
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",196881.808918595,38856.838310595,103766.4927283,168597.373920631,196108.213854355,223116.086516358,319012.548229126
"Num Offtake","Juvenile Male",561763.773395443,115548.323812543,285047.619380085,477653.427378758,560276.349614328,639718.154035619,926927.833840643
"Num Offtake","Juvenile Combined",758645.582314037,154403.506431726,388814.112108385,646280.1368198,756310.054572472,862979.366958688,1245940.38206977
"Num Offtake","Adult Female",176375.740190857,4507.72115860961,165410.624761048,173117.249003829,176171.189514227,179574.605662334,189241.764892769
"Num Offtake","Adult Male",191769.434444989,31630.899639441,114742.014396516,169086.493043861,190417.186292723,214288.013129388,282024.75418735
"Num Offtake","Oxen",909759.456645705,377.630856936955,908831.103618808,909478.383315069,909743.382045954,910022.110900518,910818.900710578
"Cml Pop Growth","Overall",161829002.067103,34798793.4282062,63329995.408175,138425845.675284,160625372.689962,183802063.289012,264107870.790719
"Cml Pop Growth","Neonatal Female",53912691.2416989,12543038.3103222,20181395.9944065,45201122.2364478,53229230.1353893,62150117.8053318,91314766.1218571
"Cml Pop Growth","Neonatal Male",54017986.1589819,12543505.1137454,20105011.2213498,45325015.5593137,53310071.5454035,62166502.0222837,91150233.9587136
"Cml Pop Growth","Neonatal Combined",107930677.400681,25084751.283904,40286407.2157563,90510727.0552734,106538115.092527,124341825.254755,182465000.080571
"Cml Pop Growth","Juvenile Female",23363596.0220954,5193266.0495468,9993911.5090614,19890771.9210017,23297303.613506,26865530.6546444,40422577.8486925
"Cml Pop Growth","Juvenile Male",23183969.5219997,5127695.41978045,9923482.38148253,19759874.7765786,23071575.1722664,26619126.4945769,40074602.3870541
"Cml Pop Growth","Juvenile Combined",46547565.5440951,10320586.7171643,19917393.8905439,39674703.2847474,46376238.536935,53514690.2957056,80497180.2357467
"Cml Pop Growth","Adult Female",3834394.82512125,944306.15714248,1567519.85670049,3148979.13754256,3818930.88421037,4481720.50079274,6813132.27017459
"Cml Pop Growth","Adult Male",4389250.87233845,915916.509412299,2189134.15220389,3725631.83558123,4380560.73082138,5014462.88333298,7302227.01241534
"Cml Pop Growth","Oxen",-872886.575132328,16152.7216622313,-912237.383668304,-884445.705223933,-873587.132567589,-861427.676241012,-826793.313103982
"Total Number Increase","Overall",163865552.280699,34935554.1530747,64944886.3424276,140426185.848114,162513777.40789,185875880.619032,266570034.275395
"Total Number Increase","Neonatal Female",53912691.2416989,12543038.3103222,20181395.9944065,45201122.2364478,53229230.1353893,62150117.8053318,91314766.1218571
"Total Number Increase","Neonatal Male",54017986.1589819,12543505.1137454,20105011.2213498,45325015.5593137,53310071.5454035,62166502.0222837,91150233.9587136
"Total Number Increase","Neonatal Combined",107930677.400681,25084751.283904,40286407.2157563,90510727.0552734,106538115.092527,124341825.254755,182465000.080571
"Total Number Increase","Juvenile Female",23560477.831014,5229426.22906509,10103651.1530325,20085068.6576328,23481120.2063107,27093592.3850637,40741590.3969217
"Total Number Increase","Juvenile Male",23745733.2953951,5235205.79789428,10225114.995519,20247091.6428643,23698510.7666883,27245475.7580287,41001530.2208948
"Total Number Increase","Juvenile Combined",47306211.1264091,10464285.8975164,20328766.1485515,40354043.0615377,47116589.4644745,54363488.0775492,81743120.6178164
"Total Number Increase","Adult Female",4010770.56531211,948700.466974494,1734002.41802596,3322025.11223848,3994815.30385957,4660655.0665538,7001594.12458868
"Total Number Increase","Adult Male",4581020.30678344,946748.851446291,2311413.46619518,3892968.12888178,4570465.58873519,5221845.16136744,7579377.83570853
"Total Number Increase","Oxen",36872.8815133769,16525.0657057188,-3369.93102354603,25029.6074206526,36169.1615009279,48637.6244324947,84025.5876065958
"Total Mortality","Overall",9172781.57647759,1954064.82097595,4303209.57291593,7804798.55228495,9156898.35894186,10452544.117428,16026513.2900385
"Total Mortality","Neonatal Female",3753336.41273887,859573.379736428,1536221.85996018,3147267.91036783,3743527.73796391,4294884.41866208,7357487.03093744
"Total Mortality","Neonatal Male",3739447.15924385,856831.044577735,1590343.7878101,3142026.35389771,3717744.30220293,4302509.94191552,6557456.85195839
"Total Mortality","Neonatal Combined",7492783.57198273,1676641.65327035,3294344.16475796,6320950.86506514,7466910.98138832,8553163.62554365,13410754.5782697
"Total Mortality","Juvenile Female",738065.67890257,147311.98069787,379361.302732978,636563.619662764,737958.992687672,837919.000601656,1157956.49002942
"Total Mortality","Juvenile Male",702084.995402895,145824.909672952,354967.53523987,600511.017289533,699793.185839436,801404.676962973,1225134.72339032
"Total Mortality","Juvenile Combined",1440150.67430547,291750.527547813,734328.837972848,1239064.32301154,1437553.76805765,1637284.10813315,2363764.37618502
"Total Mortality","Adult Female",176375.740190857,4507.72115860961,165410.624761048,173117.249003829,176171.189514227,179574.605662334,189241.764892769
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",63471.5899985376,26.346338856067,63406.8211827076,63451.9802312839,63470.468514834,63489.9147139896,63545.504700738
"Value of Total Mortality","Overall",87949572620.2041,18432163209.5899,42380089231.7763,75076765036.9044,87895447402.4106,100380431407.271,151702511348.709
"Value of Total Mortality","Neonatal Female",29510385888.2083,6758344935.23141,12078453650.8532,24745208080.2839,29433265762.051,33768275103.1326,57847807277.1564
"Value of Total Mortality","Neonatal Male",33725907769.8842,7727721118.44616,14343239956.6082,28337796072.3818,33530170666.5811,38804145987.5567,59141411972.4755
"Value of Total Mortality","Neonatal Combined",63236293658.0925,14151996878.748,27934880597.0695,53377408661.7713,62969442028.1887,72135842393.5064,113025060617.402
"Value of Total Mortality","Juvenile Female",13483884637.6141,2691275058.91073,6930635292.01406,11629521135.297,13481935563.6289,15308126990.2391,21154962455.5762
"Value of Total Mortality","Juvenile Male",8711886354.64269,1809481827.79175,4404647367.26464,7451496288.33061,8683448224.5102,9944303774.46544,15202197097.487
"Value of Total Mortality","Juvenile Combined",22195770992.2568,4480289387.78098,11335282659.2787,19156526176.5863,22145567213.8228,25219128659.7625,36004073301.8904
"Value of Total Mortality","Adult Female",2274642684.63048,58134156.9236795,2133230268.32225,2232619313.76618,2272004681.80919,2315897088.07588,2440570316.95006
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",2727748553.93733,1132257.56149855,2724965055.93886,2726905806.58736,2727700357.16849,2728536075.03262,2730925104.61215
"Population Liveweight (kg)","Overall",24063970896.3677,4571800167.20227,11358046778.6099,20987504422.7601,23719785725.3274,27076304694.4547,39118853481.8679
"Population Liveweight (kg)","Neonatal Female",4621023809.29309,1435435886.32043,1541907203.20399,3612104246.33569,4546365077.54188,5538573237.96723,10351016312.758
"Population Liveweight (kg)","Neonatal Male",4944669428.96622,1718926595.16308,1357356567.55152,3616404935.71967,4793313088.37841,6005624308.06543,10915715901.5453
"Population Liveweight (kg)","Juvenile Female",4277150182.34018,1258520655.23004,1528287934.39191,3380657074.80324,4152936112.23748,5102678504.73075,9038745123.8653
"Population Liveweight (kg)","Juvenile Male",4570675591.57106,1416751497.9232,1514331669.15982,3581981394.78671,4394715936.62006,5440701714.65461,11089105657.2783
"Population Liveweight (kg)","Juvenile Combined",8847825773.91124,2311341788.62054,3242633000.96206,7210575173.11012,8573255417.94086,10323205393.3039,18424285574.5157
"Population Liveweight (kg)","Adult Female",2855545449.85582,481252237.218694,1691375993.37673,2512717553.65096,2836174155.28799,3188325571.67675,4365624236.49933
"Population Liveweight (kg)","Adult Male",1219207882.01582,324816759.803483,433820291.933503,974466596.47225,1188749924.71053,1419858962.74846,2522306088.7589
"Population Liveweight (kg)","Oxen",1575698552.32555,254311340.064481,1017448240.03276,1394411494.49544,1568005894.33454,1753296507.25443,2261831659.3608
"Offtake Liveweight (kg)","Overall",471581761.050254,58285858.9468385,322015595.269624,431681363.769195,469505179.27377,511017046.927025,678473227.804408
"Offtake Liveweight (kg)","Juvenile Female",33159988.4620875,9539374.56202932,10954234.925802,26384543.2380354,31898444.7063803,39513228.3425813,75775259.9422769
"Offtake Liveweight (kg)","Juvenile Male",103408553.041358,30977075.9490127,39291141.9009745,79917389.6482134,99633110.8899093,123764343.012816,232251397.104983
"Offtake Liveweight (kg)","Adult Female",42808772.5570713,6386524.4483145,28072900.3668228,37930645.0052098,42568026.9663354,47433542.2117529,60085196.1245828
"Offtake Liveweight (kg)","Adult Male",50821812.6230945,12197610.2237841,22552375.2992746,41370235.4767825,49908415.2784862,58737405.7994361,98190422.9535387
"Offtake Liveweight (kg)","Oxen",241382634.366643,37817627.2868133,156893750.684429,212923214.513862,238919749.042167,267562166.057689,352677323.698619
"Meat (kg)","Overall",1308304188.34413,78638602.0035992,1094983396.95529,1252261257.01157,1303521756.69252,1362565162.13544,1555239129.44594
"Manure","Overall",37062465132.0113,5611709788.35318,23172093007.2888,32996863266.1058,37042004665.841,40902749224.5508,55027303757.3637
"Manure","Neonatal Female",7891879603.39669,1672622840.6245,3364646053.06347,6734740173.42105,7886499699.20683,8963064789.34143,13281153544.2408
"Manure","Neonatal Male",7868440898.82921,1672833998.11971,3525799426.06367,6706462813.43258,7838733769.36564,8979326529.19682,13618252844.3184
"Manure","Neonatal Combined",15760320502.2259,3330212249.24827,6890445479.12715,13510914097.306,15712789849.4792,17951372399.1865,26899406388.5591
"Manure","Juvenile Female",4881277585.71198,987283552.086101,2518255394.59905,4175582252.99185,4864552440.10837,5559973867.05733,7852323102.75421
"Manure","Juvenile Male",4666627643.94746,976503931.93286,2338200337.09817,3967330253.40467,4640701315.56056,5334966826.23684,7586822807.2765
"Manure","Juvenile Combined",9547905229.65943,1944345154.30798,4946418113.89805,8177434739.09065,9509282670.83492,10862201623.1006,15069994896.8002
"Manure","Adult Female",6280455933.40529,441040336.419951,5068992484.20609,5973563798.36284,6275800467.09778,6602538062.26758,7578748152.12961
"Manure","Adult Male",1171540007.70632,225618937.775548,587952695.784313,1015752026.13742,1164269872.46444,1315065263.04765,1930295087.53552
"Manure","Oxen",4302243459.01439,264176647.964911,3533144331.94891,4136129417.19559,4292087296.06887,4450281206.78157,5194576666.64216
"Hides","Overall",839999.00224743,148079.520695067,482111.931336465,738472.330644645,838665.281066485,939962.220572638,1307879.35588438
"Hides","Juvenile Female",369032.839451285,73655.9903489348,189680.651366489,318281.809831382,368979.496343836,418959.500300828,578978.245014709
"Hides","Juvenile Male",351042.497701448,72912.454836476,177483.767619935,300255.508644767,349896.592919718,400702.338481487,612567.361695161
"Hides","Juvenile Combined",720075.337152733,145875.263773907,367164.418986424,619532.161505771,718776.884028824,818642.054066575,1181882.18809251
"Hides","Adult Female",88187.8700954283,2253.8605793048,82705.3123805239,86558.6245019143,88085.5947571137,89787.3028311672,94620.8824463847
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",31735.7949992688,13.1731694280335,31703.4105913538,31725.9901156419,31735.234257417,31744.9573569948,31772.752350369
"Milk","Overall",31765211840.8185,9140511259.15186,8125279209.91642,25568351541.3438,31014444637.7607,37197019027.1311,68320098092.4827
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",132779143837.816,20498428386.5126,80622152771.7773,118369125119.034,132677251080.307,145758523025.491,190495740086.816
"Cml Dry Matter","Neonatal Female",26290853141.072,5671308569.35736,11504526980.3596,22397682757.9411,26095907676.4392,29986607688.8304,44371378120.7425
"Cml Dry Matter","Neonatal Male",28152929651.4328,6479343294.82029,11878416012.0166,23629904856.8969,27709582840.2,32233523487.315,52861413297.2769
"Cml Dry Matter","Neonatal Combined",54443782792.5047,11761182824.1042,23605860288.5046,46553017264.5419,54057905131.1745,61713611224.1212,90926833781.6072
"Cml Dry Matter","Juvenile Female",18580173643.7864,3977097701.52982,9162671516.36825,15789983406.6988,18500507041.4515,21125139826.7616,32509776423.5381
"Cml Dry Matter","Juvenile Male",19306876052.6363,4218573043.83589,9184376854.09054,16468970760.2746,19258969846.183,22062637404.7941,33781297885.2261
"Cml Dry Matter","Juvenile Combined",37887049696.4226,7938583097.08361,18965014695.0382,32254787864.3002,37848914784.5098,43265905723.3587,62487610670.4187
"Cml Dry Matter","Adult Female",20670960984.8026,1093274578.51168,17899510844.019,19911704716.1602,20650422860.582,21358158157.6886,25512111845.8376
"Cml Dry Matter","Adult Male",4214815613.3911,786445400.424293,2194604015.92509,3643463598.20406,4211995369.47892,4754791454.01986,6832195754.84158
"Cml Dry Matter","Oxen",15562534750.6952,727853271.28459,13395924165.4928,15075244661.7569,15572607248.7397,16062415579.9991,17970491011.6262
"Value of Offtake","Overall",50288518177.9178,7185174518.38395,31023224108.3071,45425947309.2063,50067983632.8327,55223914117.4228,70372762544.36
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2533261230.41034,1014432520.21452,541505130.920135,1739548271.9528,2405591308.35465,3169622395.47998,6126198369.4951
"Value of Offtake","Juvenile Male",8905711069.48535,2934220497.91446,2446521983.06678,6756952338.07198,8521083941.93926,10705912573.1254,20409925011.179
"Value of Offtake","Juvenile Combined",11438972299.8957,3386567743.54716,3737408467.71749,8944075208.48659,11111337026.6786,13501594602.8347,24832029789.8822
"Value of Offtake","Adult Female",3067871034.00956,596606092.348141,1897312718.26792,2613189555.51475,3021989632.86637,3451068186.62712,5081171027.10643
"Value of Offtake","Adult Male",5899670457.64049,1819238282.81824,1489968700.86764,4618257243.44443,5907771491.79675,7148345083.20717,11491697458.0283
"Value of Offtake","Oxen",29882004386.3721,5747413777.7641,16613152533.223,25701073839.6937,29561663178.1342,34269041858.6914,43529899144.242
"Value of draught","Overall",67677080735.6023,42798654.2079177,67573547631.581,67645894480.1278,67674669669.0468,67707024530.8306,67798237447.9413
"Value of Herd Increase","Overall",1806320479169.2,463252834417.44,650793783160.432,1474494697962.78,1753364560327.53,2117707028574.74,3456039888180.9
"Value of Herd Increase","Neonatal Female",355127988516.866,108981212176.923,100073036057.423,274116805405.117,345676029368.484,421105056933.18,778027517836.72
"Value of Herd Increase","Neonatal Male",609063570988.143,240149960654.475,135226253724.022,425517327042.57,579857584332.007,759945320739.19,1414022479613.25
"Value of Herd Increase","Neonatal Combined",964191559505.009,303831397068.178,293671397284.416,742580290537.14,927770067054.255,1162966457115.92,2159682114036.99
"Value of Herd Increase","Juvenile Female",301386264305.069,125329500440.217,48827994970.2681,209620497826.628,280988959930.281,381625320992.055,859981709396.671
"Value of Herd Increase","Juvenile Male",369295325127.878,126189827910.554,110313518869.267,276298828342.234,357891998564.038,449171929177.763,805215491867.578
"Value of Herd Increase","Juvenile Combined",670681589432.947,207404328452.518,187433761217.512,525548510471.02,646372197636.073,801519848736.403,1527190271359.55
"Value of Herd Increase","Adult Female",65707371586.5161,20205151619.2406,21745123256.0861,51473597797.3787,63615141798.055,77882274683.3602,145101861862.833
"Value of Herd Increase","Adult Male",134848580799.262,42817647990.9994,43193863573.8143,103772792051.299,130627484930.616,161731804657.459,300061262185.726
"Value of Herd Increase","Oxen",-29108622154.5355,5563261076.30407,-41885672925.0946,-33467817269.6376,-29098698188.497,-25175729926.1181,-15514908747.9593
"Value of Herd Increase plus Offtake","Overall",1856608997347.12,465547321589.219,696038166191.64,1526703176493.77,1804882596500.05,2171729701626.43,3516227552064.51
"Value of Herd Increase plus Offtake","Neonatal Female",355127988516.866,108981212176.923,100073036057.423,274116805405.117,345676029368.484,421105056933.18,778027517836.72
"Value of Herd Increase plus Offtake","Neonatal Male",609063570988.143,240149960654.475,135226253724.022,425517327042.57,579857584332.007,759945320739.19,1414022479613.25
"Value of Herd Increase plus Offtake","Neonatal Combined",964191559505.009,303831397068.178,293671397284.416,742580290537.14,927770067054.255,1162966457115.92,2159682114036.99
"Value of Herd Increase plus Offtake","Juvenile Female",303919525535.479,125551536034.301,51177179020.0228,211890246415.39,283604217144.917,384140058742.466,865122449115.226
"Value of Herd Increase plus Offtake","Juvenile Male",378201036197.363,127353945031.164,115283835909.566,285159046232.359,366350682417.757,458395513920.421,814092326509.469
"Value of Herd Increase plus Offtake","Juvenile Combined",682120561732.842,208975429361.932,196191433294.728,535628168854.228,656361800617.579,812757222351.967,1540275585963.21
"Value of Herd Increase plus Offtake","Adult Female",68775242620.5257,20276918277.7546,23642435974.354,54288140381.9944,66886468679.8663,80739636013.607,149072176252.446
