"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2031792.86500859,250898.108243472,1622246.6079878,1852546.97607508,2046525.22383502,2191854.93292304,2439338.22935453
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",196397.516668339,50782.1250207875,113313.897899427,161210.128801797,198682.283648213,229210.68150113,279816.197745146
"Num Offtake","Juvenile Male",559874.310322864,150848.510710125,312870.078770632,455401.675075776,567165.520485797,657520.362998598,806770.787886916
"Num Offtake","Juvenile Combined",756271.826991203,201629.534371493,426183.976670058,616611.803877573,766198.493249405,886555.699942031,1086586.98563206
"Num Offtake","Adult Female",176089.208015176,6097.57209599267,166280.752580547,171342.214464049,176570.507968536,180161.55858883,185640.301085044
"Num Offtake","Adult Male",189716.193051859,42797.4213195185,120872.187108605,156335.24670508,193139.110132959,218512.759346645,256646.740664797
"Num Offtake","Oxen",909715.636950357,512.728966485719,908909.691628595,909336.004389875,909735.908769926,910132.765901361,910464.201972631
"Cml Pop Growth","Overall",158413444.566687,39526568.5429007,95400455.1532128,133302534.175947,149157954.898674,186768874.202912,220513720.096291
"Cml Pop Growth","Neonatal Female",52428622.1014158,13697308.3529403,32634811.6939931,41745390.3750091,51405406.21097,62190970.7899613,77259279.9891755
"Cml Pop Growth","Neonatal Male",52561092.5404891,13654337.0739806,32988831.6343326,42033426.8151301,51211930.664777,62418241.6596012,77308656.158059
"Cml Pop Growth","Neonatal Combined",104989714.641905,27350899.8402684,65623643.3283256,83778817.1901393,102617336.875747,124609212.449562,154567936.147234
"Cml Pop Growth","Juvenile Female",23154761.0157137,5994882.27242189,13256116.8805656,19368788.4912754,22898158.258997,28122998.9798922,32019270.6494778
"Cml Pop Growth","Juvenile Male",22942195.5519095,5897641.94895369,13199188.9974649,19204740.0102494,22664183.1350183,27828250.985638,31626020.1479073
"Cml Pop Growth","Juvenile Combined",46096956.5676232,11892394.9334313,26455305.8780306,38573528.5015248,45562341.3940153,55951249.9655303,63645290.7973851
"Cml Pop Growth","Adult Female",3824054.46728157,1232087.71022834,1807449.47323897,2974523.64491844,3876006.32571009,4622569.70909771,5850623.08693754
"Cml Pop Growth","Adult Male",4376632.95862316,1192109.31204179,2423131.39466347,3558180.29939681,4431097.01801056,5151031.00695768,6332151.25920777
"Cml Pop Growth","Oxen",-873914.068745337,21847.8335267286,-909074.921045854,-890974.724443488,-872144.693614532,-859292.328980536,-839693.06106472
"Total Number Increase","Overall",160445237.431696,39732899.3228131,97022701.7612006,135196386.05477,151201736.594946,188952332.362886,222688607.779221
"Total Number Increase","Neonatal Female",52428622.1014158,13697308.3529403,32634811.6939931,41745390.3750091,51405406.21097,62190970.7899613,77259279.9891755
"Total Number Increase","Neonatal Male",52561092.5404891,13654337.0739806,32988831.6343326,42033426.8151301,51211930.664777,62418241.6596012,77308656.158059
"Total Number Increase","Neonatal Combined",104989714.641905,27350899.8402684,65623643.3283256,83778817.1901393,102617336.875747,124609212.449562,154567936.147234
"Total Number Increase","Juvenile Female",23351158.5323821,6044441.35340839,13369430.7784651,19533891.9282424,23104354.2865685,28348080.0267911,32299086.8472229
"Total Number Increase","Juvenile Male",23502069.8622323,6044933.4740964,13512059.0762356,19671734.9427018,23252729.2027162,28472782.3206583,32432790.9357942
"Total Number Increase","Juvenile Combined",46853228.3946144,12089204.4686734,26881489.8547006,39205626.8709442,46357083.4892847,56820862.3474494,64731877.7830172
