"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2026531.76837379,182962.735277908,1481324.34180513,1895821.17445857,2033424.67354922,2144318.66119696,2559995.55528524
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",194936.48330662,37360.9398396666,82174.9832368512,168094.147732487,196299.876230868,219165.567272518,303892.989363368
"Num Offtake","Juvenile Male",556000.926145362,111130.961100927,220587.574031796,476551.045785619,560367.01396242,627483.382538988,884717.59517055
"Num Offtake","Juvenile Combined",750937.409451982,148489.948106464,302762.557268647,644816.138095934,756494.265653995,846760.824990474,1188610.58453392
"Num Offtake","Adult Female",176089.367087836,4352.83136367066,164111.409486201,173012.787102834,176199.337622516,179022.290150311,188120.91189554
"Num Offtake","Adult Male",189773.84533863,30550.013438625,105629.395377106,168110.65315525,190595.888516,210238.478754228,274773.889085747
"Num Offtake","Oxen",909731.146495342,366.773549631819,908820.979673173,909461.652627068,909737.942999853,909974.730679907,910782.149890568
"Cml Pop Growth","Overall",161260841.32055,33419496.3143879,71778175.4430527,137806516.418344,160418640.503044,183054328.859244,314933186.184664
"Cml Pop Growth","Neonatal Female",53820633.9104197,12166686.042313,24946523.2596931,44880786.2720161,53206849.0824741,61688407.3109255,109401843.065472
"Cml Pop Growth","Neonatal Male",53935748.7711717,12175432.3866878,25106395.6288411,44922016.037889,53223390.7481706,61869673.7357981,110677955.198563
"Cml Pop Growth","Neonatal Combined",107756382.681591,24340340.941553,50052918.8885342,89748714.6436682,106337407.573075,123546053.134051,220079798.264035
"Cml Pop Growth","Juvenile Female",23211152.0200474,4961311.52070388,8594398.10030733,19831669.1057376,23203145.3543871,26564878.8045673,41176453.2700726
"Cml Pop Growth","Juvenile Male",23035412.5221146,4901644.33963328,8624202.65081655,19703913.1309421,23032789.3742874,26376295.5665561,41112195.0694319
"Cml Pop Growth","Juvenile Combined",46246564.542162,9862570.52167705,17218600.7511239,39541974.6509441,46246587.1952794,52882304.1751616,82288648.3395045
"Cml Pop Growth","Adult Female",3787527.65229051,907944.871971286,1042354.22242304,3134862.91151841,3817376.52885265,4373637.68845732,6439211.91532602
"Cml Pop Growth","Adult Male",4344266.93796297,880894.351977958,1677329.19296573,3714427.73805422,4372910.01177309,4914833.80010874,6956951.26901435
"Cml Pop Growth","Oxen",-873900.49345736,15599.4357840307,-916955.899278626,-884940.364368064,-873415.744400552,-863440.926915586,-830478.737647075
"Total Number Increase","Overall",163287373.088923,33546299.1068504,73387395.8005615,139654758.35636,162436615.315712,185212324.640667,317493181.73995
"Total Number Increase","Neonatal Female",53820633.9104197,12166686.042313,24946523.2596931,44880786.2720161,53206849.0824741,61688407.3109255,109401843.065472
"Total Number Increase","Neonatal Male",53935748.7711717,12175432.3866878,25106395.6288411,44922016.037889,53223390.7481706,61869673.7357981,110677955.198563
"Total Number Increase","Neonatal Combined",107756382.681591,24340340.941553,50052918.8885342,89748714.6436682,106337407.573075,123546053.134051,220079798.264035
"Total Number Increase","Juvenile Female",23406088.503354,4995815.16855327,8676573.08354419,20002384.9240794,23387338.3026418,26791019.6055801,41480346.2594359
"Total Number Increase","Juvenile Male",23591413.44826,5004267.1392813,8844790.22484835,20194749.6856782,23601661.731944,27003399.7833343,41996912.6646025
"Total Number Increase","Juvenile Combined",46997501.9516139,9999730.19021292,17521363.3083925,40182249.1596107,47015087.2031963,53692270.7881131,83477258.9240384
"Total Number Increase","Adult Female",3963617.01937835,912170.827578137,1206465.63190924,3307951.02313475,3994509.10520274,4552591.78458847,6627013.99404356
"Total Number Increase","Adult Male",4534040.7833016,910550.454291101,1782958.58834284,3882713.65121864,4571988.71514015,5120933.98073601,7229850.51128147
"Total Number Increase","Oxen",35830.653037982,15960.2864589719,-8134.91960545257,24514.5348454115,36267.8840500396,46522.3071887096,80238.6150323512
"Total Mortality","Overall",9098445.70111982,1872522.79796676,3350899.84937812,7820525.25356443,9093256.56114706,10305488.0617435,15538218.7643748
"Total Mortality","Neonatal Female",3728624.21743122,827726.898500026,1312632.88596428,3134248.57227856,3694426.69261135,4287622.96373527,7268193.2148402
"Total Mortality","Neonatal Male",3703184.6126316,818892.275290794,1239003.43998348,3151321.53663296,3684555.25814044,4218088.90686209,6372617.88889918
"Total Mortality","Neonatal Combined",7431808.83006282,1607180.16827413,2551636.32594777,6312817.46165251,7405450.1400876,8473462.07977228,12986127.2610795
"Total Mortality","Juvenile Female",731003.529250839,141556.971176495,308100.801450712,629577.559390319,732494.930917259,824918.368962561,1159247.30899181
"Total Mortality","Juvenile Male",696074.359846555,140527.312010252,263645.19763252,593365.980712111,700227.724382895,791834.84636424,1141506.04699758
"Total Mortality","Juvenile Combined",1427077.88909739,280919.16507326,571745.999083232,1225790.94559057,1437912.68858273,1613058.58656632,2300753.35598939
"Total Mortality","Adult Female",176089.367087836,4352.83136367066,164111.409486201,173012.787102834,176199.337622516,179022.290150311,188120.91189554
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",63469.614871768,25.5888522998943,63406.1148609191,63450.8129739815,63470.0890465014,63486.6091172028,63542.9406900396
"Value of Total Mortality","Overall",91043064763.4606,18340838721.9126,34421992285.2912,78723998738.6296,90946900103.5838,102918187980.909,147496450346.254
"Value of Total Mortality","Neonatal Female",18150571706.8118,4029292186.28312,6389766286.9947,15257210204.2793,17984101558.5097,20871721985.6134,35380841412.8162
"Value of Total Mortality","Neonatal Male",48427302930.2588,10708821846.8738,16202701511.301,41210476562.4211,48183683049.6131,55160811746.3561,83336028107.2241
"Value of Total Mortality","Neonatal Combined",66577874637.0706,14458316698.8777,22592467798.2957,56624972817.7339,66373020433.294,75657645655.3372,110155434947.243
"Value of Total Mortality","Juvenile Female",12626017726.4779,2444996167.40926,5321569629.96533,10874171063.4439,12651777470.6159,14248130867.5659,20022717383.735
"Value of Total Mortality","Juvenile Male",8199480052.31162,1655356033.92579,3105635925.66769,6989616057.1721,8248405040.2586,9327500626.39871,13446488768.8336
