"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2044728.09602798,184877.121428359,1489262.65546354,1906397.65954874,2038466.82447762,2175401.14990464,2647955.55683169
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",199085.376670895,37873.5510953716,84816.5665143331,171033.036340499,197722.640851006,224980.434031663,322575.758130026
"Num Offtake","Juvenile Male",568306.489558222,112689.326407643,228402.259090493,485393.484427007,563656.763179911,645624.414884674,935515.362554544
"Num Offtake","Juvenile Combined",767391.866229117,150562.702058676,313218.825604826,656425.640377358,761350.734890554,870567.442589372,1258091.12068457
"Num Offtake","Adult Female",176359.051922446,4339.04206137136,163841.441589631,173100.110999143,176100.007462743,179327.164297767,190277.577301908
"Num Offtake","Adult Male",191238.789825299,30418.6950508137,103444.032882795,168507.77738792,189405.127438666,212027.706264068,288737.309991283
"Num Offtake","Oxen",909738.388051121,361.457178360049,908758.355386284,909468.677017499,909724.925714964,909978.368847272,910849.548853926
"Cml Pop Growth","Overall",169870508.134173,34941789.7080582,67066168.1354648,145890129.738096,167944286.48286,193299207.234024,304823330.434421
"Cml Pop Growth","Neonatal Female",57063278.6804253,12557295.5675317,17688801.8307537,48135515.0382618,56512937.4683566,64790462.1999689,105273764.927525
"Cml Pop Growth","Neonatal Male",57159016.1423512,12557295.5675317,17784539.2926797,48231252.5001877,56608674.9302825,64886199.6618949,105369502.389451
"Cml Pop Growth","Neonatal Combined",114222294.822776,25114591.1350633,35473341.1234334,96366767.5384495,113121612.398639,129676661.861864,210643267.316977
"Cml Pop Growth","Juvenile Female",24194771.5959044,5167510.63886262,8824185.12579329,20648549.391441,23909559.5090597,27718802.4757637,41745878.9631426
"Cml Pop Growth","Juvenile Male",24005756.911713,5105149.62349394,8837779.02508216,20482249.0608074,23726201.8401192,27497614.3519936,41352101.8356447
"Cml Pop Growth","Juvenile Combined",48200528.5076175,10272603.4769111,17661964.1508754,41127039.2786615,47623862.7538155,55234889.8011086,83097980.7987873
"Cml Pop Growth","Adult Female",3889586.92991728,920852.906517656,1110058.60638894,3211525.41968322,3847912.31599232,4519859.29678282,6891015.55988889
