"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2029724.37696175,173536.942803506,1565090.95559064,1923289.19745956,2016597.85596816,2154841.20241344,2435283.60843661
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",195636.63999315,35503.2689815101,99819.3865396756,174928.219710408,194127.002458303,220181.486514594,277192.020203928
"Num Offtake","Juvenile Male",558039.996227433,105639.784273039,273035.93625313,496197.161744912,553532.218541698,631192.918595432,801225.491738647
"Num Offtake","Juvenile Combined",753676.636220583,141142.851040926,372855.322792805,671125.38145532,747696.131709481,851374.405110026,1078417.51194258
"Num Offtake","Adult Female",176199.898098252,4099.5629954693,165839.186347959,173645.682375544,175707.701685066,179220.783144084,186161.698831346
"Num Offtake","Adult Male",190111.994756424,28744.3093390265,117467.635594833,172189.144780022,186774.059801965,211269.433264963,260120.855116942
"Num Offtake","Oxen",909735.847886487,342.446474567837,908928.810855042,909519.43822335,909694.375212773,909964.573293105,910583.542545747
"Cml Pop Growth","Overall",165961948.541543,31750755.387186,87863675.0044658,147978951.711936,167708021.704227,189646985.835371,244327219.196823
"Cml Pop Growth","Neonatal Female",56055922.7129757,11366873.0084951,26635295.252944,48768165.6020026,56231822.0733815,65158398.6806725,83347065.6734376
"Cml Pop Growth","Neonatal Male",56151660.1749017,11366873.0084951,26731032.71487,48863903.0639285,56327559.5353074,65254136.1425984,83442803.1353635
"Cml Pop Growth","Neonatal Combined",112207582.887877,22733746.0169902,53366327.967814,97632068.6659311,112559381.608689,130412534.823271,166789868.808801
"Cml Pop Growth","Juvenile Female",23326551.8934116,4812504.20992611,11147884.9601541,20330758.339498,23347306.6870346,26256594.6458165,34118899.7016783
"Cml Pop Growth","Juvenile Male",23149711.909862,4754892.97632832,11129848.4688703,20169429.3264508,23134349.3066641,26007400.787777,33779880.0354842
"Cml Pop Growth","Juvenile Combined",46476263.8032736,9567335.97243854,22277733.4290244,40500486.0037623,46481655.9936988,52263995.4335935,67898779.7371624
"Cml Pop Growth","Adult Female",3804349.96155619,863060.775478842,1472809.68101281,3298123.88818813,3765944.42756354,4401088.94599231,5781803.3623049
"Cml Pop Growth","Adult Male",4347480.47303911,835932.179831366,2088170.79346803,3852165.0234784,4307146.63668966,4921572.10280908,6262500.52629855
"Cml Pop Growth","Oxen",-873728.584203695,14680.2827427459,-910876.825545304,-882832.717430905,-875315.591468875,-862947.222192232,-838002.877138912
"Total Number Increase","Overall",167991672.918504,31875571.011123,89654382.4744198,150018918.133848,169679664.11736,191692020.136901,246577776.940968
"Total Number Increase","Neonatal Female",56055922.7129757,11366873.0084951,26635295.252944,48768165.6020026,56231822.0733815,65158398.6806725,83347065.6734376
"Total Number Increase","Neonatal Male",56151660.1749017,11366873.0084951,26731032.71487,48863903.0639285,56327559.5353074,65254136.1425984,83442803.1353635
