"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2113364.59077089,159397.239444655,1863681.48894469,2064959.12659123,2123120.51002942,2198560.15284816,2374966.8422369
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",214387.916943427,33178.8205243695,161855.511519227,203307.921110967,216838.776061494,232659.327688806,267469.345314949
"Num Offtake","Juvenile Male",613867.605584273,98730.605040491,457547.918268898,580586.7873739,621466.281803589,668376.744423436,771824.808755671
"Num Offtake","Juvenile Combined",828255.5225277,131909.265090447,619403.429788126,783894.708484867,838305.057865083,901036.072112242,1039294.15407062
"Num Offtake","Adult Female",177316.653529618,3565.56431573345,171824.723161105,175004.32297581,177918.206776977,178841.618424175,183568.53268207
"Num Offtake","Adult Male",198014.424606642,25034.6066811707,159435.36977225,181945.478546383,202029.908370461,208852.271721782,241822.410837355
"Num Offtake","Oxen",909777.99010693,287.618260366133,909364.032415141,909554.886986338,909831.135127403,909935.155545193,910281.744646859
"Cml Pop Growth","Overall",188630814.251259,26107528.3319658,149190945.351284,165940985.337451,191766186.792361,208576287.318874,225295429.517601
"Cml Pop Growth","Neonatal Female",62723507.0527206,8466038.64841319,52604455.8013072,55336884.9817263,62395182.2545213,69010955.6911596,77608537.2762878
"Cml Pop Growth","Neonatal Male",62819244.5146465,8466038.64841318,52700193.2632331,55432622.4436522,62490919.7164472,69106693.1530856,77704274.7382137
"Cml Pop Growth","Neonatal Combined",125542751.567367,16932077.2968264,105304649.06454,110769507.425378,124886101.970968,138117648.844245,155312812.014502
"Cml Pop Growth","Juvenile Female",27558027.7115389,4756890.73653722,19174277.1798579,24598041.1349574,28970342.375507,30568287.4571412,34008455.0630458
