"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2036190.26983931,172176.427124435,1648889.7366237,1922873.91485425,2033328.68528691,2150569.86556897,2417428.99906863
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",197281.541845482,34949.4225760915,117604.720211615,173686.990316722,195857.160625651,220993.332964055,274444.614861022
"Num Offtake","Juvenile Male",562946.855281725,104013.492701239,325793.640101253,492729.516817717,558427.937119337,633429.749154735,792914.544947674
"Num Offtake","Juvenile Combined",760228.397127207,138962.728494663,443398.360312867,666416.507134439,754285.097744988,854432.876191658,1067359.1598087
"Num Offtake","Adult Female",176188.565678761,4227.67169106583,167261.120958461,173527.840441117,175853.035320614,179151.444216584,186773.622444662
"Num Offtake","Adult Male",190051.748723097,29622.9986789652,127549.971229482,171514.080867251,187793.14007332,210739.147004119,264145.579026404
"Num Offtake","Oxen",909721.558310248,368.026213714438,908953.052031678,909476.049791523,909665.372999114,909966.95301376,910666.367835919
"Cml Pop Growth","Overall",165175004.162218,31216496.1315246,85630616.6970228,145120696.744349,161855361.415548,184883227.613007,254538107.300771
"Cml Pop Growth","Neonatal Female",55208225.2183895,11720027.0386183,29008684.0071019,47411957.6231472,54201749.2370232,63293258.6331016,87727623.3906691
"Cml Pop Growth","Neonatal Male",55303962.6803155,11720027.0386183,29104421.4690278,47507695.0850731,54297486.6989491,63388996.0950275,87823360.852595
"Cml Pop Growth","Neonatal Combined",110512187.898705,23440054.0772366,58113105.4761297,94919652.7082203,108499235.935972,126682254.728129,175550984.243264
"Cml Pop Growth","Juvenile Female",23742047.7890394,4585076.04446678,12029328.7622386,20911987.014562,23583291.5334919,26922575.6721448,35596836.0524964
"Cml Pop Growth","Juvenile Male",23560503.9666323,4534817.16223948,11976333.3516899,20724167.1858242,23385120.169786,26709191.8439041,35257856.9437469
"Cml Pop Growth","Juvenile Combined",47302551.7556717,9119832.84533599,24005662.1139285,41636154.2003862,46968411.7032779,53631767.5160489,70854692.9962433
"Cml Pop Growth","Adult Female",3845542.39111802,848638.109104782,1907334.60369511,3273354.04172553,3803269.78023962,4422802.05755184,5718194.86739677
"Cml Pop Growth","Adult Male",4388466.93849037,821373.709404461,2509470.14849274,3835240.33460267,4339021.89290444,4949323.57729406,6202601.01118236
"Cml Pop Growth","Oxen",-873744.821767483,15113.6942833484,-905627.117227766,-883167.723879363,-874836.130548181,-863238.142267032,-835985.520752518
"Total Number Increase","Overall",167211194.432057,31320631.9298853,87279506.4336465,147111982.851625,163767108.326575,186977039.404846,256935903.29291
"Total Number Increase","Neonatal Female",55208225.2183895,11720027.0386183,29008684.0071019,47411957.6231472,54201749.2370232,63293258.6331016,87727623.3906691
"Total Number Increase","Neonatal Male",55303962.6803155,11720027.0386183,29104421.4690278,47507695.0850731,54297486.6989491,63388996.0950275,87823360.852595
"Total Number Increase","Neonatal Combined",110512187.898705,23440054.0772366,58113105.4761297,94919652.7082203,108499235.935972,126682254.728129,175550984.243264
"Total Number Increase","Juvenile Female",23939329.3308849,4616505.96666718,12146933.4824502,21118596.1027187,23783801.3212563,27148083.6381825,35869235.6329284
"Total Number Increase","Juvenile Male",24123450.821914,4628360.65787436,12302126.9917912,21314596.263102,23957577.4443986,27357584.7560829,36044072.9487064
"Total Number Increase","Juvenile Combined",48062780.152799,9244834.17698045,24449060.4742414,42433192.3658208,47741378.765655,54506597.1074976,71913308.5816348
"Total Number Increase","Adult Female",4021730.95679678,852703.999597581,2074812.99314299,3446676.32002702,3980538.84543988,4601369.66550269,5903533.32752577
"Total Number Increase","Adult Male",4578518.68721347,849853.646940718,2638455.61785178,4005256.03978662,4536473.02778821,5156010.87106732,6456847.2660545
"Total Number Increase","Oxen",35976.7365427651,15475.175191724,3325.93480391253,26294.8619103268,34800.8100001112,46780.7908867713,74680.8470834016
"Total Mortality","Overall",1698434.62699051,274245.033847875,1088905.2137327,1506747.04102363,1676284.02121895,1883266.7808385,2343201.42637243
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",742280.945942983,138348.803138364,432967.505561197,647788.931829364,735019.220220018,838037.583437633,1091941.23808325
