"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1339295.65155609,131.458540172623,1338888.10851455,1339200.01085477,1339295.29821923,1339387.65210467,1339702.79211902
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51474.5426360614,36.1154592303623,51362.4968755538,51449.3757810104,51473.6228160358,51498.5142043957,51581.7409703838
"Num Offtake","Juvenile Male",128742.286688841,88.6257991873346,128495.686523172,128680.178863118,128744.21585622,128803.134892971,129032.959950442
"Num Offtake","Juvenile Combined",180216.829324902,97.4336969739366,179919.145372328,180147.558080706,180216.43421253,180282.708261682,180534.500774518
"Num Offtake","Adult Female",161757.847725755,6.04877181145282,161741.247521074,161753.591908712,161757.580575752,161762.050424129,161775.279734817
"Num Offtake","Adult Male",88653.9642134504,34.5179191890427,88553.7568046334,88629.614565883,88653.0020537824,88678.8896129927,88752.3915236973
"Num Offtake","Oxen",908667.010291985,0.572608553204852,908665.388165782,908666.588249759,908666.996959664,908667.439870193,908668.667453281
"Cml Pop Growth","Overall",1364429.54403803,5578.84086317017,1347495.31235192,1360592.24569297,1364407.71605488,1368341.31723053,1384454.79687263
"Cml Pop Growth","Neonatal Female",24719.9906163641,599.252605874843,22728.1882080275,24332.8827425285,24709.6157978922,25116.5721258738,26383.119964449
"Cml Pop Growth","Neonatal Male",120457.452542299,599.252605874855,118465.650133963,120070.344668464,120447.077723828,120854.034051809,122120.581890384
"Cml Pop Growth","Neonatal Combined",145177.443158663,1198.5052117497,141193.83834199,144403.227410993,145156.69352172,145970.606177683,148503.701854833
"Cml Pop Growth","Juvenile Female",425446.612061898,3330.37108611422,414195.276852442,423234.58824085,425391.371589489,427560.128083568,435667.823329212
"Cml Pop Growth","Juvenile Male",498497.769094887,2813.33498491112,489138.724643698,496584.542733597,498470.493865219,500362.296194416,507373.382908457
"Cml Pop Growth","Juvenile Combined",923944.381156785,4359.67912594218,910129.83896745,920938.939318271,923703.645314281,926966.374013767,939230.663365714
"Cml Pop Growth","Adult Female",289356.838259381,867.588862233367,286654.756917788,288755.188040035,289337.224451237,289935.226402742,291941.184786484
"Cml Pop Growth","Adult Male",931624.562361547,686.75592862401,929705.850191181,931137.375595586,931644.509472611,932097.553479273,933910.354956269
"Cml Pop Growth","Oxen",-925673.680898342,17.4651067565226,-925724.379709808,-925685.947461694,-925674.163595421,-925661.161590086,-925623.845511877
"Total Number Increase","Overall",2703725.19559413,5669.87699489174,2686469.18503727,2699805.28630329,2703680.69696669,2707652.04670741,2724125.47465936
"Total Number Increase","Neonatal Female",24719.9906163641,599.252605874843,22728.1882080275,24332.8827425285,24709.6157978922,25116.5721258738,26383.119964449
"Total Number Increase","Neonatal Male",120457.452542299,599.252605874855,118465.650133963,120070.344668464,120447.077723828,120854.034051809,122120.581890384
"Total Number Increase","Neonatal Combined",145177.443158663,1198.5052117497,141193.83834199,144403.227410993,145156.69352172,145970.606177683,148503.701854833
"Total Number Increase","Juvenile Female",476921.154697959,3357.67974452049,465557.773727996,474679.251106701,476868.629722284,479044.390261662,487229.808158639
"Total Number Increase","Juvenile Male",627240.055783728,2880.42096971393,617675.248483561,625300.159642227,627232.138846283,629133.324864154,636326.461025495
"Total Number Increase","Juvenile Combined",1104161.21048169,4426.14390413773,1090221.1634469,1101117.1836169,1103965.89596754,1107192.7925761,1119750.20691923
