"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",129108.911476123,13.4620600318825,129078.900099161,129100.234217356,129108.217993374,129117.930269914,129150.594087335
"Num Offtake","Neonatal Female",8686.17840291612,1.73910762804721,8682.30590440602,8685.0412405134,8686.08596156215,8687.35441632815,8691.60908360486
"Num Offtake","Neonatal Male",28326.3255461774,10.0483509180271,28304.0395772202,28319.8295241159,28325.8354995788,28333.1356962039,28358.1033917076
"Num Offtake","Neonatal Combined",37012.5039490935,11.7867877721449,36986.3454816262,37004.8671024602,37011.8956110373,37020.5113966289,37049.7124753125
"Num Offtake","Juvenile Female",30383.8059361634,1.44075825994242,30380.6301199297,30382.9174842758,30383.6885687429,30384.6874852047,30387.5718540676
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",30383.8059361634,1.44075825994242,30380.6301199297,30382.9174842758,30383.6885687429,30384.6874852047,30387.5718540676
"Num Offtake","Adult Female",58313.171784858,0.169403417843108,58312.7885120205,58313.0573011802,58313.1650674281,58313.2866770528,58313.5345125282
"Num Offtake","Adult Male",3399.42980600791,0.161757017037073,3399.06312891407,3399.32000687242,3399.42299858926,3399.53929124144,3399.77524542665
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",31949.9290342866,100.472009904166,31724.2158212069,31879.5913844074,31942.2931131721,32024.982745633,32323.4261459956
"Cml Pop Growth","Neonatal Female",-7715.43160838828,35.4667238625328,-7795.06344073097,-7742.65739305775,-7715.59843289994,-7690.30165598089,-7586.3483303774
"Cml Pop Growth","Neonatal Male",39393.8505372173,31.2844895964273,39324.8431263241,39370.9284415416,39394.2471252169,39413.2824711685,39504.4667572953
"Cml Pop Growth","Neonatal Combined",31678.418928829,66.650749744823,31529.7796855931,31628.6279193572,31681.2375743913,31722.9897381753,31918.1184269179
"Cml Pop Growth","Juvenile Female",-3412.87721004865,18.2381266869815,-3452.94671637629,-3425.65983440239,-3412.79654919985,-3400.65741750399,-3353.92649412123
"Cml Pop Growth","Juvenile Male",40331.4133716534,17.2945038191057,40293.5493348882,40319.2172256124,40331.4363727926,40343.1219771396,40387.5798340292
"Cml Pop Growth","Juvenile Combined",36918.5361616047,35.5316478730367,36840.602618512,36893.6618615169,36918.7183311685,36942.4645596356,37033.653339908
"Cml Pop Growth","Adult Female",-50607.8599278899,3.48587999507508,-50615.5821897288,-50609.9412942882,-50608.2429890509,-50605.7510775932,-50598.5936892734
"Cml Pop Growth","Adult Male",13960.8338717428,3.55787023603555,13952.9624761643,13958.7110281685,13960.4792153136,13962.9951593036,13970.2480684431
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",161058.840510409,112.252370856213,160809.195859351,160982.356082105,161054.857769086,161135.103245194,161474.02023333
"Total Number Increase","Neonatal Female",970.746794527837,36.7179667439626,887.990065803979,942.566061610567,970.093368284041,997.608937725538,1105.26075322747
"Total Number Increase","Neonatal Male",67720.1760833947,38.5232816873305,67632.8837460658,67690.2884715047,67717.6560691988,67749.7081152763,67862.5701490029
"Total Number Increase","Neonatal Combined",68690.9228779225,75.2056824520205,68520.8738118698,68633.5301218192,68688.5088207675,68747.3888855332,68967.8309022304
"Total Number Increase","Juvenile Female",26970.9287261147,19.5875071767016,26927.6834035534,26957.6763960032,26970.4765692763,26984.0947670152,27033.6453599464
"Total Number Increase","Juvenile Male",40331.4133716534,17.2945038191057,40293.5493348882,40319.2172256124,40331.4363727926,40343.1219771396,40387.5798340292
"Total Number Increase","Juvenile Combined",67302.3420977681,36.8741742080835,67221.2327384416,67276.6888693921,67302.3062720122,67326.84646933,67421.2251939756
"Total Number Increase","Adult Female",7705.31185696802,3.65053786198666,7697.24306024299,7703.13369230282,7704.97425616309,7707.53223344199,7714.94082325476
"Total Number Increase","Adult Male",17360.2636777507,3.71524197054679,17352.0617237979,17358.008234349,17359.9423917174,17362.5316922194,17370.0233138698
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",66079.5129901333,7.22631611694767,66063.3837880434,66074.9234692407,66079.1121645483,66084.2708384234,66101.780277027
"Total Mortality","Neonatal Female",16464.2563364365,3.29639945861681,16456.9161915332,16462.1008967913,16464.0811180519,16466.4854164038,16474.5499448329
"Total Mortality","Neonatal Male",8318.36461461688,2.95081854423741,8311.82007302875,8316.45697996926,8318.22070656646,8320.36449670212,8327.69655939582
"Total Mortality","Neonatal Combined",24782.6209510533,6.24651349975488,24768.736264562,24778.5509352855,24782.2858289301,24786.8855551147,24802.2465042287
"Total Mortality","Juvenile Female",10091.7641145114,0.478537564909598,10090.7092898338,10091.469021563,10091.725131761,10092.0569147287,10093.0149372439
"Total Mortality","Juvenile Male",2152.67269604109,0.46069000434772,2151.65565375093,2152.39302105928,2152.63285657296,2152.9539298352,2153.88289091985
"Total Mortality","Juvenile Combined",12244.4368105525,0.939222191121336,12242.3649435847,12243.8601752726,12244.357988334,12245.0108445639,12246.8978281637
"Total Mortality","Adult Female",29052.4552285275,0.0843992028185176,29052.2642765245,29052.3981911237,29052.4518818079,29052.5124694602,29052.6359446346
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1157800243.04377,83726.1189809899,1157613045.01127,1157749802.17915,1157791972.79954,1157856155.59201,1158054473.89019
"Value of Total Mortality","Neonatal Female",183016673.435828,36642.7763819853,182935080.385083,182992713.568732,183014725.708265,183041451.888745,183131097.186762
"Value of Total Mortality","Neonatal Male",79698251.3726443,28271.7924723388,79635548.1196885,79679974.3250855,79696872.5896132,79717412.242903,79787660.7355714
"Value of Total Mortality","Neonatal Combined",262714924.808472,64907.3480356841,262570628.504772,262672610.732381,262711445.043189,262759205.617734,262918757.922333
"Value of Total Mortality","Juvenile Female",170934300.571594,8105.46927443922,170916433.951205,170929302.287235,170933640.281768,170939260.021675,170955487.007037
"Value of Total Mortality","Juvenile Male",44439775.1370722,9510.4844497541,44418779.3160343,44434001.5267477,44438952.6910921,44445580.9275179,44464758.4001494
"Value of Total Mortality","Juvenile Combined",215374075.708667,17615.8534584845,215335213.267239,215363272.184813,215372592.97286,215384840.949193,215420245.407186
"Value of Total Mortality","Adult Female",679711242.526628,1974.60374913688,679706775.013567,679709908.07953,679711164.226778,679712581.735491,679715470.56067
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",139300001.118461,48541474.8287401,43519152.2278566,101594095.757164,137287002.365095,177559593.356863,246143261.120878
"Population Liveweight (kg)","Neonatal Female",7470716.10046182,4778182.7274855,226367.718108743,3479626.20136921,6845572.83006851,11235709.7542093,16184864.1485146
"Population Liveweight (kg)","Neonatal Male",5439576.83125462,3393581.80724454,73911.8236882868,2293183.9670722,5357265.78976678,8744512.85152901,10875945.3665366
"Population Liveweight (kg)","Juvenile Female",31968111.3595431,16309574.6323401,1605047.61092356,20179794.5777426,32737119.6605233,45493581.7092351,60184687.2314849
"Population Liveweight (kg)","Juvenile Male",12282846.0754761,5492779.46275178,115936.303875723,8858189.63865136,12471335.520114,16253528.6324555,21758743.6190308
"Population Liveweight (kg)","Juvenile Combined",44250957.4350192,16839900.7277165,7209458.99282795,31435645.3257537,44799201.0459719,56962191.0026139,75047069.2723
