"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",477598.887898976,37377.0805565539,382009.817605637,450269.994861276,479821.792874176,501081.919600827,580705.537936022
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36222.9286053308,6251.65530403355,19601.8842972285,31729.8056408496,36286.4608081508,40202.6301854945,53677.8953638505
"Num Offtake","Juvenile Male",94241.8168824039,17303.5415628109,48184.7642671748,81799.867817627,94410.4268961792,105314.453705473,142525.187096537
"Num Offtake","Juvenile Combined",130464.745487735,23555.1749004736,67786.6485644033,113529.673458477,130696.88770433,145517.083890968,196203.082460388
"Num Offtake","Adult Female",29247.2595445883,746.362779463921,27518.6034015522,28682.1264765805,29276.8477234679,29767.5702676364,31236.3323079277
"Num Offtake","Adult Male",317886.882866653,13332.7794223901,286704.565639681,308105.537176881,318720.895392894,327206.255957827,353311.212981019
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19481497.7761195,3853976.53563986,9209142.92998468,16700518.3079686,19355079.5638438,21643237.2848327,32150488.0614693
"Cml Pop Growth","Neonatal Female",6592305.6956588,1440383.28871631,2788167.22623877,5559651.59265063,6555322.66745097,7450208.46058294,11153419.2320466
"Cml Pop Growth","Neonatal Male",6640452.42049735,1440383.28871631,2836313.95107732,5607798.31748918,6603469.39228952,7498355.18542149,11201565.9568852
"Cml Pop Growth","Neonatal Combined",13232758.1161561,2880766.57743262,5624481.17731608,11167449.9101398,13158792.0597405,14948563.6460044,22354985.1889318
"Cml Pop Growth","Juvenile Female",2857274.67178955,539058.927101693,1377928.22923229,2510405.92938038,2826642.4994355,3168298.67366608,4386622.89000622
"Cml Pop Growth","Juvenile Male",2802780.57832318,530241.842830766,1349353.17222498,2462550.03008589,2771051.37460264,3106733.69753045,4313886.35458579
"Cml Pop Growth","Juvenile Combined",5660055.25011273,1069293.65009554,2727281.40145727,4972955.95946627,5597693.87403814,6275032.37119653,8700509.24459202
"Cml Pop Growth","Adult Female",405484.050953304,99305.4943631053,140183.093009955,334185.481789203,405616.35348083,470125.027779972,683024.74376899
"Cml Pop Growth","Adult Male",183200.358897332,87695.9618870467,-53893.0649159286,121009.809713154,183607.44368367,241400.830013195,428539.635802474
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19959096.6640185,3877875.94334194,9630102.88852525,17164445.5970979,19835151.4608105,22139117.8330256,32731193.5994053
"Total Number Increase","Neonatal Female",6592305.6956588,1440383.28871631,2788167.22623877,5559651.59265063,6555322.66745097,7450208.46058294,11153419.2320466
"Total Number Increase","Neonatal Male",6640452.42049735,1440383.28871631,2836313.95107732,5607798.31748918,6603469.39228952,7498355.18542149,11201565.9568852
