"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",385159.835126514,13.689668498383,385112.442137431,385150.283923849,385159.751609647,385169.578066011,385202.80045706
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16462.9617952941,3.75414449138869,16450.40142925,16460.5086076915,16462.8530769127,16465.5064388814,16474.5246934022
"Num Offtake","Juvenile Male",34981.1838350016,7.77717852159394,34956.0801947166,34975.9498082881,34981.0595733257,34986.3594681593,35004.5634170798
"Num Offtake","Juvenile Combined",51444.1456302957,8.767815807275,51412.8168483781,51438.4025823461,51444.2776219981,51450.2971368194,51471.3017209396
"Num Offtake","Adult Female",44001.0771307745,0.607241232062837,43999.1451307927,44000.652181714,44001.0643757468,44001.4880584324,44002.9426867428
"Num Offtake","Adult Male",289714.612365444,5.18623873293864,289698.597873284,289710.973118689,289714.624401646,289718.029967351,289732.017373208
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-181904.049755666,272.096480496714,-182794.774899366,-182084.917544986,-181904.845180036,-181726.59034878,-181140.364988583
"Cml Pop Growth","Neonatal Female",-62529.5553515727,65.4226947111443,-62714.525358944,-62573.1250871538,-62533.5150565587,-62484.21079887,-62333.9527003213
"Cml Pop Growth","Neonatal Male",-14382.8305130231,65.4226947111385,-14567.8005203944,-14426.4002486042,-14386.7902180091,-14337.4859603204,-14187.2278617717
"Cml Pop Growth","Neonatal Combined",-76912.3858645958,130.845389422283,-77282.3258793384,-76999.525335758,-76920.3052745678,-76821.6967591904,-76521.180562093
"Cml Pop Growth","Juvenile Female",80056.1586507685,140.048902065263,79631.5305233294,79960.1225260227,80056.9296477035,80149.5354891203,80506.5042766472
"Cml Pop Growth","Juvenile Male",61437.2159777145,105.58434266943,61103.3594893228,61367.9521885214,61441.5881209964,61510.4120808248,61753.2649861384
"Cml Pop Growth","Juvenile Combined",141493.374628483,176.441896135202,140916.651242154,141370.547181889,141490.375461101,141613.186833072,142019.687942978
"Cml Pop Growth","Adult Female",-31908.5265645184,34.9798119546884,-32026.3889484891,-31931.1828570788,-31909.7920368921,-31885.0152884068,-31801.2304000956
"Cml Pop Growth","Adult Male",-214576.511955035,22.1004104952079,-214648.229330301,-214591.267812706,-214576.546649201,-214561.615647114,-214510.825681363
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",203255.785370848,280.027711313764,202338.853763519,203065.69612782,203257.121894423,203442.659203042,204034.725800986
"Total Number Increase","Neonatal Female",-62529.5553515727,65.4226947111443,-62714.525358944,-62573.1250871538,-62533.5150565587,-62484.21079887,-62333.9527003213
