"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",470813.673635344,35371.8202452041,388174.914250565,447042.577821258,468531.357032185,493139.281409801,587017.423415199
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",35136.3765104501,6027.98921562159,20926.5625762447,31115.3316340594,34601.6455813424,38948.4020733048,54331.6296149166
"Num Offtake","Juvenile Male",91238.3908348816,16686.9079262529,51881.0122931925,80142.7271522416,89808.2300467853,101777.283060526,144300.330524718
"Num Offtake","Juvenile Combined",126374.767345332,22714.878225056,72807.5748694372,111258.058786301,124409.875628128,140725.685133831,198631.960139635
"Num Offtake","Adult Female",29102.8915008043,681.920994942198,27569.0836127772,28651.7386858853,29015.9753868706,29435.0501126288,31432.8547723902
"Num Offtake","Adult Male",315336.014789208,12209.6115216623,287798.255768351,307224.799964036,313994.435728037,321422.286904993,356952.608503174
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18753117.7704602,4001306.775452,8521247.97490804,16283536.9334776,18572233.3263584,21078488.3173751,28441447.9276082
"Cml Pop Growth","Neonatal Female",6334072.13090027,1489546.92172917,2823459.64078296,5418703.46896414,6172619.93028871,7106546.40333635,10666846.311395
"Cml Pop Growth","Neonatal Male",6382218.85573882,1489546.92172917,2871606.36562151,5466850.19380269,6220766.65512726,7154693.1281749,10714993.0362335
"Cml Pop Growth","Neonatal Combined",12716290.9866391,2979093.84345834,5695066.00640447,10885553.6627668,12393386.585416,14261239.5315112,21381839.3476285
"Cml Pop Growth","Juvenile Female",2766480.66039193,563428.078879501,1363925.30626656,2420592.0936122,2727058.54790202,3158037.66799508,4139912.53692321
"Cml Pop Growth","Juvenile Male",2713638.61683374,554673.774723412,1333529.0235409,2372602.7336435,2672923.87510287,3102114.70904257,4064237.06969503
"Cml Pop Growth","Juvenile Combined",5480119.27722567,1118095.71960311,2697454.32980746,4793194.8272557,5399982.42300488,6260152.37703765,8204149.60661824
"Cml Pop Growth","Adult Female",388353.34389094,95995.7963679307,161918.920673033,324834.611994999,381031.834012511,448518.324427472,692482.255680189
"Cml Pop Growth","Adult Male",168354.162704537,85298.867151071,-33191.2819769152,112560.454270954,164370.932116308,219748.693224459,434743.706130069
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19223931.4440956,4023797.33166744,8909422.88915861,16751356.5071646,19013526.7325661,21545407.4658625,28914079.9285638
"Total Number Increase","Neonatal Female",6334072.13090027,1489546.92172917,2823459.64078296,5418703.46896414,6172619.93028871,7106546.40333635,10666846.311395
"Total Number Increase","Neonatal Male",6382218.85573882,1489546.92172917,2871606.36562151,5466850.19380269,6220766.65512726,7154693.1281749,10714993.0362335
"Total Number Increase","Neonatal Combined",12716290.9866391,2979093.84345834,5695066.00640447,10885553.6627668,12393386.585416,14261239.5315112,21381839.3476285
"Total Number Increase","Juvenile Female",2801617.03690238,568901.515061188,1384851.86884281,2452674.08649353,2762763.99448516,3195204.0268699,4187570.32797436
"Total Number Increase","Juvenile Male",2804877.00766862,569825.087107074,1385410.03583409,2455091.4781371,2765719.82025781,3199040.56367809,4190144.61810841
"Total Number Increase","Juvenile Combined",5606494.044571,1138725.90641952,2770261.90467689,4907671.60144128,5528483.81474297,6394244.590548,8377714.94608277
"Total Number Increase","Adult Female",417456.235391744,96654.5118589215,189488.004285811,353386.077716329,409900.036161507,478118.248872529,723915.110452579
"Total Number Increase","Adult Male",483690.177493745,97093.9446296305,254606.973791435,419363.544843596,475938.884318884,544729.626172797,791696.314633244
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",383833.40184782,46361.922557017,274780.34473013,353100.042507449,379638.459740664,410326.135528275,529881.243380296
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",123007.662634885,21106.1110327257,73304.4582878274,108870.739633109,120948.242468036,135632.677701442,188609.921905424
"Total Mortality","Juvenile Male",114121.582472829,21040.5609343727,64560.0600311653,100036.577985933,112383.254717437,125701.987225714,179738.532953337
"Total Mortality","Juvenile Combined",237129.245107714,42135.5779017279,137864.518318993,209541.033295428,233640.365098424,261469.962235155,368348.454858761
"Total Mortality","Adult Female",87308.6745024129,2045.76298482659,82707.2508383317,85955.2160576561,87047.9261606118,88305.1503378863,94298.5643171704
"Total Mortality","Adult Male",59395.4822376933,2299.75559483366,54208.5755728058,57867.6849247328,59142.7875515138,60541.8691088171,67234.224204365
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7637924113.06228,921336022.230428,5470845022.17435,7024572261.74961,7554796715.1985,8159185745.87476,10543078588.4325
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1732358634.60326,297244520.440697,1032371549.46003,1533263553.01034,1703355121.87977,1910161003.93585,2656257502.87238
