"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",487798.061406333,41755.6860548589,438247.239377699,464802.276807504,471880.64099589,515930.892744977,564155.718803135
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",37967.4082135184,7080.12172036783,29230.1611968651,33990.1423464882,35650.5171835688,42398.3871292021,51005.5239616787
"Num Offtake","Juvenile Male",99074.0712097901,19606.978152024,74862.2548282155,88054.4994512461,92700.331698942,111320.418535253,135176.075881443
"Num Offtake","Juvenile Combined",137041.479423309,26687.0943899798,104092.416025081,122044.641797734,128350.848882511,153718.805664455,186181.599843121
"Num Offtake","Adult Female",29438.2354936517,802.884678004466,28484.5901652131,28957.8795667852,29120.5327678892,30049.2757029555,30870.1879635681
"Num Offtake","Adult Male",321318.346489373,14388.2862856385,304252.652255692,312877.437083152,315476.020186217,332162.811377566,347103.930996446
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19803394.0954451,4246076.2611185,12588707.1621778,17134122.7720152,20252356.581721,21533414.5242779,26898694.6409961
"Cml Pop Growth","Neonatal Female",6599566.72469845,1588038.76442654,3892171.06755505,5536783.99108041,6594111.81806368,7219822.28274606,9157261.61022419
"Cml Pop Growth","Neonatal Male",6647713.449537,1588038.76442654,3940317.7923936,5584930.71591896,6642258.54290223,7267969.00758461,9205408.33506274
"Cml Pop Growth","Neonatal Combined",13247280.1742354,3176077.52885308,7832488.85994864,11121714.7069994,13236370.3609659,14487791.2903307,18362669.9452869
"Cml Pop Growth","Juvenile Female",2985982.74413444,610017.41963019,2099544.14035773,2630946.03554891,2967524.54965247,3326250.76464481,3878073.5601144
"Cml Pop Growth","Juvenile Male",2928980.88196524,599435.972656408,2056871.3917907,2580685.05061079,2913139.74888611,3263192.5062043,3800539.83175093
"Cml Pop Growth","Juvenile Combined",5914963.62609968,1209450.37652505,4156415.53214843,5211631.0861597,5880664.29853858,6589443.27084911,7678613.39186534
"Cml Pop Growth","Adult Female",433264.318546112,112639.141702212,293583.764225046,369522.208277991,397863.809290867,502972.472388892,640860.792052684
"Cml Pop Growth","Adult Male",207885.97656381,99862.3239843705,82455.316367997,150420.220678029,179836.140953405,267893.814420812,392136.403212908
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20291192.1568514,4278912.0717736,13027453.0308286,17597275.3184954,20723094.4359721,22083190.0283648,27433585.185524
"Total Number Increase","Neonatal Female",6599566.72469845,1588038.76442654,3892171.06755505,5536783.99108041,6594111.81806368,7219822.28274606,9157261.61022419
"Total Number Increase","Neonatal Male",6647713.449537,1588038.76442654,3940317.7923936,5584930.71591896,6642258.54290223,7267969.00758461,9205408.33506274
"Total Number Increase","Neonatal Combined",13247280.1742354,3176077.52885308,7832488.85994864,11121714.7069994,13236370.3609659,14487791.2903307,18362669.9452869
"Total Number Increase","Juvenile Female",3023950.15234796,616901.362589902,2128774.30155459,2664936.1778954,3003175.06683604,3368649.15177401,3929079.08407608
"Total Number Increase","Juvenile Male",3028054.95317503,618496.735302294,2131733.64661891,2668739.55006203,3005840.08058506,3374512.92473955,3935715.90763238
"Total Number Increase","Juvenile Combined",6052005.10552299,1235397.66297463,4260507.94817351,5333675.72795743,6009015.14742109,6743162.07651357,7864794.99170846
"Total Number Increase","Adult Female",462702.554039764,113429.914774892,322145.572446428,398584.855449651,426827.797715745,533021.748091847,671730.980016252
"Total Number Increase","Adult Male",529204.323053182,114033.094176574,388048.331499232,464899.764629286,492832.832415612,600056.625798378,739240.334209354
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",405892.938581632,54148.9849636724,340482.556463421,375724.287310731,386662.285770994,441377.159831163,504542.164179024
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",133121.97196375,24728.6248978984,103391.089960145,119441.917494373,124619.802553363,149328.335419031,177931.708432269
"Total Mortality","Juvenile Male",123933.96884612,24367.8071666012,93845.7136466,109860.267625625,116195.661674432,139336.084201327,168620.726771103
"Total Mortality","Juvenile Combined",257055.94080987,49087.7882257261,197236.803606745,229302.185119999,240815.464227795,288664.419620357,346552.435203372
"Total Mortality","Adult Female",88314.7064809552,2408.6540340134,85453.7704956393,86873.6387003556,87361.5983036677,90147.8271088665,92610.5638907044
"Total Mortality","Adult Male",60522.2912908065,2710.12241681547,57307.8625824077,58932.3939711416,59421.8531172669,62564.9131019388,65379.165084947
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7251211201.02017,911438727.575854,6148848238.58148,6742340237.77581,6923971581.30792,7848498438.19238,8914490082.11872
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1377409769.2511,255866473.520887,1069785064.50763,1235862582.17113,1289438031.50608,1545096613.26371,1841055010.21937
"Value of Total Mortality","Juvenile Male",2752850553.40067,541263481.419115,2084523130.75756,2440242181.74965,2580965448.9511,3094965973.19948,3745443362.52964
"Value of Total Mortality","Juvenile Combined",4130260322.65177,797007598.099315,3154308195.26519,3676104763.92078,3870403480.45718,4640062586.46319,5586498372.74901
"Value of Total Mortality","Adult Female",1373549454.35769,37461545.9416037,1329053614.21774,1351136676.88713,1358725861.90042,1402059789.02978,1440362478.32932
"Value of Total Mortality","Adult Male",1747401424.01071,78246736.357552,1654594341.15511,1701497860.52756,1715629539.79306,1806376062.69942,1887629231.0404
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",2090716118.55773,675312200.977053,1126113034.03581,1486549696.22038,2172076364.30977,2491920519.53556,3088228811.20108
"Population Liveweight (kg)","Neonatal Female",783294186.794816,274918769.133672,396971875.5728,627930839.30859,749001260.118923,918859573.492211,1226610836.48019
"Population Liveweight (kg)","Neonatal Male",411099474.505517,206108975.300253,214132544.023852,248264513.499383,316881300.549083,521201871.736805,800118309.265307
"Population Liveweight (kg)","Juvenile Female",354403770.309188,172536241.718712,49930134.7213729,303415064.86149,375186588.124323,482263615.959843,581393634.995636
"Population Liveweight (kg)","Juvenile Male",317378168.356911,241552901.678017,30870062.4740456,111401014.270132,317658177.665489,480731589.774978,689192870.257017
"Population Liveweight (kg)","Juvenile Combined",671781938.666099,280579702.967327,314270021.124021,446089422.93164,635551298.84452,879424604.107156,1198661200.37532
