"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",478291.801708691,39642.4807291945,358691.784157081,449943.745616168,476965.065695981,505255.736440497,623111.841588009
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36388.3903417207,6702.9274720437,15628.398564339,31759.9524338903,36038.2418824351,40759.0755027888,61066.5485397144
"Num Offtake","Juvenile Male",94705.201912177,18556.9055890468,37193.2468840535,81905.3123730782,93707.9541638146,106825.498747705,163046.367322101
"Num Offtake","Juvenile Combined",131093.592253898,25259.8146937115,52821.6454483924,113665.264806968,129746.477814514,147603.650196413,224112.915861815
"Num Offtake","Adult Female",29249.4970983628,772.070322527042,27078.7684907804,28701.0393709133,29207.9694194145,29770.3488104655,31982.8350364536
"Num Offtake","Adult Male",317948.71235643,13823.1762627569,278791.370217908,308178.578694733,317180.4711303,327303.478119061,367016.09068974
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19809109.7677464,3917084.17137577,7486321.20391146,17172222.5122586,19535625.3336672,22485914.0131372,34765846.0650694
"Cml Pop Growth","Neonatal Female",6720344.98832248,1415395.2787488,2736649.44391393,5703671.60605677,6704273.39395061,7673115.75615513,11630228.2631201
"Cml Pop Growth","Neonatal Male",6768491.71316103,1415395.2787488,2784796.16875248,5751818.33089532,6752420.11878916,7721262.48099368,11678374.9879587
"Cml Pop Growth","Neonatal Combined",13488836.7014835,2830790.55749761,5521445.61266641,11455489.9369521,13456693.5127398,15394378.2371488,23308603.2510788
"Cml Pop Growth","Juvenile Female",2890442.34813665,589255.626385012,1010221.37175976,2500194.64850046,2852044.32252363,3276019.54972253,5107024.600038
"Cml Pop Growth","Juvenile Male",2835719.00954187,579606.823593738,987629.854471597,2450768.67184235,2797786.56429939,3213521.83828778,5014846.69613382
"Cml Pop Growth","Juvenile Combined",5726161.35767853,1168856.40597786,1997851.22623135,4953226.98017816,5649462.93097291,6490366.5951356,10121871.2961718
"Cml Pop Growth","Adult Female",408226.580917552,106621.095549714,76939.4340792496,334679.146599896,402383.795138935,477007.163569437,801003.260414833
"Cml Pop Growth","Adult Male",185885.127666854,94471.8623612034,-109915.069065548,120474.142435622,181040.706062577,246614.012871828,534368.257403872
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20287401.5694551,3944875.35132414,7845012.98806854,17634775.2101693,20009531.5301834,22968944.9003305,35388957.9066574
"Total Number Increase","Neonatal Female",6720344.98832248,1415395.2787488,2736649.44391393,5703671.60605677,6704273.39395061,7673115.75615513,11630228.2631201
"Total Number Increase","Neonatal Male",6768491.71316103,1415395.2787488,2784796.16875248,5751818.33089532,6752420.11878916,7721262.48099368,11678374.9879587
"Total Number Increase","Neonatal Combined",13488836.7014835,2830790.55749761,5521445.61266641,11455489.9369521,13456693.5127398,15394378.2371488,23308603.2510788
"Total Number Increase","Juvenile Female",2926830.73847838,595479.747275381,1025849.7703241,2533498.73919416,2888355.80126177,3317626.64174199,5168091.14857771
"Total Number Increase","Juvenile Male",2930424.21145405,596835.942684361,1024823.10135565,2535673.95949901,2892024.87719099,3321886.74309356,5177893.06345592
"Total Number Increase","Juvenile Combined",5857254.94993243,1192314.97840803,2050672.87167975,5069172.69869316,5780255.91747844,6638723.102143,10345984.2120336
"Total Number Increase","Adult Female",437476.078015915,107371.884699781,104018.20257003,363310.451503973,431695.193362725,506981.256890402,832986.095451286
